9.73,-206.50,0.404,47.40
9.742,-206.50,0.404,48.00
9.755,-206.50,0.406,48.60
9.767,-206.50,0.409,49.10
9.78,-206.50,0.41,49.70
9.792,-206.50,0.412,50.10
9.805,-206.50,0.413,50.40
9.817,-206.50,0.416,50.70
9.83,-206.50,0.417,50.80
9.843,-206.50,0.418,51.00
9.857,-206.50,0.421,51.10
9.867,-206.50,0.422,51.20
9.878,-206.50,0.424,51.30
9.89,-206.50,0.427,51.40
9.903,-206.50,0.429,51.60
9.912,-206.50,0.431,51.80
9.924,-206.50,0.433,51.90
9.935,-206.50,0.435,51.70
9.947,-206.50,0.438,51.40
9.959,-206.50,0.44,51.20
9.971,-206.50,0.442,51.20
9.984,-206.50,0.445,51.60
9.996,-206.50,0.448,51.90
10.009,-206.50,0.449,52.00
10.021,-206.50,0.451,51.80
10.033,-206.50,0.453,51.70
10.046,-206.50,0.455,51.60
10.058,-206.50,0.457,51.70
10.07,-206.50,0.46,51.70
10.079,-206.50,0.462,51.70
10.091,-206.50,0.465,51.70
10.104,-206.50,0.467,51.70
10.116,-206.50,0.468,51.90
10.136,-206.50,0.471,52.20
10.152,-206.50,0.473,52.40
10.173,-206.50,0.476,52.40
10.193,-206.50,0.477,52.20
10.214,-206.50,0.478,51.60
10.234,-206.50,0.481,51.30
10.255,-206.50,0.483,51.50
10.275,-206.50,0.487,52.00
10.293,-206.50,0.487,52.50
10.313,-206.50,0.489,52.60
10.334,-206.50,0.492,52.50
10.356,-206.50,0.493,52.30
10.374,-206.50,0.494,52.30
10.394,-206.50,0.497,52.20
10.415,-206.50,0.498,52.10
10.435,-206.50,0.499,51.90
10.452,-206.50,0.501,51.80
10.472,-206.50,0.503,51.90
10.493,-206.50,0.505,52.20
10.514,-206.50,0.506,52.50
10.535,-206.50,0.508,52.70
10.554,-206.50,0.509,52.70
10.575,-206.50,0.51,52.60
10.594,-206.50,0.511,52.40
10.615,-206.50,0.512,52.20
10.632,-206.50,0.514,52.10
10.652,-206.50,0.515,52.20
10.673,-206.50,0.516,52.30
10.693,-206.50,0.517,52.50
10.714,-206.50,0.519,52.50
10.735,-206.50,0.519,52.40
10.751,-206.50,0.52,52.30
10.771,-206.50,0.522,52.30
10.792,-206.50,0.522,52.40
10.812,-206.50,0.523,52.30
10.832,-206.50,0.523,52.30
10.853,-206.50,0.525,52.30
10.873,-206.50,0.526,52.40
10.894,-206.50,0.526,52.60
10.91,-206.50,0.527,52.60
10.932,-206.50,0.526,52.60
10.952,-206.50,0.527,52.50
10.972,-206.50,0.527,52.50
10.993,-206.50,0.527,52.40
11.013,-206.50,0.527,52.50
11.033,-206.50,0.527,52.50
11.053,-206.50,0.528,52.50
11.074,-206.50,0.527,52.50
11.09,-206.50,0.527,52.40
11.111,-206.50,0.527,52.40
11.132,-206.50,0.527,52.40
11.153,-206.50,0.528,52.40
11.173,-206.50,0.528,52.30
11.194,-206.50,0.527,52.30
11.213,-206.50,0.527,52.20
11.23,-206.50,0.527,52.20
11.25,-206.50,0.526,52.10
11.27,-206.50,0.526,52.00
11.292,-206.50,0.525,51.80
11.312,-206.50,0.526,51.70
11.332,-206.50,0.523,51.60
11.353,-206.50,0.523,51.50
11.374,-206.50,0.523,51.40
11.39,-206.50,0.522,51.20
11.411,-206.50,0.522,51.00
11.431,-206.50,0.521,50.80
11.452,-206.50,0.52,50.60
11.472,-206.50,0.52,50.30
11.492,-206.50,0.519,50.10
11.512,-206.50,0.517,49.80
11.533,-206.50,0.517,49.60
11.553,-206.50,0.515,49.30
11.574,-206.50,0.514,49.00
11.591,-206.50,0.514,48.80
11.612,-206.50,0.512,48.50
11.633,-206.50,0.512,48.20
11.653,-206.50,0.51,48.00
11.672,-206.50,0.51,47.70
11.692,-206.50,0.51,47.50
11.713,-206.50,0.508,47.30
11.729,-206.50,0.506,47.10
11.75,-206.50,0.506,47.00
11.771,-206.50,0.505,46.90
11.79,-206.50,0.505,46.80
11.811,-206.50,0.504,46.70
11.833,-206.50,0.503,46.70
11.852,-206.50,0.503,46.60
11.873,-206.50,0.501,46.50
11.89,-206.50,0.5,46.50
11.909,-206.50,0.499,46.40
11.93,-206.50,0.499,46.40
11.951,-206.50,0.498,46.30
11.971,-206.50,0.497,46.20
11.992,-206.50,0.497,46.20
12.012,-206.50,0.497,46.10
12.028,-206.50,0.494,46.10
12.049,-206.50,0.493,46.10
12.071,-206.50,0.493,46.00
12.091,-206.50,0.492,46.00
12.11,-206.50,0.492,45.90
12.131,-206.50,0.49,45.80
12.15,-206.50,0.489,45.80
12.172,-206.50,0.488,45.70
12.188,-206.50,0.488,45.60
12.209,-206.50,0.487,45.50
12.23,-206.50,0.486,45.50
12.25,-206.50,0.484,45.40
12.271,-206.50,0.483,45.50
12.292,-206.50,0.482,45.50
12.312,-206.50,0.481,45.50
12.331,-206.50,0.479,45.60
12.352,-206.50,0.478,45.60
12.368,-206.50,0.477,45.60
12.389,-206.50,0.475,45.60
12.41,-206.50,0.473,45.50
12.43,-206.50,0.472,45.30
12.45,-206.50,0.471,45.30
12.471,-206.50,0.468,45.30
12.491,-206.50,0.467,45.20
12.512,-206.50,0.466,45.20
12.529,-206.50,0.464,45.10
12.551,-206.50,0.462,45.00
12.569,-206.50,0.46,45.00
12.59,-206.50,0.459,44.90
12.61,-206.50,0.456,44.90
12.63,-206.50,0.455,45.00
12.651,-206.50,0.453,45.10
12.668,-206.50,0.451,45.20
12.688,-206.50,0.449,45.20
12.709,-206.50,0.448,45.20
12.729,-206.50,0.445,45.10
12.75,-206.50,0.444,44.80
12.77,-206.50,0.442,44.60
12.79,-206.50,0.44,44.50
12.81,-206.50,0.439,44.50
12.827,-206.50,0.438,44.70
12.848,-206.50,0.435,44.90
12.868,-206.50,0.434,45.00
12.889,-206.50,0.431,44.90
12.909,-206.50,0.431,44.80
12.93,-206.50,0.429,44.70
12.95,-206.50,0.427,44.70
12.967,-206.50,0.426,44.60
12.989,-206.50,0.424,44.40
13.007,-206.50,0.423,44.30
13.027,-206.50,0.422,44.40
13.048,-206.50,0.421,44.50
13.069,-206.50,0.42,44.70
13.089,-206.50,0.417,44.70
13.11,-206.50,0.416,44.70
13.13,-206.50,0.415,44.70
13.148,-206.50,0.413,44.80
13.168,-206.50,0.412,45.00
13.188,-206.50,0.411,45.00
13.209,-206.50,0.41,44.70
13.229,-206.50,0.409,44.40
13.249,-206.50,0.407,44.30
13.269,-206.50,0.406,44.30
13.289,-206.50,0.406,44.50
13.306,-206.50,0.405,44.50
13.327,-206.50,0.404,44.50
13.348,-206.50,0.404,44.60
13.369,-206.50,0.402,44.70
13.39,-206.50,0.402,44.80
13.41,-206.50,0.401,44.90
13.429,-206.50,0.401,44.80
13.445,-206.50,0.4,44.70
13.466,-206.50,0.4,44.60
13.486,-206.50,0.399,44.60
13.507,-206.50,0.398,44.60
13.528,-206.50,0.398,44.60
13.548,-206.50,0.398,44.60
13.569,-206.50,0.396,44.60
13.588,-206.50,0.396,44.50
13.608,-206.50,0.396,44.50
13.626,-206.50,0.395,44.40
13.648,-206.50,0.396,44.50
13.667,-206.50,0.395,44.50
13.687,-206.50,0.395,44.60
13.708,-206.50,0.395,44.50
13.728,-206.50,0.394,44.50
13.748,-206.50,0.395,44.50
13.765,-206.50,0.394,44.50
13.787,-206.50,0.395,44.50
13.806,-206.50,0.395,44.50
13.827,-206.50,0.394,44.60
13.848,-206.50,0.394,44.60
13.868,-206.50,0.395,44.60
13.888,-206.50,0.394,44.60
13.908,-206.50,0.394,44.60
13.925,-206.50,0.394,44.60
13.945,-206.50,0.394,44.60
13.966,-206.50,0.395,44.60
13.986,-206.50,0.394,44.60
14.007,-206.50,0.394,44.60
14.028,-206.50,0.394,44.60
14.048,-206.50,0.394,44.60
14.068,-206.50,0.394,44.60
14.085,-206.50,0.394,44.60
14.105,-206.50,0.394,44.60
14.126,-206.50,0.394,44.60
14.146,-206.50,0.393,44.60
14.166,-206.50,0.394,44.50
14.187,-206.50,0.394,44.60
14.207,-206.50,0.393,44.60
14.225,-206.50,0.393,44.60
14.245,-206.50,0.394,44.60
14.266,-206.50,0.394,44.60
14.286,-206.50,0.394,44.70
14.306,-206.50,0.394,44.70
14.326,-206.50,0.394,44.80
14.346,-206.50,0.395,45.00
14.367,-206.50,0.396,45.20
14.387,-206.50,0.396,45.40
14.404,-206.50,0.398,45.70
14.425,-206.50,0.4,46.10
14.446,-206.50,0.401,46.50
14.466,-206.50,0.402,47.00
14.486,-206.50,0.404,47.60
14.506,-206.50,0.406,48.20
14.527,-206.50,0.407,48.80
14.544,-206.50,0.409,49.30
14.564,-206.50,0.411,49.80
14.584,-206.50,0.412,50.20
14.605,-206.50,0.415,50.50
14.625,-206.50,0.417,50.80
14.646,-206.50,0.418,51.10
14.666,-206.50,0.421,51.20
14.687,-206.50,0.422,51.30
14.704,-206.50,0.424,51.30
14.724,-206.50,0.427,51.40
14.744,-206.50,0.429,51.50
14.765,-206.50,0.431,51.50
14.785,-206.50,0.433,51.50
14.805,-206.50,0.434,51.30
14.826,-206.50,0.437,51.10
14.846,-206.50,0.438,51.00
14.867,-206.50,0.442,51.20
14.883,-206.50,0.444,51.80
14.906,-206.50,0.446,52.20
14.925,-206.50,0.448,52.30
14.946,-206.50,0.45,52.10
14.966,-206.50,0.451,51.70
14.986,-206.50,0.453,51.00
15.006,-206.50,0.456,50.80
3.908,-206.50,-0.003,44.10
3.918,-206.50,-0.004,44.10
3.929,-206.50,-0.003,44.10
3.94,-206.50,-0.004,44.10
3.952,-206.50,-0.004,44.10
3.965,-206.50,-0.003,44.10
3.976,-206.50,-0.004,44.10
3.989,-206.50,-0.003,44.10
4.002,-206.50,-0.004,44.10
4.013,-206.50,-0.004,44.10
4.026,-206.50,-0.004,44.10
4.037,-206.50,-0.003,44.10
4.049,-206.50,-0.004,44.10
4.063,-206.50,-0.003,44.10
4.075,-206.50,-0.004,44.10
4.087,-206.50,-0.004,44.10
4.099,-206.50,-0.003,44.10
4.111,-206.50,-0.004,44.10
4.123,-206.50,-0.004,44.10
4.133,-206.50,-0.003,44.10
4.146,-206.50,-0.004,44.10
4.156,-206.50,-0.003,44.10
4.167,-206.50,-0.004,44.10
4.179,-206.50,-0.003,44.10
4.192,-206.50,-0.003,44.10
4.205,-206.50,-0.003,44.10
4.217,-206.50,-0.003,44.10
4.23,-206.50,-0.004,44.10
4.242,-206.50,-0.004,44.10
4.256,-206.50,-0.004,44.10
4.267,-206.50,-0.003,44.10
4.278,-206.50,-0.003,44.10
4.291,-206.50,-0.004,44.10
4.303,-206.50,-0.003,44.10
4.316,-206.50,-0.003,44.10
4.328,-206.50,-0.003,44.10
4.338,-206.50,-0.004,44.10
4.349,-206.50,-0.004,44.10
4.361,-206.50,-0.004,44.10
4.373,-206.50,-0.004,44.10
4.384,-206.50,-0.003,44.10
4.397,-206.50,-0.003,44.10
4.409,-206.50,-0.004,44.10
4.422,-206.50,-0.003,44.10
4.434,-206.50,-0.004,44.10
4.447,-206.50,-0.004,44.10
4.46,-206.50,-0.004,44.10
4.472,-206.50,-0.003,44.10
4.484,-206.50,-0.004,44.10
4.496,-206.50,-0.003,44.10
4.508,-206.50,-0.003,44.10
4.52,-206.50,-0.004,44.10
4.529,-206.50,-0.003,44.10
4.542,-206.50,-0.004,44.10
4.555,-206.50,-0.003,44.10
4.565,-206.50,-0.004,44.10
4.576,-206.50,-0.003,44.10
4.589,-206.50,-0.004,44.10
4.602,-206.50,-0.004,44.10
4.614,-206.50,-0.004,44.10
4.627,-206.50,-0.004,44.10
4.639,-206.50,-0.003,44.10
4.652,-206.50,-0.003,44.10
4.664,-206.50,-0.004,44.10
4.677,-206.50,-0.004,44.10
4.689,-206.50,-0.004,44.10
4.701,-206.50,-0.003,44.10
4.713,-206.50,-0.003,44.10
4.722,-206.50,-0.004,44.10
4.734,-206.50,-0.004,44.10
4.746,-206.50,-0.003,44.10
4.759,-206.50,-0.004,44.10
4.772,-206.50,-0.004,44.10
4.782,-206.50,-0.004,44.10
4.794,-206.50,-0.003,44.10
4.806,-206.50,-0.003,44.10
4.818,-206.50,-0.003,44.10
4.83,-206.50,-0.004,44.10
4.845,-206.50,-0.004,44.10
4.856,-206.50,-0.004,44.10
4.868,-206.50,-0.004,44.10
4.88,-206.50,-0.003,44.10
4.894,-206.50,-0.004,44.10
4.906,-206.50,-0.003,44.10
4.914,-206.50,-0.003,44.10
4.926,-206.50,-0.003,44.10
4.939,-206.50,-0.004,44.10
4.951,-206.50,-0.004,44.10
4.964,-206.50,-0.004,44.10
4.976,-206.50,-0.003,44.10
4.989,-206.50,-0.003,44.10
4.999,-206.50,-0.004,44.10
5.011,-206.50,-0.004,44.10
5.023,-206.50,-0.003,44.10
5.035,-206.50,-0.003,44.10
5.048,-206.50,-0.003,44.10
5.061,-206.50,-0.004,44.10
5.072,-206.50,-0.003,44.10
5.085,-206.50,-0.003,44.10
5.097,-206.50,-0.004,44.10
5.107,-206.50,-0.004,44.10
5.119,-206.50,-0.004,44.10
5.131,-206.50,-0.004,44.10
5.144,-206.50,-0.003,44.10
5.156,-206.50,-0.004,44.10
5.167,-206.50,-0.004,44.10
5.18,-206.50,-0.003,44.10
5.192,-206.50,-0.003,44.10
5.204,-206.50,-0.004,44.10
5.215,-206.50,-0.003,44.10
5.227,-206.50,-0.004,44.10
5.24,-206.50,-0.003,44.10
5.252,-206.50,-0.004,44.10
5.264,-206.50,-0.003,44.10
5.277,-206.50,-0.004,44.10
5.29,-206.50,-0.004,44.10
5.299,-206.50,-0.004,44.10
5.311,-206.50,-0.003,44.10
5.322,-206.50,-0.004,44.10
5.336,-206.50,-0.003,44.10
5.348,-206.50,-0.004,44.10
5.361,-206.50,-0.004,44.10
5.373,-206.50,-0.004,44.10
5.385,-206.50,-0.003,44.10
5.398,-206.50,-0.004,44.10
5.41,-206.50,-0.004,44.10
5.423,-206.50,-0.004,44.10
5.434,-206.50,-0.004,44.10
5.445,-206.50,-0.003,44.10
5.458,-206.50,-0.004,44.10
5.469,-206.50,-0.003,44.10
5.482,-206.50,-0.003,44.10
5.491,-206.50,-0.004,44.10
5.504,-206.50,-0.004,44.10
5.516,-206.50,-0.003,44.10
5.528,-206.50,-0.004,44.10
5.541,-206.50,-0.004,44.10
5.553,-206.50,-0.004,44.10
5.566,-206.50,-0.003,44.10
5.578,-206.50,-0.003,44.10
5.59,-206.50,-0.003,44.10
5.602,-206.50,-0.003,44.10
5.614,-206.50,-0.003,44.10
5.627,-206.50,-0.004,44.10
5.639,-206.50,-0.004,44.10
5.65,-206.50,-0.003,44.10
5.662,-206.50,-0.004,44.10
5.674,-206.50,-0.004,44.00
5.683,-206.50,-0.004,44.00
5.695,-206.50,-0.004,44.00
5.708,-206.50,-0.004,44.00
5.72,-206.50,-0.004,44.00
5.732,-206.50,-0.004,44.00
5.745,-206.50,-0.003,44.00
5.758,-206.50,-0.003,44.10
5.77,-206.50,-0.004,44.00
5.782,-206.50,-0.003,44.10
5.795,-206.50,-0.004,44.00
5.808,-206.50,-0.004,44.00
5.82,-206.50,-0.004,44.00
5.831,-206.50,-0.003,44.00
5.842,-206.50,-0.003,44.00
5.855,-206.50,-0.004,44.00
5.866,-206.50,-0.004,44.00
5.875,-206.50,-0.004,44.00
5.887,-206.50,-0.004,44.00
5.9,-206.50,-0.004,44.00
5.912,-206.50,-0.003,44.00
5.925,-206.50,-0.004,44.00
5.937,-206.50,-0.003,44.00
5.949,-206.50,-0.004,44.00
5.961,-206.50,-0.003,44.00
5.975,-206.50,-0.003,44.00
5.988,-206.50,-0.003,44.00
5.999,-206.50,-0.003,44.00
6.011,-206.50,-0.004,44.00
6.023,-206.50,-0.003,44.00
6.037,-206.50,-0.004,44.00
6.048,-206.50,-0.003,44.00
6.06,-206.50,-0.003,44.00
6.073,-206.50,-0.004,44.00
6.08,-206.50,-0.004,44.00
6.092,-206.50,-0.003,44.00
6.104,-206.50,-0.004,44.00
6.116,-206.50,-0.003,44.00
6.129,-206.50,-0.004,44.00
6.142,-206.50,-0.003,44.00
6.154,-206.50,-0.003,44.00
6.167,-206.50,-0.003,44.00
6.179,-206.50,-0.003,44.00
6.192,-206.50,-0.004,44.00
6.205,-206.50,-0.004,44.00
6.217,-206.50,-0.004,44.00
6.228,-206.50,-0.004,44.00
6.241,-206.50,-0.003,44.00
6.254,-206.50,-0.003,44.00
6.265,-206.50,0.121,44.00
6.274,-206.50,0.213,52.50
6.287,-206.50,0.257,94.90
6.299,-206.50,0.255,106.50
6.31,-206.50,0.266,72.60
6.322,-206.50,0.285,35.60
6.334,-206.50,0.305,20.20
6.346,-206.50,0.326,16.40
6.359,-206.50,0.348,19.10
6.371,-206.50,0.363,28.40
6.383,-206.50,0.372,42.20
6.396,-206.50,0.374,53.50
6.409,-206.50,0.372,58.60
6.421,-206.50,0.37,56.70
6.433,-206.50,0.371,52.10
6.445,-206.50,0.373,47.90
6.458,-206.50,0.379,46.70
6.469,-206.50,0.383,47.90
6.479,-206.50,0.387,50.10
6.491,-206.50,0.388,51.50
6.505,-206.50,0.39,52.10
6.515,-206.50,0.39,52.20
6.527,-206.50,0.394,52.10
6.538,-206.50,0.395,51.70
6.551,-206.50,0.399,51.60
6.563,-206.50,0.4,51.50
6.576,-206.50,0.404,51.50
6.588,-206.50,0.405,51.60
6.601,-206.50,0.407,51.80
6.614,-206.50,0.411,52.10
6.627,-206.50,0.412,52.30
6.639,-206.50,0.413,52.20
6.65,-206.50,0.416,51.80
6.663,-206.50,0.421,51.60
6.671,-206.50,0.422,51.80
6.683,-206.50,0.424,52.00
6.696,-206.50,0.428,52.10
6.708,-206.50,0.431,52.10
6.723,-206.50,0.433,52.20
6.731,-206.50,0.434,52.10
6.743,-206.50,0.438,52.00
6.755,-206.50,0.44,52.10
6.768,-206.50,0.443,52.30
6.78,-206.50,0.444,52.40
6.793,-206.50,0.448,52.20
6.806,-206.50,0.45,52.00
6.818,-206.50,0.453,52.00
6.83,-206.50,0.455,52.10
6.843,-206.50,0.457,52.40
6.855,-206.50,0.46,52.50
6.864,-206.50,0.461,52.50
6.875,-206.50,0.464,52.40
6.887,-206.50,0.467,52.20
6.9,-206.50,0.47,51.90
6.912,-206.50,0.471,52.00
6.924,-206.50,0.475,52.10
6.938,-206.50,0.477,52.20
6.948,-206.50,0.479,52.30
6.96,-206.50,0.481,52.40
6.973,-206.50,0.482,52.30
6.985,-206.50,0.486,52.10
6.998,-206.50,0.488,51.80
7.009,-206.50,0.489,52.00
7.022,-206.50,0.492,52.20
7.035,-206.50,0.494,52.40
7.047,-206.50,0.495,52.40
7.058,-206.50,0.497,52.30
7.069,-206.50,0.5,52.30
7.081,-206.50,0.501,52.30
7.093,-206.50,0.504,52.40
7.105,-206.50,0.506,52.40
7.118,-206.50,0.506,52.40
7.13,-206.50,0.509,52.30
7.143,-206.50,0.51,52.00
7.154,-206.50,0.514,51.90
7.166,-206.50,0.515,52.10
7.178,-206.50,0.515,52.40
7.19,-206.50,0.517,52.50
7.202,-206.50,0.519,52.50
7.214,-206.50,0.52,52.30
7.227,-206.50,0.521,52.10
7.239,-206.50,0.523,52.20
7.251,-206.50,0.525,52.30
7.26,-206.50,0.525,52.40
7.273,-206.50,0.526,52.30
7.285,-206.50,0.527,52.20
7.297,-206.50,0.53,52.00
7.31,-206.50,0.53,52.00
7.324,-206.50,0.531,52.00
7.335,-206.50,0.531,52.00
7.345,-206.50,0.533,52.20
7.357,-206.50,0.533,52.40
7.37,-206.50,0.534,52.50
7.382,-206.50,0.534,52.40
7.394,-206.50,0.536,52.30
7.407,-206.50,0.536,52.20
7.419,-206.50,0.536,52.20
7.431,-206.50,0.537,52.20
7.443,-206.50,0.537,52.30
7.451,-206.50,0.538,52.30
7.466,-206.50,0.538,52.30
7.477,-206.50,0.538,52.30
7.489,-206.50,0.538,52.20
7.501,-206.50,0.539,52.20
7.513,-206.50,0.538,52.10
7.525,-206.50,0.539,52.10
7.538,-206.50,0.538,52.10
7.55,-206.50,0.538,52.10
7.562,-206.50,0.538,52.00
7.574,-206.50,0.538,52.00
7.587,-206.50,0.538,51.90
7.599,-206.50,0.537,51.80
7.611,-206.50,0.537,51.70
7.624,-206.50,0.536,51.60
7.635,-206.50,0.536,51.50
7.645,-206.50,0.534,51.30
7.657,-206.50,0.534,51.20
7.669,-206.50,0.534,51.10
7.682,-206.50,0.533,50.90
7.693,-206.50,0.532,50.70
7.707,-206.50,0.531,50.50
7.719,-206.50,0.531,50.20
7.731,-206.50,0.531,50.10
7.744,-206.50,0.528,49.80
7.757,-206.50,0.527,49.60
7.769,-206.50,0.527,49.30
7.781,-206.50,0.526,49.00
7.792,-206.50,0.523,48.70
7.804,-206.50,0.523,48.40
7.816,-206.50,0.522,48.00
7.829,-206.50,0.521,47.70
7.837,-206.50,0.52,47.50
7.849,-206.50,0.52,47.20
7.861,-206.50,0.519,47.00
7.873,-206.50,0.517,46.90
7.886,-206.50,0.516,46.70
7.898,-206.50,0.515,46.60
7.911,-206.50,0.514,46.50
7.922,-206.50,0.512,46.40
7.935,-206.50,0.511,46.30
7.948,-206.50,0.511,46.30
7.959,-206.50,0.509,46.20
7.973,-206.50,0.509,46.20
7.984,-206.50,0.508,46.20
7.996,-206.50,0.506,46.20
8.009,-206.50,0.506,46.10
8.021,-206.50,0.505,46.10
8.029,-206.50,0.504,46.00
8.041,-206.50,0.504,45.90
8.054,-206.50,0.501,45.90
8.066,-206.50,0.5,45.80
8.078,-206.50,0.499,45.70
8.09,-206.50,0.498,45.70
8.103,-206.50,0.497,45.70
8.115,-206.50,0.495,45.60
8.127,-206.50,0.493,45.50
8.14,-206.50,0.492,45.30
8.152,-206.50,0.489,45.10
8.164,-206.50,0.488,45.10
8.176,-206.50,0.486,45.10
8.189,-206.50,0.484,45.20
8.201,-206.50,0.483,45.40
8.214,-206.50,0.479,45.50
8.223,-206.50,0.478,45.50
8.234,-206.50,0.476,45.30
8.246,-206.50,0.472,45.10
8.258,-206.50,0.471,44.80
8.272,-206.50,0.47,44.80
8.284,-206.50,0.466,44.80
8.296,-206.50,0.464,44.80
8.308,-206.50,0.462,44.70
8.321,-206.50,0.46,44.70
8.333,-206.50,0.459,45.00
8.345,-206.50,0.456,45.20
8.357,-206.50,0.453,45.20
8.369,-206.50,0.45,44.90
8.382,-206.50,0.449,44.50
8.395,-206.50,0.446,44.30
8.407,-206.50,0.444,44.30
8.416,-206.50,0.442,44.40
8.428,-206.50,0.439,44.50
8.439,-206.50,0.438,44.60
8.451,-206.50,0.435,44.70
8.464,-206.50,0.433,45.00
8.476,-206.50,0.429,44.90
8.488,-206.50,0.428,44.50
8.5,-206.50,0.426,44.20
8.513,-206.50,0.424,43.90
8.525,-206.50,0.422,43.90
8.537,-206.50,0.421,44.10
8.549,-206.50,0.418,44.60
8.562,-206.50,0.416,45.00
8.575,-206.50,0.415,45.10
8.586,-206.50,0.412,44.70
8.598,-206.50,0.41,44.10
8.611,-206.50,0.409,43.70
8.619,-206.50,0.406,43.80
8.631,-206.50,0.405,44.10
8.644,-206.50,0.404,44.40
8.657,-206.50,0.402,44.60
8.668,-206.50,0.4,44.70
8.68,-206.50,0.399,44.70
8.692,-206.50,0.396,44.50
8.705,-206.50,0.395,44.00
8.718,-206.50,0.394,43.80
8.73,-206.50,0.393,43.70
8.742,-206.50,0.391,43.70
8.754,-206.50,0.391,44.00
8.766,-206.50,0.389,44.50
8.779,-206.50,0.388,44.80
8.791,-206.50,0.387,44.70
8.803,-206.50,0.385,44.40
8.812,-206.50,0.384,44.20
8.824,-206.50,0.383,44.10
8.836,-206.50,0.382,44.00
8.849,-206.50,0.38,43.80
8.861,-206.50,0.38,43.90
8.873,-206.50,0.379,44.10
8.885,-206.50,0.378,44.30
8.898,-206.50,0.378,44.30
8.91,-206.50,0.377,44.30
8.923,-206.50,0.376,44.10
8.934,-206.50,0.376,44.10
8.947,-206.50,0.376,44.10
8.96,-206.50,0.374,44.20
8.972,-206.50,0.374,44.30
8.984,-206.50,0.373,44.40
8.996,-206.50,0.373,44.40
9.008,-206.50,0.372,44.20
9.017,-206.50,0.372,44.20
9.029,-206.50,0.372,44.20
9.041,-206.50,0.372,44.20
9.053,-206.50,0.371,44.10
9.065,-206.50,0.372,44.20
9.079,-206.50,0.371,44.20
9.09,-206.50,0.372,44.20
9.103,-206.50,0.372,44.20
9.115,-206.50,0.371,44.10
9.127,-206.50,0.372,44.20
9.139,-206.50,0.372,44.20
9.152,-206.50,0.371,44.30
9.163,-206.50,0.372,44.30
9.176,-206.50,0.371,44.30
9.189,-206.50,0.371,44.30
9.2,-206.50,0.371,44.30
9.208,-206.50,0.372,44.30
9.221,-206.50,0.371,44.30
9.233,-206.50,0.372,44.40
9.245,-206.50,0.371,44.30
9.257,-206.50,0.372,44.30
9.27,-206.50,0.372,44.30
9.283,-206.50,0.372,44.30
9.295,-206.50,0.371,44.30
9.307,-206.50,0.371,44.30
9.319,-206.50,0.371,44.30
9.332,-206.50,0.372,44.40
9.344,-206.50,0.372,44.50
9.356,-206.50,0.373,44.60
9.368,-206.50,0.374,44.80
9.381,-206.50,0.374,45.20
9.393,-206.50,0.377,45.60
9.406,-206.50,0.378,46.10
9.413,-206.50,0.379,46.70
9.425,-206.50,0.38,47.30
9.438,-206.50,0.383,47.90
9.45,-206.50,0.384,48.50
9.463,-206.50,0.387,49.10
9.476,-206.50,0.388,49.60
9.488,-206.50,0.39,49.90
9.499,-206.50,0.393,50.20
9.513,-206.50,0.394,50.70
9.524,-206.50,0.395,51.00
9.538,-206.50,0.398,51.10
9.549,-206.50,0.399,50.90
9.561,-206.50,0.401,50.80
9.574,-206.50,0.404,50.80
9.586,-206.50,0.405,50.90
9.598,-206.50,0.407,51.20
9.606,-206.50,0.411,51.50
9.619,-206.50,0.412,51.60
9.632,-206.50,0.413,51.50
9.644,-206.50,0.416,51.10
9.655,-206.50,0.42,51.10
9.672,-206.50,0.422,51.40
9.681,-206.50,0.424,51.70
9.694,-206.50,0.427,51.70
9.706,-206.50,0.429,51.40
9.717,-206.50,0.431,51.30
9.729,-206.50,0.434,51.50
9.741,-206.50,0.435,51.90
9.753,-206.50,0.438,51.80
9.766,-206.50,0.44,51.50
9.778,-206.50,0.443,51.50
9.791,-206.50,0.446,51.60
9.799,-206.50,0.45,51.70
9.818,-206.50,0.451,51.90
9.838,-206.50,0.453,51.80
9.858,-206.50,0.455,51.60
9.88,-206.50,0.459,51.60
9.899,-206.50,0.461,51.70
9.92,-206.50,0.464,51.90
9.936,-206.50,0.465,51.90
9.957,-206.50,0.467,51.60
9.977,-206.50,0.471,51.60
9.997,-206.50,0.472,51.80
10.018,-206.50,0.476,52.00
10.039,-206.50,0.478,52.30
10.059,-206.50,0.479,52.40
10.079,-206.50,0.482,52.30
10.096,-206.50,0.483,52.00
10.117,-206.50,0.486,51.50
10.137,-206.50,0.488,51.30
10.157,-206.50,0.49,51.60
10.178,-206.50,0.493,52.00
10.198,-206.50,0.495,52.40
10.219,-206.50,0.497,52.70
10.239,-206.50,0.499,52.60
10.256,-206.50,0.5,52.50
10.276,-206.50,0.501,52.20
10.296,-206.50,0.505,51.80
10.317,-206.50,0.506,51.60
10.338,-206.50,0.509,51.80
10.358,-206.50,0.51,52.20
10.378,-206.50,0.512,52.30
10.399,-206.50,0.512,52.40
10.415,-206.50,0.515,52.50
10.436,-206.50,0.517,52.30
10.456,-206.50,0.519,52.20
10.477,-206.50,0.519,52.10
10.497,-206.50,0.521,52.20
10.518,-206.50,0.522,52.20
10.538,-206.50,0.523,52.10
10.559,-206.50,0.525,52.30
10.576,-206.50,0.526,52.30
10.596,-206.50,0.527,52.30
10.616,-206.50,0.528,52.10
10.637,-206.50,0.53,52.20
10.656,-206.50,0.531,52.40
