Time,Length,Pressure,Force
3842,0.00,0.702,0.00
3858,0.00,0.702,0.00
3873,0.00,0.701,0.00
3889,0.00,0.701,0.00
3920,0.00,0.701,0.00
3945,0.00,0.701,0.00
3965,0.00,0.701,0.00
3985,0.00,0.701,0.00
3999,0.00,0.702,0.00
4011,0.00,0.701,0.00
4043,0.00,0.701,0.00
4058,0.00,0.702,0.00
4074,0.00,0.702,0.00
4090,0.00,0.701,0.00
4125,0.00,0.701,0.00
4143,0.00,0.701,0.00
4162,0.00,0.702,0.00
4179,0.00,0.699,0.00
4196,0.00,0.699,0.00
4210,0.10,0.699,0.10
4243,0.20,0.699,0.10
4261,0.20,0.699,0.10
4277,0.20,0.701,0.20
4292,0.30,0.699,0.20
4308,0.30,0.699,0.20
4339,0.40,0.699,0.20
4355,0.40,0.701,0.30
4382,0.50,0.699,0.30
4402,0.50,0.701,0.30
4423,0.60,0.701,0.40
4442,0.70,0.701,0.40
4460,0.80,0.701,0.50
4474,0.90,0.701,0.60
4490,1.00,0.701,0.70
4521,1.20,0.702,1.20
4537,1.40,0.702,1.70
4555,1.50,0.702,2.20
4580,1.60,0.701,2.60
4604,1.70,0.701,2.90
4623,1.80,0.701,3.10
4641,1.80,0.702,3.30
4660,1.90,0.701,3.60
4675,2.00,0.702,3.80
4691,2.10,0.701,4.10
4723,2.20,0.702,4.40
4738,2.30,0.702,4.60
4754,2.40,0.701,5.00
4770,2.40,0.702,5.30
4802,2.50,0.702,5.60
4818,2.60,0.702,5.90
4842,2.70,0.702,6.20
4862,2.80,0.702,6.40
4883,2.90,0.702,6.60
4900,3.00,0.702,7.00
4910,3.10,0.702,7.40
4941,3.20,0.703,7.90
4957,3.40,0.702,8.40
4973,3.50,0.702,9.00
5001,3.70,0.703,9.70
5022,3.80,0.703,10.40
5042,3.90,0.703,11.10
5063,3.90,0.703,11.40
5083,4.00,0.703,11.70
5094,4.10,0.702,12.20
5110,4.20,0.703,12.70
5141,4.30,0.703,13.20
5157,4.40,0.703,13.70
5172,4.40,0.703,14.00
5188,4.50,0.703,14.30
5223,4.60,0.703,14.60
5230,4.70,0.703,15.10
5263,4.80,0.704,15.70
5280,4.90,0.704,16.40
5300,5.00,0.704,17.20
5309,5.10,0.704,17.90
5341,5.20,0.704,18.50
5361,5.30,0.704,19.00
5373,5.40,0.704,19.60
5389,5.50,0.704,20.30
5423,5.60,0.703,20.80
5427,5.70,0.704,21.40
5458,5.80,0.707,22.10
5474,6.00,0.706,23.10
5502,6.10,0.707,24.20
5522,6.20,0.707,25.30
5542,6.40,0.706,26.10
5559,6.40,0.707,26.90
5575,6.40,0.707,27.60
5591,6.50,0.704,27.80
5611,6.50,0.706,27.70
5638,6.60,0.707,27.80
5654,6.70,0.707,28.40
5669,6.80,0.707,29.50
5700,6.90,0.707,30.40
5711,7.00,0.707,31.10
5738,7.10,0.708,32.00
5759,7.20,0.708,33.00
5777,7.30,0.708,33.90
5791,7.50,0.708,35.00
5806,7.60,0.708,36.20
5838,7.70,0.708,37.30
5853,7.80,0.708,38.30
5874,7.90,0.709,39.20
5888,8.00,0.709,40.40
5918,8.20,0.709,41.60
5939,8.30,0.71,43.00
5959,8.40,0.71,44.20
5977,8.50,0.709,45.30
5991,8.50,0.71,46.20
6008,8.60,0.71,46.80
6039,8.70,0.712,47.40
6054,8.80,0.712,48.10
6070,9.00,0.712,49.30
6086,9.10,0.713,51.00
6117,9.20,0.713,52.50
6133,9.30,0.714,53.80
6160,9.50,0.713,54.90
6180,9.60,0.713,56.00
6201,9.70,0.714,57.10
6208,9.70,0.714,58.20
6224,9.80,0.714,59.00
6255,9.90,0.715,59.70
6271,10.00,0.714,60.40
6287,10.10,0.714,61.40
6318,10.10,0.715,62.20
6334,10.10,0.714,62.80
6361,10.20,0.715,63.20
6381,10.30,0.715,63.50
6398,10.30,0.715,64.30
6418,10.40,0.715,65.10
6425,10.40,0.715,65.70
6457,10.50,0.717,66.10
6472,10.60,0.715,66.70
6488,10.60,0.717,67.50
6519,10.70,0.717,68.40
6537,10.80,0.715,69.10
6551,10.80,0.718,69.90
6578,10.90,0.717,70.70
6599,10.90,0.718,71.30
6619,11.00,0.717,71.70
6640,11.10,0.717,72.30
6660,11.20,0.718,72.90
6678,11.30,0.718,73.80
6690,11.30,0.719,75.00
6710,11.40,0.718,76.00
6738,11.50,0.718,76.80
6754,11.60,0.718,77.70
6770,11.60,0.719,78.60
6800,11.70,0.718,79.10
6819,11.70,0.719,79.70
6840,11.80,0.719,80.30
6860,11.90,0.719,81.00
6875,11.90,0.72,81.70
6896,12.00,0.72,82.40
6909,12.10,0.72,83.30
6937,12.20,0.72,84.20
6953,12.30,0.72,85.20
6969,12.30,0.721,86.30
7000,12.40,0.723,87.40
7016,12.50,0.721,88.50
7036,12.60,0.723,89.50
7057,12.70,0.724,90.70
7074,12.80,0.721,91.80
7090,12.90,0.723,93.00
7106,13.00,0.724,94.30
7139,13.10,0.723,95.40
7153,13.20,0.724,96.50
7168,13.20,0.724,97.30
7184,13.30,0.724,98.00
7215,13.40,0.724,98.50
7238,13.40,0.724,99.10
7259,13.60,0.725,100.00
7278,13.70,0.725,101.20
7298,13.80,0.726,102.60
7307,13.90,0.726,104.00
7329,14.00,0.726,105.30
7355,14.10,0.726,106.60
7371,14.20,0.728,107.80
7386,14.30,0.728,109.10
7417,14.40,0.728,110.20
7439,14.50,0.728,111.30
7458,14.60,0.729,112.40
7479,14.60,0.73,113.50
7499,14.70,0.73,114.60
7508,14.80,0.73,115.70
7523,14.90,0.729,116.50
7555,14.90,0.731,117.30
7578,15.00,0.731,118.20
7586,15.10,0.73,119.20
7618,15.10,0.731,120.10
7635,15.20,0.73,120.90
7650,15.20,0.731,121.30
7676,15.30,0.731,121.80
7696,15.40,0.732,122.60
7716,15.50,0.734,123.80
7727,15.70,0.732,125.20
7754,15.80,0.734,126.80
7770,15.90,0.735,128.80
7786,16.00,0.734,130.40
7817,16.00,0.734,131.20
7833,16.00,0.734,131.40
7849,16.00,0.734,131.30
7877,16.00,0.734,131.20
7897,16.20,0.734,131.50
7917,16.30,0.735,132.70
7937,16.40,0.735,134.40
7956,16.50,0.735,136.00
7972,16.60,0.736,137.40
7993,16.70,0.737,138.60
8006,16.80,0.737,139.80
8036,16.90,0.737,141.10
8051,17.00,0.737,142.60
8067,17.10,0.739,144.00
8098,17.20,0.739,145.40
8118,17.30,0.739,146.70
8138,17.40,0.74,147.80
8154,17.40,0.74,148.90
8172,17.50,0.741,149.90
8188,17.60,0.741,151.00
8204,17.70,0.741,152.20
8236,17.80,0.741,153.50
8251,18.00,0.742,154.90
8267,18.10,0.743,156.60
8298,18.20,0.745,158.60
8314,18.30,0.743,160.50
8336,18.30,0.743,161.20
8356,18.30,0.743,161.50
8376,18.40,0.743,161.70
8393,18.50,0.745,162.00
8417,18.60,0.743,163.10
8437,18.70,0.745,164.90
8457,18.80,0.746,166.80
8470,19.00,0.746,168.50
8486,19.10,0.747,170.10
8502,19.20,0.747,171.70
8537,19.30,0.748,173.60
8556,19.50,0.75,175.40
8576,19.60,0.75,177.20
8590,19.70,0.751,179.10
8614,19.80,0.75,180.80
8620,19.90,0.75,182.20
8655,20.00,0.748,183.00
8668,20.00,0.75,183.70
8684,20.10,0.75,184.60
8715,20.20,0.75,185.70
8731,20.40,0.75,186.90
8757,20.50,0.75,188.20
8774,20.60,0.75,189.90
8794,20.70,0.751,191.50
8814,20.80,0.75,192.80
8825,20.90,0.75,193.60
8855,20.90,0.75,194.90
8874,21.00,0.75,195.80
8886,21.10,0.748,196.50
8907,21.20,0.75,197.50
8933,21.30,0.75,198.50
8954,21.30,0.748,199.50
8974,21.40,0.75,200.30
8994,21.40,0.75,200.90
9014,21.50,0.748,201.50
9022,21.50,0.748,202.10
9053,21.60,0.748,202.90
9069,21.70,0.748,203.60
9084,21.80,0.747,204.50
9100,21.80,0.748,205.50
9132,21.90,0.75,206.40
9148,22.00,0.748,207.10
9163,22.00,0.748,207.70
9194,22.00,0.75,208.30
9216,22.10,0.748,208.80
9236,22.10,0.748,209.20
9253,22.20,0.748,209.80
9271,22.30,0.748,210.70
9287,22.40,0.748,211.90
9303,22.50,0.75,213.20
9334,22.60,0.75,214.70
9349,22.70,0.75,216.10
9368,22.80,0.75,217.30
9381,22.90,0.751,218.90
9406,23.00,0.751,220.70
9433,23.00,0.75,222.00
9453,23.00,0.75,222.20
9473,23.00,0.748,221.80
9490,23.00,0.748,221.50
9514,23.10,0.747,221.30
9535,23.10,0.747,221.30
9553,23.20,0.748,221.50
9572,23.40,0.75,222.70
9585,23.60,0.748,225.30
9601,23.70,0.75,228.10
9634,23.70,0.75,229.90
9654,23.80,0.75,231.00
9674,23.90,0.751,231.90
9690,23.90,0.75,232.60
9704,24.00,0.75,233.20
9719,24.10,0.75,234.00
9751,24.10,0.751,234.90
9767,24.20,0.751,235.80
9793,24.30,0.75,236.70
9815,24.30,0.75,237.60
9830,24.40,0.75,238.40
9855,24.50,0.75,239.30
9871,24.60,0.75,240.30
9891,24.70,0.751,241.50
9912,24.80,0.751,243.20
9922,24.90,0.751,245.20
9952,25.00,0.751,246.60
9972,25.10,0.751,247.60
9992,25.20,0.751,248.90
10013,25.20,0.751,250.00
10032,25.30,0.75,250.60
10047,25.30,0.748,251.30
10073,25.30,0.75,251.40
10092,25.30,0.75,251.00
10113,25.30,0.748,250.70
10133,25.30,0.747,250.50
10149,25.30,0.748,250.30
10163,25.30,0.748,250.10
10179,25.40,0.748,250.30
10210,25.60,0.748,251.00
10226,25.80,0.75,253.20
10241,26.00,0.751,256.50
10273,26.00,0.751,259.80
10288,26.10,0.751,261.50
10314,26.20,0.75,262.30
10333,26.20,0.751,263.10
10350,26.30,0.75,263.70
10370,26.30,0.75,264.20
10386,26.30,0.75,264.60
10406,26.40,0.748,264.70
10419,26.40,0.75,265.10
10452,26.50,0.75,265.60
10468,26.50,0.75,266.30
10484,26.60,0.75,266.90
10511,26.70,0.75,267.70
10531,26.70,0.75,268.70
10551,26.80,0.748,269.80
10571,26.90,0.75,271.10
10589,26.90,0.75,272.10
10602,27.00,0.75,272.80
10618,27.00,0.75,273.40
10649,27.10,0.75,273.90
10665,27.10,0.748,274.50
10681,27.20,0.748,275.30
10712,27.30,0.75,276.20
10732,27.30,0.748,277.00
10751,27.40,0.748,277.80
10772,27.40,0.748,278.30
10792,27.40,0.748,278.40
10801,27.40,0.748,278.30
10817,27.40,0.748,278.20
10848,27.50,0.747,278.20
10864,27.50,0.748,278.90
10880,27.60,0.747,280.00
10912,27.60,0.747,280.30
10927,27.80,0.748,280.90
10952,28.00,0.751,282.80
10972,28.20,0.751,286.00
10989,28.30,0.751,289.40
11002,28.30,0.751,291.50
11027,28.40,0.75,292.40
11050,28.40,0.751,292.80
11066,28.40,0.75,293.10
11082,28.50,0.75,293.50
11097,28.60,0.75,294.30
11129,28.70,0.751,295.70
11141,28.80,0.751,297.30
11170,28.90,0.75,298.90
11190,29.00,0.751,300.10
11203,29.10,0.751,301.00
11218,29.20,0.751,302.10
11250,29.20,0.751,303.40
11270,29.30,0.751,304.70
11281,29.40,0.751,306.00
11297,29.40,0.75,306.80
11329,29.40,0.75,306.70
11344,29.50,0.75,306.90
11370,29.60,0.75,308.20
11391,29.80,0.75,310.00
11411,29.80,0.751,311.70
11431,29.90,0.751,313.10
11451,30.00,0.751,314.40
11468,30.10,0.751,315.70
11484,30.20,0.751,316.90
11500,30.30,0.751,318.10
11531,30.40,0.75,319.30
11547,30.50,0.751,320.70
11570,30.60,0.751,322.30
11585,30.70,0.751,323.90
11607,30.70,0.752,325.20
11628,30.80,0.75,326.20
11638,30.80,0.75,326.70
11668,30.80,0.75,326.70
11690,30.80,0.748,326.20
11700,30.80,0.748,325.70
11731,30.80,0.748,325.40
11747,30.90,0.748,325.30
11771,30.90,0.747,326.20
11788,30.90,0.747,326.60
11808,30.90,0.748,326.50
11828,30.90,0.747,326.20
11849,30.90,0.747,325.90
11865,30.90,0.748,325.80
11881,31.00,0.747,326.10
11897,31.10,0.748,327.10
11928,31.20,0.75,328.90
11947,31.30,0.748,330.70
11960,31.40,0.75,332.30
11989,31.40,0.751,333.70
12009,31.50,0.75,334.60
12018,31.50,0.75,335.20
12050,31.50,0.75,335.60
12068,31.50,0.748,335.70
12083,31.60,0.748,335.90
12103,31.60,0.75,336.20
12119,31.70,0.75,336.60
12147,31.80,0.75,337.50
12163,31.90,0.751,339.20
12179,32.10,0.751,341.40
12209,32.20,0.752,344.40
12229,32.40,0.753,347.40
12246,32.50,0.751,350.30
12267,32.50,0.751,352.40
12284,32.50,0.751,352.80
12302,32.50,0.748,352.00
12315,32.60,0.748,351.30
12349,32.60,0.748,350.70
12365,32.60,0.748,350.80
12379,32.70,0.748,351.40
12394,32.80,0.748,352.30
12427,32.90,0.75,353.70
12447,33.00,0.748,355.30
12468,33.10,0.748,356.90
12488,33.20,0.75,358.20
12508,33.30,0.751,360.10
12517,33.40,0.751,362.10
12549,33.50,0.751,364.00
12570,33.60,0.752,365.80
12581,33.80,0.751,367.90
12597,33.90,0.752,370.30
12628,34.00,0.751,372.60
12643,34.10,0.751,374.40
12668,34.20,0.751,375.70
12689,34.30,0.751,376.80
12709,34.30,0.751,377.70
12720,34.30,0.748,378.10
12737,34.40,0.75,377.70
12764,34.50,0.748,378.00
12780,34.50,0.75,379.10
12795,34.60,0.747,379.80
12827,34.60,0.748,380.50
12842,34.60,0.748,380.90
12869,34.70,0.748,381.10
12885,34.80,0.748,382.00
12906,34.90,0.75,383.80
12926,35.00,0.748,385.20
12947,35.10,0.75,386.10
12968,35.20,0.751,388.00
12982,35.40,0.751,390.40
12998,35.50,0.752,393.70
13029,35.60,0.751,396.40
13045,35.60,0.751,397.80
13061,35.60,0.75,397.50
13086,35.70,0.748,396.90
13107,35.70,0.75,397.40
13127,35.80,0.748,398.40
13136,35.90,0.748,399.30
13165,35.90,0.748,400.20
13181,36.00,0.748,400.90
13197,36.00,0.75,401.70
13215,36.10,0.748,402.30
13245,36.20,0.748,403.10
13260,36.20,0.751,404.20
13279,36.30,0.748,405.60
13308,36.40,0.75,406.80
13327,36.40,0.75,407.80
13344,36.50,0.748,408.70
13364,36.60,0.748,409.70
13382,36.60,0.75,410.60
13400,36.60,0.75,410.90
13416,36.70,0.747,411.30
13447,36.70,0.747,411.60
13468,36.70,0.746,411.10
13484,36.70,0.746,410.70
13500,36.70,0.747,410.70
13526,36.80,0.747,411.30
13545,36.90,0.747,412.80
13566,36.90,0.75,414.10
13586,37.00,0.75,415.30
13599,37.10,0.75,416.70
13615,37.10,0.748,417.90
13647,37.10,0.748,418.50
13663,37.10,0.748,418.10
13679,37.10,0.746,417.60
13694,37.10,0.747,417.30
13725,37.10,0.747,417.00
13741,37.10,0.747,416.70
13767,37.10,0.746,416.40
13787,37.10,0.747,416.10
13807,37.10,0.746,415.90
13827,37.30,0.747,416.30
13834,37.50,0.751,418.50
13866,37.70,0.752,423.40
13880,37.90,0.752,429.00
13898,37.90,0.752,432.30
13912,37.90,0.751,433.10
13944,38.00,0.75,432.60
13967,38.00,0.75,432.50
13983,38.10,0.751,433.70
14004,38.20,0.751,435.20
14024,38.30,0.751,437.10
14034,38.40,0.751,438.70
14064,38.50,0.75,440.10
14080,38.50,0.75,441.00
14095,38.60,0.75,441.60
14119,38.70,0.748,442.40
14143,38.70,0.75,443.50
14164,38.80,0.75,444.50
14184,38.90,0.748,445.40
14204,38.90,0.75,446.30
14225,39.00,0.748,447.30
14232,39.00,0.75,448.10
14264,39.00,0.748,448.90
14279,39.10,0.747,448.80
14295,39.10,0.747,448.20
14311,39.10,0.746,447.60
14342,39.10,0.746,447.10
14357,39.10,0.747,446.80
14385,39.10,0.746,446.40
14406,39.10,0.746,446.10
14426,39.10,0.745,445.80
14446,39.10,0.746,445.60
14466,39.10,0.746,445.40
14483,39.10,0.745,445.20
14501,39.10,0.745,445.10
14513,39.10,0.746,444.90
14544,39.10,0.745,444.70
14564,39.10,0.745,444.60
14576,39.10,0.745,444.40
14606,39.10,0.745,444.30
14625,39.10,0.746,444.20
14642,39.10,0.745,444.00
14663,39.10,0.745,443.90
14680,39.10,0.746,444.00
14696,39.20,0.746,445.50
14712,39.20,0.746,447.00
14744,39.30,0.746,448.00
14760,39.30,0.746,448.90
14775,39.30,0.748,449.70
14791,39.40,0.748,450.50
14824,39.50,0.748,451.70
14843,39.50,0.75,453.10
14863,39.60,0.75,454.80
14884,39.70,0.75,456.90
14899,39.80,0.75,458.60
14915,39.80,0.751,460.00
14929,39.80,0.748,460.60
14961,39.80,0.748,460.60
14979,39.80,0.747,460.10
14998,39.80,0.748,459.50
15024,39.80,0.748,459.10
15040,39.80,0.747,458.70
15065,39.90,0.747,458.50
15085,39.90,0.748,458.90
15101,40.00,0.748,459.90
15113,40.00,0.748,460.90
15132,40.10,0.748,462.00
15161,40.10,0.748,463.00
15177,40.10,0.748,463.70
15193,40.10,0.748,463.80
15225,40.10,0.747,463.50
15241,40.10,0.747,463.00
15248,40.10,0.747,462.70
15281,40.10,0.747,462.40
15302,40.20,0.748,462.60
15321,40.40,0.75,464.70
15331,40.40,0.75,468.10
15361,40.40,0.748,468.70
15377,40.40,0.748,468.20
15392,40.40,0.748,467.70
15421,40.40,0.747,467.20
15432,40.40,0.747,467.00
15463,40.50,0.748,467.10
15482,40.60,0.748,468.20
15502,40.70,0.748,470.70
15522,40.70,0.748,472.70
15543,40.70,0.75,473.40
15546,40.70,0.748,473.00
15578,40.70,0.747,472.50
15593,40.70,0.747,472.20
15609,40.70,0.75,472.40
15640,40.80,0.748,473.10
15663,40.90,0.747,474.10
15683,40.90,0.748,475.30
15703,40.90,0.75,476.40
15724,40.90,0.748,476.90
15740,40.90,0.748,476.50
15760,40.90,0.748,476.00
15779,40.90,0.748,475.60
15793,40.90,0.748,475.20
15809,40.90,0.748,474.90
15840,40.90,0.746,474.60
15856,40.90,0.747,474.30
15875,40.90,0.746,474.10
15898,40.90,0.746,473.90
15912,40.90,0.746,473.70
15941,40.90,0.747,473.50
15962,40.90,0.746,473.30
15978,40.90,0.746,473.10
16000,40.90,0.746,472.90
16010,40.90,0.746,472.80
16041,40.90,0.746,472.70
16057,40.90,0.746,472.50
16073,40.90,0.746,472.40
16088,40.90,0.746,472.20
16121,40.90,0.746,472.10
16142,40.90,0.746,472.00
16162,40.90,0.746,471.90
16180,40.90,0.745,471.80
16201,40.90,0.746,471.70
16217,40.90,0.746,471.50
16233,40.90,0.746,471.40
16259,40.90,0.745,471.30
16280,40.90,0.745,471.20
16296,40.90,0.746,471.10
16312,40.90,0.745,471.00
16342,40.90,0.745,470.90
16359,40.90,0.745,470.80
16379,40.90,0.745,470.70
16400,40.90,0.745,470.60
16420,40.90,0.745,470.50
16441,40.90,0.745,470.50
16461,40.90,0.745,470.40
16480,40.90,0.745,470.30
16497,40.90,0.745,470.20
16511,40.90,0.745,470.10
16540,40.90,0.743,470.00
16560,40.90,0.745,469.90
16580,40.90,0.745,469.80
16600,40.90,0.745,469.80
16621,40.90,0.743,469.70
16641,40.90,0.745,469.60
16661,40.90,0.745,469.50
16682,40.90,0.743,469.40
16693,40.90,0.743,469.30
16709,40.90,0.745,469.30
16740,40.90,0.745,469.20
16756,40.90,0.743,469.10
16780,40.90,0.743,469.00
16794,40.90,0.743,468.90
16810,40.90,0.745,468.90
16841,40.90,0.743,468.80
16858,40.90,0.743,468.70
16878,40.90,0.745,468.60
16894,40.90,0.745,468.60
16910,40.90,0.743,468.50
16941,40.90,0.743,468.40
16956,40.90,0.743,468.40
16972,40.90,0.743,468.30
17001,40.90,0.745,468.20
17013,40.90,0.743,468.10
17038,40.90,0.743,468.10
17059,40.90,0.743,468.00
17079,40.90,0.745,467.90
17092,40.90,0.743,467.90
17108,40.90,0.743,467.80
17139,40.90,0.743,467.70
17155,40.90,0.742,467.70
17171,40.90,0.743,467.60
17199,40.90,0.742,467.50
17219,40.90,0.743,467.50
17239,40.90,0.743,467.40
17260,40.90,0.743,467.30
17280,40.90,0.742,467.30
17295,40.90,0.743,467.20
17309,40.90,0.743,467.10
17325,40.90,0.743,467.10
17357,40.90,0.743,467.00
17372,40.90,0.742,466.90
17388,40.90,0.743,466.90
17420,40.90,0.742,466.80
17438,40.90,0.742,466.80
17460,40.90,0.743,466.70
17481,40.90,0.742,466.60
17497,40.90,0.743,466.60
17512,40.90,0.742,466.50
17529,40.90,0.742,466.50
17558,40.90,0.742,466.40
17577,40.90,0.742,466.30
17599,40.90,0.742,466.20
17606,40.90,0.742,466.20
17638,40.90,0.742,466.10
17658,40.90,0.742,466.10
17677,40.90,0.742,466.00
17698,40.90,0.742,465.90
17718,40.90,0.741,465.60
17729,40.90,0.742,465.40
17759,40.90,0.742,465.30
17775,40.90,0.741,465.20
17790,40.90,0.741,465.00
17806,40.90,0.742,464.80
17837,40.80,0.741,464.40
17853,40.60,0.739,462.80
17879,40.40,0.735,457.40
17900,40.30,0.734,450.80
17919,40.30,0.732,445.20
17940,40.30,0.734,444.40
17956,40.30,0.732,444.60
17977,40.30,0.734,444.70
17992,40.30,0.734,444.80
18010,40.30,0.734,444.90
18026,40.30,0.734,444.90
18056,40.30,0.732,444.90
18078,40.20,0.734,444.90
18099,40.20,0.734,444.70
18115,40.20,0.735,444.60
18126,40.20,0.734,444.50
18158,40.20,0.735,444.40
18173,40.20,0.734,444.40
18189,40.20,0.734,444.40
18205,40.20,0.734,444.40
18236,40.10,0.734,444.00
18252,39.90,0.73,442.30
18277,39.70,0.728,437.90
18296,39.50,0.725,432.20
18317,39.40,0.724,427.00
18337,39.20,0.721,422.90
