Time,Length,Pressure,Force
9508,23.50,0.449,204.90
9524,23.50,0.449,205.20
9539,23.50,0.449,205.50
9555,23.60,0.448,205.50
9589,23.60,0.446,205.40
9606,23.60,0.446,205.00
9626,23.60,0.446,204.70
9647,23.70,0.446,204.70
9661,23.70,0.446,205.30
9677,23.70,0.446,205.50
9708,23.80,0.446,205.50
9724,23.90,0.448,206.10
9739,24.10,0.448,207.90
9755,24.20,0.45,210.30
9786,24.30,0.45,212.60
9802,24.30,0.449,214.10
9828,24.30,0.449,214.20
9848,24.30,0.448,213.60
9868,24.30,0.448,213.10
9878,24.40,0.446,213.00
9909,24.40,0.448,213.10
9924,24.40,0.446,213.00
9940,24.40,0.446,212.70
9955,24.40,0.446,212.40
9988,24.40,0.446,212.10
10003,24.40,0.445,211.90
10029,24.40,0.446,211.80
10048,24.40,0.446,212.10
10069,24.40,0.446,212.40
10089,24.50,0.445,212.40
10096,24.50,0.445,212.20
10126,24.50,0.445,212.00
10140,24.50,0.445,211.90
10156,24.50,0.445,211.70
10187,24.50,0.444,211.60
10203,24.50,0.445,211.50
10218,24.50,0.445,211.40
10244,24.50,0.445,211.30
10266,24.50,0.445,211.20
10286,24.50,0.444,211.10
10307,24.50,0.444,211.00
10325,24.50,0.444,210.90
10341,24.50,0.444,210.90
10368,24.50,0.444,210.80
10376,24.50,0.444,210.70
10407,24.50,0.444,210.70
10423,24.50,0.444,210.60
10439,24.50,0.444,210.60
10467,24.50,0.444,210.50
10487,24.50,0.444,210.40
10507,24.50,0.444,210.40
10528,24.50,0.444,210.40
10542,24.50,0.445,210.30
10557,24.50,0.444,210.20
10573,24.50,0.444,210.20
10604,24.50,0.444,210.20
10620,24.50,0.444,210.10
10636,24.50,0.444,210.10
10667,24.50,0.444,210.00
10683,24.50,0.444,210.00
10707,24.50,0.444,209.90
10724,24.50,0.444,209.90
10744,24.50,0.443,209.90
10761,24.50,0.444,209.80
10775,24.50,0.444,209.80
10806,24.50,0.444,209.70
10822,24.40,0.444,209.70
10837,24.40,0.443,209.40
10853,24.40,0.443,208.30
10884,24.30,0.443,207.30
10905,24.30,0.443,206.60
10925,24.30,0.443,205.90
10946,24.30,0.442,205.40
10960,24.20,0.443,204.90
10979,24.20,0.442,204.50
11007,24.20,0.442,204.20
11024,24.20,0.442,203.90
11039,24.10,0.44,203.50
11054,24.00,0.439,202.30
11085,23.90,0.439,200.20
11106,23.80,0.438,198.20
11126,23.70,0.438,196.80
11146,23.60,0.437,195.80
11159,23.60,0.437,194.30
11178,23.60,0.435,193.20
11190,23.60,0.435,192.80
11222,23.50,0.435,192.50
11237,23.50,0.437,192.30
11253,23.50,0.437,192.30
11284,23.50,0.437,192.30
11307,23.50,0.437,192.30
11326,23.50,0.435,192.30
11342,23.50,0.435,192.10
11359,23.50,0.435,191.90
11384,23.40,0.434,191.20
11392,23.30,0.433,190.00
11423,23.20,0.433,188.40
11438,23.10,0.433,186.80
11454,23.00,0.432,185.20
11486,22.90,0.432,183.80
11502,22.90,0.431,182.50
11525,22.80,0.431,181.50
11543,22.70,0.429,180.80
11564,22.70,0.429,179.90
11584,22.60,0.429,179.10
11603,22.60,0.429,178.30
11626,22.50,0.428,177.50
11643,22.50,0.428,176.80
11657,22.40,0.428,175.80
11673,22.40,0.427,174.80
11704,22.30,0.427,174.10
11722,22.30,0.427,173.50
11745,22.30,0.427,173.00
11765,22.30,0.427,172.60
11785,22.20,0.427,172.30
11806,22.20,0.426,172.10
11822,22.20,0.424,171.80
11838,22.20,0.426,171.50
11854,22.10,0.426,171.10
11869,22.10,0.424,170.60
11901,22.00,0.424,169.80
11916,21.90,0.424,168.70
11932,21.80,0.424,167.50
11966,21.70,0.422,166.20
11986,21.60,0.422,164.40
12002,21.60,0.422,163.20
12023,21.50,0.422,162.20
12040,21.50,0.421,161.40
12061,21.40,0.421,160.70
12072,21.40,0.421,160.30
12103,21.40,0.421,160.20
12119,21.40,0.421,160.10
12142,21.40,0.42,160.00
12156,21.30,0.42,159.60
12183,21.20,0.418,158.60
12204,21.00,0.418,157.00
12223,21.00,0.417,155.30
12244,20.90,0.417,154.00
12258,20.80,0.416,152.80
12273,20.70,0.416,151.60
12289,20.70,0.415,150.50
12320,20.60,0.415,149.60
12336,20.50,0.415,148.60
12352,20.40,0.415,147.70
12384,20.40,0.413,146.70
12405,20.30,0.412,145.70
12424,20.20,0.412,144.50
12444,20.10,0.411,143.20
12465,20.00,0.411,141.90
12479,19.80,0.41,140.50
12489,19.70,0.41,138.90
12521,19.60,0.409,137.40
12536,19.50,0.409,135.90
12552,19.40,0.407,134.40
12584,19.30,0.406,132.80
12600,19.10,0.406,131.40
12621,19.00,0.405,129.60
12641,18.90,0.404,127.90
12662,18.70,0.402,126.30
12682,18.70,0.402,124.70
12689,18.60,0.402,123.60
12723,18.50,0.402,122.90
12737,18.50,0.402,122.20
12764,18.40,0.401,121.40
12784,18.40,0.401,120.60
12800,18.30,0.401,120.00
12816,18.20,0.401,119.30
12843,18.20,0.401,118.70
12863,18.10,0.4,118.00
12883,18.10,0.4,117.40
12903,18.00,0.4,116.80
12913,18.00,0.4,116.20
12937,17.90,0.4,115.70
12957,17.90,0.399,115.20
12969,17.90,0.399,114.50
13001,17.80,0.399,114.10
13016,17.80,0.399,113.80
13032,17.80,0.399,113.50
13063,17.70,0.399,113.20
13080,17.70,0.398,112.90
13100,17.70,0.398,112.60
13120,17.60,0.398,112.20
13140,17.60,0.398,111.70
13161,17.50,0.398,111.20
13182,17.50,0.398,110.70
13199,17.40,0.398,110.10
13222,17.40,0.398,109.60
13240,17.30,0.396,109.00
13257,17.30,0.396,108.40
13280,17.20,0.396,107.80
13301,17.20,0.396,107.40
13321,17.20,0.395,106.80
13340,17.20,0.395,106.60
13354,17.20,0.395,106.50
13382,17.10,0.396,106.30
13402,17.10,0.395,106.20
13420,17.10,0.395,106.20
13435,17.10,0.395,106.00
13451,17.00,0.395,105.70
13467,17.00,0.395,105.30
13501,16.90,0.394,104.90
13521,16.90,0.395,104.30
13540,16.80,0.394,103.60
13553,16.70,0.393,102.80
13569,16.60,0.394,101.90
13600,16.50,0.394,101.00
13618,16.40,0.393,100.10
13632,16.30,0.393,99.30
13648,16.20,0.393,98.30
13679,16.00,0.393,97.00
13695,15.90,0.393,95.80
13719,15.80,0.391,94.60
13739,15.60,0.393,93.70
13759,15.50,0.393,92.70
13779,15.40,0.393,91.80
13800,15.30,0.393,90.80
13806,15.10,0.393,89.90
13837,15.00,0.393,89.00
13855,14.90,0.393,88.10
13869,14.70,0.393,87.10
13885,14.60,0.393,86.20
13916,14.50,0.393,85.30
13940,14.30,0.393,84.20
13954,14.20,0.393,83.10
13971,14.00,0.393,81.90
14001,13.90,0.393,80.90
14021,13.80,0.394,80.10
14037,13.70,0.394,79.50
14054,13.70,0.394,79.10
14069,13.60,0.394,78.80
14085,13.50,0.395,78.10
14120,13.40,0.394,77.60
14133,13.30,0.395,77.10
14160,13.30,0.394,76.60
14181,13.20,0.395,76.20
14201,13.10,0.395,75.90
14218,13.10,0.395,75.60
14239,13.10,0.395,75.40
14253,13.00,0.396,75.30
14269,13.00,0.396,75.10
14300,12.90,0.396,74.90
14316,12.90,0.396,74.70
14332,12.90,0.395,74.50
14347,12.80,0.398,74.30
14378,12.80,0.396,74.00
14398,12.70,0.396,73.80
14419,12.70,0.396,73.60
14438,12.70,0.396,73.40
14458,12.60,0.396,73.20
14475,12.60,0.398,73.00
14486,12.60,0.396,72.70
14517,12.50,0.396,72.40
14536,12.50,0.396,72.20
14549,12.40,0.396,71.90
14565,12.40,0.398,71.60
14588,12.40,0.396,71.30
14620,12.30,0.396,71.10
14640,12.30,0.398,70.90
14653,12.30,0.398,70.70
14669,12.30,0.398,70.60
14685,12.20,0.398,70.40
14718,12.20,0.398,70.20
14736,12.10,0.396,69.90
14748,12.10,0.398,69.60
14779,12.00,0.398,69.30
14795,12.00,0.398,68.80
14820,11.90,0.396,68.40
14836,11.80,0.396,67.90
14857,11.80,0.396,67.20
14870,11.70,0.396,66.60
14886,11.60,0.396,66.10
14918,11.60,0.396,65.60
14933,11.50,0.395,65.20
14949,11.40,0.395,64.50
14980,11.20,0.395,63.50
14996,11.00,0.395,62.20
15017,10.90,0.395,60.90
15037,10.80,0.394,59.80
15057,10.70,0.394,59.00
15070,10.60,0.394,58.10
15090,10.40,0.394,57.10
15118,10.30,0.394,56.00
15134,10.20,0.394,55.10
15156,10.10,0.394,54.30
15165,10.00,0.394,53.50
15199,9.90,0.394,52.70
15218,9.80,0.393,52.00
15238,9.70,0.394,51.30
15258,9.60,0.394,50.60
15278,9.50,0.394,50.00
15296,9.30,0.395,49.30
15302,9.20,0.394,48.60
15334,9.10,0.394,47.60
15349,9.00,0.394,46.80
15377,8.90,0.394,46.10
15388,8.90,0.395,45.60
15419,8.80,0.394,45.30
15438,8.70,0.395,45.00
15459,8.70,0.395,44.70
15469,8.60,0.395,44.50
15495,8.60,0.395,44.30
15516,8.50,0.395,43.90
15532,8.50,0.395,43.60
15547,8.40,0.395,43.30
15578,8.30,0.396,42.90
15597,8.30,0.396,42.60
15610,8.20,0.395,42.20
15636,8.20,0.395,41.90
15651,8.10,0.396,41.50
15673,8.00,0.396,41.10
15683,8.00,0.396,40.80
15717,7.90,0.396,40.40
15737,7.90,0.396,40.10
15754,7.80,0.396,39.70
15767,7.80,0.396,39.40
15783,7.70,0.395,39.00
15814,7.70,0.395,38.60
15830,7.60,0.395,38.30
15856,7.60,0.396,38.00
15867,7.50,0.396,37.80
15897,7.50,0.396,37.60
15917,7.50,0.396,37.50
15934,7.40,0.396,37.30
15950,7.40,0.396,37.20
15966,7.40,0.396,37.00
15982,7.40,0.396,36.90
16013,7.40,0.396,36.80
16029,7.30,0.398,36.70
16045,7.30,0.396,36.70
16070,7.30,0.396,36.50
16084,7.20,0.396,36.40
16114,7.20,0.396,36.10
16134,7.20,0.396,36.00
16153,7.10,0.398,35.80
16165,7.10,0.398,35.60
16192,7.10,0.396,35.30
16213,7.00,0.398,35.00
16229,6.90,0.396,34.60
16244,6.90,0.396,34.00
16260,6.80,0.396,33.60
16295,6.70,0.396,33.10
16315,6.70,0.396,32.70
16336,6.60,0.396,32.20
16352,6.50,0.396,31.70
16377,6.40,0.396,31.20
16386,6.30,0.396,30.50
16400,6.20,0.395,29.80
16431,6.10,0.395,29.00
16447,6.00,0.395,28.30
16463,5.90,0.395,27.70
16494,5.80,0.395,27.00
16517,5.70,0.395,26.40
16534,5.60,0.395,25.70
16553,5.50,0.395,25.10
16568,5.50,0.395,24.60
16593,5.40,0.395,24.00
16614,5.30,0.395,23.40
16623,5.20,0.395,22.90
16651,5.10,0.395,22.40
16667,5.00,0.395,21.90
16683,4.90,0.395,21.30
16715,4.90,0.395,20.80
16733,4.80,0.395,20.30
16754,4.70,0.395,19.70
16774,4.60,0.395,19.20
16794,4.50,0.395,18.60
16810,4.40,0.394,18.00
16833,4.30,0.395,17.30
16856,4.20,0.395,16.80
16865,4.10,0.395,16.30
16881,4.10,0.395,15.90
16913,4.00,0.395,15.60
16928,4.00,0.395,15.40
16954,3.90,0.395,15.10
16975,3.80,0.395,14.70
16995,3.80,0.396,14.40
17015,3.70,0.395,14.10
17035,3.70,0.395,13.70
17051,3.60,0.396,13.50
17068,3.60,0.395,13.20
17082,3.50,0.396,13.00
17114,3.50,0.395,12.70
17130,3.40,0.396,12.40
17145,3.40,0.395,12.10
17176,3.30,0.396,11.80
17195,3.20,0.396,11.50
17212,3.20,0.396,11.30
17232,3.10,0.396,11.00
17249,3.10,0.396,10.80
17265,3.10,0.395,10.50
17280,3.00,0.396,10.30
17311,3.00,0.396,10.10
17327,2.90,0.398,9.90
17343,2.90,0.396,9.70
17373,2.80,0.396,9.40
17392,2.80,0.398,9.20
17414,2.70,0.396,8.90
17434,2.70,0.396,8.70
17454,2.60,0.396,8.40
17469,2.60,0.396,8.20
17490,2.50,0.396,7.90
17513,2.50,0.396,7.70
17529,2.40,0.396,7.40
17549,2.40,0.395,7.20
17561,2.30,0.396,6.90
17592,2.30,0.396,6.50
17611,2.20,0.396,6.30
17633,2.10,0.396,5.90
17648,2.10,0.396,5.60
17664,2.00,0.396,5.20
17691,1.90,0.396,4.80
17709,1.80,0.396,4.50
17732,1.80,0.396,4.10
17748,1.70,0.396,3.80
17764,1.70,0.396,3.60
17779,1.70,0.396,3.40
17813,1.60,0.396,3.40
17816,1.60,0.396,3.30
17851,1.60,0.396,3.20
17871,1.50,0.396,3.10
17884,1.40,0.398,2.80
17898,1.40,0.396,2.60
17932,1.40,0.396,2.30
17951,1.30,0.398,2.10
17962,1.30,0.396,1.90
17978,1.20,0.396,1.70
18009,1.20,0.396,1.60
18032,1.10,0.396,1.40
18051,1.10,0.398,1.20
18072,1.00,0.398,1.00
18092,1.00,0.396,0.90
18101,1.00,0.396,0.70
18132,0.90,0.398,0.60
18147,0.90,0.396,0.40
18171,0.80,0.396,0.20
18191,0.80,0.398,0.10
18212,0.70,0.398,0.10
18231,0.70,0.396,0.20
18252,0.70,0.398,0.30
18273,0.60,0.396,0.50
18289,0.60,0.398,0.60
18314,0.50,0.398,0.70
18316,0.50,0.398,0.90
18351,0.50,0.396,1.00
18364,0.40,0.396,1.10
18392,0.40,0.396,1.30
18413,0.30,0.398,1.40
18433,0.30,0.396,1.60
