Time,Length,Pressure,Force
6106,13.80,0.352,135.90
6137,13.90,0.352,136.50
6160,14.00,0.351,137.00
6180,14.00,0.351,137.60
6197,14.10,0.351,138.10
6212,14.10,0.351,138.60
6228,14.20,0.351,138.70
6259,14.20,0.351,138.80
6279,14.20,0.351,139.00
6291,14.30,0.35,139.20
6307,14.40,0.351,139.80
6340,14.40,0.35,140.50
6351,14.40,0.349,140.40
6363,14.40,0.349,140.10
6397,14.40,0.35,139.80
6418,14.40,0.349,139.50
6438,14.40,0.349,139.30
6446,14.50,0.349,139.30
6477,14.60,0.349,140.00
6493,14.70,0.35,141.50
6509,14.70,0.35,143.00
6524,14.70,0.35,143.40
6556,14.70,0.35,143.10
6578,14.70,0.349,142.80
6598,14.70,0.349,142.50
6619,14.70,0.349,142.20
6631,14.70,0.349,142.00
6647,14.70,0.349,141.80
6661,14.70,0.349,141.60
6693,14.70,0.349,141.50
6709,14.70,0.348,141.30
6724,14.70,0.348,141.20
6756,14.70,0.348,141.10
6779,14.70,0.348,141.00
6798,14.70,0.348,140.90
6819,14.70,0.348,140.80
6831,14.70,0.348,140.70
6848,14.70,0.348,140.60
6877,14.70,0.348,140.50
6893,14.70,0.348,140.40
6908,14.70,0.348,140.40
6924,14.70,0.346,140.30
6958,14.70,0.348,140.20
6978,14.70,0.348,140.20
6996,14.70,0.348,140.10
7016,14.70,0.348,140.00
7036,14.70,0.348,140.00
7047,14.70,0.348,140.00
7077,14.70,0.346,139.90
7096,14.70,0.348,139.90
7109,14.70,0.348,139.80
7125,14.70,0.348,139.80
7156,14.70,0.348,139.70
7177,14.70,0.348,139.70
7197,14.70,0.348,139.60
7217,14.70,0.346,139.60
7238,14.70,0.346,139.50
7257,14.70,0.346,139.50
7277,14.70,0.346,139.50
7299,14.70,0.348,139.40
7309,14.70,0.346,139.40
7328,14.70,0.346,139.40
7356,14.70,0.346,139.30
7373,14.70,0.346,139.30
7392,14.70,0.346,139.20
7417,14.70,0.346,139.20
7437,14.70,0.346,139.10
7454,14.70,0.346,139.10
7475,14.70,0.346,139.10
7493,14.70,0.346,139.10
7509,14.70,0.346,139.00
7524,14.70,0.346,139.00
7556,14.70,0.345,138.90
7572,14.60,0.346,138.60
7589,14.60,0.345,137.40
7604,14.60,0.345,136.50
7635,14.50,0.344,136.00
7656,14.50,0.345,135.60
7675,14.50,0.344,135.10
7695,14.50,0.344,134.60
7716,14.40,0.344,134.10
7726,14.30,0.343,133.30
7757,14.30,0.343,131.60
7773,14.30,0.344,131.10
7788,14.30,0.343,131.10
7812,14.30,0.343,131.10
7836,14.30,0.343,131.10
7852,14.30,0.343,131.20
7866,14.30,0.343,131.10
7897,14.30,0.343,131.10
7917,14.20,0.341,130.60
7928,14.10,0.341,129.30
7946,14.00,0.34,127.60
7975,13.90,0.339,125.80
7991,13.80,0.339,124.30
8006,13.70,0.339,123.10
8022,13.60,0.339,122.00
8053,13.60,0.337,120.80
8076,13.50,0.337,119.90
8093,13.40,0.337,118.80
8113,13.30,0.335,117.60
8127,13.30,0.334,116.30
8142,13.20,0.334,115.00
8174,13.10,0.334,113.60
8193,13.00,0.333,112.30
8206,12.90,0.333,110.80
8222,12.80,0.332,109.40
8253,12.70,0.33,107.90
8274,12.60,0.33,106.50
8294,12.50,0.33,105.20
8315,12.50,0.33,104.10
8328,12.40,0.329,103.10
8342,12.30,0.329,102.20
8373,12.30,0.328,101.40
8389,12.20,0.328,100.60
8413,12.10,0.328,99.60
8433,12.00,0.327,98.70
8443,11.90,0.327,97.50
8474,11.80,0.326,96.10
8495,11.80,0.326,94.60
8511,11.80,0.326,93.80
8528,11.70,0.326,93.30
8542,11.60,0.324,92.90
8560,11.60,0.324,92.10
8590,11.50,0.323,91.10
8606,11.40,0.323,90.00
8622,11.30,0.323,89.10
8655,11.20,0.323,88.00
8676,11.10,0.322,86.80
8695,11.10,0.321,85.50
8715,11.00,0.321,84.40
8732,10.90,0.319,83.50
8752,10.80,0.319,82.60
8761,10.80,0.319,81.70
8791,10.70,0.319,80.90
8807,10.70,0.319,80.40
8823,10.60,0.319,79.70
8854,10.60,0.318,79.00
8875,10.50,0.318,78.30
8886,10.40,0.318,77.60
8902,10.40,0.317,76.60
8933,10.30,0.317,75.80
8953,10.20,0.316,75.00
8974,10.20,0.315,74.20
8992,10.10,0.316,73.30
9014,10.00,0.315,72.50
9023,9.90,0.316,71.80
9039,9.80,0.315,70.80
9070,9.80,0.313,69.70
9089,9.70,0.313,68.70
9102,9.50,0.313,67.50
9134,9.40,0.311,66.20
9154,9.40,0.311,65.00
9174,9.30,0.311,63.90
9191,9.30,0.311,63.40
9211,9.30,0.312,63.20
9230,9.30,0.312,63.10
9249,9.30,0.311,63.10
9273,9.30,0.312,63.20
9286,9.30,0.311,63.20
9302,9.30,0.312,63.30
9333,9.20,0.312,63.20
9349,9.10,0.311,62.80
9371,9.00,0.311,61.90
9392,8.90,0.31,60.40
9408,8.90,0.308,59.30
9427,8.80,0.308,58.50
9452,8.70,0.308,57.80
9473,8.70,0.308,57.10
9493,8.60,0.308,56.40
9509,8.60,0.307,55.80
9526,8.50,0.308,55.30
9540,8.40,0.307,54.60
9572,8.40,0.306,53.90
9592,8.30,0.306,53.10
9608,8.20,0.306,52.30
9625,8.10,0.306,51.40
9639,8.00,0.305,50.50
9655,7.90,0.305,49.50
9686,7.90,0.304,48.60
9702,7.80,0.304,47.80
9718,7.70,0.302,47.00
9749,7.60,0.302,46.00
9764,7.50,0.302,45.00
9793,7.40,0.301,44.00
9812,7.30,0.301,42.90
9829,7.20,0.3,41.80
9844,7.10,0.3,40.70
9858,6.90,0.299,39.60
9889,6.80,0.3,38.60
9905,6.70,0.3,37.50
9920,6.70,0.299,36.60
9952,6.60,0.297,35.70
9973,6.50,0.297,35.00
9983,6.40,0.297,34.20
10010,6.30,0.297,33.40
10030,6.20,0.296,32.50
10051,6.20,0.296,31.80
10060,6.10,0.296,31.20
10090,6.00,0.295,30.60
10106,5.90,0.295,29.80
10125,5.90,0.295,29.10
10147,5.80,0.295,28.40
10169,5.70,0.295,27.80
10185,5.60,0.295,27.40
10201,5.50,0.295,26.80
10231,5.50,0.295,26.10
10251,5.40,0.295,25.40
10272,5.30,0.295,24.80
10278,5.20,0.295,24.20
10308,5.10,0.295,23.70
10322,5.00,0.295,23.10
10338,4.90,0.295,22.60
10370,4.80,0.295,22.10
10386,4.70,0.295,21.50
10402,4.60,0.295,20.80
10432,4.50,0.295,20.10
10449,4.40,0.295,19.50
10468,4.40,0.295,19.00
10489,4.30,0.296,18.90
10510,4.30,0.296,19.00
10524,4.30,0.296,19.20
10540,4.30,0.296,19.30
10571,4.20,0.297,19.30
10587,4.10,0.296,19.20
10602,4.00,0.297,18.70
10618,4.00,0.296,18.10
10649,3.90,0.296,17.50
10670,3.80,0.297,17.00
10689,3.70,0.296,16.40
10707,3.60,0.296,15.90
10721,3.50,0.296,15.40
10750,3.50,0.296,14.90
10772,3.40,0.296,14.40
10788,3.30,0.296,14.10
10804,3.30,0.296,13.70
10819,3.20,0.296,13.30
10850,3.10,0.297,13.00
10866,3.10,0.297,12.70
10890,3.00,0.296,12.30
10906,2.90,0.297,12.00
10924,2.90,0.297,11.70
10946,2.80,0.297,11.40
10969,2.70,0.297,11.00
10976,2.70,0.297,10.70
11009,2.60,0.297,10.20
11030,2.50,0.297,9.80
11039,2.40,0.297,9.40
11070,2.30,0.297,8.90
11086,2.20,0.297,8.40
11107,2.10,0.297,7.70
11123,2.00,0.296,7.00
11148,1.90,0.296,6.50
11168,1.80,0.296,5.90
11188,1.80,0.296,5.40
11208,1.70,0.296,4.90
11220,1.70,0.296,4.70
11241,1.60,0.297,4.60
11267,1.60,0.297,4.60
11283,1.50,0.297,4.30
11298,1.40,0.297,4.10
11328,1.40,0.297,3.70
11349,1.30,0.297,3.40
11369,1.30,0.297,3.10
11387,1.20,0.297,2.80
11403,1.10,0.297,2.60
11427,1.10,0.297,2.30
11441,1.00,0.297,2.00
11454,1.00,0.297,1.80
11486,0.90,0.297,1.60
11509,0.90,0.299,1.40
11518,0.80,0.297,1.20
11550,0.80,0.297,1.00
11567,0.70,0.297,0.80
11587,0.70,0.299,0.60
11605,0.60,0.297,0.40
11624,0.60,0.297,0.20
11637,0.50,0.299,0.00
11669,0.50,0.297,0.30
11685,0.40,0.297,0.50
11700,0.40,0.297,0.80
11716,0.40,0.297,0.90
11745,0.30,0.297,1.10
11765,0.30,0.297,1.30
11787,0.20,0.299,1.50
11807,0.20,0.297,1.60
11828,0.20,0.297,1.70
11839,0.20,0.297,1.70
11855,0.20,0.299,1.70
11886,0.20,0.299,1.70
11902,0.10,0.299,1.60
11917,0.10,0.299,1.60
11948,0.10,0.299,1.60
11964,0.10,0.299,1.60
11980,0.10,0.299,1.60
12008,0.10,0.3,1.60
12029,0.10,0.299,1.60
12045,0.10,0.299,1.70
12066,0.00,0.3,1.70
12086,0.00,0.3,1.70
12102,0.00,0.299,1.70
12117,0.00,0.3,1.70
12148,0.00,0.299,1.70
12164,0.00,0.3,1.60
12182,0.00,0.3,1.60
12206,0.00,0.3,1.50
12226,0.00,0.3,1.50
12246,0.00,0.3,1.50
12267,0.00,0.3,1.40
12288,0.00,0.3,1.40
12304,0.00,0.3,1.40
12321,0.00,0.3,1.40
12335,0.00,0.3,1.40
12351,0.00,0.3,1.40
12383,0.00,0.301,1.50
12399,0.00,0.299,1.50
12427,0.00,0.3,1.50
12447,0.00,0.3,1.50
12467,0.00,0.3,1.50
12487,0.00,0.3,1.40
12506,0.00,0.3,1.40
12524,0.00,0.3,1.40
12542,0.00,0.3,0.30
12553,0.00,0.3,0.20
12585,0.00,0.3,0.20
12600,0.00,0.3,0.20
12623,0.00,0.3,0.20
12647,0.00,0.3,0.20
12664,0.00,0.3,0.10
12684,0.00,0.301,0.10
12704,0.00,0.3,0.10
12719,0.00,0.3,0.10
12739,0.00,0.3,0.10
12767,0.00,0.301,0.00
12783,0.00,0.3,0.00
12807,0.00,0.3,0.00
12815,0.00,0.301,0.00
12830,0.00,0.3,0.00
12864,0.00,0.3,0.00
12872,0.00,0.301,0.10
12906,0.00,0.3,0.10
12921,0.00,0.3,0.10
12947,0.00,0.3,0.10
12954,0.00,0.3,0.10
12986,0.00,0.301,0.10
13002,0.00,0.3,0.10
13021,0.00,0.3,0.10
13039,0.00,0.3,0.20
13066,0.00,0.301,0.20
13086,0.00,0.301,0.20
13106,0.00,0.3,0.20
13126,0.00,0.3,0.20
13138,0.00,0.301,0.20
13155,0.00,0.3,0.20
13185,0.00,0.301,0.20
13203,0.00,0.301,0.20
13217,0.00,0.3,0.30
13237,0.00,0.3,0.30
13265,0.00,0.3,0.30
13280,0.00,0.301,0.30
13307,0.00,0.301,0.30
13324,0.00,0.3,0.30
13343,0.00,0.3,0.30
13365,0.00,0.3,0.30
13385,0.00,0.301,0.30
13403,0.00,0.301,0.30
13425,0.00,0.3,0.30
13438,0.00,0.301,0.30
13452,0.00,0.301,0.30
13483,0.00,0.3,0.40
13504,0.00,0.301,0.40
13524,0.00,0.301,0.40
13545,0.00,0.301,0.40
13565,0.00,0.3,0.40
13585,0.00,0.301,0.40
13601,0.00,0.301,0.40
13617,0.00,0.301,0.40
13633,0.00,0.301,0.20
13664,0.00,0.301,0.30
13679,0.00,0.3,0.30
13703,0.00,0.301,0.30
13721,0.00,0.301,0.30
13745,0.00,0.3,0.30
13755,0.00,0.301,0.30
13782,0.00,0.301,0.30
13802,0.00,0.301,0.30
13818,0.00,0.301,0.30
13834,0.00,0.3,0.30
13865,0.00,0.301,0.30
13881,0.00,0.301,0.30
13896,0.00,0.301,0.30
13920,0.00,0.301,0.30
13935,0.00,0.3,0.30
13954,0.00,0.301,0.30
13982,0.00,0.301,0.30
14003,0.00,0.301,0.30
14019,0.00,0.3,0.30
14035,0.00,0.3,0.40
14051,0.00,0.3,0.40
14085,0.00,0.301,0.40
14098,0.00,0.3,0.40
14122,0.00,0.301,0.40
14143,0.00,0.301,0.40
14163,0.00,0.301,0.40
14183,0.00,0.3,0.40
14203,0.00,0.301,0.40
14224,0.00,0.301,0.40
14244,0.00,0.3,0.40
14262,0.00,0.3,0.40
14282,0.00,0.301,0.40
14303,0.00,0.301,0.40
14323,0.00,0.301,0.40
14343,0.00,0.3,0.40
14363,0.00,0.301,0.40
14383,0.00,0.301,0.40
14404,0.00,0.3,0.40
14421,0.00,0.301,0.40
14441,0.00,0.301,0.40
14462,0.00,0.301,0.40
14483,0.00,0.301,0.40
14503,0.00,0.301,0.40
14524,0.00,0.301,0.50
14544,0.00,0.3,0.40
14560,0.00,0.3,0.50
14580,0.00,0.301,0.40
14601,0.00,0.301,0.50
14622,0.00,0.301,0.50
14642,0.00,0.301,0.50
14662,0.00,0.299,0.50
14683,0.00,0.299,0.50
14702,0.00,0.299,0.50
14724,0.00,0.3,0.50
14741,0.00,0.301,0.10
14761,0.00,0.3,0.10
14782,0.00,0.301,0.10
14802,0.00,0.3,0.10
14822,0.00,0.301,0.10
14842,0.00,0.3,0.10
14863,0.00,0.3,0.10
14879,0.00,0.301,0.10
14900,0.00,0.301,0.10
14920,0.00,0.301,0.10
14941,0.00,0.301,0.10
14962,0.00,0.301,0.10
14982,0.00,0.3,0.10
15003,0.00,0.301,0.10
15022,0.00,0.3,0.10
15043,0.00,0.3,0.10
15060,0.00,0.3,0.10
15080,0.00,0.301,0.10
15101,0.00,0.301,0.10
15122,0.00,0.301,0.10
15142,0.00,0.3,0.10
15163,0.00,0.3,0.10
15183,0.00,0.3,0.20
15199,0.00,0.3,0.10
15220,0.00,0.301,0.20
15241,0.00,0.3,0.20
15261,0.00,0.3,0.20
15281,0.00,0.301,0.20
15302,0.00,0.301,0.20
15322,0.00,0.301,0.20
15337,0.00,0.3,0.20
15351,0.00,0.301,0.20
15367,0.00,0.3,0.20
