Time,Length,Pressure,Force
1058,158.40,0.613,13.20
1070,158.40,0.611,13.20
1082,158.40,0.613,13.20
1094,158.40,0.613,13.20
1107,158.40,0.613,13.20
1118,158.40,0.613,13.20
1132,158.40,0.614,13.20
1147,158.40,0.613,13.20
1161,158.40,0.613,13.20
1169,158.40,0.613,13.20
1185,158.40,0.613,13.20
1191,158.40,0.613,13.20
1209,158.40,0.613,13.20
1209,158.40,0.613,13.20
1233,158.40,0.613,13.20
1243,158.40,0.613,13.20
1260,158.40,0.613,13.20
1272,158.40,0.613,13.20
1283,158.40,0.613,13.20
1294,158.40,0.613,13.20
1309,158.40,0.611,13.20
1320,158.40,0.611,13.20
1332,158.40,0.613,13.20
1346,158.40,0.613,13.20
1358,158.40,0.613,13.20
1371,158.40,0.613,13.20
1384,158.40,0.613,13.20
1395,158.40,0.613,13.20
1395,158.40,0.613,13.20
1422,158.40,0.613,13.20
1435,158.40,0.613,13.20
1442,158.40,0.613,13.20
1461,158.40,0.613,13.20
1468,158.40,0.611,13.20
1484,158.40,0.613,13.20
1497,158.40,0.613,13.20
1510,158.40,0.613,13.20
1522,158.40,0.613,13.20
1533,158.40,0.613,13.20
1544,158.40,0.613,13.20
1559,158.40,0.611,13.20
1571,158.40,0.613,13.20
1583,158.40,0.613,13.20
1583,158.40,0.613,13.20
1608,158.40,0.611,13.20
1619,158.40,0.611,13.20
1632,158.40,0.613,13.20
1647,158.40,0.611,13.20
1652,158.40,0.613,13.20
1672,158.40,0.613,13.20
1672,158.40,0.614,13.20
1697,158.40,0.611,13.20
1710,158.40,0.613,13.20
1722,158.40,0.613,13.20
1733,158.40,0.613,13.20
1747,158.50,0.613,13.20
1760,158.50,0.613,13.20
1768,158.60,0.613,13.20
1784,158.70,0.614,13.20
1791,158.80,0.613,13.20
1808,158.90,0.613,13.20
1808,159.00,0.614,14.60
1826,159.10,0.614,14.60
1845,159.20,0.614,14.60
1857,159.20,0.613,14.60
1870,159.30,0.613,16.30
1883,159.30,0.614,16.30
1892,159.40,0.613,16.30
1907,159.50,0.613,16.30
1914,159.50,0.614,17.40
1935,159.60,0.614,17.40
1947,159.70,0.613,17.40
1959,159.70,0.613,17.40
1971,159.80,0.614,18.30
1980,159.90,0.614,18.30
1996,160.00,0.614,18.30
1996,160.00,0.614,18.30
2015,160.10,0.614,19.30
2033,160.20,0.614,19.30
2046,160.40,0.614,19.30
2058,160.50,0.614,19.30
2071,160.60,0.614,20.60
2083,160.80,0.613,20.60
2095,160.90,0.613,20.60
2105,161.00,0.613,20.60
2105,161.10,0.614,22.50
2131,161.10,0.614,22.50
2144,161.20,0.613,22.50
2156,161.30,0.613,22.50
2171,161.40,0.613,24.10
2183,161.50,0.613,24.10
2196,161.60,0.614,24.10
2204,161.60,0.614,24.10
2220,161.70,0.614,25.30
2230,161.80,0.614,25.30
2242,161.90,0.613,25.30
2259,162.00,0.614,25.30
2271,162.20,0.614,26.70
2283,162.30,0.614,26.70
2296,162.40,0.614,26.70
2308,162.50,0.614,26.70
2319,162.60,0.614,28.30
2326,162.70,0.614,28.30
2345,162.80,0.614,28.30
2347,163.00,0.614,28.30
2367,163.10,0.614,30.00
2382,163.20,0.614,30.00
2394,163.30,0.614,30.00
2405,163.40,0.614,30.00
2419,163.50,0.614,31.80
2431,163.60,0.614,31.80
2447,163.70,0.614,31.80
2447,163.70,0.614,31.80
2471,163.80,0.614,33.50
2484,163.90,0.614,33.50
2495,164.00,0.614,33.50
2501,164.10,0.614,33.50
2518,164.10,0.614,34.50
2533,164.20,0.614,34.50
2538,164.30,0.614,34.50
2558,164.40,0.614,34.50
2570,164.50,0.614,35.80
2583,164.50,0.614,35.80
2595,164.60,0.614,35.80
2607,164.60,0.613,35.80
2619,164.70,0.613,36.90
2631,164.70,0.614,36.90
2641,164.80,0.613,36.90
2647,164.90,0.613,36.90
2665,164.90,0.614,37.80
2681,165.00,0.614,37.80
2696,165.10,0.614,37.80
2705,165.20,0.614,37.80
2710,165.30,0.614,38.80
2733,165.40,0.615,38.80
2738,165.60,0.614,38.80
2755,165.70,0.614,38.80
2772,165.80,0.614,40.40
2781,165.90,0.615,40.40
2791,166.00,0.614,40.40
2810,166.10,0.615,40.40
2820,166.20,0.614,42.40
2832,166.30,0.615,42.40
2843,166.40,0.614,42.40
2854,166.50,0.614,42.40
2865,166.60,0.614,43.90
2882,166.60,0.615,43.90
2891,166.70,0.614,43.90
2898,166.80,0.614,43.90
2916,167.00,0.614,45.30
2930,167.10,0.614,45.30
2935,167.20,0.614,45.30
2948,167.30,0.614,45.30
2966,167.40,0.615,46.90
2983,167.50,0.615,46.90
2992,167.60,0.615,46.90
3008,167.80,0.615,46.90
3020,167.90,0.615,48.80
3029,168.00,0.615,48.80
3043,168.20,0.615,48.80
3052,168.30,0.615,48.80
3062,168.30,0.616,50.80
3079,168.40,0.615,50.80
3095,168.50,0.615,50.80
3108,168.50,0.615,50.80
3120,168.50,0.614,52.50
3132,168.60,0.615,52.50
3144,168.60,0.614,52.50
3156,168.70,0.614,52.50
3169,168.70,0.615,53.10
3181,168.80,0.614,53.10
3193,168.90,0.614,53.10
3206,168.90,0.614,53.10
3220,169.00,0.615,53.90
3225,169.10,0.615,53.90
3245,169.20,0.615,53.90
3258,169.30,0.615,53.90
3267,169.40,0.615,55.10
3281,169.40,0.616,55.10
3295,169.50,0.616,55.10
3307,169.60,0.615,55.10
3310,169.70,0.616,56.50
3328,169.80,0.615,56.50
3344,169.90,0.616,56.50
3348,170.00,0.616,56.50
3368,170.10,0.616,57.90
3375,170.20,0.615,57.90
3390,170.30,0.616,57.90
3408,170.40,0.615,57.90
3418,170.50,0.616,59.50
3426,170.70,0.616,59.50
3442,170.80,0.616,59.50
3455,170.90,0.616,59.50
3461,171.00,0.616,61.40
3482,171.00,0.616,61.40
3494,171.10,0.616,61.40
3497,171.20,0.616,61.40
3514,171.30,0.616,63.10
3524,171.40,0.616,63.10
3544,171.50,0.616,63.10
3553,171.60,0.616,63.10
3570,171.70,0.618,64.50
3580,171.80,0.618,64.50
3588,171.90,0.616,64.50
3606,172.10,0.618,64.50
3615,172.20,0.616,66.30
3630,172.30,0.618,66.30
3641,172.40,0.616,66.30
3655,172.50,0.615,66.30
3667,172.60,0.616,68.20
3680,172.60,0.618,68.20
3693,172.70,0.616,68.20
3701,172.80,0.615,68.20
3709,172.90,0.618,69.80
3729,173.00,0.618,69.80
3745,173.10,0.616,69.80
3757,173.10,0.618,69.80
3758,173.20,0.618,71.20
3776,173.30,0.618,71.20
3794,173.30,0.616,71.20
3794,173.40,0.616,71.20
3819,173.40,0.618,72.40
3832,173.50,0.616,72.40
3844,173.60,0.616,72.40
3857,173.60,0.618,72.40
3868,173.70,0.618,73.30
3881,173.70,0.618,73.30
3892,173.80,0.616,73.30
3906,173.90,0.618,73.30
3917,174.00,0.618,74.40
3927,174.00,0.618,74.40
3942,174.10,0.618,74.40
3942,174.20,0.618,74.40
3964,174.30,0.619,75.50
3976,174.40,0.618,75.50
3992,174.50,0.618,75.50
4006,174.60,0.618,75.50
4009,174.70,0.619,77.10
4025,174.80,0.619,77.10
4036,174.80,0.619,77.10
4055,174.90,0.619,77.10
4069,175.00,0.619,78.50
4081,175.20,0.619,78.50
4093,175.30,0.619,78.50
4106,175.40,0.618,78.50
4113,175.50,0.619,80.30
4124,175.60,0.619,80.30
4143,175.70,0.619,80.30
4143,175.70,0.618,80.30
4159,175.80,0.619,82.20
4180,175.80,0.618,82.20
4192,175.90,0.618,82.20
4203,175.90,0.618,82.20
4209,176.00,0.618,83.20
4226,176.10,0.619,83.20
4241,176.20,0.618,83.20
4242,176.30,0.619,83.20
4269,176.40,0.619,84.20
4281,176.40,0.62,84.20
4293,176.50,0.619,84.20
4306,176.60,0.619,84.20
4319,176.70,0.619,85.80
4331,176.80,0.62,85.80
4340,176.90,0.619,85.80
4351,177.00,0.619,85.80
4366,177.10,0.619,87.30
4366,177.20,0.62,87.30
4393,177.30,0.619,87.30
4403,177.40,0.62,87.30
4415,177.50,0.619,89.00
4423,177.60,0.62,89.00
4441,177.70,0.619,89.00
4450,177.80,0.619,89.00
4458,177.90,0.62,90.70
4477,178.00,0.619,90.70
4491,178.10,0.619,90.70
4500,178.20,0.62,90.70
4519,178.20,0.62,92.70
4530,178.30,0.62,92.70
4544,178.30,0.62,92.70
4555,178.40,0.619,92.70
4568,178.40,0.62,94.10
4581,178.50,0.62,94.10
4593,178.50,0.619,94.10
4606,178.50,0.619,94.10
4611,178.60,0.62,94.80
4630,178.60,0.619,94.80
4637,178.70,0.619,94.80
4648,178.70,0.619,94.80
4660,178.80,0.619,95.20
4678,178.80,0.619,95.20
4693,178.90,0.619,95.20
4703,179.00,0.619,95.20
4717,179.10,0.619,96.10
4726,179.10,0.619,96.10
4741,179.20,0.619,96.10
4754,179.30,0.619,96.10
4766,179.30,0.62,97.40
4777,179.40,0.62,97.40
4793,179.40,0.62,97.40
4804,179.50,0.62,97.40
4811,179.60,0.62,98.60
4827,179.60,0.619,98.60
4843,179.70,0.62,98.60
4844,179.80,0.62,98.60
4862,179.80,0.621,99.60
4877,179.90,0.62,99.60
4893,180.00,0.62,99.60
4902,180.10,0.62,99.60
4917,180.20,0.621,100.90
4929,180.30,0.62,100.90
4938,180.40,0.621,100.90
4955,180.50,0.62,100.90
4965,180.50,0.62,102.60
4976,180.60,0.62,102.60
4989,180.70,0.62,102.60
4989,180.80,0.62,102.60
5015,180.80,0.621,104.20
5023,180.90,0.62,104.20
5042,181.00,0.621,104.20
5054,181.10,0.621,104.20
5060,181.20,0.621,105.50
5076,181.20,0.62,105.50
5093,181.30,0.621,105.50
5103,181.40,0.621,105.50
5110,181.50,0.621,107.00
5129,181.60,0.621,107.00
5138,181.70,0.621,107.00
5154,181.80,0.621,107.00
5167,181.80,0.621,108.50
5179,181.90,0.621,108.50
5189,182.00,0.622,108.50
5204,182.10,0.621,108.50
5206,182.20,0.621,110.20
5223,182.30,0.621,110.20
5238,182.40,0.621,110.20
5248,182.50,0.62,110.20
5262,182.60,0.621,112.00
5273,182.80,0.621,112.00
5289,182.90,0.621,112.00
5305,183.00,0.621,112.00
5316,183.10,0.62,113.80
5322,183.10,0.62,113.80
5342,183.20,0.62,113.80
5355,183.20,0.618,113.80
5367,183.20,0.619,115.30
5380,183.20,0.618,115.30
5391,183.20,0.618,115.30
5404,183.20,0.616,115.30
5415,183.20,0.616,115.00
5424,183.30,0.616,115.00
5440,183.30,0.616,115.00
5447,183.30,0.616,115.00
5465,183.40,0.615,114.60
5471,183.40,0.615,114.60
5488,183.40,0.615,114.60
5503,183.50,0.614,114.60
5503,183.50,0.615,115.10
5520,183.50,0.615,115.10
5540,183.60,0.615,115.10
5554,183.70,0.614,115.10
5562,183.70,0.615,115.50
5572,183.80,0.615,115.50
5592,183.90,0.615,115.50
5604,184.00,0.614,115.50
5613,184.10,0.615,116.50
5622,184.10,0.615,116.50
5641,184.20,0.614,116.50
5647,184.30,0.613,116.50
5665,184.30,0.614,117.80
5680,184.40,0.613,117.80
5684,184.40,0.613,117.80
5696,184.50,0.613,117.80
5712,184.50,0.613,118.70
5729,184.60,0.611,118.70
5738,184.70,0.611,118.70
5744,184.70,0.611,118.70
5763,184.80,0.611,119.30
5772,184.90,0.61,119.30
5788,185.00,0.61,119.30
5802,185.10,0.61,119.30
5814,185.20,0.61,120.30
5824,185.30,0.61,120.30
5840,185.30,0.61,120.30
5851,185.40,0.61,120.30
5865,185.40,0.61,121.60
5865,185.50,0.609,121.60
5891,185.60,0.609,121.60
5898,185.70,0.609,121.60
5916,185.70,0.609,122.50
5925,185.80,0.609,122.50
5941,185.90,0.609,122.50
5953,186.00,0.609,122.50
5965,186.00,0.609,123.50
5976,186.10,0.609,123.50
5989,186.20,0.609,123.50
6000,186.20,0.609,123.50
6015,186.30,0.608,124.80
6026,186.40,0.607,124.80
6039,186.50,0.608,124.80
6053,186.60,0.608,124.80
6063,186.60,0.608,126.00
6072,186.70,0.607,126.00
6092,186.80,0.608,126.00
6103,186.90,0.608,126.00
6109,187.00,0.608,127.30
6127,187.10,0.608,127.30
6142,187.20,0.608,127.30
6152,187.30,0.607,127.30
6159,187.40,0.608,128.60
6178,187.50,0.607,128.60
6187,187.60,0.607,128.60
6203,187.70,0.607,128.60
6215,187.80,0.607,130.30
6227,187.90,0.605,130.30
6240,188.00,0.607,130.30
6252,188.10,0.607,130.30
6259,188.20,0.605,132.30
6271,188.20,0.604,132.30
6289,188.20,0.604,132.30
6301,188.20,0.604,132.30
6314,188.20,0.604,133.30
6314,188.20,0.604,133.30
6341,188.20,0.603,133.30
6347,188.20,0.604,133.30
6365,188.30,0.604,132.90
6378,188.30,0.604,132.90
6383,188.30,0.604,132.90
6403,188.30,0.604,132.90
6413,188.40,0.604,132.80
6420,188.40,0.603,132.80
6440,188.40,0.604,132.80
6453,188.40,0.604,132.80
6460,188.50,0.604,133.30
6473,188.50,0.604,133.30
6490,188.60,0.604,133.30
6502,188.70,0.604,133.30
6514,188.80,0.603,133.90
6527,188.80,0.603,133.90
6532,188.90,0.603,133.90
6544,189.00,0.603,133.90
6562,189.10,0.603,135.20
6576,189.20,0.602,135.20
6581,189.20,0.603,135.20
6603,189.30,0.602,135.20
6612,189.30,0.603,136.50
6629,189.40,0.602,136.50
6639,189.40,0.602,136.50
6653,189.50,0.602,136.50
6665,189.60,0.603,137.30
6675,189.60,0.603,137.30
6687,189.70,0.602,137.30
6702,189.80,0.602,137.30
6702,189.90,0.603,138.30
6720,190.00,0.602,138.30
6739,190.10,0.602,138.30
6751,190.20,0.602,138.30
6761,190.20,0.602,139.80
6767,190.30,0.6,139.80
6785,190.40,0.599,139.80
6801,190.40,0.6,139.80
6810,190.50,0.6,141.00
6817,190.50,0.599,141.00
6836,190.60,0.599,141.00
6845,190.60,0.6,141.00
6862,190.70,0.599,141.70
6875,190.70,0.6,141.70
6890,190.80,0.599,141.70
6903,190.80,0.6,141.70
6915,190.90,0.6,142.40
6928,190.90,0.598,142.40
6940,191.00,0.599,142.40
6941,191.10,0.6,142.40
6958,191.10,0.599,143.20
6974,191.20,0.599,143.20
6990,191.30,0.599,143.20
6994,191.30,0.599,143.20
7006,191.40,0.599,144.20
7026,191.50,0.598,144.20
7039,191.50,0.599,144.20
7049,191.60,0.598,144.20
7063,191.70,0.598,145.30
7070,191.70,0.598,145.30
7088,191.80,0.598,145.30
7100,191.80,0.598,145.30
7107,191.90,0.598,146.30
7128,191.90,0.598,146.30
7139,192.00,0.598,146.30
7152,192.10,0.598,146.30
7153,192.10,0.598,147.10
7169,192.20,0.597,147.10
7188,192.20,0.597,147.10
7188,192.30,0.598,147.10
7206,192.30,0.598,148.00
7222,192.40,0.597,148.00
7239,192.40,0.597,148.00
7239,192.50,0.597,148.00
7264,192.50,0.597,148.80
7271,192.60,0.596,148.80
7289,192.60,0.596,148.80
7302,192.60,0.596,148.80
7313,192.60,0.596,149.30
7326,192.60,0.594,149.30
7338,192.60,0.594,149.30
7350,192.60,0.594,149.30
7362,192.60,0.594,149.10
7373,192.60,0.594,149.10
7390,192.60,0.596,149.10
7390,192.60,0.596,149.10
7408,192.60,0.596,148.70
7424,192.60,0.594,148.70
7440,192.60,0.596,148.70
7443,192.60,0.597,148.70
7456,192.70,0.596,148.50
7473,192.70,0.596,148.50
7489,192.80,0.596,148.50
7499,192.80,0.596,148.50
7514,192.90,0.596,149.20
7522,192.90,0.594,149.20
7536,192.90,0.596,149.20
7551,193.00,0.594,149.20
7563,193.00,0.594,150.10
7574,193.00,0.594,150.10
7586,193.00,0.594,150.10
7595,193.00,0.594,150.10
7603,193.00,0.594,150.10
7620,193.00,0.593,150.10
7639,193.00,0.594,150.10
7652,193.00,0.594,150.10
7661,193.00,0.596,149.80
7668,193.00,0.594,149.80
7685,193.00,0.594,149.80
7701,193.00,0.594,149.80
7710,193.00,0.596,149.50
7726,193.00,0.593,149.50
7736,193.00,0.593,149.50
7752,193.00,0.594,149.50
7763,193.00,0.594,149.40
7774,193.00,0.594,149.40
7786,193.00,0.594,149.40
7801,193.00,0.594,149.40
7811,193.00,0.594,149.20
7811,193.00,0.594,149.20
7828,193.00,0.594,149.20
7846,193.00,0.593,149.20
7863,193.00,0.594,149.10
7873,193.00,0.593,149.10
7883,193.00,0.593,149.10
7896,193.00,0.594,149.10
7914,193.00,0.594,149.00
7923,193.00,0.594,149.00
7938,193.00,0.594,149.00
7951,193.00,0.593,149.00
7961,193.00,0.594,148.90
7977,193.00,0.594,148.90
7987,193.00,0.594,148.90
8001,193.00,0.594,148.90
8013,193.00,0.593,148.70
8023,193.00,0.593,148.70
8023,193.00,0.593,148.70
8049,193.00,0.594,148.70
8057,193.00,0.594,148.60
8075,193.00,0.593,148.60
8083,193.00,0.593,148.60
8099,193.00,0.593,148.60
8099,193.00,0.593,148.50
8117,193.00,0.593,148.50
8135,193.00,0.593,148.50
8150,193.00,0.593,148.50
8161,193.00,0.593,148.40
8169,193.00,0.593,148.40
8187,193.00,0.593,148.40
8201,193.00,0.594,148.40
8207,193.00,0.593,148.40
8225,193.00,0.593,148.40
8236,193.00,0.593,148.40
8236,193.00,0.594,148.40
8264,193.00,0.593,148.30
8269,193.00,0.593,148.30
8288,193.00,0.593,148.30
8295,193.00,0.594,148.30
8311,193.00,0.593,148.20
8322,193.00,0.593,148.20
8332,193.00,0.593,148.20
8344,192.90,0.592,148.20
8364,192.80,0.593,148.10
8372,192.80,0.593,148.10
8384,192.70,0.592,148.10
8394,192.70,0.593,148.10
8404,192.70,0.592,146.50
8425,192.60,0.592,146.50
8437,192.60,0.593,146.50
8451,192.60,0.593,146.50
8451,192.50,0.593,145.00
8468,192.50,0.593,145.00
8488,192.50,0.593,145.00
8500,192.40,0.594,145.00
8500,192.40,0.593,144.10
8517,192.30,0.593,144.10
8537,192.30,0.593,144.10
8548,192.20,0.594,144.10
8558,192.10,0.593,143.20
8565,192.10,0.593,143.20
8584,192.00,0.593,143.20
8599,191.90,0.593,143.20
8610,191.80,0.593,142.00
8617,191.70,0.593,142.00
8636,191.70,0.592,142.00
8646,191.60,0.593,142.00
8660,191.50,0.592,140.50
8673,191.40,0.592,140.50
8688,191.30,0.593,140.50
8701,191.20,0.593,140.50
8712,191.10,0.593,138.90
8719,191.00,0.593,138.90
8738,191.00,0.593,138.90
8745,190.90,0.594,138.90
8762,190.80,0.593,137.20
8772,190.70,0.593,137.20
8782,190.50,0.593,137.20
8799,190.40,0.593,137.20
8808,190.30,0.593,135.40
8818,190.20,0.593,135.40
8837,190.20,0.594,135.40
8849,190.10,0.594,135.40
8856,190.10,0.594,133.20
8874,190.00,0.593,133.20
8886,189.90,0.593,133.20
8898,189.90,0.594,133.20
8910,189.80,0.594,132.50
8922,189.70,0.594,132.50
8932,189.60,0.593,132.50
8945,189.50,0.594,132.50
8962,189.40,0.594,131.20
8971,189.30,0.594,131.20
8982,189.20,0.594,131.20
8994,189.10,0.596,131.20
9012,189.00,0.594,129.50
9021,188.80,0.594,129.50
9033,188.70,0.594,129.50
9049,188.60,0.596,129.50
9062,188.40,0.594,127.40
9071,188.30,0.594,127.40
9086,188.20,0.594,127.40
9096,188.10,0.596,127.40
9104,188.00,0.594,125.00
9122,187.90,0.594,125.00
9136,187.80,0.596,125.00
9138,187.80,0.596,125.00
9153,187.70,0.596,123.30
9169,187.60,0.596,123.30
9185,187.50,0.596,123.30
9189,187.50,0.596,123.30
9210,187.40,0.596,122.00
9225,187.30,0.597,122.00
9236,187.30,0.597,122.00
9249,187.20,0.597,122.00
9258,187.10,0.597,120.80
9274,187.00,0.597,120.80
9287,187.00,0.597,120.80
9299,186.90,0.597,120.80
9309,186.80,0.597,119.60
9317,186.80,0.597,119.60
9336,186.70,0.597,119.60
9349,186.70,0.598,119.60
9359,186.60,0.597,118.40
9373,186.60,0.597,118.40
9374,186.50,0.597,118.40
9398,186.50,0.597,118.40
9412,186.40,0.597,117.60
9422,186.30,0.597,117.60
9433,186.30,0.597,117.60
9448,186.20,0.597,117.60
9459,186.10,0.597,116.70
9472,186.10,0.597,116.70
9482,186.00,0.597,116.70
9499,185.90,0.598,116.70
9512,185.70,0.597,115.40
9522,185.60,0.597,115.40
9537,185.50,0.597,115.40
9549,185.40,0.598,115.40
9549,185.30,0.598,113.50
9566,185.30,0.598,113.50
9586,185.30,0.599,113.50
9598,185.20,0.599,113.50
9608,185.10,0.598,112.00
9614,185.10,0.598,112.00
9632,185.00,0.598,112.00
9648,184.90,0.598,112.00
9656,184.80,0.598,111.30
9672,184.80,0.598,111.30
9683,184.70,0.598,111.30
9693,184.60,0.599,111.30
9708,184.50,0.598,110.00
9721,184.40,0.598,110.00
9736,184.30,0.598,110.00
9749,184.20,0.599,110.00
9762,184.10,0.599,108.50
9763,184.00,0.599,108.50
9781,183.90,0.599,108.50
9797,183.80,0.599,108.50
9797,183.70,0.599,106.90
9824,183.60,0.599,106.90
9834,183.50,0.599,106.90
9834,183.40,0.6,106.90
9851,183.30,0.6,105.30
9868,183.20,0.599,105.30
9885,183.00,0.599,105.30
9898,182.90,0.599,105.30
9907,182.80,0.599,103.40
9918,182.70,0.599,103.40
9934,182.60,0.6,103.40
9946,182.50,0.6,103.40
9960,182.40,0.6,101.40
9969,182.30,0.599,101.40
9987,182.20,0.599,101.40
9988,182.10,0.6,101.40
10004,182.00,0.6,99.80
10024,181.90,0.602,99.80
10036,181.80,0.6,99.80
10049,181.70,0.602,99.80
10061,181.60,0.602,98.30
10070,181.50,0.602,98.30
10086,181.40,0.602,98.30
10100,181.30,0.602,98.30
10108,181.20,0.6,96.70
10117,181.10,0.602,96.70
10132,181.00,0.603,96.70
10147,180.90,0.602,96.70
10158,180.70,0.602,94.90
10169,180.60,0.602,94.90
10183,180.50,0.602,94.90
10192,180.50,0.602,94.90
10201,180.40,0.602,92.90
10216,180.30,0.602,92.90
10233,180.20,0.603,92.90
10242,180.10,0.603,92.90
10260,180.10,0.602,91.50
10266,180.00,0.603,91.50
10285,179.90,0.604,91.50
10295,179.80,0.603,91.50
10299,179.70,0.603,90.20
10323,179.60,0.603,90.20
10334,179.60,0.603,90.20
10348,179.50,0.604,90.20
10354,179.40,0.604,88.80
10373,179.30,0.604,88.80
10382,179.30,0.604,88.80
10397,179.20,0.604,88.80
10410,179.10,0.604,87.70
10418,179.00,0.604,87.70
10430,178.90,0.604,87.70
10446,178.80,0.604,87.70
10458,178.70,0.603,86.30
10465,178.60,0.604,86.30
10483,178.50,0.604,86.30
10492,178.40,0.604,86.30
10502,178.30,0.604,84.70
10513,178.20,0.604,84.70
10532,178.10,0.605,84.70
10548,178.00,0.605,84.70
10558,177.90,0.605,83.10
10569,177.80,0.605,83.10
10584,177.70,0.605,83.10
10597,177.60,0.605,83.10
10610,177.50,0.605,81.30
10616,177.40,0.605,81.30
10635,177.30,0.605,81.30
10636,177.20,0.607,81.30
10652,177.10,0.605,79.70
10670,177.00,0.605,79.70
10684,176.90,0.605,79.70
10694,176.80,0.605,79.70
10709,176.70,0.607,78.00
10721,176.50,0.605,78.00
10733,176.40,0.607,78.00
10745,176.30,0.607,78.00
10757,176.20,0.607,76.30
10766,176.10,0.605,76.30
10785,176.00,0.607,76.30
10798,175.90,0.607,76.30
10809,175.90,0.607,74.60
10819,175.80,0.608,74.60
10833,175.70,0.608,74.60
10847,175.70,0.608,74.60
10859,175.60,0.608,73.20
10872,175.60,0.608,73.20
10881,175.50,0.608,73.20
10892,175.50,0.608,73.20
10904,175.40,0.608,72.30
10922,175.30,0.608,72.30
10931,175.20,0.608,72.30
10939,175.10,0.608,72.30
10957,175.00,0.608,71.30
10972,174.90,0.608,71.30
10981,174.80,0.608,71.30
10988,174.70,0.608,71.30
11006,174.70,0.608,69.70
11014,174.60,0.608,69.70
11033,174.50,0.608,69.70
11046,174.40,0.608,69.70
11052,174.30,0.608,68.40
11071,174.20,0.609,68.40
11081,174.20,0.609,68.40
11097,174.10,0.608,68.40
11110,174.00,0.609,67.20
11118,173.90,0.608,67.20
11135,173.70,0.61,67.20
11147,173.60,0.609,67.20
11158,173.50,0.609,65.70
11167,173.30,0.609,65.70
11183,173.20,0.609,65.70
11196,173.10,0.608,65.70
11208,173.00,0.609,63.70
11218,172.90,0.609,63.70
11230,172.80,0.61,63.70
11245,172.80,0.609,63.70
11257,172.70,0.608,61.70
11270,172.60,0.609,61.70
11280,172.50,0.609,61.70
11290,172.40,0.609,61.70
11298,172.30,0.609,60.50
11322,172.20,0.61,60.50
11335,172.10,0.61,60.50
11347,172.00,0.61,60.50
11352,171.90,0.61,59.10
11369,171.90,0.61,59.10
11385,171.80,0.61,59.10
11397,171.70,0.609,59.10
11409,171.60,0.61,57.50
11421,171.50,0.61,57.50
11431,171.40,0.61,57.50
11445,171.30,0.61,57.50
11458,171.20,0.61,56.00
11469,171.10,0.61,56.00
11481,171.00,0.61,56.00
11491,170.90,0.609,56.00
11500,170.80,0.61,54.50
11511,170.80,0.61,54.50
11530,170.70,0.611,54.50
11541,170.60,0.61,54.50
11556,170.60,0.611,53.20
11571,170.50,0.611,53.20
11584,170.50,0.611,53.20
11594,170.40,0.611,53.20
11601,170.30,0.611,52.30
