Time,Length,Pressure,Force
4821,25.80,0.424,99.20
4857,25.90,0.424,100.10
4877,26.20,0.424,101.00
4897,26.40,0.424,102.30
4918,26.70,0.426,103.90
4924,27.00,0.426,105.80
4959,27.20,0.426,107.80
4973,27.40,0.426,109.50
4992,27.70,0.427,110.80
5004,27.90,0.426,112.30
5034,28.20,0.426,113.80
5055,28.40,0.426,115.50
5078,28.70,0.427,117.20
5098,29.00,0.428,119.00
5116,29.30,0.427,121.10
5136,29.40,0.426,122.90
5152,29.60,0.426,123.90
5168,29.70,0.427,124.40
5185,29.90,0.426,125.10
5218,30.10,0.426,126.20
5238,30.30,0.424,127.50
5256,30.50,0.426,128.60
5278,30.60,0.424,129.20
5299,30.80,0.424,130.00
5316,31.00,0.426,131.20
5336,31.30,0.426,132.80
5357,31.60,0.426,134.50
5376,31.80,0.427,136.70
5390,32.00,0.427,138.70
5418,32.10,0.426,139.70
5436,32.40,0.426,140.50
5451,32.60,0.426,141.90
5468,32.80,0.427,143.60
5484,33.10,0.427,145.30
5517,33.40,0.426,147.20
5535,33.70,0.428,149.30
5557,34.00,0.427,151.40
5578,34.20,0.427,153.80
5596,34.40,0.427,155.70
5601,34.50,0.426,156.70
5633,34.60,0.426,157.00
5649,34.80,0.426,157.10
5674,35.00,0.426,157.90
5696,35.10,0.424,159.10
5714,35.30,0.426,160.20
5737,35.40,0.424,161.00
5756,35.50,0.424,161.50
5775,35.70,0.424,162.30
5795,35.90,0.424,163.40
5815,36.10,0.424,164.70
5834,36.40,0.426,166.40
5854,36.60,0.427,168.70
5874,36.80,0.427,171.20
5895,37.00,0.427,173.20
5905,37.20,0.426,174.30
5931,37.40,0.426,175.40
5955,37.60,0.427,177.00
5975,37.90,0.427,178.80
5996,38.10,0.427,180.60
6010,38.40,0.427,182.80
6037,38.80,0.427,185.30
6057,39.10,0.428,188.20
6072,39.30,0.427,190.90
6089,39.40,0.427,192.30
6104,39.40,0.426,192.30
6135,39.50,0.426,191.70
6149,39.70,0.424,191.70
6175,39.90,0.426,192.90
6196,40.00,0.426,194.40
6214,40.20,0.426,195.70
6237,40.30,0.426,196.90
6253,40.40,0.424,197.60
6262,40.60,0.424,198.50
6295,40.80,0.426,199.80
6315,41.00,0.426,201.30
6336,41.20,0.426,203.00
6356,41.40,0.426,205.10
6374,41.60,0.426,207.20
6393,41.70,0.426,208.70
6414,41.80,0.426,209.40
6434,41.90,0.426,209.90
6450,42.10,0.424,210.50
6466,42.20,0.423,211.30
6495,42.40,0.424,212.40
6513,42.60,0.424,213.90
6530,42.70,0.426,215.50
6552,42.80,0.424,216.90
6558,42.90,0.424,217.70
6590,43.00,0.423,218.20
6614,43.00,0.423,218.00
6635,43.00,0.422,217.30
6655,43.10,0.421,216.40
6675,43.20,0.422,216.40
6693,43.40,0.423,217.50
6708,43.60,0.424,219.50
6725,43.90,0.426,222.20
6739,44.00,0.426,225.40
6772,44.00,0.424,227.80
6787,44.00,0.423,227.60
6816,44.00,0.423,226.30
6835,44.00,0.422,225.40
6855,44.00,0.422,224.60
6872,44.00,0.422,223.90
6887,44.00,0.42,223.40
6913,44.00,0.42,222.90
6929,44.10,0.418,222.50
6940,44.10,0.418,222.20
6974,44.10,0.42,221.90
6994,44.10,0.42,221.60
7013,44.10,0.418,221.40
7032,44.10,0.418,221.20
7052,44.10,0.418,221.00
7073,44.10,0.418,220.90
7092,44.10,0.418,220.70
7109,44.20,0.418,220.60
7128,44.30,0.42,221.80
7150,44.30,0.421,224.00
7160,44.30,0.42,224.50
7192,44.30,0.42,224.20
7212,44.30,0.42,223.80
7233,44.30,0.42,223.60
7253,44.30,0.42,223.40
7274,44.30,0.42,223.20
7294,44.30,0.42,223.00
7314,44.30,0.42,222.90
7334,44.30,0.418,222.70
7351,44.30,0.418,222.60
7372,44.30,0.42,222.50
7393,44.30,0.42,222.30
7411,44.30,0.42,222.20
7431,44.30,0.418,222.10
7452,44.30,0.418,222.00
7473,44.30,0.418,221.90
7495,44.30,0.418,221.90
7511,44.30,0.418,221.70
7531,44.30,0.418,221.70
7546,44.30,0.418,221.60
7572,44.30,0.418,221.50
7582,44.30,0.418,221.50
7610,44.30,0.418,221.40
7627,44.30,0.418,221.40
7643,44.30,0.418,221.30
7669,44.30,0.417,221.20
7691,44.30,0.418,221.20
7709,44.30,0.417,221.10
7732,44.30,0.418,221.10
7752,44.30,0.418,221.00
7763,44.30,0.417,221.00
7789,44.30,0.418,220.90
7798,44.30,0.417,220.90
7831,44.30,0.418,220.80
7851,44.30,0.417,220.80
7871,44.30,0.418,220.70
7886,44.20,0.417,220.70
7912,43.90,0.415,219.50
7933,43.60,0.413,214.20
7953,43.50,0.412,208.80
7970,43.30,0.411,206.10
7990,43.20,0.409,204.00
8004,43.00,0.407,201.70
8030,42.80,0.406,199.30
8052,42.60,0.405,196.50
8071,42.40,0.404,193.40
8085,42.20,0.402,190.40
8102,42.10,0.4,187.90
8129,41.90,0.4,185.70
8150,41.80,0.399,183.60
8170,41.60,0.398,181.70
8177,41.40,0.396,179.80
8211,41.10,0.395,177.60
8232,40.80,0.393,174.10
8240,40.70,0.391,170.40
8273,40.50,0.39,167.90
8289,40.20,0.39,165.80
8302,40.00,0.388,163.20
8329,39.80,0.387,160.30
8348,39.50,0.385,157.40
8372,39.20,0.383,154.30
8392,38.90,0.382,151.00
8408,38.80,0.38,147.70
8424,38.60,0.38,145.50
8445,38.40,0.378,143.70
8469,38.20,0.378,141.30
8487,38.00,0.376,139.00
8508,37.80,0.374,137.00
8528,37.60,0.374,135.00
8538,37.40,0.373,133.20
8572,37.30,0.372,131.30
8592,37.10,0.372,129.60
8603,37.00,0.372,128.30
8629,36.80,0.371,127.20
8646,36.70,0.371,126.20
8670,36.40,0.371,125.00
8679,36.10,0.37,123.20
8698,35.90,0.37,120.60
8731,35.80,0.371,118.90
8746,35.60,0.37,118.10
8763,35.40,0.37,117.10
8789,35.20,0.368,116.20
8810,35.00,0.37,114.70
8830,34.70,0.37,113.30
8851,34.40,0.37,111.70
8871,34.10,0.368,109.70
8891,33.90,0.37,107.50
8908,33.80,0.368,105.70
8928,33.60,0.368,105.30
8950,33.40,0.368,104.60
8970,33.20,0.37,103.50
8987,33.00,0.371,102.50
9010,32.80,0.37,101.40
9030,32.60,0.37,100.40
9051,32.40,0.37,99.30
9071,32.20,0.37,98.30
9088,32.10,0.37,97.30
9108,31.90,0.371,96.40
9125,31.70,0.37,95.30
9142,31.50,0.37,94.10
9168,31.30,0.371,92.90
9190,31.10,0.37,91.90
9209,30.90,0.37,90.90
9228,30.70,0.371,89.70
9248,30.40,0.37,88.50
9268,30.10,0.37,87.00
9289,29.80,0.37,85.20
9309,29.40,0.368,83.40
9330,29.20,0.368,81.30
9345,29.10,0.37,79.60
9370,29.00,0.371,79.10
9381,28.80,0.371,79.30
9403,28.60,0.371,78.70
9427,28.40,0.371,77.50
9448,28.30,0.371,76.60
9469,28.10,0.371,75.70
9489,27.90,0.371,74.70
9510,27.70,0.371,73.80
9528,27.50,0.371,72.70
9546,27.30,0.37,71.60
9559,27.10,0.371,70.50
9585,26.90,0.37,69.50
9595,26.70,0.371,68.40
9628,26.50,0.371,67.40
9649,26.30,0.371,66.30
9669,26.10,0.37,65.30
9686,25.80,0.37,64.30
9708,25.60,0.371,63.20
9727,25.40,0.371,62.20
9748,25.10,0.371,60.90
9767,24.90,0.37,59.60
9778,24.60,0.371,58.20
9796,24.30,0.37,56.70
9830,24.10,0.371,55.20
9846,24.00,0.371,54.20
9862,23.80,0.371,53.80
9888,23.60,0.372,53.10
9907,23.40,0.371,52.10
9928,23.20,0.371,51.30
9949,23.00,0.372,50.30
9954,22.80,0.371,49.50
9988,22.60,0.372,48.60
10003,22.40,0.371,47.70
10025,22.20,0.372,46.70
10032,22.00,0.371,45.70
10062,21.90,0.371,44.80
10088,21.70,0.371,44.10
10105,21.60,0.372,43.50
10128,21.40,0.371,43.00
10149,21.10,0.372,42.20
10170,20.90,0.371,41.00
10182,20.80,0.372,40.10
10207,20.50,0.371,39.30
10228,20.30,0.372,38.30
10248,20.10,0.371,37.30
10268,19.90,0.372,36.30
10291,19.60,0.371,35.30
10308,19.40,0.372,34.30
10328,19.10,0.372,33.10
10346,19.00,0.371,32.00
10366,18.80,0.372,31.30
10377,18.50,0.372,30.60
10406,18.30,0.371,29.70
10427,18.10,0.371,28.90
10447,17.90,0.372,28.00
10457,17.70,0.372,27.10
10483,17.40,0.372,26.20
10490,17.30,0.372,25.50
10526,17.10,0.371,24.70
10546,16.90,0.372,24.10
10565,16.80,0.372,23.60
10581,16.60,0.372,23.10
10607,16.40,0.372,22.60
10614,16.20,0.372,21.90
10640,16.00,0.372,21.10
10662,15.80,0.372,20.50
10680,15.60,0.371,20.00
10696,15.40,0.372,19.40
10722,15.10,0.373,18.70
10747,14.90,0.372,18.10
10767,14.60,0.372,17.30
10788,14.40,0.372,16.50
10799,14.20,0.373,15.80
10825,14.00,0.373,15.30
10846,13.80,0.372,14.90
10866,13.60,0.373,14.30
10882,13.40,0.373,13.80
10900,13.20,0.372,13.30
10925,13.00,0.373,12.80
10947,12.80,0.372,12.30
10964,12.60,0.373,12.00
10985,12.40,0.373,11.60
11005,12.10,0.373,11.30
11026,11.90,0.372,11.00
11046,11.80,0.373,10.60
11065,11.60,0.373,10.20
11083,11.40,0.373,9.90
11097,11.20,0.373,9.60
11115,11.00,0.373,9.40
11144,10.80,0.374,9.10
11160,10.60,0.373,8.70
11186,10.30,0.373,8.30
11206,10.10,0.373,7.90
11226,9.80,0.373,7.40
11247,9.60,0.373,6.90
11267,9.40,0.373,6.50
11283,9.20,0.373,6.10
11304,9.10,0.374,5.90
11325,8.90,0.374,5.70
11334,8.70,0.374,5.40
11367,8.50,0.374,5.10
11383,8.30,0.374,4.80
11406,8.10,0.374,4.50
11423,7.90,0.374,4.20
11443,7.70,0.374,4.00
11462,7.50,0.376,3.80
11484,7.40,0.374,3.60
11504,7.20,0.376,3.40
11525,7.10,0.376,3.30
11545,7.00,0.376,3.10
11565,6.70,0.376,3.00
11586,6.40,0.374,2.70
11595,6.30,0.376,2.50
11623,6.10,0.376,2.30
11644,5.90,0.376,2.10
11664,5.70,0.374,2.00
11674,5.40,0.376,1.80
11706,5.20,0.376,1.60
11722,5.00,0.376,1.40
11742,4.80,0.374,1.20
11755,4.60,0.376,1.10
11781,4.50,0.376,1.00
11798,4.30,0.376,0.90
11825,4.10,0.376,0.80
11842,3.90,0.376,0.60
11865,3.70,0.376,0.50
11885,3.50,0.376,0.40
11905,3.30,0.376,0.30
11923,3.10,0.376,0.20
11936,2.90,0.376,0.10
11962,2.70,0.376,0.10
11981,2.50,0.376,0.00
11999,2.30,0.376,0.10
12016,2.10,0.376,0.20
12042,2.00,0.376,0.10
12062,2.00,0.377,0.10
12082,1.80,0.376,0.20
12103,1.60,0.377,0.20
12123,1.50,0.377,0.20
12144,1.40,0.376,0.10
12164,1.20,0.377,0.10
12183,1.10,0.377,0.10
12203,0.90,0.376,0.10
12223,0.80,0.376,0.10
12241,0.60,0.376,0.20
12264,0.50,0.377,0.20
12283,0.40,0.377,0.20
12303,0.20,0.377,0.20
12324,0.10,0.377,0.20
12344,0.00,0.377,0.30
12363,0.00,0.377,0.20
12379,-0.10,0.377,0.30
12402,-0.10,0.376,0.30
12422,-0.10,0.377,0.20
12434,-0.10,0.377,0.20
12460,-0.10,0.377,0.20
12483,-0.10,0.378,0.20
12493,-0.10,0.377,0.20
12520,-0.10,0.377,0.20
12541,-0.10,0.377,0.20
12561,-0.10,0.377,0.20
12581,-0.10,0.377,0.20
12602,-0.10,0.377,0.20
12621,-0.10,0.377,0.10
12640,-0.10,0.377,0.10
12654,-0.10,0.377,0.10
12680,-0.10,0.377,0.10
12696,-0.10,0.377,0.10
12720,-0.10,0.376,0.20
12741,-0.10,0.378,0.20
12762,-0.10,0.377,0.20
12782,-0.10,0.377,0.20
12803,-0.10,0.378,0.20
12823,-0.10,0.378,0.20
12831,-0.10,0.378,0.20
12858,-0.10,0.378,0.20
12881,-0.10,0.377,0.20
12897,-0.10,0.377,0.20
12912,-0.10,0.377,0.20
12944,-0.10,0.377,0.20
12963,-0.10,0.376,0.20
12983,-0.10,0.377,0.20
13004,-0.10,0.377,0.20
13017,-0.10,0.377,0.20
13035,-0.10,0.377,0.20
13059,-0.10,0.377,0.20
13081,-0.10,0.378,0.20
13102,-0.10,0.377,0.20
13123,-0.10,0.378,0.20
13140,-0.10,0.378,0.10
13158,-0.10,0.377,0.10
13180,-0.10,0.377,0.20
13200,-0.10,0.378,0.10
13221,-0.10,0.377,0.10
13241,-0.10,0.377,0.10
13262,-0.10,0.378,0.10
13283,-0.10,0.378,0.10
13303,-0.10,0.378,0.10
13318,-0.10,0.377,0.10
13341,-0.10,0.378,0.10
13361,-0.10,0.378,0.10
13375,-0.10,0.377,0.10
13401,-0.10,0.377,0.10
13422,-0.10,0.378,0.10
13442,-0.10,0.378,0.10
13459,-0.10,0.378,0.10
13475,-0.10,0.378,0.10
13489,-0.10,0.378,0.10
13521,-0.10,0.378,0.10
13539,-0.10,0.377,0.10
13554,-0.10,0.378,0.10
13580,-0.10,0.377,0.10
13601,-0.10,0.377,0.10
13622,-0.10,0.378,0.10
13642,-0.10,0.378,0.10
13657,-0.10,0.378,0.10
13679,-0.10,0.378,0.10
13692,-0.10,0.378,0.10
13720,-0.10,0.377,0.10
13734,-0.10,0.377,0.10
13759,-0.10,0.378,0.10
13781,-0.10,0.378,0.10
13783,-0.10,0.377,0.10
13819,-0.10,0.378,0.00
13839,-0.10,0.377,0.00
13860,-0.10,0.378,0.00
13880,-0.10,0.378,0.00
13887,-0.10,0.377,0.10
13920,-0.10,0.378,0.10
13936,-0.10,0.378,0.00
13953,-0.10,0.377,0.10
13978,-0.10,0.378,0.10
14000,-0.10,0.378,0.10
14007,-0.10,0.377,0.10
14041,-0.10,0.377,0.10
14060,-0.10,0.377,0.10
14081,-0.10,0.378,0.10
14100,-0.10,0.378,0.00
14116,-0.10,0.377,0.10
14136,-0.10,0.377,0.10
14154,-0.10,0.377,0.10
14180,-0.10,0.377,0.10
14197,-0.10,0.378,0.10
14221,-0.10,0.378,0.10
14241,-0.10,0.377,0.10
14258,-0.10,0.378,0.10
14277,-0.10,0.378,0.10
14299,-0.10,0.377,0.10
14318,-0.10,0.378,0.10
14339,-0.10,0.378,0.10
14360,-0.10,0.378,0.10
14380,-0.10,0.377,0.10
14400,-0.10,0.377,0.10
14417,-0.10,0.378,0.10
14437,-0.10,0.377,0.10
14457,-0.10,0.378,0.10
14478,-0.10,0.377,0.10
14498,-0.10,0.378,0.10
14519,-0.10,0.378,0.10
14536,-0.10,0.377,0.10
14560,-0.10,0.377,0.10
14580,-0.10,0.378,0.10
14597,-0.10,0.378,0.10
14617,-0.10,0.377,0.10
14638,-0.10,0.378,0.10
14658,-0.10,0.377,0.10
14679,-0.10,0.377,0.10
14699,-0.10,0.378,0.10
14719,-0.10,0.378,0.10
14736,-0.10,0.377,0.10
14754,-0.10,0.377,0.10
14777,-0.10,0.377,0.10
14798,-0.10,0.377,0.10
14818,-0.10,0.378,0.10
14838,-0.10,0.377,0.10
14858,-0.10,0.378,0.10
14879,-0.10,0.378,0.10
14900,-0.10,0.377,0.10
14916,-0.10,0.378,0.10
14937,-0.10,0.378,0.00
14958,-0.10,0.377,0.00
14978,-0.10,0.378,0.00
14996,-0.10,0.378,0.00
15019,-0.10,0.377,0.00
15038,-0.10,0.378,0.00
15052,-0.10,0.378,0.00
15077,-0.10,0.378,0.00
15088,-0.10,0.378,0.00
15116,-0.10,0.378,0.00
15138,-0.10,0.377,0.00
15158,-0.10,0.378,0.00
15179,-0.10,0.377,0.00
