Time,Length,Pressure,Force
4687,4.40,0.703,14.90
4698,4.40,0.703,14.90
4721,4.40,0.703,14.90
4745,4.40,0.703,14.80
4764,4.40,0.703,14.80
4781,4.40,0.703,14.80
4801,4.40,0.703,14.80
4813,4.40,0.703,14.80
4847,4.40,0.703,14.80
4865,4.40,0.703,14.80
4881,4.40,0.702,14.80
4904,4.40,0.703,14.80
4925,4.40,0.703,14.80
4945,4.40,0.704,14.80
4965,4.40,0.703,14.80
4986,4.40,0.703,14.80
5006,4.40,0.703,14.80
5023,4.40,0.703,14.80
5043,4.40,0.703,14.80
5064,4.40,0.703,14.70
5084,4.40,0.703,14.70
5105,4.40,0.703,14.70
5125,4.40,0.703,14.70
5145,4.40,0.703,14.70
5165,4.40,0.703,14.70
5182,4.40,0.703,14.70
5203,4.40,0.703,14.70
5224,4.40,0.703,14.70
5244,4.40,0.703,14.70
5263,4.40,0.703,14.70
5277,4.40,0.703,14.70
5306,4.40,0.703,14.70
5326,4.40,0.703,14.70
5344,4.40,0.703,14.70
5359,4.40,0.703,14.70
5377,4.40,0.703,14.70
5396,4.40,0.703,14.70
5426,4.40,0.703,14.70
5443,4.40,0.703,14.70
5467,4.40,0.703,14.70
5486,4.50,0.703,14.70
5500,4.60,0.703,14.90
5525,4.70,0.704,15.60
5544,4.80,0.702,16.80
5564,4.90,0.703,17.60
5584,5.00,0.703,18.20
5598,5.10,0.703,18.70
5622,5.20,0.703,19.30
5645,5.30,0.703,20.00
5661,5.40,0.703,20.60
5679,5.50,0.703,21.30
5699,5.70,0.703,22.00
5719,5.80,0.703,22.80
5745,6.00,0.703,23.70
5765,6.20,0.704,24.70
5784,6.40,0.703,25.80
5803,6.60,0.704,27.10
5826,6.70,0.704,28.30
5835,6.70,0.704,28.90
5861,6.70,0.704,28.90
5884,6.70,0.704,28.60
5900,6.70,0.703,28.50
5916,6.70,0.703,28.40
5934,6.70,0.703,28.30
5965,6.70,0.703,28.20
5981,6.70,0.703,28.10
6001,6.70,0.704,28.10
6022,6.70,0.703,28.10
6043,6.70,0.703,28.00
6059,6.70,0.703,28.00
6075,6.70,0.703,27.90
6105,6.70,0.703,27.90
6125,6.70,0.704,27.90
6145,6.70,0.703,27.90
6160,6.70,0.703,27.90
6182,6.70,0.703,27.80
6200,6.70,0.703,27.80
6223,6.70,0.703,27.80
6243,6.70,0.703,27.80
6258,6.70,0.703,27.80
6284,6.70,0.703,27.80
6294,6.70,0.704,27.80
6320,6.70,0.703,27.70
6342,6.70,0.703,27.70
6358,6.70,0.703,27.70
6375,6.70,0.704,27.70
6401,6.70,0.703,27.70
6424,6.70,0.703,27.70
6441,6.70,0.703,27.70
6460,6.70,0.704,27.70
6481,6.70,0.703,27.60
6495,6.70,0.703,27.60
6522,6.70,0.702,27.60
6540,6.70,0.703,27.60
6557,6.70,0.703,27.60
6584,6.70,0.703,27.60
6599,6.70,0.703,27.70
6621,6.70,0.703,27.70
6641,6.70,0.703,27.80
6662,6.70,0.703,28.00
6682,6.70,0.703,28.00
6703,6.70,0.703,28.10
6719,6.80,0.703,28.10
6737,6.80,0.704,28.20
6756,6.80,0.703,28.40
6767,6.80,0.703,28.50
6801,6.80,0.704,28.80
6820,6.90,0.703,29.00
6843,6.90,0.704,29.20
6863,6.90,0.703,29.40
6883,6.90,0.703,29.40
6903,6.90,0.703,29.40
6920,6.90,0.703,29.40
6938,6.90,0.703,29.40
6954,6.90,0.703,29.30
6981,6.90,0.703,29.30
7002,6.90,0.704,29.40
7022,7.00,0.703,29.60
7042,7.00,0.703,30.00
7063,7.10,0.703,30.50
7080,7.20,0.703,31.00
7100,7.30,0.703,31.50
7120,7.40,0.703,32.10
7140,7.50,0.703,32.80
7154,7.50,0.703,33.50
7180,7.60,0.704,34.10
7200,7.70,0.703,34.60
7216,7.80,0.703,35.20
7232,7.90,0.703,35.90
7259,8.10,0.704,36.60
7280,8.20,0.703,37.40
7300,8.30,0.704,38.30
7321,8.50,0.703,39.40
7341,8.70,0.703,40.60
7352,9.00,0.703,41.90
7370,9.20,0.704,43.60
7402,9.30,0.704,45.40
7420,9.30,0.704,46.40
7438,9.30,0.703,46.40
7456,9.30,0.704,46.20
7473,9.30,0.704,46.00
7502,9.30,0.703,45.90
7522,9.30,0.706,45.80
7542,9.30,0.703,45.70
7558,9.30,0.703,45.60
7576,9.30,0.704,45.50
7599,9.30,0.704,45.50
7617,9.30,0.704,45.50
7632,9.30,0.703,45.40
7659,9.30,0.703,45.40
7681,9.30,0.703,45.30
7702,9.30,0.704,45.30
7719,9.30,0.703,45.30
7739,9.30,0.704,45.30
7759,9.30,0.704,45.20
7780,9.30,0.704,45.20
7799,9.30,0.704,45.20
7820,9.30,0.703,45.20
7840,9.30,0.703,45.20
7859,9.30,0.704,45.20
7874,9.30,0.704,45.10
7891,9.30,0.704,45.10
7907,9.30,0.704,45.10
7940,9.30,0.703,45.10
7960,9.30,0.704,45.10
7981,9.30,0.703,45.10
8001,9.30,0.703,45.10
8022,9.30,0.704,45.10
8041,9.30,0.703,45.00
8058,9.30,0.703,45.00
8078,9.30,0.703,45.00
8099,9.30,0.703,45.00
8115,9.30,0.703,45.00
8131,9.30,0.703,45.00
8161,9.30,0.704,45.00
8181,9.30,0.703,45.00
8197,9.30,0.703,44.90
8217,9.30,0.703,44.90
8232,9.30,0.702,44.90
8258,9.30,0.703,44.90
8265,9.30,0.703,44.90
8299,9.30,0.702,44.90
8316,9.30,0.703,44.90
8332,9.30,0.703,44.90
8350,9.30,0.703,44.90
8377,9.30,0.702,44.90
8398,9.30,0.703,44.90
8417,9.30,0.703,44.90
8436,9.30,0.703,44.90
8450,9.30,0.703,44.80
8476,9.30,0.704,44.80
8500,9.30,0.704,44.80
8516,9.30,0.703,44.80
8534,9.30,0.703,44.80
8550,9.30,0.703,44.80
8579,9.30,0.702,44.80
8600,9.30,0.703,44.80
8619,9.30,0.703,44.80
8640,9.30,0.703,44.80
8656,9.30,0.703,44.80
8663,9.30,0.703,44.80
8698,9.30,0.703,44.80
8718,9.30,0.703,44.80
8736,9.40,0.703,44.80
8750,9.50,0.703,45.00
8777,9.60,0.704,46.00
8794,9.70,0.704,47.40
8820,9.80,0.703,48.50
8837,9.90,0.703,49.50
8857,10.10,0.704,50.50
8874,10.20,0.703,51.40
8892,10.40,0.704,52.40
8917,10.50,0.706,53.50
8940,10.70,0.704,54.80
8957,10.90,0.704,56.00
8975,11.10,0.704,57.40
8997,11.30,0.704,58.80
9017,11.50,0.706,60.30
9037,11.60,0.704,61.90
9057,11.60,0.706,63.20
9065,11.60,0.706,63.40
9098,11.60,0.706,63.20
9119,11.60,0.706,63.00
9139,11.60,0.704,62.90
9149,11.60,0.706,62.80
9166,11.60,0.704,62.70
9192,11.60,0.706,62.70
9208,11.60,0.706,62.60
9237,11.60,0.706,62.60
9258,11.60,0.704,62.50
9278,11.60,0.704,62.40
9298,11.60,0.704,62.40
9312,11.60,0.704,62.40
9328,11.60,0.704,62.30
9348,11.60,0.704,62.30
9375,11.60,0.706,62.30
9397,11.60,0.706,62.30
9418,11.60,0.704,62.30
9438,11.60,0.704,62.30
9455,11.60,0.704,62.20
9476,11.60,0.706,62.20
9497,11.60,0.704,62.20
9515,11.60,0.704,62.20
9532,11.60,0.704,62.20
9558,11.60,0.704,62.10
9566,11.60,0.704,62.10
9598,11.60,0.704,62.10
9614,11.60,0.703,62.10
9634,11.60,0.704,62.10
9652,11.60,0.704,62.10
9676,11.60,0.703,62.10
9697,11.60,0.704,62.10
9717,11.60,0.704,62.00
9738,11.60,0.703,62.00
9756,11.60,0.704,62.00
9774,11.60,0.703,62.00
9792,11.60,0.703,62.00
9816,11.60,0.704,62.00
9823,11.60,0.703,62.00
9855,11.60,0.703,62.00
9873,11.60,0.703,61.90
9897,11.60,0.704,61.90
9917,11.60,0.703,61.90
9934,11.60,0.704,61.90
9955,11.60,0.703,61.90
9975,11.60,0.704,61.90
9996,11.60,0.703,61.90
10011,11.60,0.703,61.90
10029,11.60,0.703,61.90
10049,11.60,0.703,61.90
10077,11.60,0.703,61.90
10094,11.60,0.703,61.80
10118,11.60,0.704,61.80
10135,11.60,0.703,61.80
10155,11.60,0.704,61.80
10175,11.70,0.703,61.80
10194,11.70,0.703,61.80
10214,11.70,0.704,61.90
10231,11.70,0.703,62.10
10250,11.80,0.702,62.60
10271,11.90,0.703,63.50
10282,12.00,0.703,64.50
10314,12.10,0.703,65.20
10335,12.10,0.703,65.90
10352,12.20,0.703,66.50
10376,12.30,0.704,67.10
10396,12.30,0.704,67.50
10412,12.40,0.704,68.10
10430,12.50,0.704,68.80
10447,12.60,0.704,69.50
10463,12.70,0.704,70.20
10495,12.80,0.704,70.90
10513,13.00,0.704,71.80
10530,13.10,0.703,73.00
10553,13.30,0.704,74.30
10573,13.50,0.706,75.80
10594,13.80,0.704,77.60
10614,14.00,0.706,79.70
10633,14.10,0.706,81.50
10651,14.10,0.706,82.30
10665,14.10,0.706,82.40
10696,14.10,0.706,82.30
10716,14.10,0.706,82.10
10732,14.10,0.707,82.00
10750,14.10,0.706,81.90
10774,14.10,0.706,81.80
10795,14.10,0.706,81.80
10815,14.10,0.704,81.70
10835,14.10,0.704,81.60
10855,14.10,0.704,81.60
10873,14.10,0.706,81.50
10890,14.10,0.704,81.50
10907,14.10,0.704,81.50
10933,14.10,0.706,81.40
10956,14.10,0.706,81.40
10973,14.10,0.706,81.40
10995,14.10,0.704,81.30
11015,14.10,0.704,81.30
11032,14.10,0.704,81.30
11052,14.10,0.706,81.20
11067,14.10,0.704,81.20
11082,14.10,0.706,81.20
11114,14.10,0.703,81.20
11135,14.10,0.704,81.20
11155,14.10,0.704,81.10
11175,14.10,0.706,81.10
11180,14.10,0.706,81.10
11213,14.10,0.706,81.10
11232,14.10,0.704,81.10
11252,14.10,0.704,81.00
11273,14.10,0.706,81.00
11294,14.10,0.704,81.00
11304,14.10,0.704,81.00
11331,14.10,0.704,81.00
11351,14.10,0.704,80.90
11365,14.10,0.703,80.90
11391,14.10,0.704,80.90
11413,14.10,0.704,80.90
11425,14.10,0.703,80.90
11453,14.10,0.704,80.90
11474,14.10,0.703,80.90
11495,14.10,0.704,80.80
11507,14.10,0.704,80.80
11524,14.10,0.704,80.80
11543,14.10,0.704,80.80
11572,14.10,0.704,80.80
11592,14.10,0.703,80.80
11606,14.10,0.704,80.80
11622,14.10,0.704,80.80
11657,14.10,0.704,80.70
11672,14.10,0.704,80.70
11691,14.10,0.703,80.70
11712,14.10,0.704,80.70
11733,14.10,0.703,80.70
11750,14.10,0.704,80.70
11767,14.10,0.703,80.70
11783,14.10,0.704,80.70
11810,14.10,0.704,80.70
11831,14.10,0.704,80.70
11851,14.10,0.702,80.70
11872,14.10,0.704,80.70
11892,14.20,0.704,80.70
11913,14.30,0.704,81.20
11933,14.40,0.703,82.60
11938,14.50,0.704,83.70
11972,14.60,0.703,84.50
11988,14.70,0.703,85.40
12008,14.80,0.704,86.40
12021,15.00,0.704,87.50
12048,15.10,0.704,88.60
12073,15.20,0.706,89.80
12093,15.40,0.706,90.90
12109,15.50,0.704,92.10
12133,15.70,0.706,93.30
12150,15.90,0.706,94.70
12170,16.20,0.707,96.30
12190,16.40,0.706,98.40
12211,16.50,0.707,100.40
12229,16.50,0.707,101.60
12251,16.50,0.706,101.90
12261,16.50,0.708,101.70
12292,16.50,0.706,101.50
12310,16.50,0.707,101.40
12330,16.50,0.706,101.30
12351,16.50,0.706,101.30
12371,16.50,0.707,101.20
12392,16.50,0.706,101.10
12411,16.50,0.706,101.10
12425,16.50,0.707,101.00
12444,16.50,0.706,101.00
12465,16.50,0.706,100.90
12490,16.50,0.706,100.90
12510,16.50,0.706,100.80
12531,16.50,0.707,100.80
12551,16.50,0.706,100.80
12572,16.50,0.706,100.80
12590,16.50,0.707,100.70
12610,16.50,0.706,100.70
12621,16.50,0.706,100.70
12647,16.50,0.706,100.60
12671,16.50,0.706,100.60
12689,16.50,0.706,100.60
12705,16.50,0.706,100.60
12731,16.50,0.706,100.60
12747,16.50,0.706,100.50
12769,16.50,0.706,100.50
12789,16.50,0.707,100.50
12809,16.50,0.706,100.50
12827,16.50,0.706,100.40
12844,16.50,0.704,100.40
12860,16.50,0.706,100.40
12889,16.50,0.706,100.40
12908,16.50,0.706,100.40
12916,16.50,0.704,100.40
12950,16.50,0.704,100.30
12970,16.50,0.706,100.30
12990,16.50,0.704,100.30
13010,16.50,0.706,100.30
13031,16.50,0.706,100.30
13048,16.50,0.706,100.30
13058,16.50,0.706,100.30
13091,16.50,0.704,100.20
13110,16.50,0.706,100.20
13127,16.50,0.704,100.20
13148,16.50,0.704,100.20
13159,16.50,0.704,100.20
13191,16.50,0.704,100.20
13211,16.50,0.706,100.20
13231,16.50,0.704,100.20
13247,16.50,0.704,100.20
13259,16.50,0.704,100.10
13285,16.50,0.706,100.10
13299,16.50,0.706,100.10
13325,16.50,0.704,100.10
13347,16.60,0.704,100.20
13367,16.70,0.703,100.60
13387,16.80,0.706,101.50
13407,16.80,0.706,102.70
13428,16.90,0.706,103.70
13449,17.00,0.706,104.50
13469,17.20,0.706,105.30
13488,17.30,0.706,106.40
13507,17.40,0.707,107.40
13518,17.50,0.706,108.50
13549,17.60,0.707,109.50
13553,17.80,0.707,110.60
13586,18.00,0.707,111.90
13606,18.20,0.708,113.40
13629,18.50,0.708,115.10
13649,18.70,0.708,117.40
13670,18.90,0.708,119.80
13686,19.00,0.709,121.80
13700,19.10,0.708,122.90
13727,19.10,0.709,123.60
13734,19.10,0.708,123.80
13766,19.10,0.708,123.60
13789,19.10,0.708,123.50
13809,19.10,0.708,123.40
13818,19.10,0.708,123.30
13850,19.10,0.708,123.20
13866,19.10,0.708,123.10
13887,19.10,0.708,123.10
13907,19.10,0.708,123.00
13926,19.10,0.708,123.00
13934,19.10,0.708,122.90
13967,19.10,0.708,122.90
13986,19.10,0.707,122.80
14001,19.10,0.708,122.80
14027,19.10,0.708,122.80
14050,19.10,0.708,122.70
14068,19.10,0.708,122.70
14088,19.10,0.708,122.60
14108,19.10,0.708,122.60
14128,19.10,0.708,122.60
14149,19.10,0.708,122.60
14168,19.10,0.708,122.50
14185,19.10,0.708,122.50
14201,19.10,0.707,122.50
14219,19.10,0.708,122.50
14244,19.10,0.707,122.40
14267,19.10,0.708,122.40
14288,19.10,0.707,122.40
14306,19.10,0.708,122.40
14326,19.10,0.708,122.30
14337,19.10,0.707,122.30
14355,19.10,0.707,122.30
14387,19.10,0.707,122.30
14407,19.10,0.707,122.20
14426,19.10,0.708,122.20
14440,19.10,0.707,122.20
14455,19.10,0.707,122.20
14488,19.10,0.708,122.20
14505,19.10,0.707,122.20
14525,19.10,0.708,122.20
14545,19.10,0.707,122.10
14566,19.10,0.708,122.10
14581,19.10,0.707,122.10
14607,19.10,0.707,122.10
14628,19.10,0.707,122.10
14647,19.10,0.708,122.10
14662,19.10,0.707,122.10
14678,19.10,0.707,122.00
14698,19.10,0.707,122.00
14722,19.10,0.707,122.00
14747,19.10,0.706,122.00
14768,19.10,0.707,122.00
14787,19.10,0.707,122.00
14806,19.10,0.708,121.90
14824,19.10,0.707,121.90
14845,19.10,0.707,121.90
14852,19.10,0.706,121.90
14885,19.10,0.707,121.90
14900,19.10,0.707,121.90
14926,19.10,0.707,121.90
14948,19.10,0.706,121.90
14967,19.20,0.707,121.90
14984,19.30,0.707,122.20
15005,19.40,0.708,123.10
15024,19.50,0.707,124.40
15041,19.70,0.707,125.80
15066,19.80,0.708,127.00
15074,19.90,0.708,128.20
15107,20.10,0.707,129.50
15124,20.20,0.708,130.70
15142,20.30,0.708,131.80
15166,20.50,0.708,133.10
15174,20.60,0.708,134.40
15205,20.80,0.71,135.90
15226,21.10,0.709,137.60
15246,21.30,0.709,139.40
15265,21.40,0.712,141.50
15285,21.50,0.71,143.10
15301,21.50,0.709,143.90
15315,21.50,0.709,143.70
15341,21.50,0.71,143.60
15365,21.50,0.71,143.50
15385,21.50,0.709,143.40
15405,21.50,0.71,143.30
15426,21.50,0.709,143.30
15446,21.50,0.709,143.20
15461,21.50,0.71,143.10
15478,21.50,0.709,143.10
15497,21.50,0.708,143.00
15524,21.50,0.71,143.00
15544,21.50,0.709,143.00
15559,21.50,0.709,142.90
15585,21.50,0.709,142.90
15606,21.50,0.71,142.80
15624,21.50,0.709,142.80
15644,21.50,0.709,142.80
15659,21.50,0.71,142.70
15685,21.50,0.709,142.70
15696,21.50,0.709,142.70
15726,21.50,0.708,142.60
15746,21.50,0.709,142.60
15757,21.50,0.709,142.60
15773,21.50,0.709,142.50
15800,21.50,0.709,142.50
15824,21.50,0.709,142.50
15845,21.50,0.709,142.50
15851,21.50,0.709,142.50
15885,21.50,0.709,142.40
15906,21.50,0.709,142.40
15916,21.50,0.708,142.40
15943,21.50,0.708,142.40
15963,21.50,0.708,142.30
15977,21.50,0.709,142.30
16002,21.50,0.709,142.30
16025,21.50,0.708,142.30
16045,21.50,0.709,142.30
16066,21.50,0.708,142.20
16085,21.50,0.709,142.20
16103,21.50,0.709,142.20
16123,21.50,0.709,142.20
16144,21.50,0.709,142.20
16158,21.50,0.709,142.10
16175,21.50,0.709,142.10
16204,21.50,0.708,142.10
16218,21.50,0.708,142.10
16234,21.50,0.709,142.10
16263,21.50,0.708,142.10
16282,21.50,0.708,142.10
16303,21.50,0.708,142.00
16323,21.50,0.708,142.00
16344,21.50,0.708,142.00
16364,21.50,0.708,142.00
16382,21.50,0.708,142.00
16401,21.50,0.708,142.00
16417,21.60,0.709,142.00
16432,21.70,0.708,142.40
16458,21.80,0.708,143.80
16483,21.90,0.709,145.40
16503,22.00,0.709,146.60
16523,22.10,0.71,147.70
16544,22.20,0.71,148.60
16550,22.40,0.71,149.50
16581,22.50,0.71,150.60
16602,22.70,0.71,152.00
16613,22.90,0.71,153.80
16639,23.20,0.712,156.00
16663,23.60,0.712,158.40
16680,23.90,0.714,161.30
16700,24.00,0.714,164.60
16721,24.00,0.714,166.60
16743,24.00,0.713,166.80
16763,24.00,0.713,166.50
16783,24.00,0.713,166.40
16802,24.00,0.713,166.30
16815,24.00,0.713,166.20
16842,24.00,0.713,166.10
16864,24.00,0.712,166.00
16882,24.00,0.712,166.00
16901,24.00,0.713,165.90
16922,24.00,0.713,165.90
16942,24.00,0.713,165.80
16963,24.00,0.714,165.80
16983,24.00,0.713,165.70
17003,24.00,0.713,165.70
17020,24.00,0.712,165.60
17036,24.00,0.713,165.60
17053,24.00,0.713,165.50
17080,24.00,0.713,165.50
17102,24.00,0.712,165.50
17115,24.00,0.713,165.40
17143,24.00,0.713,165.40
17163,24.00,0.713,165.40
17180,24.00,0.713,165.30
17200,24.00,0.714,165.30
17213,24.00,0.713,165.30
17239,24.00,0.713,165.30
17263,24.00,0.713,165.20
17281,24.00,0.712,165.20
17303,24.00,0.713,165.20
17310,24.00,0.713,165.20
17343,24.00,0.712,165.10
17360,24.00,0.712,165.10
17380,24.00,0.712,165.10
17401,24.00,0.713,165.00
17421,24.00,0.712,165.00
17433,24.00,0.712,165.00
17459,24.00,0.712,165.00
17480,24.00,0.712,164.90
17495,24.00,0.712,164.90
17519,24.00,0.712,164.90
17536,24.00,0.712,164.80
17555,24.00,0.712,164.80
17581,24.00,0.712,164.80
17601,24.00,0.712,164.70
17622,24.00,0.712,164.70
17640,24.00,0.712,164.70
17659,24.00,0.712,164.70
17676,24.00,0.712,164.70
17699,24.00,0.712,164.70
17717,24.00,0.712,164.60
17735,24.00,0.712,164.60
17761,24.00,0.712,164.60
17781,24.00,0.712,164.60
17801,24.00,0.71,164.60
17819,24.00,0.71,164.60
17839,24.00,0.71,164.50
17850,24.00,0.71,164.50
17872,24.00,0.71,164.50
17899,24.00,0.712,164.50
17922,24.00,0.71,164.50
17942,24.00,0.712,164.50
17954,24.00,0.71,164.40
17980,24.00,0.712,164.40
17999,24.00,0.712,164.40
18019,24.00,0.71,164.40
18040,24.00,0.71,164.40
18060,24.00,0.71,164.40
18074,24.00,0.712,164.40
18101,24.00,0.712,164.40
18121,24.00,0.712,164.40
18137,24.10,0.712,164.60
18157,24.20,0.712,165.20
18169,24.30,0.712,166.30
18200,24.50,0.712,167.80
18221,24.70,0.712,169.40
18227,24.80,0.712,171.00
18261,25.00,0.713,172.60
18281,25.10,0.714,174.40
18295,25.30,0.714,175.90
18313,25.40,0.714,177.20
18338,25.60,0.715,178.60
18361,25.80,0.714,180.10
18375,26.00,0.715,181.80
18397,26.20,0.717,183.90
18408,26.40,0.718,186.10
18441,26.50,0.717,188.40
18458,26.60,0.717,189.80
18478,26.70,0.718,190.70
18499,26.70,0.718,191.10
18515,26.70,0.718,191.30
18526,26.70,0.717,191.10
18560,26.70,0.717,191.00
18579,26.70,0.717,190.90
18596,26.70,0.717,190.90
18616,26.70,0.717,190.80
18625,26.70,0.717,190.70
