Time,Length,Pressure,Force
6225,33.20,0.823,216.00
6246,33.20,0.822,216.90
6266,33.30,0.824,217.30
6283,33.50,0.823,218.40
6300,33.70,0.824,220.10
6327,33.90,0.824,222.20
6338,34.00,0.825,224.00
6355,34.20,0.825,225.80
6381,34.40,0.826,227.70
6403,34.70,0.828,230.00
6426,34.90,0.828,232.80
6447,35.20,0.828,235.80
6467,35.50,0.828,238.90
6488,35.70,0.829,242.40
6508,35.90,0.83,245.20
6524,36.00,0.83,247.00
6542,36.10,0.831,248.50
6564,36.30,0.83,250.00
6586,36.50,0.831,251.90
6603,36.70,0.833,254.20
6626,36.80,0.833,256.40
6647,36.90,0.833,258.10
6664,37.00,0.833,259.20
6684,37.10,0.834,260.00
6692,37.20,0.834,261.20
6725,37.30,0.834,262.40
6743,37.50,0.834,263.80
6764,37.80,0.835,266.00
6776,38.00,0.835,268.80
6803,38.20,0.836,271.80
6820,38.30,0.835,274.10
6840,38.30,0.835,275.20
6864,38.30,0.836,275.50
6877,38.40,0.835,275.60
6905,38.50,0.835,276.00
6926,38.50,0.836,276.60
6944,38.60,0.836,277.20
6960,38.60,0.836,277.90
6978,38.70,0.835,278.50
6996,38.70,0.836,278.90
7022,38.70,0.835,279.30
7044,38.70,0.836,279.50
7062,38.70,0.835,279.30
7086,38.70,0.835,279.00
7104,38.70,0.836,278.80
7126,38.70,0.835,278.60
7143,38.70,0.835,278.50
7163,38.70,0.835,278.30
7183,38.70,0.835,278.20
7198,38.70,0.834,278.00
7224,38.70,0.834,277.90
7246,38.70,0.833,277.80
7263,38.70,0.835,277.70
7284,38.70,0.831,277.60
7303,38.70,0.833,277.50
7324,38.70,0.833,277.30
7344,38.70,0.833,277.20
7350,38.70,0.833,277.20
7383,38.70,0.833,277.00
7404,38.70,0.833,277.00
7425,38.70,0.834,276.90
7434,38.70,0.833,276.80
7466,38.70,0.833,276.70
7483,38.70,0.831,276.60
7504,38.70,0.833,276.50
7524,38.70,0.834,276.50
7545,38.70,0.831,276.40
7565,38.70,0.831,276.30
7584,38.70,0.833,276.20
7604,38.70,0.833,276.10
7617,38.70,0.831,276.00
7643,38.60,0.831,275.70
7663,38.50,0.833,274.90
7682,38.40,0.83,273.70
7703,38.20,0.829,272.00
7714,38.00,0.829,269.80
7745,37.80,0.828,267.30
7766,37.60,0.826,264.70
7782,37.50,0.825,262.60
7800,37.30,0.825,260.70
7817,37.00,0.825,258.60
7836,36.80,0.824,256.00
7864,36.50,0.824,252.90
7884,36.20,0.822,249.70
7898,35.80,0.82,246.20
7912,35.50,0.82,242.30
7937,35.50,0.819,238.20
7962,35.50,0.819,236.90
7983,35.20,0.819,236.90
8003,35.00,0.819,235.00
8023,34.90,0.817,232.00
8035,34.70,0.817,230.10
8063,34.50,0.815,228.00
8066,34.30,0.815,225.90
8099,34.10,0.815,223.90
8122,34.00,0.814,222.00
8136,33.80,0.814,220.20
8164,33.60,0.814,218.20
8184,33.30,0.812,216.10
8203,33.00,0.812,213.50
8222,32.80,0.811,210.40
8245,32.70,0.811,207.70
8260,32.50,0.809,206.30
8275,32.30,0.808,204.30
8301,32.10,0.808,202.30
8323,31.90,0.808,200.00
8340,31.60,0.807,197.40
8361,31.30,0.807,194.80
8383,31.10,0.806,192.00
8396,30.90,0.806,189.30
8420,30.70,0.804,186.60
8441,30.60,0.804,185.00
8461,30.40,0.803,183.60
8482,30.20,0.803,181.60
8502,30.00,0.803,179.30
8518,29.80,0.802,177.30
8544,29.60,0.802,175.40
8564,29.40,0.801,173.60
8580,29.30,0.801,171.70
8601,29.10,0.802,169.80
8621,28.90,0.801,168.00
8643,28.70,0.802,166.20
8652,28.50,0.8,164.30
8685,28.20,0.8,162.30
8701,28.00,0.8,159.90
8720,27.80,0.798,157.10
8742,27.60,0.798,154.90
8761,27.50,0.798,153.30
8780,27.30,0.797,151.60
8796,27.10,0.796,149.80
8822,26.90,0.797,147.70
8842,26.70,0.796,145.70
8863,26.40,0.797,143.50
8879,26.20,0.796,141.30
8897,26.00,0.795,139.00
8918,25.80,0.795,136.60
8941,25.60,0.795,134.60
8961,25.40,0.795,133.10
8976,25.20,0.795,131.20
9000,25.00,0.793,129.30
9018,24.80,0.795,127.40
9039,24.60,0.795,125.60
9060,24.50,0.793,123.70
9080,24.30,0.793,122.00
9100,24.10,0.795,120.40
9118,24.00,0.795,118.80
9143,23.80,0.793,117.10
9152,23.60,0.795,115.40
9179,23.40,0.795,113.70
9200,23.10,0.795,111.90
9220,22.90,0.795,109.40
9240,22.80,0.793,106.80
9261,22.60,0.795,105.20
9281,22.40,0.793,104.00
9302,22.20,0.793,102.20
9322,22.00,0.793,100.00
9335,21.70,0.795,97.90
9347,21.50,0.795,95.60
9379,21.30,0.792,93.20
9400,21.10,0.793,90.90
9412,21.00,0.793,89.00
9438,20.80,0.795,87.90
9461,20.60,0.793,86.80
9482,20.40,0.793,85.00
9498,20.20,0.793,82.90
9518,20.10,0.793,81.20
9539,19.90,0.795,79.40
9547,19.70,0.795,77.80
9580,19.50,0.793,76.20
9598,19.40,0.795,74.70
9615,19.30,0.795,73.30
9635,19.10,0.796,71.90
9661,19.00,0.795,70.50
9669,18.80,0.795,69.10
9696,18.60,0.795,67.60
9720,18.40,0.795,65.90
9740,18.10,0.795,63.80
9750,17.90,0.795,61.30
9777,17.80,0.795,59.40
9791,17.60,0.795,58.40
9818,17.40,0.796,57.10
9839,17.20,0.795,55.30
9857,17.00,0.795,53.60
9873,16.80,0.796,52.20
9893,16.60,0.795,50.60
9920,16.40,0.795,48.90
9926,16.20,0.796,47.10
9961,16.00,0.795,45.30
9979,15.80,0.796,43.30
9996,15.60,0.795,41.50
10015,15.40,0.795,40.20
10034,15.20,0.795,38.60
10046,15.10,0.793,36.90
10080,14.90,0.795,35.40
10098,14.70,0.793,34.00
10112,14.50,0.796,32.50
10141,14.30,0.796,31.20
10158,14.10,0.795,29.80
10178,13.90,0.796,28.10
10199,13.60,0.796,26.40
10217,13.40,0.796,24.70
10235,13.30,0.795,23.20
10250,13.10,0.796,22.10
10277,12.90,0.797,21.10
10299,12.70,0.796,20.00
10315,12.50,0.796,19.00
10333,12.30,0.796,17.60
10344,12.10,0.796,16.20
10379,11.80,0.797,15.10
10399,11.70,0.797,14.00
10419,11.50,0.796,13.10
10440,11.30,0.796,12.20
10457,11.20,0.797,11.50
10476,11.00,0.797,10.90
10497,10.80,0.796,10.30
10518,10.60,0.796,9.40
10539,10.40,0.796,8.80
10556,10.20,0.796,8.20
10573,10.00,0.796,7.70
10599,9.80,0.795,7.30
10620,9.60,0.796,6.80
10637,9.40,0.796,6.30
10657,9.20,0.796,5.80
10676,9.00,0.797,5.30
10698,8.80,0.797,5.00
10716,8.70,0.797,4.70
10735,8.40,0.797,4.30
10756,8.20,0.796,3.90
10769,8.10,0.798,3.50
10797,7.90,0.797,3.30
10818,7.70,0.796,3.10
10837,7.50,0.797,2.80
10859,7.30,0.796,2.50
10878,7.10,0.796,2.20
10897,6.80,0.797,1.80
10917,6.70,0.796,1.40
10934,6.50,0.797,1.20
10957,6.50,0.797,1.10
10974,6.40,0.796,1.10
10998,6.20,0.796,1.00
11005,6.00,0.797,1.00
11038,5.90,0.797,1.00
11058,5.70,0.796,1.00
11075,5.60,0.797,0.90
11096,5.40,0.797,0.90
11114,5.30,0.797,0.90
11134,5.20,0.797,0.90
11155,5.10,0.797,0.90
11178,5.00,0.797,0.80
11196,4.90,0.797,0.80
11218,4.70,0.797,0.80
11236,4.60,0.798,0.80
11256,4.60,0.796,0.80
11276,4.50,0.797,0.80
11296,4.40,0.797,0.80
11317,4.40,0.797,0.70
11337,4.30,0.797,0.70
11344,4.20,0.798,0.70
11378,4.10,0.796,0.60
11397,3.90,0.797,0.50
11400,3.80,0.797,0.50
11436,3.60,0.798,0.20
11456,3.50,0.797,0.10
11476,3.30,0.797,0.00
11497,3.20,0.798,0.00
11517,3.10,0.797,0.20
11537,2.90,0.797,0.20
11554,2.80,0.797,0.20
11574,2.70,0.797,0.20
11588,2.60,0.797,0.30
11604,2.40,0.797,0.30
11636,2.30,0.797,0.30
11653,2.10,0.796,0.40
11669,2.00,0.798,0.40
11697,1.80,0.796,0.50
11713,1.60,0.797,0.50
11734,1.40,0.797,0.50
11755,1.30,0.797,0.50
11761,1.10,0.798,0.50
11794,0.90,0.797,0.50
11812,0.80,0.798,0.50
11837,0.60,0.797,0.60
11857,0.50,0.798,0.60
11874,0.40,0.797,0.60
11891,0.20,0.798,0.60
11908,0.10,0.798,0.70
11935,0.00,0.797,0.70
11952,0.00,0.798,0.70
11974,-0.10,0.797,0.80
11988,-0.10,0.797,1.20
12017,-0.20,0.798,1.30
12037,-0.20,0.798,1.40
12050,-0.20,0.798,1.40
12075,-0.20,0.797,1.40
12087,-0.20,0.797,1.30
12114,-0.20,0.798,1.30
12134,-0.20,0.797,1.30
12156,-0.20,0.797,1.20
12177,-0.20,0.797,1.20
12193,-0.20,0.798,1.20
12212,-0.20,0.797,1.20
12230,-0.20,0.797,1.20
12255,-0.20,0.797,1.20
12276,-0.20,0.798,1.20
12293,-0.20,0.798,1.20
12313,-0.20,0.798,1.20
12336,-0.20,0.798,1.20
12353,-0.20,0.798,1.10
12373,-0.20,0.797,1.10
12394,-0.20,0.798,1.10
12414,-0.20,0.798,1.10
12436,-0.20,0.797,1.10
12455,-0.20,0.797,1.10
12476,-0.20,0.797,1.10
12492,-0.20,0.798,1.10
12513,-0.20,0.797,1.10
12533,-0.20,0.797,1.10
12540,-0.20,0.797,1.10
12574,-0.20,0.797,1.10
12594,-0.20,0.798,1.10
12615,-0.20,0.797,1.10
12634,-0.20,0.797,1.10
12638,-0.20,0.797,1.10
12673,-0.20,0.798,1.10
12691,-0.20,0.797,1.00
12713,-0.20,0.798,1.00
12722,-0.20,0.797,1.10
12754,-0.20,0.798,1.00
12771,-0.20,0.797,1.00
12795,-0.20,0.797,1.00
12816,-0.20,0.797,1.00
12832,-0.20,0.797,1.00
12853,-0.20,0.798,1.00
12875,-0.20,0.797,1.00
12893,-0.20,0.798,1.00
12914,-0.20,0.797,1.00
12935,-0.20,0.797,1.00
12955,-0.20,0.797,1.00
12965,-0.20,0.797,1.00
12992,-0.20,0.798,1.00
13013,-0.20,0.796,1.00
13033,-0.20,0.798,1.00
13053,-0.20,0.797,1.00
13074,-0.20,0.798,1.00
13093,-0.20,0.797,0.10
13106,-0.20,0.797,0.10
13132,-0.20,0.797,0.10
13138,-0.20,0.797,0.10
13171,-0.20,0.797,0.10
13189,-0.20,0.796,0.10
13214,-0.20,0.797,0.10
13234,-0.20,0.797,0.10
13254,-0.20,0.798,0.10
13275,-0.20,0.797,0.10
13295,-0.20,0.797,0.10
13308,-0.20,0.797,0.10
13325,-0.20,0.797,0.10
13340,-0.20,0.797,0.10
13374,-0.20,0.797,0.10
13394,-0.20,0.797,0.10
13412,-0.20,0.797,0.20
13431,-0.20,0.797,0.20
13451,-0.20,0.798,0.20
13471,-0.20,0.797,0.20
13492,-0.20,0.797,0.20
13512,-0.20,0.797,0.20
13533,-0.20,0.797,0.20
13546,-0.20,0.797,0.20
13561,-0.20,0.797,0.20
13587,-0.20,0.798,0.20
13597,-0.20,0.798,0.20
13631,-0.20,0.797,0.20
13644,-0.20,0.798,0.20
13670,-0.20,0.797,0.20
13686,-0.20,0.797,0.20
13713,-0.20,0.798,0.20
13732,-0.20,0.797,0.20
13753,-0.20,0.797,0.20
13766,-0.20,0.797,0.20
13782,-0.20,0.797,0.20
13800,-0.20,0.797,0.20
13826,-0.20,0.798,0.20
13849,-0.20,0.797,0.20
13865,-0.20,0.796,0.20
13893,-0.20,0.797,0.20
13913,-0.20,0.798,0.20
13930,-0.20,0.797,0.20
13940,-0.20,0.797,0.20
13967,-0.20,0.798,0.20
13989,-0.20,0.797,0.20
14005,-0.20,0.797,0.20
14032,-0.20,0.797,0.20
14040,-0.20,0.798,0.20
14067,-0.20,0.797,0.20
14088,-0.20,0.797,0.20
14111,-0.20,0.798,0.20
14130,-0.20,0.796,0.20
14151,-0.20,0.797,0.20
14172,-0.20,0.796,0.20
14192,-0.20,0.797,0.00
14212,-0.20,0.797,0.10
14229,-0.20,0.797,0.10
14249,-0.20,0.797,0.10
14270,-0.20,0.798,0.00
14290,-0.20,0.798,0.10
14311,-0.20,0.798,0.10
14332,-0.20,0.798,0.10
14352,-0.20,0.798,0.10
14372,-0.20,0.797,0.10
14388,-0.20,0.797,0.10
14409,-0.20,0.797,0.10
14429,-0.20,0.798,0.10
14450,-0.20,0.797,0.10
14470,-0.20,0.798,0.10
14491,-0.20,0.797,0.10
14512,-0.20,0.798,0.10
14532,-0.20,0.797,0.10
14549,-0.20,0.797,0.10
14569,-0.20,0.798,0.10
14590,-0.20,0.797,0.10
14610,-0.20,0.796,0.10
14631,-0.20,0.797,0.10
14651,-0.20,0.798,0.10
14671,-0.20,0.798,0.10
14691,-0.20,0.797,0.10
14708,-0.20,0.797,0.10
14728,-0.20,0.798,0.10
14749,-0.20,0.797,0.10
14769,-0.20,0.797,0.10
14790,-0.20,0.797,0.10
14810,-0.20,0.797,0.10
14830,-0.20,0.797,0.10
14851,-0.20,0.797,0.10
14872,-0.20,0.797,0.10
14888,-0.20,0.797,0.10
14909,-0.20,0.797,0.10
14929,-0.20,0.798,0.10
14949,-0.20,0.797,0.10
14970,-0.20,0.797,0.10
14990,-0.20,0.797,0.10
15011,-0.20,0.797,0.10
15027,-0.20,0.798,0.10
