Time,Length,Pressure,Force
8035,44.00,0.641,331.40
8052,44.00,0.641,331.30
8072,44.00,0.641,331.20
8093,44.00,0.641,331.20
8100,44.00,0.641,331.10
8135,44.00,0.641,331.00
8151,44.00,0.641,330.90
8174,44.00,0.641,330.90
8195,44.00,0.641,330.80
8206,44.00,0.642,330.70
8233,44.00,0.641,330.70
8248,44.00,0.641,330.60
8265,44.00,0.641,330.50
8292,44.00,0.642,330.50
8313,44.00,0.641,330.40
8333,44.00,0.641,330.40
8354,44.00,0.64,330.30
8375,44.00,0.641,330.30
8395,44.00,0.641,330.20
8413,44.00,0.64,330.10
8426,44.00,0.641,330.10
8452,44.00,0.64,330.10
8468,44.00,0.64,330.00
8491,44.00,0.641,329.90
8514,44.00,0.641,329.90
8534,44.00,0.641,329.80
8555,44.00,0.641,329.80
8572,44.00,0.641,329.70
8595,44.00,0.641,329.70
8612,43.90,0.641,329.60
8632,43.60,0.636,328.90
8644,43.40,0.635,322.60
8671,43.30,0.633,316.80
8694,43.20,0.633,314.20
8712,43.10,0.632,312.80
8727,43.00,0.631,311.40
8753,42.90,0.631,309.90
8770,42.70,0.629,307.80
8792,42.50,0.629,305.20
8814,42.40,0.626,302.50
8834,42.20,0.624,299.60
8847,41.90,0.622,296.50
8875,41.70,0.62,293.00
8896,41.40,0.619,289.60
8912,41.20,0.615,285.80
8933,40.90,0.613,281.70
8947,40.70,0.611,277.50
8967,40.50,0.61,274.50
8994,40.40,0.61,271.90
9014,40.20,0.609,269.90
9034,40.00,0.607,267.60
9055,39.80,0.607,264.80
9071,39.60,0.604,262.00
9092,39.50,0.603,259.60
9111,39.30,0.603,257.30
9122,39.20,0.602,255.10
9154,39.10,0.6,253.40
9173,38.80,0.599,251.60
9188,38.60,0.597,248.60
9205,38.40,0.596,245.00
9232,38.20,0.596,242.70
9252,37.90,0.594,240.20
9272,37.70,0.594,237.60
9292,37.50,0.594,235.30
9313,37.30,0.593,233.00
9329,37.00,0.593,230.70
9346,36.80,0.593,228.60
9365,36.40,0.593,226.20
9387,36.10,0.592,223.40
9411,35.90,0.593,220.10
9426,35.70,0.593,217.90
9451,35.50,0.594,216.80
9468,35.30,0.594,215.60
9493,35.10,0.594,214.30
9512,34.90,0.594,212.60
9534,34.70,0.594,210.90
9550,34.50,0.593,209.00
9570,34.30,0.593,207.00
9591,34.00,0.594,205.40
9598,33.80,0.593,203.40
9630,33.60,0.594,201.00
9651,33.40,0.594,199.70
9672,33.20,0.594,198.50
9688,33.10,0.596,197.00
9710,32.90,0.596,195.60
9731,32.70,0.596,194.30
9737,32.60,0.596,193.00
9771,32.40,0.596,191.80
9790,32.30,0.596,190.50
9813,32.10,0.596,189.30
9833,31.90,0.596,187.90
9851,31.60,0.596,186.30
9870,31.30,0.593,184.10
9890,31.00,0.594,180.90
9910,30.90,0.594,177.80
9931,30.70,0.596,176.50
9952,30.50,0.594,175.50
9969,30.30,0.594,174.20
9991,30.10,0.594,172.80
10011,29.80,0.594,170.80
10030,29.50,0.593,168.40
10042,29.10,0.593,165.70
10070,29.00,0.594,162.70
10088,29.00,0.596,161.10
10112,29.00,0.597,161.20
10131,29.00,0.597,161.80
10152,29.00,0.598,162.30
10169,29.00,0.598,162.70
10184,29.00,0.599,163.10
10199,29.00,0.6,163.40
10231,29.00,0.6,163.60
10247,29.00,0.6,163.80
10268,29.00,0.6,164.00
10289,29.00,0.6,164.20
10313,29.00,0.602,164.30
10332,29.00,0.6,164.40
10349,28.80,0.6,164.50
10369,28.60,0.599,164.10
10390,28.40,0.599,161.60
10408,28.10,0.597,159.30
10426,27.90,0.596,156.70
10441,27.60,0.596,154.20
10467,27.30,0.596,151.50
10482,26.90,0.594,148.70
10508,26.50,0.593,145.50
10518,26.30,0.594,142.10
10550,26.10,0.594,139.70
10570,25.90,0.594,138.50
10591,25.80,0.594,137.30
10611,25.60,0.593,135.90
10620,25.30,0.596,134.50
10646,25.10,0.594,132.90
10668,24.80,0.593,130.70
10684,24.40,0.594,128.40
10701,24.20,0.594,125.80
10721,24.10,0.596,123.80
10751,23.90,0.596,123.00
10771,23.70,0.596,122.00
10791,23.50,0.596,120.50
10808,23.30,0.596,119.10
10828,23.10,0.596,117.60
10836,22.90,0.596,116.10
10869,22.70,0.596,114.40
10888,22.50,0.596,112.90
10910,22.30,0.596,111.60
10931,22.10,0.596,110.30
10944,21.90,0.596,108.80
10962,21.60,0.597,107.30
10988,21.40,0.596,105.60
11008,21.30,0.596,104.00
11029,21.10,0.596,102.70
11050,20.80,0.596,101.40
11069,20.70,0.597,99.80
11090,20.40,0.596,98.50
11101,20.20,0.596,97.10
11127,19.90,0.594,95.10
11148,19.60,0.596,93.10
11170,19.40,0.596,91.10
11180,19.30,0.596,89.00
11209,19.10,0.597,88.00
11229,18.90,0.596,87.50
11250,18.80,0.597,86.30
11271,18.60,0.596,85.10
11282,18.40,0.597,83.90
11302,18.20,0.597,82.80
11319,18.10,0.597,81.50
11347,17.90,0.596,80.30
11370,17.70,0.597,78.90
11389,17.50,0.597,77.70
11395,17.30,0.598,76.40
11427,17.10,0.596,75.10
11447,16.90,0.597,73.80
11467,16.60,0.596,72.20
11485,16.40,0.597,70.40
11502,16.30,0.596,68.80
11521,16.10,0.597,67.80
11548,15.90,0.597,66.70
11568,15.70,0.597,65.40
11590,15.50,0.597,64.20
11603,15.30,0.597,62.90
11621,15.00,0.597,61.20
11647,14.70,0.596,59.50
11668,14.40,0.597,57.60
11688,14.30,0.597,55.50
11700,14.20,0.597,54.40
11726,14.10,0.597,54.20
11749,13.90,0.597,53.50
11766,13.80,0.598,52.60
11787,13.60,0.597,51.70
11794,13.50,0.598,50.80
11826,13.20,0.597,49.60
11846,13.10,0.597,48.40
11868,12.90,0.597,47.10
11886,12.70,0.597,45.80
11906,12.40,0.598,44.60
11926,12.20,0.597,43.20
11947,11.90,0.598,41.70
11965,11.70,0.597,40.20
11988,11.40,0.597,38.50
11996,11.20,0.596,37.00
12028,11.00,0.597,35.50
12045,10.80,0.598,34.20
12066,10.60,0.597,33.20
12086,10.30,0.597,32.00
12107,10.10,0.597,30.50
12127,9.80,0.597,29.10
12147,9.60,0.597,27.70
12167,9.40,0.597,26.40
12186,9.20,0.598,25.60
12203,9.10,0.597,24.70
12223,8.90,0.598,23.80
12235,8.70,0.598,22.90
12267,8.50,0.598,22.00
12285,8.30,0.597,21.00
12307,8.10,0.598,20.00
12325,7.90,0.598,19.10
12347,7.80,0.598,18.30
12368,7.60,0.598,17.60
12385,7.50,0.598,17.00
12392,7.40,0.599,16.50
12425,7.40,0.598,16.20
12446,7.30,0.599,16.00
12460,7.30,0.599,16.00
12476,7.30,0.6,16.10
12502,7.20,0.6,16.00
12527,7.10,0.6,15.70
12545,6.90,0.599,15.20
12565,6.60,0.599,14.20
12577,6.50,0.599,13.00
12605,6.40,0.599,12.60
12626,6.30,0.599,12.30
12647,6.10,0.599,11.60
12657,5.90,0.6,11.00
12678,5.70,0.6,10.40
12697,5.50,0.598,9.80
12723,5.20,0.599,8.90
12745,4.90,0.598,8.10
12766,4.60,0.599,7.00
12787,4.50,0.599,6.20
12799,4.50,0.599,5.90
12818,4.50,0.599,6.10
12838,4.50,0.599,6.30
12865,4.50,0.6,6.40
12885,4.50,0.6,6.50
12905,4.50,0.6,6.60
12927,4.20,0.599,6.50
12944,4.00,0.6,5.60
12966,4.00,0.599,4.80
12987,3.90,0.599,4.70
13003,3.80,0.6,4.50
13021,3.60,0.6,4.20
13037,3.50,0.599,3.90
13065,3.30,0.6,3.60
13081,3.10,0.6,3.10
13099,2.80,0.6,2.60
13118,2.60,0.6,2.00
13138,2.50,0.6,1.50
13159,2.30,0.6,1.00
13184,2.20,0.6,0.70
13204,2.10,0.6,0.50
13225,2.00,0.6,0.30
13233,1.90,0.6,0.10
13265,1.70,0.6,0.10
13280,1.50,0.6,0.40
13295,1.30,0.6,0.70
13327,1.20,0.6,1.00
13343,1.00,0.6,1.30
13359,0.90,0.6,1.50
13375,0.70,0.6,1.70
13401,0.50,0.6,1.90
13426,0.40,0.6,2.20
13445,0.30,0.6,2.30
13462,0.20,0.6,2.40
13482,0.10,0.6,2.50
13503,0.10,0.6,2.60
13523,0.10,0.6,2.50
13544,0.10,0.602,2.50
13564,0.10,0.602,2.40
13580,0.10,0.6,2.40
13595,0.10,0.602,2.30
13621,0.10,0.602,2.30
13642,0.00,0.602,2.30
13662,-0.10,0.603,2.60
13682,-0.20,0.6,2.80
13699,-0.20,0.602,2.90
13718,-0.20,0.602,2.80
13739,-0.20,0.602,2.70
13763,-0.20,0.602,2.70
13778,-0.20,0.602,2.70
13794,-0.20,0.6,2.60
13820,-0.20,0.602,2.60
13843,-0.20,0.6,2.60
13863,-0.20,0.602,2.60
13884,-0.20,0.602,2.50
13904,-0.20,0.602,2.50
13925,-0.20,0.602,2.50
13945,-0.20,0.602,2.50
13962,-0.20,0.602,2.50
13976,-0.20,0.602,2.50
14002,-0.20,0.602,2.50
14024,-0.20,0.602,2.40
14040,-0.20,0.603,2.40
14065,-0.20,0.602,2.40
14084,-0.20,0.602,2.40
14100,-0.20,0.603,2.40
14121,-0.20,0.602,2.40
14133,-0.20,0.602,2.40
14159,-0.20,0.602,2.40
14181,-0.20,0.602,2.40
14197,-0.20,0.602,2.40
14218,-0.20,0.602,2.40
14239,-0.20,0.602,2.30
14262,-0.20,0.603,2.30
14281,-0.20,0.602,2.30
14302,-0.20,0.602,2.30
14322,-0.20,0.603,2.30
14343,-0.20,0.602,2.30
14363,-0.20,0.602,2.30
14383,-0.20,0.602,2.30
14397,-0.20,0.603,2.30
14424,-0.20,0.602,2.30
14431,-0.20,0.602,2.30
14458,-0.20,0.602,2.20
14480,-0.20,0.602,2.20
14502,-0.20,0.602,2.20
14522,-0.20,0.603,2.20
14542,-0.20,0.602,2.20
14559,-0.20,0.602,2.20
14580,-0.20,0.603,2.20
14600,-0.20,0.6,2.20
14621,-0.20,0.6,2.20
14641,-0.20,0.603,2.20
14662,-0.20,0.603,2.20
14682,-0.20,0.602,2.20
14703,-0.20,0.602,2.20
14719,-0.20,0.602,2.20
14739,-0.20,0.602,2.20
14760,-0.20,0.602,2.20
14780,-0.20,0.602,2.20
14801,-0.20,0.602,2.20
14821,-0.20,0.602,2.20
14839,-0.20,0.603,2.10
14863,-0.20,0.602,2.10
14883,-0.20,0.602,2.10
14900,-0.20,0.602,2.10
14920,-0.20,0.602,2.10
14940,-0.20,0.602,2.10
14961,-0.20,0.602,2.10
14982,-0.20,0.602,2.10
15002,-0.20,0.602,2.10
15022,-0.20,0.602,2.10
15037,-0.20,0.602,2.10
15055,-0.20,0.602,2.10
15081,-0.20,0.603,2.10
15093,-0.20,0.603,2.10
15121,-0.20,0.602,2.10
15142,-0.20,0.602,2.10
15161,-0.20,0.602,2.10
15182,-0.20,0.602,2.10
15203,-0.20,0.602,2.10
15219,-0.20,0.602,2.10
15239,-0.20,0.603,2.10
15259,-0.20,0.602,2.10
15275,-0.20,0.602,2.10
15302,-0.20,0.602,2.10
15322,-0.20,0.602,2.10
15341,-0.20,0.602,2.10
15362,-0.20,0.602,2.00
15378,-0.20,0.602,2.10
15399,-0.20,0.602,2.00
15420,-0.20,0.602,2.00
15440,-0.20,0.602,2.00
15461,-0.20,0.602,2.00
15481,-0.20,0.602,2.00
15502,-0.20,0.602,2.00
15521,-0.20,0.603,2.00
15538,-0.20,0.603,2.00
15559,-0.20,0.602,2.00
15579,-0.20,0.603,2.00
15600,-0.20,0.603,2.00
15620,-0.20,0.602,2.00
15641,-0.20,0.602,2.00
15658,-0.20,0.602,2.00
15678,-0.20,0.602,2.00
15698,-0.20,0.602,2.00
15715,-0.20,0.603,2.00
15739,-0.20,0.603,2.00
15759,-0.20,0.603,2.00
15780,-0.20,0.602,2.00
15800,-0.20,0.602,2.00
15821,-0.20,0.602,2.00
15837,-0.20,0.602,2.00
15858,-0.20,0.602,2.00
15878,-0.20,0.602,2.00
15898,-0.20,0.602,2.00
15919,-0.20,0.602,2.00
15940,-0.20,0.603,2.00
15960,-0.20,0.603,2.00
15981,-0.20,0.603,2.00
15998,-0.20,0.603,2.00
16018,-0.20,0.602,2.00
16039,-0.20,0.603,2.00
16059,-0.20,0.602,2.00
16079,-0.20,0.602,2.00
16099,-0.20,0.602,2.00
16120,-0.20,0.603,2.00
16140,-0.20,0.602,1.90
16145,-0.20,0.602,2.00
16177,-0.20,0.6,2.00
16199,-0.20,0.602,2.00
16218,-0.20,0.602,1.90
16240,-0.20,0.603,1.90
16260,-0.20,0.602,1.90
16280,-0.20,0.602,1.90
16300,-0.20,0.602,2.00
16317,-0.20,0.603,1.90
16337,-0.20,0.602,1.90
16357,-0.20,0.603,1.90
16379,-0.20,0.602,1.90
16399,-0.20,0.602,1.90
