Time,Length,Pressure,Force
2733,1.30,0.597,2.60
2741,1.40,0.598,3.00
2774,1.60,0.599,3.40
2776,1.80,0.598,3.80
2810,2.00,0.598,4.30
2827,2.30,0.599,4.90
2853,2.50,0.599,5.50
2873,2.80,0.599,6.10
2894,3.00,0.599,6.70
2914,3.30,0.6,7.40
2916,3.50,0.599,8.20
2951,3.80,0.599,9.00
2967,4.10,0.6,9.80
2983,4.30,0.602,10.70
3009,4.50,0.602,11.60
3032,4.70,0.6,12.20
3052,5.00,0.602,12.90
3073,5.20,0.602,13.80
3094,5.40,0.603,14.70
3111,5.70,0.604,15.60
3131,5.90,0.603,16.50
3139,6.10,0.604,17.40
3172,6.30,0.604,18.10
3183,6.60,0.605,19.20
3213,6.80,0.605,20.40
3233,7.00,0.605,21.30
3237,7.20,0.607,22.10
3271,7.40,0.605,22.80
3290,7.60,0.607,23.70
3304,7.70,0.608,24.50
3320,7.90,0.607,25.30
3352,8.20,0.609,26.20
3369,8.50,0.608,27.30
3393,8.70,0.609,28.60
3410,8.90,0.61,29.70
3426,9.20,0.61,30.80
3437,9.50,0.611,32.10
3469,9.70,0.611,33.30
3486,9.90,0.611,34.50
3506,10.20,0.613,35.70
3531,10.50,0.613,36.90
3552,10.80,0.614,38.30
3568,11.10,0.615,39.80
3585,11.40,0.616,41.40
3605,11.60,0.616,42.90
3625,11.80,0.616,44.20
3651,12.00,0.618,45.10
3669,12.20,0.618,46.10
3681,12.40,0.619,47.10
3713,12.60,0.619,48.30
3733,12.80,0.62,49.40
3739,13.10,0.62,50.60
3769,13.40,0.621,52.00
3791,13.70,0.622,53.60
3811,14.00,0.622,55.30
3832,14.20,0.624,56.90
3852,14.40,0.624,58.20
3870,14.60,0.626,59.40
3891,14.90,0.626,60.60
3895,15.20,0.627,62.00
3927,15.40,0.627,63.50
3951,15.80,0.627,65.10
3971,16.10,0.63,67.00
3992,16.40,0.631,69.10
4012,16.60,0.632,71.00
4019,16.80,0.632,72.20
4045,17.00,0.632,73.30
4067,17.20,0.633,74.40
4088,17.40,0.633,75.70
4108,17.60,0.633,76.90
4123,17.80,0.636,78.00
4151,18.00,0.637,79.30
4172,18.30,0.636,80.90
4192,18.70,0.638,82.60
4212,18.90,0.64,84.60
4223,19.10,0.641,86.40
4249,19.30,0.641,87.50
4270,19.50,0.641,88.70
4275,19.80,0.642,90.20
4311,20.00,0.643,91.70
4328,20.30,0.643,93.30
4351,20.60,0.644,94.90
4361,21.00,0.646,96.80
4389,21.20,0.644,99.00
4409,21.40,0.643,100.80
4425,21.60,0.643,101.70
4442,21.80,0.643,102.40
4457,22.00,0.642,103.40
4491,22.20,0.643,104.60
4511,22.40,0.643,105.60
4532,22.60,0.643,106.70
4543,22.80,0.643,107.80
4568,23.00,0.643,109.00
4574,23.30,0.642,110.40
4610,23.60,0.643,112.00
4631,23.80,0.643,113.80
4651,24.00,0.642,115.20
4671,24.20,0.642,116.20
4683,24.40,0.643,117.20
4708,24.60,0.644,118.60
4721,24.90,0.644,120.10
4747,25.20,0.643,121.80
4769,25.50,0.644,123.50
4790,25.90,0.644,125.50
4808,26.10,0.646,127.80
4830,26.30,0.643,129.70
4851,26.40,0.642,130.40
4868,26.60,0.644,131.00
4889,26.80,0.642,131.90
4908,27.00,0.643,133.10
4925,27.20,0.643,134.30
4940,27.30,0.643,135.40
4966,27.50,0.641,136.20
4990,27.80,0.643,137.20
5006,28.00,0.643,138.60
5022,28.30,0.643,140.20
5049,28.50,0.644,142.00
5070,28.70,0.643,143.90
5090,28.90,0.643,145.10
5110,29.10,0.642,145.90
5128,29.30,0.643,146.90
5146,29.50,0.644,148.20
5164,29.70,0.644,149.70
5188,30.00,0.643,151.30
5207,30.30,0.644,153.00
5227,30.70,0.646,155.00
5237,30.90,0.644,157.40
5269,31.10,0.644,159.50
5289,31.20,0.644,160.50
5309,31.30,0.643,160.90
5318,31.50,0.642,161.40
5344,31.70,0.642,162.10
5359,31.80,0.642,163.20
5385,32.00,0.643,164.30
5408,32.10,0.643,165.30
5417,32.30,0.641,166.20
5448,32.50,0.642,167.00
5464,32.70,0.643,168.30
5486,33.00,0.644,170.10
5500,33.20,0.644,171.80
5525,33.40,0.644,173.70
5547,33.50,0.644,175.00
5568,33.60,0.643,175.40
5589,33.80,0.643,176.00
5608,33.90,0.644,177.00
5629,34.10,0.643,178.10
5646,34.30,0.643,179.10
5666,34.50,0.643,180.20
5687,34.70,0.644,181.60
5708,34.90,0.644,183.20
5727,35.20,0.646,185.00
5744,35.50,0.646,187.00
5755,35.80,0.647,189.30
5783,36.00,0.646,191.50
5799,36.10,0.644,193.00
5812,36.20,0.644,193.50
5845,36.30,0.643,193.60
5859,36.50,0.642,194.20
5888,36.70,0.643,195.30
5908,36.90,0.643,196.60
5929,37.00,0.643,198.00
5945,37.20,0.643,199.20
5964,37.40,0.643,200.30
5980,37.70,0.644,202.00
6007,37.90,0.644,204.00
6014,38.00,0.644,205.40
6048,38.10,0.643,206.40
6068,38.20,0.642,207.00
6080,38.30,0.642,207.50
6107,38.40,0.643,207.90
6126,38.50,0.642,208.10
6146,38.50,0.641,208.20
6166,38.60,0.641,208.40
6186,38.60,0.641,208.40
6207,38.60,0.638,208.10
6227,38.60,0.638,207.70
6248,38.50,0.638,207.30
6259,38.50,0.638,206.80
6285,38.50,0.638,206.20
6298,38.50,0.637,206.00
6326,38.50,0.637,206.00
6347,38.50,0.637,205.90
6367,38.50,0.638,205.90
6384,38.50,0.638,205.80
6403,38.50,0.637,205.80
6428,38.50,0.637,205.80
6441,38.50,0.637,205.70
6464,38.50,0.638,205.70
6483,38.50,0.637,205.60
6505,38.50,0.637,205.60
6527,38.50,0.637,205.60
6546,38.50,0.637,205.50
6567,38.50,0.637,205.50
6583,38.50,0.637,205.40
6604,38.50,0.636,205.40
6625,38.50,0.637,205.40
6645,38.50,0.637,205.40
6665,38.50,0.636,205.20
6686,38.40,0.636,204.60
6706,38.30,0.636,203.50
6723,38.20,0.636,202.10
6743,38.00,0.633,200.50
6764,37.80,0.631,198.50
6784,37.60,0.629,196.20
6805,37.40,0.627,193.90
6825,37.20,0.625,191.60
6846,36.90,0.624,189.30
6867,36.60,0.621,186.70
6883,36.30,0.618,183.80
6904,35.90,0.615,180.60
6917,35.60,0.613,177.10
6943,35.50,0.613,173.80
6964,35.20,0.61,172.10
6982,34.90,0.609,170.10
7007,34.70,0.607,167.60
7026,34.40,0.604,165.20
7046,34.10,0.603,162.90
7063,33.90,0.6,160.40
7072,33.50,0.598,157.90
7104,33.20,0.596,155.10
7120,32.90,0.594,152.00
7146,32.80,0.593,149.20
7157,32.50,0.592,147.90
7186,32.30,0.591,146.60
7204,32.00,0.591,144.70
7224,31.80,0.591,143.00
7244,31.50,0.589,141.30
7264,31.20,0.589,139.70
7284,30.90,0.589,137.70
7296,30.70,0.589,135.70
7322,30.50,0.591,134.30
7345,30.30,0.592,133.70
7360,30.10,0.591,132.80
7382,29.90,0.591,131.70
7400,29.70,0.592,130.50
7416,29.50,0.592,129.40
7444,29.30,0.592,128.30
7465,29.00,0.592,127.20
7485,28.80,0.592,125.90
7505,28.40,0.591,124.60
7522,28.00,0.591,122.70
7539,27.80,0.591,120.20
7557,27.60,0.592,118.60
7574,27.40,0.592,117.90
7600,27.10,0.591,116.70
7623,26.90,0.591,115.30
7644,26.50,0.592,113.60
7665,26.20,0.589,111.90
7686,25.90,0.591,109.90
7702,25.80,0.592,108.00
7721,25.70,0.592,107.40
7743,25.40,0.593,107.20
7758,25.20,0.593,106.20
7784,25.00,0.593,104.80
7803,24.80,0.592,103.60
7821,24.50,0.593,102.40
7838,24.30,0.593,101.10
7857,24.10,0.593,100.00
7882,23.90,0.592,98.90
7903,23.60,0.593,97.60
7924,23.30,0.593,96.20
7944,23.00,0.593,94.40
7959,22.90,0.592,92.90
7985,22.60,0.593,92.00
8001,22.40,0.593,90.90
8023,22.20,0.592,89.70
8041,21.90,0.593,88.40
8060,21.60,0.593,87.00
8082,21.30,0.591,85.50
8104,21.00,0.592,83.60
8124,20.80,0.593,81.80
8144,20.70,0.593,80.80
8161,20.50,0.592,80.50
8178,20.30,0.592,79.50
8196,20.00,0.593,78.40
8212,19.80,0.593,77.30
8239,19.60,0.594,76.30
8262,19.40,0.593,75.30
8284,19.30,0.593,74.30
8303,19.10,0.593,73.40
8321,18.90,0.594,72.50
8341,18.70,0.594,71.60
8362,18.40,0.593,70.70
8380,18.10,0.593,69.40
8403,17.90,0.593,67.60
8423,17.70,0.594,66.30
8443,17.50,0.593,65.40
8463,17.30,0.594,64.40
8479,17.00,0.593,63.20
8487,16.70,0.594,61.80
8519,16.40,0.592,60.50
8527,16.10,0.593,59.00
8560,15.90,0.593,57.50
8580,15.80,0.593,56.30
8602,15.50,0.594,55.60
8623,15.30,0.593,54.60
8640,15.00,0.593,53.40
8660,14.80,0.593,52.20
8677,14.60,0.593,51.00
8693,14.30,0.593,49.80
8712,14.00,0.592,48.50
8741,13.60,0.592,47.10
8758,13.40,0.593,45.50
8780,13.40,0.593,44.20
8799,13.20,0.594,43.80
8820,13.00,0.593,43.50
8840,12.80,0.593,42.40
8859,12.50,0.593,41.30
8876,12.30,0.594,40.30
8902,12.10,0.594,39.20
8915,11.90,0.594,38.10
8940,11.60,0.594,37.00
8955,11.40,0.594,35.90
8977,11.10,0.594,34.70
9001,10.90,0.593,33.50
9021,10.70,0.594,32.60
9042,10.50,0.594,31.80
9052,10.30,0.594,30.80
9078,10.10,0.594,29.80
9100,9.80,0.594,28.80
9118,9.60,0.594,27.80
9134,9.30,0.594,26.70
9161,9.00,0.594,25.60
9167,8.70,0.593,24.20
9201,8.50,0.594,22.80
9222,8.40,0.594,21.80
9242,8.20,0.594,21.40
9257,8.00,0.594,20.70
9277,7.70,0.596,19.60
9301,7.50,0.593,18.70
9320,7.20,0.594,17.60
9329,6.90,0.594,16.60
9361,6.60,0.594,15.50
9378,6.30,0.594,14.20
9399,6.20,0.594,13.10
9418,6.10,0.594,12.50
9437,5.80,0.596,12.20
9456,5.60,0.596,11.50
9480,5.40,0.594,10.60
9500,5.20,0.596,9.80
9518,5.00,0.594,9.10
9535,4.70,0.596,8.40
9554,4.50,0.594,7.80
9575,4.30,0.596,7.20
9598,4.10,0.596,6.60
9615,4.00,0.596,6.10
9634,3.80,0.596,5.60
9651,3.70,0.596,5.30
9679,3.50,0.597,5.00
9700,3.30,0.597,4.60
9718,3.10,0.597,4.00
9734,2.90,0.596,3.60
9751,2.70,0.597,3.20
9768,2.50,0.596,2.90
9799,2.30,0.597,2.50
9817,2.10,0.597,2.10
9838,1.90,0.597,1.80
9857,1.70,0.597,1.50
9880,1.50,0.597,1.20
9897,1.20,0.597,0.90
9912,1.00,0.596,0.50
9936,0.80,0.597,0.20
9955,0.60,0.597,0.00
9976,0.40,0.597,0.20
10000,0.30,0.597,0.30
10020,0.10,0.598,0.50
10040,0.00,0.597,0.70
10052,0.00,0.598,0.80
10077,0.00,0.597,0.80
10098,0.00,0.598,0.80
10118,0.00,0.598,0.80
10138,0.00,0.597,0.70
10157,0.00,0.598,0.70
10179,0.00,0.597,0.70
10186,0.00,0.598,0.70
10213,0.00,0.598,0.60
10234,0.00,0.598,0.60
10256,0.00,0.599,0.60
10277,0.00,0.599,0.60
10299,0.00,0.599,0.60
10319,0.00,0.597,0.60
10340,0.00,0.598,0.60
10361,0.00,0.598,0.60
10373,0.00,0.599,0.60
10390,0.00,0.599,0.60
10409,0.00,0.598,0.60
10423,0.00,0.598,0.60
10459,0.00,0.598,0.50
10478,0.00,0.598,0.50
10499,0.00,0.598,0.50
10516,0.00,0.598,0.50
10536,0.00,0.597,0.50
10557,0.00,0.598,0.50
10577,0.00,0.598,0.50
10594,0.00,0.598,0.50
10611,0.00,0.598,0.50
10638,0.00,0.598,0.50
10659,0.00,0.599,0.50
10675,0.00,0.599,0.50
10693,0.00,0.598,0.50
10717,0.00,0.597,0.50
10738,0.00,0.598,0.50
10757,0.00,0.599,0.50
10778,0.00,0.598,0.50
10786,0.00,0.598,0.40
10819,0.00,0.598,0.40
10820,0.00,0.598,0.50
10856,0.00,0.598,0.40
10873,0.00,0.598,0.40
10893,0.00,0.598,0.10
10915,0.00,0.598,0.10
10931,0.00,0.599,0.10
10958,0.00,0.599,0.10
10974,0.00,0.599,0.00
10995,0.00,0.598,0.10
11016,0.00,0.598,0.00
11035,0.00,0.599,0.00
11054,0.00,0.599,0.10
11075,0.00,0.598,0.00
11084,0.00,0.598,0.10
11117,0.00,0.598,0.00
11120,0.00,0.598,0.00
11154,0.00,0.598,0.00
11176,0.00,0.598,0.00
11196,0.00,0.598,0.00
11216,0.00,0.599,0.00
11237,0.00,0.598,0.00
11257,0.00,0.599,0.00
11277,0.00,0.599,0.00
11296,0.00,0.598,0.00
11313,0.00,0.597,0.00
11324,0.00,0.598,0.00
11356,0.00,0.599,0.00
11375,0.00,0.598,0.00
11397,0.00,0.598,0.00
11414,0.00,0.598,0.00
11437,0.00,0.598,0.00
11458,0.00,0.598,0.00
11474,0.00,0.599,0.00
11495,0.00,0.598,0.00
11516,0.00,0.598,0.00
11535,0.00,0.597,0.00
11556,0.00,0.598,0.00
11566,0.00,0.598,0.00
11598,0.00,0.598,0.00
11614,0.00,0.599,0.00
11634,0.00,0.598,0.00
11655,0.00,0.599,0.00
11675,0.00,0.598,0.00
11682,0.00,0.599,0.00
11714,0.00,0.598,0.00
11734,0.00,0.598,0.00
11756,0.00,0.598,0.00
11773,0.00,0.599,0.00
11780,0.00,0.598,0.00
11811,0.00,0.599,0.00
11835,0.00,0.598,0.00
11853,0.00,0.598,0.00
11875,0.00,0.598,0.00
11893,0.00,0.598,0.00
11915,0.00,0.598,0.00
11924,0.00,0.598,0.00
11950,0.00,0.598,0.00
11973,0.00,0.598,0.00
11987,0.00,0.599,0.00
12013,0.00,0.598,0.00
12025,0.00,0.598,0.00
12056,0.00,0.598,0.00
12076,0.00,0.599,0.00
12093,0.00,0.598,0.00
12109,0.00,0.598,0.00
12130,0.00,0.598,0.00
12156,0.00,0.598,0.00
12173,0.00,0.599,0.00
12191,0.00,0.598,0.00
12211,0.00,0.598,0.00
12236,0.00,0.598,0.00
12256,0.00,0.598,0.00
12273,0.00,0.598,0.00
12293,0.00,0.598,0.00
12314,0.00,0.598,0.00
12335,0.00,0.598,0.00
12356,0.00,0.598,0.10
12376,0.00,0.598,0.10
12396,0.00,0.598,0.10
12413,0.00,0.599,0.00
12433,0.00,0.598,0.00
12452,0.00,0.598,0.10
12462,0.00,0.598,0.10
12495,0.00,0.598,0.10
12515,0.00,0.598,0.10
12534,0.00,0.598,0.00
12551,0.00,0.598,0.10
