Time,Length,Pressure,Force
1933,0.00,0.798,0.00
1961,0.00,0.797,0.00
1983,0.00,0.797,0.00
2003,0.00,0.798,0.00
2024,0.00,0.798,0.00
2040,0.00,0.797,0.00
2057,0.00,0.798,0.00
2083,0.00,0.797,0.00
2093,0.00,0.797,0.00
2122,0.00,0.798,0.00
2140,0.00,0.797,0.00
2157,0.00,0.796,0.00
2183,0.00,0.797,0.00
2201,0.00,0.797,0.00
2224,0.00,0.797,0.00
2244,0.00,0.797,0.00
2251,0.00,0.797,0.00
2277,0.00,0.797,0.00
2298,0.00,0.797,0.00
2311,0.00,0.797,0.00
2345,0.00,0.796,0.00
2360,0.00,0.797,0.00
2373,0.00,0.797,0.00
2400,0.00,0.796,0.00
2421,0.00,0.797,0.00
2441,0.10,0.798,0.00
2462,0.30,0.798,0.10
2482,0.40,0.797,0.20
2501,0.50,0.797,0.10
2518,0.60,0.797,0.10
2537,0.80,0.797,0.10
2549,1.10,0.798,0.00
2582,1.30,0.797,0.00
2601,1.60,0.797,0.30
2622,2.00,0.797,0.50
2642,2.30,0.797,0.60
2662,2.40,0.797,0.80
2683,2.50,0.797,1.00
2700,2.60,0.798,1.10
2717,2.80,0.797,1.30
2736,3.00,0.797,1.60
2758,3.30,0.797,1.90
2781,3.50,0.797,2.40
2801,3.80,0.797,3.00
2822,4.20,0.797,3.80
2842,4.60,0.797,4.60
2857,4.90,0.797,5.60
2883,5.10,0.797,6.50
2899,5.40,0.796,7.30
2914,5.60,0.796,8.00
2940,5.90,0.797,8.80
2960,6.10,0.797,9.70
2981,6.40,0.796,10.50
3002,6.80,0.796,11.60
3008,7.10,0.797,12.90
3040,7.30,0.796,14.50
3060,7.40,0.796,15.50
3076,7.50,0.796,15.80
3101,7.60,0.797,16.20
3121,7.80,0.797,17.00
3142,8.10,0.797,17.90
3153,8.40,0.798,19.10
3179,8.70,0.8,20.50
3203,9.10,0.8,22.20
3216,9.50,0.801,24.40
3234,9.80,0.801,26.80
3248,10.00,0.801,28.70
3281,10.10,0.801,29.80
3301,10.40,0.802,30.80
3322,10.60,0.803,32.20
3339,10.80,0.803,33.70
3357,11.00,0.803,34.90
3373,11.30,0.803,36.20
3401,11.60,0.804,38.00
3418,11.90,0.806,40.00
3436,12.10,0.804,42.20
3462,12.20,0.806,44.10
3481,12.30,0.806,45.10
3501,12.40,0.804,45.60
3519,12.60,0.806,46.40
3539,12.80,0.806,47.60
3560,13.10,0.807,49.00
3579,13.40,0.807,50.90
3595,13.70,0.808,53.20
3622,14.00,0.811,55.70
3633,14.40,0.811,58.60
3660,14.60,0.811,61.60
3663,14.80,0.811,63.90
3696,15.00,0.812,65.50
3714,15.20,0.812,66.90
3732,15.50,0.813,68.70
3759,15.70,0.814,70.90
3765,15.90,0.814,73.00
3800,16.20,0.814,74.80
3816,16.50,0.815,76.90
3832,16.80,0.815,79.50
3848,17.00,0.818,82.10
3874,17.10,0.818,84.20
3898,17.20,0.819,85.50
3919,17.40,0.819,86.30
3937,17.60,0.819,87.60
3957,17.70,0.819,89.40
3981,18.00,0.82,91.30
3999,18.20,0.822,93.30
4018,18.60,0.822,95.80
4035,18.90,0.823,98.80
4048,19.30,0.824,102.20
4076,19.50,0.824,106.00
4088,19.60,0.825,108.60
4122,19.70,0.825,109.50
4140,19.90,0.826,110.50
4161,20.10,0.826,112.20
4178,20.30,0.828,114.20
4198,20.50,0.829,116.30
4219,20.70,0.829,118.50
4236,20.90,0.83,120.40
4254,21.20,0.829,122.40
4269,21.40,0.831,124.80
4301,21.70,0.833,127.40
4319,21.90,0.833,130.10
4338,22.00,0.833,132.30
4359,22.20,0.835,133.80
4379,22.40,0.834,135.40
4394,22.60,0.835,137.30
4420,22.80,0.836,139.50
4439,23.10,0.837,142.00
4461,23.30,0.839,144.60
4477,23.60,0.839,147.60
4496,23.90,0.841,150.90
4518,24.20,0.842,154.40
4538,24.40,0.842,157.90
4559,24.50,0.841,160.30
4569,24.60,0.844,161.60
4600,24.80,0.842,162.90
4617,25.00,0.842,164.70
4636,25.30,0.842,166.80
4644,25.50,0.844,169.30
4666,25.60,0.844,171.60
4697,25.90,0.845,173.50
4714,26.20,0.845,175.70
4734,26.50,0.845,178.70
4748,26.80,0.845,182.20
4779,27.00,0.845,186.30
4795,27.10,0.845,188.30
4815,27.30,0.844,189.40
4832,27.50,0.844,190.80
4857,27.70,0.844,193.00
4865,28.00,0.845,195.40
4898,28.20,0.846,198.10
4919,28.60,0.845,201.10
4935,28.90,0.846,204.60
4956,29.10,0.846,208.60
4967,29.20,0.845,211.40
4997,29.30,0.845,212.60
5015,29.50,0.845,213.50
5037,29.60,0.845,214.90
5059,29.80,0.844,216.50
5079,30.00,0.844,218.10
5098,30.20,0.844,220.00
5113,30.30,0.844,221.90
5133,30.40,0.844,223.30
5156,30.50,0.842,224.10
5178,30.60,0.842,225.00
5195,30.80,0.842,226.30
5212,31.10,0.844,228.50
5232,31.60,0.846,231.70
5255,31.80,0.845,236.80
5275,31.80,0.845,241.00
5297,31.90,0.844,241.50
5315,32.00,0.844,241.10
5334,32.20,0.844,242.30
5345,32.40,0.844,244.30
5375,32.60,0.844,246.60
5399,32.80,0.844,248.90
5416,33.00,0.844,251.30
5432,33.30,0.845,253.70
5456,33.60,0.845,256.60
5480,33.80,0.846,259.60
5497,34.00,0.845,262.70
5517,34.10,0.846,264.90
5538,34.20,0.845,266.00
5551,34.30,0.844,266.80
5579,34.50,0.844,268.00
5589,34.50,0.844,269.50
5609,34.60,0.844,270.40
5637,34.70,0.844,271.10
5654,34.90,0.844,272.10
5670,35.10,0.844,273.70
5697,35.20,0.844,275.70
5717,35.30,0.842,277.30
5734,35.50,0.844,278.50
5754,35.60,0.845,280.00
5763,35.90,0.844,282.00
5792,36.20,0.846,284.40
5809,36.50,0.847,288.30
5835,36.60,0.846,293.10
5857,36.70,0.846,294.80
5865,36.80,0.844,294.70
5893,37.00,0.845,295.60
5914,37.20,0.845,297.50
5928,37.40,0.845,299.60
5955,37.60,0.846,301.90
5971,37.90,0.846,304.70
5995,38.20,0.847,307.60
6016,38.50,0.847,311.40
6029,38.80,0.848,315.90
6054,38.90,0.846,319.30
6070,38.90,0.845,320.50
6091,38.90,0.844,319.60
6117,38.90,0.842,318.60
6136,38.90,0.841,317.80
6157,38.90,0.841,317.20
6177,39.00,0.841,316.70
6188,39.20,0.842,317.00
6210,39.40,0.842,319.80
6230,39.40,0.842,322.80
6254,39.50,0.842,324.00
6268,39.60,0.842,324.10
6294,39.70,0.842,324.60
6302,39.90,0.844,326.10
6336,40.10,0.845,328.40
6356,40.40,0.845,331.70
6373,40.70,0.846,335.30
6392,41.00,0.846,339.40
6403,41.20,0.845,343.30
6435,41.20,0.846,345.80
6455,41.30,0.844,345.70
6476,41.40,0.844,345.50
6494,41.40,0.844,346.30
6514,41.50,0.842,347.20
6534,41.50,0.841,347.10
6554,41.60,0.841,346.80
6573,41.70,0.841,347.10
6595,41.80,0.842,348.30
6615,42.00,0.842,350.00
6635,42.10,0.842,352.10
6653,42.30,0.844,354.00
6669,42.40,0.844,356.00
6688,42.60,0.845,358.10
6712,42.80,0.845,360.30
6719,43.00,0.845,362.90
6754,43.20,0.845,365.80
6774,43.40,0.846,368.50
6795,43.60,0.846,370.90
6815,43.70,0.846,373.10
6835,43.70,0.844,374.50
6850,43.70,0.844,373.90
6871,43.80,0.842,373.00
6886,44.10,0.845,373.80
6914,44.30,0.845,377.30
6933,44.40,0.844,381.00
6947,44.50,0.844,382.60
6972,44.60,0.844,383.80
6995,44.60,0.844,384.90
7002,44.60,0.841,384.50
7032,44.60,0.841,383.50
7053,44.60,0.84,382.80
7073,44.60,0.84,382.20
7089,44.60,0.839,381.70
7115,44.60,0.84,381.30
7132,44.60,0.839,381.00
7156,44.60,0.839,380.70
7173,44.60,0.839,380.40
7193,44.60,0.839,380.20
7214,44.60,0.837,380.00
7234,44.60,0.837,379.80
7254,44.60,0.837,379.60
7274,44.60,0.839,379.50
7281,44.60,0.839,379.30
7313,44.60,0.839,379.20
7329,44.60,0.837,379.10
7350,44.60,0.839,379.00
7372,44.60,0.837,378.90
7394,44.60,0.839,378.80
7414,44.60,0.837,378.70
7434,44.60,0.839,378.60
7450,44.60,0.837,378.50
7471,44.60,0.837,378.50
7491,44.60,0.837,378.40
7500,44.60,0.837,378.30
7533,44.60,0.837,378.20
7552,44.60,0.837,378.10
7566,44.60,0.836,378.00
7591,44.60,0.837,378.00
7611,44.60,0.836,377.90
7634,44.60,0.837,377.80
7651,44.60,0.836,377.80
7672,44.60,0.837,377.70
7692,44.60,0.836,377.60
7712,44.50,0.835,377.30
7719,44.40,0.834,374.60
7752,44.20,0.834,372.00
7773,43.90,0.83,367.80
7789,43.60,0.829,362.70
7811,43.50,0.826,358.30
7831,43.30,0.826,355.00
7851,43.10,0.824,352.10
7871,42.90,0.822,349.00
7892,42.60,0.819,345.40
7911,42.40,0.819,341.40
7929,42.00,0.815,337.20
7944,41.70,0.812,332.50
7966,41.30,0.809,327.10
7989,41.00,0.807,320.90
8011,41.00,0.806,315.60
8017,40.80,0.806,314.10
8050,40.60,0.804,311.90
8073,40.40,0.803,308.80
8093,40.20,0.801,305.80
8110,39.90,0.8,302.90
8123,39.70,0.797,299.50
8151,39.50,0.797,296.30
8168,39.40,0.796,293.20
8186,39.20,0.795,290.70
8201,39.00,0.795,288.60
8234,38.70,0.793,286.20
8251,38.50,0.792,283.10
8267,38.30,0.792,279.60
8291,38.10,0.791,276.90
8311,37.90,0.792,274.20
8331,37.70,0.791,272.00
8352,37.40,0.79,269.60
8369,37.10,0.79,266.60
8386,36.80,0.789,263.50
8402,36.40,0.789,260.00
8429,36.10,0.789,255.50
8451,35.90,0.79,252.00
8472,35.70,0.79,250.10
8491,35.50,0.791,248.20
8511,35.20,0.79,246.50
8531,34.90,0.79,243.70
8552,34.50,0.79,240.40
8573,34.30,0.79,236.90
8587,34.00,0.791,233.60
8609,33.80,0.791,230.90
8619,33.50,0.79,228.70
8649,33.30,0.791,226.20
8666,33.00,0.791,223.50
8686,32.80,0.79,221.00
8707,32.40,0.791,218.20
8729,32.10,0.791,215.10
8749,31.80,0.791,211.90
8769,31.40,0.79,208.50
8790,31.10,0.791,204.00
8803,30.90,0.791,200.50
8829,30.70,0.791,198.70
8851,30.50,0.792,196.80
8853,30.20,0.792,195.00
8890,30.00,0.793,192.60
8901,29.60,0.792,189.90
8924,29.30,0.792,187.20
8943,29.00,0.792,183.90
8969,28.80,0.791,180.60
8990,28.50,0.792,178.10
9010,28.30,0.792,175.60
9027,28.00,0.792,173.00
9037,27.70,0.792,170.50
9068,27.40,0.792,167.70
9088,27.10,0.792,164.80
9103,26.70,0.791,161.70
9130,26.40,0.791,158.00
9150,26.30,0.792,154.50
9170,26.20,0.792,152.70
9190,25.90,0.793,151.90
9208,25.80,0.793,150.00
9223,25.60,0.793,148.20
9239,25.30,0.795,146.50
9266,25.10,0.795,144.30
9288,24.80,0.793,141.80
9307,24.50,0.793,139.30
9324,24.20,0.792,136.20
9341,24.00,0.793,132.90
9368,23.70,0.795,130.60
9388,23.50,0.793,128.60
9408,23.30,0.795,126.40
9429,23.00,0.793,124.10
9449,22.80,0.795,122.00
9470,22.50,0.795,119.70
9482,22.30,0.793,117.20
9508,22.00,0.793,114.90
9524,21.60,0.793,112.10
9542,21.40,0.793,109.00
9566,21.20,0.795,106.20
9588,20.90,0.793,104.30
9609,20.70,0.795,102.20
9629,20.40,0.793,100.10
9649,20.20,0.795,97.70
9666,19.90,0.795,95.20
9685,19.60,0.793,92.60
9702,19.30,0.793,89.80
9728,19.10,0.795,87.40
9738,18.90,0.795,85.40
9769,18.60,0.795,83.20
9789,18.40,0.796,81.20
9795,18.20,0.795,79.10
9826,17.90,0.795,77.00
9846,17.70,0.796,74.90
9867,17.40,0.795,72.70
9884,17.20,0.795,70.60
9908,16.90,0.795,68.60
9927,16.60,0.795,66.40
9938,16.40,0.795,63.90
9962,16.10,0.796,61.60
9983,15.90,0.795,59.70
10006,15.70,0.796,57.90
10024,15.40,0.795,56.10
10047,15.20,0.796,54.10
10067,14.90,0.795,52.10
10087,14.60,0.796,50.00
10100,14.40,0.796,47.90
10127,14.20,0.796,46.10
10137,14.00,0.796,44.40
10153,13.70,0.796,42.70
10186,13.50,0.797,41.10
10202,13.30,0.796,39.60
10220,13.10,0.797,38.10
10239,12.90,0.796,36.70
10267,12.80,0.797,35.30
10288,12.60,0.797,34.10
10309,12.40,0.798,32.80
10326,12.20,0.797,31.60
10343,12.00,0.797,30.50
10357,11.70,0.797,29.10
10384,11.40,0.798,27.20
10408,11.20,0.798,25.30
10427,11.10,0.797,24.30
10448,11.00,0.798,23.60
10468,10.80,0.798,22.90
10485,10.60,0.8,22.10
10505,10.40,0.797,21.10
10526,10.20,0.8,20.10
10543,10.00,0.798,19.00
10567,9.70,0.797,17.90
10581,9.40,0.798,16.60
10608,9.20,0.798,15.30
10625,9.00,0.798,14.10
10645,8.80,0.797,13.20
10666,8.60,0.798,12.20
10683,8.40,0.8,11.30
10706,8.20,0.798,10.60
10727,8.10,0.798,9.70
10748,7.90,0.8,9.00
10766,7.70,0.8,8.30
10770,7.50,0.8,7.60
10804,7.20,0.798,7.00
10822,6.90,0.798,6.20
10838,6.70,0.801,5.40
10865,6.50,0.798,4.70
10883,6.20,0.8,4.40
10899,6.10,0.8,3.80
10927,5.80,0.8,3.40
10944,5.60,0.801,2.80
10964,5.40,0.8,2.30
10985,5.10,0.801,1.80
11005,4.90,0.801,1.40
11017,4.70,0.8,1.10
11043,4.40,0.801,0.80
11067,4.20,0.801,0.50
11083,4.00,0.801,0.30
11103,3.80,0.801,0.10
11121,3.60,0.802,0.00
11145,3.50,0.802,0.10
11162,3.30,0.801,0.10
11187,3.10,0.802,0.20
11206,2.90,0.801,0.20
11224,2.70,0.802,0.30
11243,2.40,0.801,0.30
11255,2.10,0.802,0.40
11282,1.90,0.801,0.40
11305,1.70,0.802,0.40
11325,1.50,0.802,0.50
11343,1.40,0.802,0.60
11365,1.20,0.802,0.60
11382,1.10,0.801,0.60
11403,0.90,0.803,0.60
11423,0.70,0.802,0.60
11430,0.60,0.802,0.60
11464,0.50,0.802,0.60
11479,0.40,0.801,0.60
11496,0.40,0.802,0.60
11522,0.40,0.802,0.60
11546,0.40,0.802,0.50
11563,0.40,0.803,0.50
11573,0.40,0.802,0.50
11604,0.40,0.802,0.50
11623,0.40,0.802,0.50
11644,0.40,0.802,0.50
11665,0.40,0.803,0.50
11685,0.40,0.802,0.40
11706,0.40,0.803,0.40
11714,0.40,0.802,0.40
11739,0.40,0.803,0.40
11763,0.40,0.802,0.40
11781,0.40,0.802,0.40
11795,0.40,0.802,0.40
11825,0.40,0.802,0.40
11845,0.40,0.803,0.40
11861,0.40,0.803,0.40
11882,0.40,0.803,0.40
11902,0.40,0.803,0.40
11919,0.40,0.803,0.40
11936,0.40,0.802,0.40
11964,0.40,0.802,0.40
11985,0.40,0.803,0.40
12004,0.40,0.803,0.40
12024,0.40,0.802,0.10
12042,0.40,0.802,0.10
12062,0.40,0.803,0.10
12082,0.40,0.802,0.10
12097,0.40,0.803,0.10
12123,0.40,0.803,0.10
12144,0.40,0.802,0.10
12163,0.40,0.803,0.10
12179,0.40,0.802,0.10
12195,0.40,0.803,0.10
12216,0.40,0.803,0.10
12242,0.40,0.803,0.10
12249,0.40,0.803,0.10
12283,0.40,0.803,0.10
12304,0.40,0.803,0.10
12324,0.40,0.803,0.10
12343,0.40,0.802,0.10
12362,0.40,0.803,0.10
12379,0.40,0.803,0.10
12396,0.40,0.803,0.10
12423,0.40,0.803,0.10
12445,0.40,0.803,0.10
12464,0.40,0.804,0.10
12484,0.40,0.803,0.00
12502,0.40,0.803,0.10
12521,0.40,0.803,0.10
12542,0.40,0.803,0.10
12562,0.40,0.803,0.00
12579,0.40,0.804,0.00
12597,0.40,0.804,0.10
12623,0.40,0.802,0.00
12643,0.40,0.803,0.00
12657,0.40,0.803,0.10
12681,0.40,0.803,0.00
12689,0.40,0.803,0.00
12721,0.40,0.803,0.00
12742,0.40,0.803,0.00
12762,0.40,0.803,0.00
12782,0.40,0.803,0.00
12796,0.40,0.803,0.00
12812,0.40,0.803,0.00
12839,0.40,0.804,0.00
12861,0.40,0.803,0.00
12882,0.40,0.803,0.00
12902,0.40,0.803,0.00
12924,0.40,0.803,0.00
12943,0.40,0.803,0.00
12962,0.40,0.803,0.00
12984,0.40,0.804,0.00
13000,0.40,0.803,0.00
13015,0.40,0.803,0.00
13034,0.40,0.803,0.00
13061,0.40,0.803,0.00
13081,0.40,0.803,0.00
13102,0.40,0.802,0.00
13123,0.40,0.804,0.00
13139,0.40,0.803,0.00
13160,0.40,0.803,0.00
13180,0.40,0.803,0.00
13201,0.40,0.803,0.00
13216,0.40,0.803,0.00
13234,0.40,0.803,0.00
13261,0.40,0.803,0.00
13282,0.40,0.803,0.00
13298,0.40,0.803,0.10
13320,0.40,0.803,0.00
13339,0.40,0.803,0.10
13352,0.40,0.803,0.10
13380,0.40,0.803,0.00
13401,0.40,0.804,0.00
13422,0.40,0.802,0.10
13442,0.40,0.803,0.10
13459,0.40,0.802,0.00
13480,0.40,0.803,0.10
13499,0.40,0.803,0.10
13520,0.40,0.803,0.00
13542,0.40,0.803,0.10
13559,0.40,0.803,0.10
13581,0.40,0.803,0.00
13601,0.40,0.803,0.00
13618,0.40,0.803,0.10
13639,0.40,0.803,0.10
13659,0.40,0.803,0.10
13680,0.40,0.803,0.10
13700,0.40,0.803,0.10
13721,0.40,0.802,0.10
13741,0.40,0.803,0.10
13762,0.40,0.803,0.10
13778,0.40,0.803,0.10
13799,0.40,0.803,0.10
13819,0.40,0.803,0.10
13840,0.40,0.803,0.10
13862,0.40,0.803,0.10
13867,0.40,0.803,0.10
13901,0.40,0.804,0.10
13918,0.40,0.803,0.10
13938,0.40,0.803,0.10
13959,0.40,0.802,0.10
13979,0.40,0.803,0.10
14000,0.40,0.803,0.10
14020,0.40,0.803,0.10
14040,0.40,0.803,0.10
14060,0.40,0.803,0.10
14077,0.40,0.802,0.10
14097,0.40,0.803,0.10
14112,0.40,0.803,0.10
14138,0.40,0.803,0.10
14159,0.40,0.803,0.10
14179,0.40,0.802,0.10
14200,0.40,0.803,0.10
14220,0.40,0.803,0.10
14237,0.40,0.803,0.00
14257,0.40,0.803,0.00
14278,0.40,0.803,0.00
