Time,Length,Pressure,Force
2972,17.50,0.443,57.30
2989,17.80,0.444,58.40
3015,18.10,0.445,59.60
3037,18.30,0.445,60.90
3057,18.70,0.446,62.40
3074,19.00,0.448,63.90
3099,19.40,0.45,65.80
3118,19.60,0.45,67.80
3139,19.90,0.45,69.30
3159,20.10,0.45,70.40
3180,20.40,0.451,71.40
3199,20.60,0.45,72.50
3216,20.90,0.451,73.70
3231,21.10,0.451,74.70
3249,21.40,0.451,75.80
3275,21.80,0.453,77.20
3299,22.10,0.453,79.00
3319,22.40,0.453,80.50
3340,22.60,0.451,81.40
3356,22.90,0.453,82.40
3377,23.20,0.453,83.70
3396,23.50,0.453,85.00
3413,23.90,0.453,86.40
3438,24.30,0.454,88.00
3456,24.60,0.453,90.10
3475,24.70,0.453,91.40
3488,25.00,0.451,91.90
3515,25.30,0.453,92.70
3537,25.50,0.451,93.90
3557,25.70,0.451,95.10
3577,26.00,0.453,96.10
3598,26.40,0.453,97.30
3617,26.80,0.454,99.10
3637,27.00,0.453,101.20
3656,27.20,0.453,102.50
3675,27.50,0.453,103.20
3696,27.80,0.453,104.00
3713,28.10,0.454,105.40
3731,28.40,0.454,107.00
3757,28.80,0.454,108.60
3771,29.20,0.453,110.70
3797,29.40,0.454,112.90
3819,29.60,0.453,114.10
3831,29.80,0.453,114.40
3847,30.10,0.451,115.10
3873,30.30,0.451,116.20
3893,30.60,0.451,117.40
3914,30.80,0.453,118.60
3930,31.10,0.453,119.70
3947,31.50,0.453,121.30
3978,31.80,0.454,123.20
3995,32.00,0.453,125.20
4015,32.20,0.453,126.20
4036,32.50,0.453,127.00
4056,32.70,0.453,128.00
4077,33.00,0.453,129.30
4097,33.20,0.453,130.60
4116,33.60,0.454,132.10
4136,34.00,0.455,133.90
4149,34.40,0.455,136.50
4175,34.50,0.454,138.80
4197,34.70,0.453,139.50
4216,34.90,0.453,139.80
4237,35.20,0.453,140.70
4256,35.40,0.453,142.10
4273,35.60,0.453,143.20
4290,35.90,0.454,144.20
4307,36.20,0.454,145.70
4335,36.50,0.453,147.50
4356,36.70,0.453,149.40
4373,36.70,0.453,150.40
4389,36.90,0.45,150.40
4417,37.00,0.451,150.30
4437,37.20,0.451,151.20
4457,37.40,0.451,152.30
4474,37.60,0.451,153.50
4482,37.80,0.451,154.70
4515,37.90,0.45,155.50
4530,37.90,0.45,155.90
4546,37.90,0.449,155.60
4572,37.90,0.449,154.80
4596,37.90,0.448,154.20
4617,38.00,0.448,153.90
4638,38.10,0.449,154.30
4654,38.30,0.45,155.50
4675,38.60,0.451,157.20
4695,38.80,0.453,159.40
4705,39.10,0.453,161.80
4733,39.10,0.451,163.70
4752,39.10,0.45,163.50
4774,39.10,0.45,162.40
4790,39.10,0.449,161.60
4814,39.10,0.448,161.10
4834,39.10,0.448,160.70
4855,39.10,0.446,160.40
4876,39.10,0.446,160.10
4896,39.10,0.446,159.90
4915,39.10,0.446,159.70
4930,39.10,0.446,159.60
4953,39.10,0.446,159.40
4972,39.10,0.445,159.30
4994,39.10,0.445,159.30
5014,39.10,0.446,159.20
5035,39.10,0.445,159.10
5053,39.10,0.445,159.00
5076,39.10,0.446,159.00
5096,39.10,0.445,158.90
5113,39.10,0.446,158.90
5133,39.10,0.445,158.80
5151,39.10,0.446,158.80
5169,39.10,0.446,158.80
5192,39.10,0.445,158.70
5215,39.10,0.445,158.70
5235,39.10,0.446,158.60
5244,39.10,0.445,158.60
5271,39.10,0.445,158.50
5293,39.10,0.445,158.50
5314,39.10,0.445,158.50
5334,39.10,0.445,158.40
5350,39.10,0.445,158.40
5373,39.10,0.445,158.30
5383,38.90,0.443,158.20
5415,38.60,0.44,155.90
5432,38.30,0.438,151.50
5447,38.00,0.435,148.40
5473,37.80,0.434,145.70
5490,37.60,0.432,143.60
5514,37.30,0.429,141.40
5535,37.00,0.428,139.00
5555,36.70,0.424,136.10
5573,36.40,0.423,133.20
5584,36.10,0.421,130.50
5611,35.80,0.418,127.90
5634,35.50,0.417,125.50
5651,35.20,0.413,123.00
5668,34.80,0.411,120.10
5684,34.50,0.41,117.30
5716,34.20,0.409,114.50
5735,33.90,0.406,112.20
5753,33.60,0.404,110.20
5772,33.30,0.402,108.10
5792,33.00,0.4,105.80
5803,32.80,0.399,103.70
5829,32.50,0.398,101.70
5842,32.10,0.396,99.60
5874,31.80,0.394,97.60
5880,31.30,0.394,95.40
5897,31.10,0.394,93.00
5929,30.80,0.394,91.50
5953,30.60,0.395,91.00
5970,30.40,0.395,90.50
5993,30.10,0.395,89.80
6013,29.90,0.396,88.90
6034,29.60,0.396,87.90
6048,29.30,0.396,86.80
6071,29.00,0.395,85.50
6091,28.80,0.396,84.10
6098,28.50,0.396,83.20
6131,28.30,0.398,82.50
6148,28.10,0.396,81.70
6173,27.80,0.398,80.90
6194,27.50,0.398,79.90
6211,27.30,0.396,78.80
6231,27.00,0.398,77.80
6250,26.60,0.396,76.70
6268,26.20,0.396,75.20
6291,26.00,0.396,73.50
6314,25.80,0.398,72.50
6331,25.50,0.398,71.70
6350,25.20,0.398,70.80
6368,24.90,0.398,69.80
6391,24.60,0.396,68.60
6411,24.30,0.396,67.30
6432,24.10,0.398,66.10
6453,23.90,0.398,65.50
6458,23.60,0.398,64.80
6491,23.40,0.398,63.90
6509,23.10,0.399,63.00
6524,22.80,0.398,62.10
6551,22.50,0.398,61.10
6570,22.20,0.398,59.90
6583,21.80,0.396,58.60
6613,21.40,0.396,57.20
6633,21.10,0.396,55.60
6653,20.90,0.398,54.50
6674,20.60,0.398,53.70
6683,20.40,0.398,53.00
6711,20.10,0.398,52.10
6727,19.90,0.398,51.20
6744,19.70,0.399,50.50
6769,19.50,0.398,49.90
6793,19.20,0.399,49.20
6812,18.90,0.398,48.20
6822,18.60,0.398,46.80
6848,18.40,0.398,45.90
6868,18.10,0.399,45.10
6891,17.90,0.398,44.30
6911,17.60,0.399,43.50
6929,17.30,0.398,42.70
6940,17.00,0.398,41.60
6972,16.70,0.398,40.30
6992,16.50,0.399,39.10
7005,16.20,0.399,38.40
7027,16.00,0.399,37.60
7050,15.70,0.399,36.80
7070,15.40,0.398,36.00
7091,15.10,0.398,35.00
7110,14.70,0.398,33.90
7122,14.40,0.399,32.60
7148,14.20,0.399,31.60
7155,14.00,0.399,30.90
7190,13.80,0.399,30.40
7196,13.60,0.399,29.70
7228,13.30,0.399,29.00
7245,13.00,0.399,28.10
7272,12.80,0.399,27.30
7291,12.50,0.399,26.40
7309,12.20,0.399,25.60
7328,11.90,0.399,24.70
7349,11.50,0.398,23.80
7357,11.20,0.399,22.60
7384,11.00,0.399,21.50
7411,10.70,0.399,20.70
7429,10.40,0.398,20.00
7445,10.10,0.399,19.10
7463,9.80,0.399,18.10
7477,9.60,0.399,17.10
7512,9.40,0.399,16.40
7530,9.20,0.399,16.00
7550,9.00,0.399,15.60
7570,8.70,0.4,14.90
7583,8.40,0.399,14.10
7610,8.10,0.399,13.30
7627,7.90,0.399,12.60
7646,7.50,0.4,11.80
7661,7.10,0.399,10.90
7682,6.90,0.399,10.00
7711,6.70,0.4,9.20
7730,6.40,0.399,8.70
7751,6.20,0.4,8.20
7771,6.00,0.4,7.70
7788,5.70,0.4,7.30
7805,5.50,0.4,6.80
7821,5.30,0.4,6.30
7848,5.00,0.4,5.80
7868,4.80,0.401,5.40
7883,4.60,0.4,5.00
7899,4.30,0.401,4.50
7925,4.10,0.401,4.10
7947,3.90,0.401,3.80
7967,3.70,0.4,3.50
7988,3.50,0.4,3.20
8009,3.30,0.4,2.90
8029,3.10,0.401,2.60
8048,2.90,0.401,2.30
8070,2.80,0.401,2.10
8090,2.60,0.401,1.90
8107,2.40,0.402,1.70
8117,2.20,0.402,1.60
8144,1.80,0.401,1.30
8168,1.50,0.401,0.90
8189,1.40,0.402,0.60
8209,1.20,0.402,0.50
8230,1.00,0.402,0.30
8250,0.80,0.402,0.20
8263,0.60,0.402,0.10
8283,0.40,0.402,0.10
8296,0.20,0.402,0.30
8329,0.00,0.402,0.40
8346,0.00,0.404,0.60
8370,0.00,0.402,0.60
8389,0.00,0.402,0.60
8409,0.00,0.402,0.60
8427,0.00,0.402,0.50
8447,0.00,0.404,0.50
8468,0.00,0.404,0.50
8477,0.00,0.404,0.50
8510,0.00,0.404,0.50
8527,0.00,0.402,0.50
8544,0.00,0.402,0.50
8560,0.00,0.404,0.40
8580,0.00,0.404,0.40
8603,0.00,0.404,0.40
8628,0.00,0.404,0.40
8648,0.00,0.404,0.40
8668,0.00,0.404,0.40
8688,0.00,0.404,0.40
8709,0.00,0.402,0.40
8725,0.00,0.404,0.40
8745,0.00,0.404,0.40
8763,0.00,0.404,0.40
8779,0.00,0.404,0.40
8806,0.00,0.404,0.40
8829,0.00,0.404,0.40
8848,0.00,0.404,0.40
8869,0.00,0.404,0.40
8885,0.00,0.402,0.40
8895,0.00,0.405,0.40
8921,0.00,0.404,0.40
8938,0.00,0.404,0.30
8954,0.00,0.404,0.40
8987,0.00,0.404,0.30
9007,0.00,0.404,0.30
9028,0.00,0.405,0.30
9035,0.00,0.404,0.30
9066,0.00,0.404,0.30
9085,0.00,0.404,0.30
9106,0.00,0.404,0.30
9126,0.00,0.404,0.20
9144,0.00,0.405,0.20
9167,0.00,0.404,0.20
9188,0.00,0.404,0.20
9190,0.00,0.405,0.20
9223,0.00,0.405,0.20
9245,0.00,0.405,0.20
9263,0.00,0.404,0.20
9287,0.00,0.404,0.20
9307,0.00,0.404,0.20
9326,0.00,0.404,0.20
9344,0.00,0.405,0.20
9362,0.00,0.405,0.20
9378,0.00,0.404,0.20
9405,0.00,0.405,0.20
9426,0.00,0.405,0.20
9445,0.00,0.405,0.20
9467,0.00,0.405,0.20
9480,0.00,0.404,0.20
9504,0.00,0.404,0.20
9524,0.00,0.405,0.20
9545,0.00,0.404,0.10
9551,0.00,0.404,0.20
9578,0.00,0.404,0.20
9603,0.00,0.404,0.10
9626,0.00,0.404,0.20
9645,0.00,0.404,0.10
9666,0.00,0.405,0.20
9685,0.00,0.404,0.20
9705,0.00,0.404,0.10
9725,0.00,0.405,0.20
9745,0.00,0.404,0.10
9755,0.00,0.404,0.20
9787,0.00,0.404,0.10
9806,0.00,0.405,0.10
9820,0.00,0.404,0.20
9837,0.00,0.405,0.10
9852,0.00,0.404,0.10
9885,0.00,0.404,0.10
9905,0.00,0.404,0.10
9925,0.00,0.404,0.10
9946,0.00,0.404,0.10
9966,0.00,0.404,0.10
9981,0.00,0.404,0.10
9992,0.00,0.404,0.10
10024,0.00,0.405,0.10
10044,0.00,0.405,0.10
10064,0.00,0.404,0.10
10085,0.00,0.404,0.10
10105,0.00,0.404,0.10
10126,0.00,0.404,0.10
10146,0.00,0.404,0.10
10162,0.00,0.404,0.10
10176,0.00,0.405,0.10
10202,0.00,0.404,0.10
10224,0.00,0.404,0.00
10240,0.00,0.404,0.00
10266,0.00,0.404,0.00
10286,0.00,0.404,0.00
10303,0.00,0.404,0.00
10323,0.00,0.405,0.00
10343,0.00,0.405,0.00
10364,0.00,0.404,0.00
10384,0.00,0.404,0.00
10405,0.00,0.405,0.00
10425,0.00,0.404,0.00
10446,0.00,0.404,0.00
10454,0.00,0.404,0.00
10481,0.00,0.404,0.00
10503,0.00,0.405,0.00
10524,0.00,0.404,0.00
10543,0.00,0.404,0.00
10564,0.00,0.404,0.00
10584,0.00,0.405,0.10
10605,0.00,0.404,0.00
10621,0.00,0.404,0.00
10642,0.00,0.405,0.00
10663,0.00,0.404,0.00
10683,0.00,0.404,0.00
10704,0.00,0.404,0.00
10724,0.00,0.405,0.10
10742,0.00,0.404,0.00
10755,0.00,0.405,0.10
10781,0.00,0.404,0.10
10802,0.00,0.404,0.00
10822,0.00,0.404,0.00
10843,0.00,0.404,0.00
10856,0.00,0.404,0.10
10884,0.00,0.404,0.10
10904,0.00,0.404,0.00
10925,0.00,0.405,0.10
10941,0.00,0.404,0.10
10961,0.00,0.404,0.00
10982,0.00,0.405,0.00
11003,0.00,0.404,0.00
11023,0.00,0.404,0.10
11044,0.00,0.405,0.10
11064,0.00,0.404,0.00
11081,0.00,0.404,0.10
11101,0.00,0.405,0.10
11122,0.00,0.404,0.10
11142,0.00,0.405,0.10
11162,0.00,0.405,0.10
11183,0.00,0.404,0.10
11204,0.00,0.404,0.10
11224,0.00,0.404,0.10
11240,0.00,0.405,0.10
11261,0.00,0.404,0.10
11279,0.00,0.404,0.10
11288,0.00,0.404,0.10
11322,0.00,0.404,0.00
11336,0.00,0.402,0.00
11352,0.00,0.404,0.00
11384,0.00,0.404,0.00
11401,0.00,0.404,0.00
11422,0.00,0.404,0.00
11442,0.00,0.404,0.00
11462,0.00,0.404,0.00
11481,0.00,0.404,0.00
11503,0.00,0.404,0.00
11523,0.00,0.404,0.00
11541,0.00,0.404,0.00
11561,0.00,0.402,0.00
11576,0.00,0.404,0.00
11589,0.00,0.404,0.00
11621,0.00,0.404,0.00
11638,0.00,0.404,0.00
11662,0.00,0.404,0.00
11683,0.00,0.404,0.00
11703,0.00,0.404,0.00
11719,0.00,0.402,0.00
11741,0.00,0.405,0.00
11761,0.00,0.404,0.00
11782,0.00,0.405,0.00
11802,0.00,0.404,0.00
11819,0.00,0.405,0.00
11839,0.00,0.404,0.00
11852,0.00,0.404,0.00
11879,0.00,0.405,0.00
11900,0.00,0.404,0.00
11920,0.00,0.405,0.00
11941,0.00,0.405,0.00
