Time,Length,Pressure,Force
7213,29.90,0.687,148.10
7235,29.60,0.687,146.70
7255,29.30,0.687,144.90
7276,28.90,0.687,142.90
7292,28.50,0.687,140.70
7310,28.20,0.686,138.00
7331,28.00,0.688,135.90
7349,27.70,0.687,134.60
7374,27.40,0.688,133.00
7391,27.10,0.688,131.20
7412,26.80,0.687,129.30
7435,26.40,0.687,127.10
7452,25.90,0.686,124.50
7473,25.60,0.687,121.30
7493,25.40,0.687,119.00
7514,25.10,0.688,118.10
7534,24.80,0.688,116.60
7550,24.60,0.688,115.00
7575,24.20,0.688,113.30
7592,23.80,0.688,111.30
7611,23.40,0.688,108.80
7630,23.20,0.688,106.20
7648,22.90,0.688,104.70
7672,22.60,0.69,103.20
7694,22.30,0.688,101.50
7714,22.10,0.688,99.70
7734,21.70,0.688,98.00
7755,21.30,0.688,96.00
7767,20.90,0.69,93.70
7791,20.70,0.687,91.00
7812,20.40,0.688,89.10
7829,20.20,0.69,88.30
7852,19.90,0.69,86.70
7874,19.60,0.691,85.30
7893,19.30,0.69,83.50
7915,18.90,0.69,81.60
7934,18.60,0.69,79.50
7951,18.40,0.69,77.50
7971,18.10,0.69,76.10
7992,17.80,0.69,74.60
8011,17.50,0.691,72.90
8033,17.20,0.688,71.20
8051,16.80,0.69,69.30
8074,16.50,0.69,67.40
8091,16.10,0.69,65.50
8111,15.80,0.688,63.40
8133,15.60,0.69,61.60
8152,15.30,0.691,60.10
8173,15.00,0.691,58.70
8194,14.70,0.691,57.20
8213,14.40,0.691,55.50
8230,14.00,0.691,53.70
8249,13.80,0.69,51.80
8271,13.50,0.691,50.10
8292,13.20,0.691,48.80
8312,12.90,0.691,47.30
8333,12.60,0.691,45.70
8353,12.30,0.691,44.00
8374,11.90,0.69,42.20
8390,11.60,0.691,40.50
8411,11.20,0.691,38.70
8431,11.00,0.691,36.80
8451,10.70,0.691,35.20
8470,10.50,0.691,34.00
8490,10.20,0.691,32.70
8510,10.00,0.691,31.50
8533,9.70,0.692,30.10
8549,9.40,0.691,28.80
8570,9.10,0.691,27.50
8591,8.80,0.691,26.10
8611,8.50,0.69,24.50
8629,8.20,0.692,22.70
8652,7.90,0.692,21.30
8671,7.70,0.692,20.10
8693,7.40,0.692,19.00
8714,7.20,0.691,17.80
8730,6.90,0.692,16.70
8750,6.60,0.691,15.60
8771,6.30,0.691,14.30
8790,6.10,0.692,13.20
8811,5.80,0.691,12.20
8832,5.60,0.692,11.20
8852,5.30,0.691,10.20
8870,5.00,0.692,9.20
8890,4.70,0.692,8.20
8910,4.40,0.692,7.30
8930,4.10,0.692,6.50
8952,3.80,0.695,5.70
8972,3.60,0.692,5.00
8992,3.30,0.693,4.30
9012,3.00,0.693,3.70
9029,2.70,0.693,3.20
9049,2.50,0.693,2.70
9066,2.20,0.693,2.20
9090,2.00,0.693,1.80
9111,1.70,0.695,1.40
9132,1.50,0.695,1.10
9152,1.30,0.693,0.80
9172,1.10,0.695,0.60
9189,0.90,0.693,0.40
9210,0.70,0.695,0.10
9230,0.60,0.693,0.10
9251,0.40,0.693,0.20
9271,0.30,0.695,0.30
9291,0.10,0.695,0.50
9311,0.00,0.695,0.60
9329,0.00,0.695,0.70
9348,0.00,0.695,0.80
9369,0.00,0.696,0.80
9389,0.00,0.696,0.70
9410,0.00,0.696,0.70
9430,0.00,0.696,0.70
9451,0.00,0.696,0.70
9471,0.00,0.696,0.60
9492,0.00,0.696,0.60
9508,0.00,0.695,0.60
9529,0.00,0.696,0.60
9550,0.00,0.696,0.60
9570,0.00,0.696,0.60
9590,0.00,0.696,0.60
9611,0.00,0.696,0.60
9631,0.00,0.696,0.60
9651,0.00,0.696,0.50
9668,0.00,0.695,0.50
9687,0.00,0.696,0.50
9709,0.00,0.697,0.50
9729,0.00,0.696,0.50
9749,0.00,0.696,0.50
9770,0.00,0.697,0.50
9791,0.00,0.696,0.50
9807,0.00,0.696,0.50
9827,0.00,0.696,0.50
9848,0.00,0.696,0.50
9864,0.00,0.696,0.50
9889,0.00,0.696,0.50
9906,0.00,0.696,0.50
9930,0.00,0.696,0.50
9947,0.00,0.696,0.50
9968,0.00,0.695,0.40
9986,0.00,0.696,0.40
10000,0.00,0.696,0.50
10027,0.00,0.696,0.40
10048,0.00,0.696,0.50
10070,0.00,0.696,0.40
10087,0.00,0.696,0.40
10110,0.00,0.696,0.20
10130,0.00,0.696,0.20
10148,0.00,0.696,0.20
10168,0.00,0.696,0.20
10186,0.00,0.697,0.20
10203,0.00,0.697,0.20
10228,0.00,0.695,0.10
10249,0.00,0.696,0.20
10269,0.00,0.695,0.20
10290,0.00,0.696,0.10
10304,0.00,0.696,0.10
10327,0.00,0.696,0.20
10348,0.00,0.696,0.10
10368,0.00,0.695,0.10
10389,0.00,0.696,0.10
10410,0.00,0.696,0.10
10422,0.00,0.696,0.10
10446,0.00,0.696,0.10
10467,0.00,0.696,0.10
10487,0.00,0.696,0.10
10507,0.00,0.695,0.10
10528,0.00,0.696,0.10
10549,0.00,0.696,0.10
10569,0.00,0.697,0.10
10589,0.00,0.697,0.10
10610,0.00,0.696,0.10
10626,0.00,0.697,0.10
10647,0.00,0.695,0.10
10666,0.00,0.696,0.10
10687,0.00,0.696,0.10
10708,0.00,0.696,0.10
10729,0.00,0.695,0.10
10749,0.00,0.696,0.10
10765,0.00,0.695,0.10
10786,0.00,0.696,0.10
10807,0.00,0.696,0.10
10827,0.00,0.696,0.10
10846,0.00,0.696,0.10
10868,0.00,0.697,0.10
10888,0.00,0.697,0.10
10904,0.00,0.695,0.10
10923,0.00,0.697,0.10
10943,0.00,0.696,0.10
10966,0.00,0.695,0.10
10987,0.00,0.695,0.10
11007,0.00,0.697,0.10
11027,0.00,0.695,0.10
11047,0.00,0.696,0.10
11067,0.00,0.696,0.10
11085,0.00,0.696,0.10
11105,0.00,0.696,0.10
11124,0.00,0.696,0.10
11146,0.00,0.696,0.10
11167,0.00,0.696,0.10
11187,0.00,0.696,0.10
11208,0.00,0.696,0.00
11228,0.00,0.696,0.00
11244,0.00,0.695,0.10
11265,0.00,0.696,0.00
11286,0.00,0.696,0.00
11306,0.00,0.696,0.00
11326,0.00,0.695,0.00
11346,0.00,0.695,0.00
11364,0.00,0.696,0.10
11382,0.00,0.696,0.00
11405,0.00,0.696,0.10
11425,0.00,0.695,0.10
11446,0.00,0.696,0.10
11466,0.00,0.695,0.10
11487,0.00,0.696,0.10
11506,0.00,0.695,0.10
11527,0.00,0.696,0.10
11548,0.00,0.696,0.10
11564,0.00,0.696,0.10
11585,0.00,0.695,0.10
11606,0.00,0.696,0.10
11626,0.00,0.696,0.10
11646,0.00,0.696,0.10
11666,0.00,0.695,0.10
11687,0.00,0.696,0.10
11703,0.00,0.695,0.10
11724,0.00,0.696,0.10
11744,0.00,0.696,0.10
11765,0.00,0.696,0.10
11786,0.00,0.696,0.10
11806,0.00,0.695,0.10
11826,0.00,0.696,0.10
11847,0.00,0.696,0.10
11867,0.00,0.696,0.10
11884,0.00,0.696,0.10
11904,0.00,0.696,0.10
11924,0.00,0.696,0.10
11945,0.00,0.696,0.10
11966,0.00,0.695,0.10
11986,0.00,0.696,0.10
12006,0.00,0.696,0.10
12027,0.00,0.696,0.10
12044,0.00,0.695,0.10
12064,0.00,0.696,0.10
12085,0.00,0.695,0.10
12105,0.00,0.696,0.10
12125,0.00,0.695,0.10
12145,0.00,0.696,0.10
12166,0.00,0.696,0.10
12187,0.00,0.696,0.10
12204,0.00,0.695,0.10
12224,0.00,0.695,0.10
12244,0.00,0.695,0.10
12265,0.00,0.695,0.10
12285,0.00,0.695,0.10
12305,0.00,0.696,0.00
12322,0.00,0.696,0.00
12342,0.00,0.695,0.00
12363,0.00,0.695,0.00
12383,0.00,0.696,0.00
12404,0.00,0.696,0.00
12424,0.00,0.695,0.00
12445,0.00,0.695,0.00
12465,0.00,0.695,0.00
