Time,Length,Pressure,Force
5122,33.70,0.549,228.30
5142,33.70,0.548,228.90
5161,33.90,0.548,228.70
5180,34.10,0.548,229.40
5193,34.20,0.549,231.10
5219,34.40,0.548,232.60
5244,34.50,0.548,233.80
5263,34.70,0.548,235.00
5277,34.80,0.548,236.30
5302,35.00,0.548,237.30
5314,35.20,0.549,238.50
5343,35.40,0.548,240.10
5361,35.60,0.548,241.90
5376,35.80,0.548,243.60
5402,35.90,0.548,244.90
5412,36.10,0.548,246.30
5440,36.30,0.548,247.80
5459,36.40,0.548,249.20
5481,36.60,0.549,250.60
5488,36.80,0.549,252.10
5522,37.00,0.549,254.00
5543,37.20,0.549,255.80
5564,37.50,0.55,257.70
5575,37.60,0.549,259.50
5592,37.80,0.549,261.10
5615,38.00,0.549,262.90
5642,38.20,0.55,264.70
5663,38.40,0.549,266.30
5681,38.50,0.549,267.70
5698,38.50,0.549,268.50
5718,38.60,0.548,268.70
5740,38.80,0.548,269.10
5761,38.80,0.548,270.10
5781,38.90,0.548,270.90
5799,38.90,0.547,270.90
5816,38.90,0.547,270.40
5842,38.90,0.545,270.00
5858,38.90,0.545,269.70
5882,38.90,0.545,269.40
5900,38.90,0.545,269.20
5917,38.90,0.544,268.90
5942,38.90,0.544,268.70
5959,38.90,0.544,268.50
5983,38.90,0.544,268.40
6002,38.90,0.544,268.30
6022,38.90,0.544,268.10
6042,38.90,0.543,268.00
6060,38.90,0.543,267.90
6078,38.90,0.542,267.80
6101,38.90,0.543,267.70
6119,38.90,0.543,267.70
6132,38.90,0.543,267.60
6161,38.90,0.543,267.50
6183,38.90,0.543,267.40
6202,38.90,0.543,267.30
6219,38.90,0.543,267.30
6239,38.90,0.543,267.20
6259,38.90,0.542,267.10
6280,38.90,0.542,267.10
6296,38.90,0.542,267.00
6315,38.80,0.542,266.90
6329,38.50,0.541,266.80
6361,38.10,0.538,264.30
6369,37.90,0.538,258.70
6400,37.80,0.538,256.20
6410,37.60,0.537,254.50
6440,37.40,0.536,252.80
6461,37.30,0.536,251.00
6471,37.10,0.534,249.20
6497,36.90,0.534,247.40
6520,36.80,0.532,245.60
6534,36.60,0.532,244.10
6553,36.50,0.531,242.80
6567,36.40,0.532,241.50
6601,36.30,0.531,240.30
6620,36.10,0.53,239.20
6640,35.80,0.528,237.70
6661,35.40,0.527,235.40
6682,35.30,0.527,231.70
6689,35.20,0.526,229.50
6715,35.00,0.526,228.80
6740,34.80,0.526,227.40
6759,34.60,0.525,225.90
6780,34.40,0.523,224.10
6798,34.00,0.522,221.70
6818,33.60,0.52,218.80
6838,33.30,0.519,215.10
6858,33.30,0.52,211.60
6879,33.20,0.519,210.80
6896,33.00,0.519,210.80
6920,32.80,0.517,209.00
6940,32.60,0.517,206.60
6960,32.40,0.516,205.00
6981,32.20,0.516,203.30
6990,32.00,0.515,201.60
7017,31.80,0.515,199.80
7041,31.60,0.512,198.20
7059,31.40,0.514,196.40
7079,31.20,0.511,194.70
7101,30.90,0.512,193.00
7107,30.70,0.51,191.10
7139,30.50,0.51,189.20
7157,30.30,0.509,187.00
7172,30.00,0.509,185.20
7199,29.80,0.509,183.40
7212,29.50,0.508,181.50
7226,29.30,0.506,179.30
7259,29.00,0.505,177.20
7280,28.60,0.504,174.80
7300,28.40,0.504,172.20
7315,28.20,0.504,169.70
7332,27.90,0.503,167.80
7356,27.70,0.503,166.30
7378,27.50,0.501,164.40
7391,27.30,0.5,162.70
7419,27.00,0.5,161.00
7429,26.80,0.5,159.30
7455,26.60,0.499,157.60
7480,26.30,0.498,155.90
7497,26.10,0.498,154.00
7518,26.00,0.498,152.20
7536,25.90,0.498,150.80
7553,25.80,0.498,150.20
7578,25.60,0.498,149.80
7600,25.40,0.497,148.50
7617,25.20,0.497,146.90
7633,25.00,0.497,145.50
7654,24.70,0.495,144.10
7676,24.50,0.495,142.50
7699,24.30,0.495,140.90
7719,24.00,0.494,139.10
7738,23.70,0.495,137.30
7757,23.50,0.495,135.30
7776,23.30,0.495,133.40
7793,23.10,0.495,132.40
7810,22.90,0.495,131.20
7837,22.70,0.495,129.80
7856,22.50,0.495,128.50
7877,22.30,0.497,127.30
7896,22.10,0.495,126.10
7919,21.90,0.495,124.80
7939,21.70,0.497,123.50
7956,21.40,0.497,122.20
7977,21.20,0.497,120.80
7994,21.00,0.495,119.40
8010,20.90,0.497,118.10
8037,20.80,0.497,117.20
8058,20.60,0.495,116.60
8078,20.40,0.498,115.70
8096,20.20,0.497,114.40
8114,20.00,0.497,113.10
8137,19.80,0.497,111.90
8157,19.60,0.497,110.50
8177,19.40,0.498,109.20
8198,19.20,0.497,107.90
8217,18.90,0.497,106.50
8224,18.70,0.497,105.00
8251,18.50,0.497,103.50
8271,18.30,0.497,102.20
8294,18.10,0.497,101.00
8310,17.90,0.497,99.70
8336,17.60,0.497,98.40
8357,17.40,0.497,97.00
8377,17.20,0.497,95.50
8397,16.90,0.497,94.00
8411,16.70,0.497,92.60
8432,16.40,0.497,91.10
8447,16.20,0.497,89.60
8476,16.10,0.498,88.20
8492,16.10,0.498,87.30
8508,15.90,0.498,87.00
8524,15.70,0.498,86.50
8556,15.50,0.498,85.40
8561,15.30,0.498,83.80
8595,15.10,0.498,82.50
8615,14.90,0.498,81.40
8634,14.70,0.499,80.10
8657,14.50,0.498,78.90
8674,14.30,0.498,77.60
8692,14.10,0.498,76.20
8711,13.80,0.499,74.80
8722,13.70,0.498,73.30
8754,13.50,0.498,72.10
8763,13.30,0.498,71.10
8797,13.10,0.498,69.90
8814,12.90,0.498,68.70
8837,12.70,0.498,67.50
8857,12.50,0.498,66.30
8871,12.30,0.498,65.20
8888,12.20,0.498,64.00
8914,12.00,0.497,62.80
8935,11.80,0.499,61.60
8955,11.60,0.498,60.40
8977,11.40,0.499,59.30
8997,11.20,0.498,58.20
9014,11.00,0.498,57.10
9036,10.80,0.499,55.80
9054,10.60,0.498,54.40
9074,10.40,0.499,53.30
9089,10.20,0.498,52.20
9115,10.00,0.499,51.10
9122,9.80,0.498,49.80
9155,9.60,0.499,48.70
9175,9.50,0.499,47.50
9187,9.30,0.498,46.40
9207,9.00,0.499,45.10
9235,8.80,0.499,43.80
9254,8.60,0.499,42.20
9276,8.40,0.499,40.90
9295,8.20,0.499,39.90
9313,8.00,0.498,38.80
9325,7.80,0.499,37.80
9351,7.60,0.499,36.60
9373,7.40,0.5,35.50
9389,7.20,0.499,34.30
9412,7.00,0.499,33.00
9428,6.70,0.499,31.60
9454,6.50,0.499,30.10
9474,6.20,0.499,28.70
9496,6.10,0.499,27.20
9513,6.00,0.499,26.10
9529,5.80,0.498,25.40
9546,5.60,0.499,24.60
9565,5.40,0.499,23.50
9592,5.20,0.498,22.60
9615,5.10,0.499,21.50
9634,4.90,0.499,20.60
9654,4.70,0.5,19.60
9672,4.60,0.499,18.70
9692,4.40,0.499,17.80
9714,4.10,0.5,16.70
9732,3.90,0.5,15.50
9746,3.60,0.499,14.10
9775,3.50,0.5,12.70
9785,3.30,0.499,11.90
9811,3.20,0.499,11.10
9832,3.00,0.499,10.20
9850,2.80,0.499,9.40
9866,2.60,0.5,8.50
9894,2.50,0.5,7.80
9913,2.40,0.499,7.10
9934,2.20,0.499,6.60
9955,2.00,0.5,6.00
9971,1.80,0.5,5.30
9992,1.60,0.5,4.30
10007,1.30,0.499,3.30
10033,1.10,0.5,2.30
10050,1.00,0.5,1.60
10073,0.90,0.5,1.30
10089,0.80,0.5,1.00
10114,0.60,0.499,0.50
10131,0.50,0.499,0.00
10151,0.30,0.5,0.40
10172,0.10,0.5,0.90
10192,0.00,0.5,1.50
10212,-0.10,0.5,2.00
10223,-0.30,0.5,2.30
10255,-0.40,0.5,2.80
10272,-0.50,0.5,3.20
10290,-0.50,0.501,3.30
10308,-0.50,0.5,3.20
10326,-0.50,0.5,3.10
10352,-0.50,0.501,3.00
10372,-0.50,0.5,3.00
10393,-0.50,0.5,2.90
10413,-0.50,0.501,2.90
10426,-0.50,0.501,2.80
10443,-0.50,0.501,2.80
10469,-0.50,0.5,2.80
10476,-0.50,0.501,2.70
10508,-0.50,0.5,2.70
10523,-0.50,0.5,2.70
10553,-0.50,0.501,2.70
10573,-0.50,0.501,2.70
10593,-0.50,0.5,2.70
10610,-0.50,0.501,2.60
10624,-0.50,0.501,2.60
10649,-0.50,0.501,2.60
10671,-0.50,0.5,2.60
10689,-0.50,0.501,2.60
10709,-0.50,0.5,2.60
10730,-0.50,0.501,2.60
10753,-0.50,0.501,2.50
10774,-0.50,0.5,2.50
10790,-0.50,0.501,2.50
10811,-0.50,0.501,2.50
10831,-0.50,0.501,2.50
10848,-0.50,0.501,2.50
10872,-0.50,0.501,2.50
10890,-0.50,0.501,2.50
10913,-0.50,0.5,2.50
10930,-0.50,0.501,2.50
10949,-0.50,0.5,2.40
10964,-0.50,0.503,2.40
10991,-0.50,0.501,2.40
11011,-0.50,0.501,2.50
11032,-0.50,0.501,2.50
11053,-0.50,0.501,2.40
11073,-0.50,0.501,2.40
11092,-0.50,0.5,2.40
11111,-0.50,0.501,2.40
11122,-0.50,0.501,2.40
11151,-0.50,0.501,2.40
11170,-0.50,0.503,2.40
11192,-0.50,0.501,2.40
11212,-0.50,0.501,2.40
11232,-0.50,0.5,2.40
11253,-0.50,0.501,2.40
11270,-0.50,0.501,2.40
11283,-0.50,0.501,2.40
11309,-0.50,0.501,2.40
11327,-0.50,0.501,2.30
11344,-0.50,0.501,2.30
11364,-0.50,0.501,2.30
11377,-0.50,0.501,2.30
11410,-0.50,0.501,2.30
11429,-0.50,0.501,2.30
11450,-0.50,0.501,2.30
11470,-0.50,0.501,2.30
11490,-0.50,0.501,2.30
11508,-0.50,0.501,2.30
11517,-0.50,0.501,2.30
11549,-0.50,0.501,2.30
11564,-0.50,0.501,2.30
11581,-0.50,0.5,2.30
11607,-0.50,0.501,2.30
11630,-0.50,0.501,2.30
11650,-0.50,0.501,2.30
11670,-0.50,0.501,2.30
11690,-0.50,0.501,2.30
11710,-0.50,0.501,2.30
11720,-0.50,0.501,2.30
11746,-0.50,0.501,2.30
11763,-0.50,0.501,2.20
11790,-0.50,0.501,2.30
11806,-0.50,0.501,2.30
11831,-0.50,0.503,2.20
11851,-0.50,0.501,2.20
11871,-0.50,0.501,2.20
11888,-0.50,0.501,2.20
11908,-0.50,0.501,2.20
11930,-0.50,0.501,2.20
11936,-0.50,0.501,2.20
11970,-0.50,0.501,2.20
11988,-0.50,0.501,2.20
12011,-0.50,0.501,2.20
12026,-0.50,0.501,2.20
12048,-0.50,0.501,2.20
12068,-0.50,0.501,2.20
12088,-0.50,0.5,2.20
12109,-0.50,0.501,2.20
12129,-0.50,0.501,2.20
12150,-0.50,0.501,2.20
12170,-0.50,0.501,2.20
12188,-0.50,0.501,2.20
12209,-0.50,0.501,2.20
12220,-0.50,0.501,2.20
12239,-0.50,0.501,2.20
12265,-0.50,0.5,2.20
12289,-0.50,0.501,2.20
12310,-0.50,0.501,2.20
12330,-0.50,0.501,2.20
12350,-0.50,0.501,2.20
12367,-0.50,0.501,2.20
12388,-0.50,0.501,2.20
12408,-0.50,0.501,2.20
12429,-0.50,0.501,2.10
12449,-0.50,0.501,2.20
12470,-0.50,0.501,2.10
12490,-0.50,0.501,2.20
12507,-0.50,0.503,2.10
12527,-0.50,0.503,2.20
12547,-0.50,0.501,2.10
12568,-0.50,0.503,2.20
12588,-0.50,0.501,2.10
12609,-0.50,0.501,2.10
12628,-0.50,0.501,2.10
12648,-0.50,0.501,2.10
12665,-0.50,0.501,2.10
12687,-0.50,0.501,2.10
12707,-0.50,0.501,2.10
12728,-0.50,0.501,2.10
12748,-0.50,0.501,2.10
12769,-0.50,0.501,2.10
12788,-0.50,0.501,2.10
12809,-0.50,0.501,2.10
12826,-0.50,0.501,2.10
12846,-0.50,0.501,2.10
12866,-0.50,0.501,2.10
12887,-0.50,0.501,2.10
12908,-0.50,0.501,2.10
12928,-0.50,0.501,2.10
12949,-0.50,0.501,2.10
12968,-0.50,0.501,2.10
12985,-0.50,0.5,2.10
13006,-0.50,0.501,2.10
13027,-0.50,0.501,2.10
13047,-0.50,0.501,2.10
13063,-0.50,0.501,2.10
13077,-0.50,0.501,2.10
13109,-0.50,0.501,2.10
13129,-0.50,0.501,2.10
13143,-0.50,0.501,2.10
13167,-0.50,0.501,2.10
13187,-0.50,0.501,2.10
13207,-0.50,0.501,2.10
13227,-0.50,0.501,2.10
13248,-0.50,0.501,2.10
13268,-0.50,0.503,2.10
13284,-0.50,0.501,2.10
13306,-0.50,0.501,2.10
13326,-0.50,0.501,2.10
13347,-0.50,0.501,2.10
13366,-0.50,0.5,2.10
