Time,Length,Pressure,Force
1998,182.10,0.78,37.27
2010,182.10,0.781,37.27
2023,182.10,0.781,37.36
2029,182.10,0.78,37.36
2048,182.10,0.78,37.36
2049,182.10,0.78,37.36
2065,182.10,0.78,37.36
2082,182.10,0.78,37.36
2082,182.10,0.78,37.36
2109,182.10,0.779,37.36
2115,182.10,0.78,37.36
2132,182.10,0.78,37.36
2149,182.10,0.78,37.36
2149,182.10,0.78,37.36
2174,182.10,0.781,37.27
2183,182.10,0.781,37.27
2198,182.10,0.779,37.27
2212,182.10,0.781,37.27
2224,182.10,0.78,37.36
2236,182.10,0.781,37.36
2240,182.10,0.781,37.36
2258,182.10,0.78,37.36
2273,182.10,0.78,37.36
2278,182.10,0.78,37.36
2290,182.10,0.78,37.36
2310,182.10,0.78,37.36
2323,182.10,0.78,37.36
2335,182.10,0.779,37.36
2347,182.10,0.78,37.36
2350,182.10,0.78,37.36
2371,182.10,0.78,37.36
2385,182.10,0.78,37.36
2394,182.10,0.78,37.36
2411,182.10,0.78,37.36
2424,182.10,0.78,37.27
2430,182.10,0.78,37.27
2448,182.10,0.78,37.27
2461,182.10,0.78,37.27
2473,182.10,0.78,37.36
2479,182.10,0.78,37.36
2487,182.10,0.78,37.36
2504,182.10,0.781,37.36
2519,182.10,0.78,37.27
2526,182.10,0.78,37.27
2544,182.10,0.78,37.27
2559,182.10,0.779,37.27
2561,182.10,0.78,37.27
2577,182.10,0.779,37.27
2596,182.10,0.779,37.27
2608,182.10,0.779,37.27
2618,182.10,0.78,37.27
2632,182.10,0.779,37.27
2645,182.10,0.78,37.27
2655,182.10,0.779,37.27
2672,182.10,0.778,37.36
2681,182.10,0.78,37.36
2689,182.10,0.779,37.36
2707,182.10,0.78,37.36
2722,182.10,0.78,37.27
2725,182.10,0.781,37.27
2738,182.10,0.78,37.27
2757,182.10,0.78,37.27
2771,182.10,0.78,37.36
2775,182.10,0.78,37.36
2796,182.20,0.779,37.36
2809,182.20,0.78,37.36
2821,182.20,0.78,37.36
2834,182.20,0.779,37.36
2846,182.20,0.78,37.36
2859,182.20,0.779,37.36
2871,182.30,0.779,37.85
2877,182.30,0.779,37.85
2890,182.30,0.78,37.85
2907,182.40,0.779,37.85
2916,182.40,0.78,37.46
2926,182.50,0.779,37.46
2948,182.60,0.779,37.46
2960,182.60,0.78,37.46
2970,182.70,0.779,37.66
2985,182.90,0.78,37.66
2986,183.00,0.78,37.66
3003,183.10,0.78,37.66
3023,183.20,0.78,47.46
3027,183.30,0.779,47.46
3047,183.30,0.781,47.46
3059,183.40,0.78,47.46
3071,183.50,0.779,47.76
3084,183.50,0.78,47.76
3092,183.60,0.779,47.76
3105,183.70,0.78,47.76
3121,183.90,0.779,47.37
3132,184.00,0.779,47.37
3139,184.20,0.78,47.37
3156,184.30,0.779,47.37
3165,184.50,0.779,47.56
3176,184.60,0.78,47.56
3189,184.70,0.779,47.56
3206,184.80,0.78,47.56
3222,184.90,0.78,57.47
3226,185.00,0.78,57.47
3248,185.10,0.78,57.47
3260,185.20,0.779,57.47
3270,185.20,0.78,57.07
3284,185.30,0.779,57.07
3296,185.40,0.779,57.07
3309,185.40,0.78,57.07
3321,185.50,0.78,57.76
3335,185.50,0.78,57.76
3335,185.60,0.781,57.76
3353,185.70,0.78,57.76
3369,185.80,0.78,57.07
3383,186.00,0.779,57.07
3394,186.10,0.779,57.07
3394,186.30,0.78,57.07
3420,186.40,0.779,57.07
3424,186.50,0.779,57.07
3441,186.50,0.78,57.07
3460,186.60,0.779,57.07
3466,186.70,0.78,66.69
3483,186.70,0.78,66.69
3492,186.80,0.78,66.69
3509,186.90,0.78,66.69
3516,186.90,0.78,67.27
3532,187.00,0.78,67.27
3546,187.10,0.781,67.27
3548,187.20,0.78,67.27
3568,187.30,0.78,66.88
3581,187.40,0.78,66.88
3587,187.50,0.78,66.88
3608,187.60,0.78,66.88
3615,187.70,0.779,66.88
3623,187.90,0.779,66.88
3634,188.00,0.78,66.88
3652,188.10,0.78,66.88
3668,188.20,0.779,67.08
3681,188.30,0.78,67.08
3691,188.40,0.78,67.08
3699,188.50,0.779,67.08
3717,188.60,0.78,77.37
3733,188.70,0.78,77.37
3733,188.80,0.78,77.37
3759,188.90,0.78,77.37
3767,189.00,0.781,76.69
3782,189.10,0.78,76.69
3796,189.20,0.78,76.69
3798,189.30,0.78,76.69
3821,189.40,0.781,76.98
3832,189.50,0.78,76.98
3845,189.60,0.78,76.98
3858,189.70,0.78,76.98
3870,189.80,0.78,77.18
3883,189.90,0.78,77.18
3895,190.00,0.779,77.18
3908,190.10,0.78,77.18
3919,190.30,0.78,77.37
3932,190.40,0.779,77.37
3945,190.50,0.78,77.37
3948,190.70,0.78,77.37
3966,190.80,0.779,86.69
3982,191.00,0.78,86.69
3997,191.10,0.78,86.69
4005,191.20,0.78,86.69
4013,191.30,0.78,86.79
4031,191.30,0.78,86.79
4031,191.40,0.781,86.79
4058,191.50,0.78,86.79
4068,191.50,0.78,86.3
4081,191.60,0.78,86.3
4095,191.70,0.78,86.3
4108,191.80,0.78,86.3
4120,191.80,0.78,86.79
4132,191.90,0.78,86.79
4145,192.00,0.78,86.79
4149,192.10,0.779,86.79
4166,192.20,0.779,96.3
4181,192.30,0.78,96.3
4181,192.40,0.78,96.3
4199,192.50,0.78,96.3
4213,192.60,0.78,96.4
4230,192.70,0.779,96.4
4245,192.80,0.779,96.4
4258,192.90,0.78,96.4
4263,193.00,0.78,96.5
4281,193.10,0.781,96.5
4281,193.30,0.779,96.5
4307,193.40,0.781,96.5
4318,193.50,0.781,96.79
4332,193.70,0.78,96.79
4337,193.80,0.78,96.79
4357,193.90,0.78,96.79
4370,194.00,0.779,106.3
4382,194.10,0.78,106.3
4384,194.20,0.78,106.3
4402,194.30,0.779,106.3
4419,194.30,0.781,106.79
4422,194.40,0.779,106.79
4443,194.50,0.78,106.79
4456,194.60,0.78,106.79
4466,194.70,0.779,105.91
4466,194.80,0.78,105.91
4493,194.90,0.78,105.91
4507,195.00,0.781,105.91
4521,195.20,0.78,106.01
4534,195.30,0.78,106.01
4546,195.50,0.78,106.01
4558,195.60,0.78,106.01
4570,195.70,0.781,106.7
4583,195.90,0.779,106.7
4595,196.00,0.78,106.7
4607,196.00,0.78,106.7
4619,196.10,0.78,116.6
4632,196.10,0.78,116.6
4644,196.20,0.781,116.6
4656,196.20,0.78,116.6
4668,196.30,0.78,115.72
4681,196.40,0.779,115.72
4693,196.40,0.779,115.72
4705,196.50,0.78,115.72
4718,196.60,0.779,116.01
4729,196.70,0.779,116.01
4742,196.70,0.78,116.01
4758,196.80,0.78,116.01
4770,196.90,0.78,116.5
4783,197.00,0.78,116.5
4795,197.10,0.78,116.5
4807,197.10,0.78,116.5
4820,197.20,0.78,116.31
4832,197.30,0.78,116.31
4845,197.30,0.78,116.31
4857,197.40,0.78,116.31
4869,197.50,0.78,125.82
4882,197.60,0.78,125.82
4894,197.70,0.78,125.82
4907,197.80,0.78,125.82
4919,197.90,0.78,125.53
4931,198.00,0.78,125.53
4943,198.10,0.78,125.53
4955,198.30,0.78,125.53
4968,198.50,0.78,125.72
4979,198.60,0.78,125.72
4979,198.70,0.779,125.72
4996,198.80,0.779,125.72
5013,198.90,0.78,126.02
5033,199.00,0.78,126.02
5046,199.00,0.783,126.02
5047,199.10,0.781,126.02
5067,199.20,0.779,136.12
5080,199.20,0.78,136.12
5080,199.30,0.78,136.12
5107,199.40,0.779,136.12
5114,199.50,0.78,135.92
5129,199.60,0.78,135.92
5146,199.70,0.78,135.92
5157,199.70,0.78,135.92
5169,199.90,0.78,135.63
5180,200.00,0.78,135.63
5193,200.10,0.78,135.63
5205,200.30,0.78,135.63
5217,200.50,0.78,135.92
5226,200.70,0.779,135.92
5235,200.80,0.78,135.92
5251,200.90,0.779,135.92
5267,201.00,0.779,145.33
5283,201.10,0.78,145.33
5292,201.10,0.781,145.33
5303,201.20,0.78,145.33
5318,201.20,0.781,145.24
5325,201.30,0.781,145.24
5344,201.30,0.779,145.24
5357,201.40,0.78,145.24
5369,201.50,0.78,145.82
5381,201.60,0.78,145.82
5394,201.70,0.78,145.82
5406,201.80,0.779,145.82
5418,201.80,0.78,145.33
5432,201.90,0.78,145.33
5439,202.00,0.78,145.33
5456,202.10,0.78,145.33
5466,202.20,0.78,145.43
5476,202.40,0.78,145.43
5488,202.50,0.779,145.43
5503,202.60,0.78,145.43
5503,202.70,0.78,155.53
5529,202.80,0.78,155.53
5535,202.90,0.781,155.53
5553,203.00,0.781,155.53
5570,203.10,0.781,155.14
5582,203.20,0.781,155.14
5594,203.40,0.78,155.14
5596,203.50,0.781,155.14
5611,203.60,0.78,155.63
5629,203.70,0.78,155.63
5643,203.70,0.781,155.63
5650,203.80,0.781,155.63
5660,203.90,0.78,155.44
5678,203.90,0.78,155.44
5692,204.00,0.781,155.44
5702,204.00,0.779,155.44
5710,204.10,0.78,164.85
5726,204.10,0.78,164.85
5741,204.20,0.78,164.85
5743,204.30,0.78,164.85
5762,204.30,0.78,165.24
5777,204.40,0.78,165.24
5793,204.50,0.78,165.24
5806,204.60,0.779,165.24
5806,204.60,0.78,165.63
5829,204.70,0.78,165.63
5843,204.80,0.78,165.63
5854,204.90,0.78,165.63
5867,205.00,0.78,165.54
5879,205.10,0.78,165.54
5893,205.20,0.78,165.54
5894,205.30,0.78,165.54
5911,205.40,0.781,164.85
5929,205.50,0.78,164.85
5943,205.60,0.779,164.85
5949,205.60,0.78,164.85
5967,205.70,0.779,165.14
5980,205.70,0.78,165.14
5993,205.70,0.78,165.14
6004,205.80,0.78,165.14
6016,205.80,0.78,174.56
6029,205.90,0.779,174.56
6040,206.00,0.78,174.56
6057,206.10,0.78,174.56
6070,206.20,0.78,174.66
6078,206.30,0.781,174.66
6092,206.40,0.78,174.66
6107,206.50,0.781,174.66
6108,206.60,0.781,174.85
6132,206.70,0.78,174.85
6138,206.80,0.781,174.85
6154,206.90,0.78,174.85
6164,207.00,0.78,175.34
6175,207.10,0.78,175.34
6186,207.20,0.78,175.34
6204,207.30,0.78,175.34
6212,207.40,0.78,174.66
6229,207.50,0.78,174.66
6241,207.70,0.779,174.66
6253,207.80,0.78,174.66
6265,207.90,0.779,184.95
6276,208.00,0.78,184.95
6290,208.10,0.779,184.95
6303,208.20,0.779,184.95
6319,208.30,0.78,184.95
6331,208.40,0.78,184.95
6343,208.40,0.781,184.95
6348,208.50,0.78,184.95
6368,208.60,0.78,185.15
6380,208.70,0.781,185.15
6393,208.70,0.78,185.15
6405,208.80,0.78,185.15
6417,208.90,0.781,185.05
6430,208.90,0.781,185.05
6442,209.00,0.78,185.05
6454,209.10,0.78,185.05
6464,209.10,0.78,194.47
6479,209.20,0.781,194.47
6481,209.30,0.78,194.47
6494,209.40,0.779,194.47
6511,209.40,0.78,194.27
6526,209.50,0.78,194.27
6541,209.50,0.78,194.27
6551,209.60,0.78,194.27
6559,209.70,0.779,194.96
6576,209.80,0.779,194.96
6592,209.80,0.781,194.96
6606,209.90,0.779,194.96
6607,210.00,0.781,194.66
6631,210.10,0.779,194.66
6643,210.10,0.78,194.66
6655,210.20,0.781,194.66
6667,210.30,0.78,194.47
6680,210.40,0.781,194.47
6691,210.40,0.78,194.47
6698,210.50,0.78,194.47
6715,210.50,0.78,194.37
6724,210.50,0.78,194.37
6741,210.60,0.781,194.37
6748,210.60,0.78,194.37
6764,210.70,0.779,204.27
6778,210.80,0.78,204.27
6781,210.90,0.78,204.27
6794,211.00,0.779,204.27
6811,211.00,0.78,204.66
6825,211.10,0.78,204.66
6843,211.20,0.779,204.66
6856,211.20,0.781,204.66
6868,211.20,0.78,204.57
6880,211.30,0.781,204.57
6893,211.30,0.78,204.57
6905,211.40,0.78,204.57
6913,211.50,0.781,204.86
6929,211.50,0.781,204.86
6939,211.60,0.78,204.86
6946,211.70,0.781,204.86
6963,211.80,0.78,204.27
6978,211.80,0.781,204.27
6989,211.90,0.78,204.27
6995,212.00,0.779,204.27
7011,212.00,0.779,204.08
7027,212.00,0.779,204.08
7029,212.00,0.779,204.08
7053,212.00,0.78,204.08
7064,212.00,0.78,204.47
7076,212.00,0.78,204.47
7089,212.00,0.78,204.47
7106,212.00,0.779,204.47
7118,212.00,0.781,204.37
7130,212.00,0.78,204.37
7142,212.00,0.78,204.37
7144,212.00,0.781,204.37
7165,212.00,0.78,203.98
7178,212.00,0.78,203.98
7178,212.00,0.781,203.98
7204,212.00,0.78,203.98
7206,212.00,0.781,204.76
7225,212.00,0.78,204.76
7241,212.00,0.78,204.76
7241,212.00,0.781,204.76
7265,212.00,0.78,204.57
7278,212.00,0.779,204.57
7288,212.00,0.78,204.57
7302,212.00,0.78,204.57
7314,212.00,0.78,204.47
7327,212.00,0.78,204.47
7330,212.00,0.78,204.47
7347,212.00,0.78,204.47
7364,212.00,0.779,204.27
7380,212.00,0.781,204.27
7382,212.00,0.78,204.27
7395,212.00,0.78,204.27
7413,212.00,0.78,204.17
7425,212.00,0.78,204.17
7443,212.00,0.781,204.17
7451,212.00,0.781,204.17
7464,212.10,0.78,204.08
7475,212.10,0.78,204.08
7489,212.10,0.78,204.08
7503,212.10,0.78,204.08
7515,212.10,0.78,204.27
7528,212.10,0.78,204.27
7540,212.20,0.779,204.27
7548,212.20,0.779,204.27
7564,212.20,0.779,203.98
7572,212.20,0.78,203.98
7589,212.20,0.779,203.98
7595,212.20,0.78,203.98
7616,212.20,0.78,204.66
7628,212.20,0.78,204.66
7635,212.20,0.781,204.66
7653,212.20,0.78,204.66
7660,212.30,0.779,204.86
7679,212.30,0.78,204.86
7693,212.30,0.78,204.86
7704,212.30,0.78,204.86
7707,212.30,0.781,213.98
7727,212.30,0.78,213.98
7737,212.30,0.78,213.98
7752,212.30,0.78,213.98
7762,212.30,0.781,214.08
7770,212.30,0.78,214.08
7789,212.30,0.78,214.08
7802,212.30,0.78,214.08
7803,212.30,0.78,213.98
7820,212.30,0.779,213.98
7837,212.30,0.78,213.98
7837,212.30,0.78,213.98
7862,212.20,0.779,204.86
7872,212.20,0.78,204.86
7889,212.20,0.78,204.86
7902,212.20,0.78,204.86
7905,212.10,0.78,203.98
7929,212.10,0.781,203.98
7938,212.10,0.78,203.98
7938,212.00,0.78,203.98
7964,212.00,0.78,204.47
7974,211.90,0.78,204.47
7987,211.90,0.78,204.47
8002,211.80,0.78,204.47
8013,211.70,0.78,204.37
8023,211.60,0.78,204.37
8036,211.50,0.781,204.37
8051,211.40,0.78,204.37
8064,211.40,0.779,204.57
8078,211.30,0.779,204.57
8089,211.20,0.78,204.57
8102,211.20,0.78,204.57
8114,211.20,0.779,204.08
8126,211.10,0.78,204.08
8142,211.10,0.78,204.08
8154,211.10,0.78,204.08
8166,211.00,0.78,194.96
8179,210.80,0.78,194.96
8191,210.60,0.78,194.96
8198,210.50,0.78,194.96
8215,210.40,0.781,194.37
8224,210.30,0.781,194.37
8232,210.20,0.781,194.37
8250,210.10,0.78,194.37
8265,210.10,0.779,194.96
8275,210.00,0.78,194.96
8286,209.90,0.779,194.96
8302,209.80,0.78,194.96
8306,209.70,0.78,194.66
8327,209.70,0.779,194.66
8340,209.60,0.78,194.66
8351,209.50,0.779,194.66
8363,209.40,0.779,184.95
8375,209.30,0.78,184.95
8388,209.20,0.779,184.95
8401,209.10,0.78,184.95
8416,209.00,0.78,184.76
8426,208.90,0.78,184.76
8436,208.80,0.781,184.76
8450,208.70,0.78,184.76
8450,208.50,0.779,185.25
8476,208.40,0.78,185.25
8484,208.20,0.78,185.25
8499,208.10,0.78,185.25
8515,208.00,0.781,185.25
8525,208.00,0.781,185.25
8539,208.00,0.781,185.25
8551,207.90,0.78,185.25
8564,207.90,0.779,175.34
8576,207.80,0.779,175.34
8588,207.70,0.779,175.34
8601,207.60,0.78,175.34
8604,207.50,0.78,175.05
8622,207.30,0.78,175.05
8637,207.20,0.78,175.05
8641,207.10,0.779,175.05
8653,207.00,0.779,174.75
8677,206.90,0.78,174.75
8685,206.70,0.78,174.75
8702,206.60,0.78,174.75
8711,206.50,0.781,174.75
8722,206.30,0.78,174.75
8734,206.20,0.78,174.75
8752,206.10,0.779,174.75
8765,206.00,0.779,165.05
8777,205.90,0.78,165.05
8789,205.80,0.78,165.05
8801,205.70,0.781,165.05
8813,205.60,0.78,164.85
8825,205.60,0.779,164.85
8827,205.50,0.78,164.85
8844,205.40,0.78,164.85
8862,205.30,0.779,164.85
8872,205.20,0.78,164.85
8887,205.10,0.78,164.85
8898,205.00,0.78,164.85
8908,204.90,0.779,164.75
8920,204.80,0.779,164.75
8940,204.70,0.781,164.75
8953,204.60,0.78,164.75
8953,204.50,0.781,155.63
8975,204.40,0.78,155.63
8988,204.30,0.781,155.63
9000,204.20,0.781,155.63
9014,204.10,0.78,154.95
9027,204.00,0.78,154.95
9039,203.90,0.781,154.95
9043,203.90,0.78,154.95
9063,203.80,0.78,155.53
9075,203.80,0.78,155.53
9080,203.70,0.78,155.53
9100,203.70,0.779,155.53
9107,203.60,0.779,155.73
9126,203.60,0.78,155.73
9134,203.50,0.781,155.73
9150,203.40,0.78,155.73
9156,203.30,0.78,155.63
9174,203.20,0.779,155.63
9190,203.10,0.78,155.63
9203,203.00,0.78,155.63
9215,202.90,0.78,154.95
9228,202.80,0.781,154.95
9240,202.80,0.78,154.95
9252,202.70,0.78,154.95
9264,202.60,0.78,145.73
9264,202.60,0.78,145.73
9282,202.50,0.78,145.73
9302,202.40,0.779,145.73
9314,202.30,0.781,145.92
9327,202.20,0.78,145.92
9333,202.10,0.78,145.92
9351,202.00,0.78,145.92
9359,201.90,0.78,146.02
9376,201.80,0.779,146.02
9388,201.70,0.78,146.02
9399,201.50,0.779,146.02
9412,201.40,0.78,145.63
9424,201.30,0.78,145.63
9436,201.10,0.78,145.63
9452,201.00,0.78,145.63
9464,200.80,0.78,136.02
9476,200.70,0.78,136.02
9485,200.60,0.78,136.02
9499,200.50,0.78,136.02
9514,200.40,0.78,135.82
9526,200.40,0.78,135.82
9539,200.30,0.779,135.82
9550,200.20,0.78,135.82
9560,200.00,0.779,135.33
9577,199.90,0.78,135.33
9587,199.80,0.78,135.33
9601,199.70,0.78,135.33
9613,199.60,0.78,135.92
9625,199.50,0.78,135.92
9637,199.40,0.779,135.92
9649,199.30,0.779,135.92
9662,199.20,0.779,125.62
9674,199.10,0.779,125.62
9683,198.90,0.78,125.62
9698,198.80,0.779,125.62
9714,198.70,0.78,126.02
9726,198.60,0.78,126.02
9732,198.50,0.78,126.02
9749,198.40,0.78,126.02
9763,198.20,0.78,125.53
9773,198.10,0.78,125.53
9784,198.00,0.781,125.53
9798,197.90,0.779,125.53
9798,197.80,0.78,125.72
9825,197.60,0.78,125.72
9837,197.50,0.78,125.72
9850,197.40,0.78,125.72
9862,197.30,0.781,116.21
9867,197.20,0.78,116.21
9884,197.10,0.779,116.21
9884,197.00,0.778,116.21
9910,196.80,0.78,116.6
9920,196.70,0.78,116.6
9932,196.60,0.78,116.6
9948,196.50,0.78,116.6
9964,196.40,0.78,116.11
9975,196.30,0.78,116.11
9975,196.20,0.78,116.11
10001,196.00,0.78,116.11
10007,195.90,0.78,115.72
10024,195.80,0.78,115.72
10033,195.60,0.78,115.72
10050,195.50,0.78,115.72
10061,195.40,0.78,106.01
10061,195.30,0.78,106.01
10087,195.20,0.779,106.01
10100,195.10,0.78,106.01
10112,195.00,0.78,106.21
10124,194.80,0.78,106.21
10130,194.70,0.779,106.21
10142,194.60,0.779,106.21
10159,194.50,0.779,106.6
10175,194.40,0.779,106.6
10185,194.30,0.78,106.6
10192,194.20,0.78,106.6
10210,194.00,0.779,96.2
10221,193.90,0.78,96.2
10238,193.80,0.78,96.2
10251,193.60,0.779,96.2
10263,193.50,0.78,96.6
10276,193.40,0.781,96.6
10288,193.30,0.781,96.6
10300,193.30,0.78,96.6
10313,193.20,0.78,96.79
10325,193.10,0.78,96.79
10331,193.10,0.78,96.79
10343,193.00,0.78,96.79
10362,192.90,0.78,96.79
10364,192.80,0.78,96.79
10382,192.70,0.78,96.79
10396,192.60,0.78,96.79
10410,192.50,0.78,96.2
10418,192.40,0.779,96.2
10436,192.30,0.78,96.2
10448,192.20,0.78,96.2
10455,192.10,0.78,86.4
10473,192.00,0.78,86.4
10486,191.90,0.779,86.4
10501,191.80,0.78,86.4
10513,191.70,0.78,86.4
10525,191.60,0.78,86.4
10538,191.50,0.78,86.4
10548,191.40,0.78,86.4
10558,191.30,0.78,87.08
10574,191.20,0.779,87.08
10574,191.00,0.78,87.08
10591,190.90,0.78,87.08
10612,190.80,0.779,86.79
10615,190.60,0.781,86.79
10632,190.50,0.78,86.79
10648,190.40,0.78,86.79
10651,190.30,0.78,77.08
10673,190.20,0.779,77.08
10685,190.20,0.779,77.08
10697,190.10,0.78,77.08
10709,190.00,0.779,76.79
10722,189.90,0.78,76.79
10734,189.80,0.78,76.79
10747,189.70,0.78,76.79
10763,189.70,0.779,76.88
10768,189.60,0.78,76.88
10784,189.50,0.78,76.88
10790,189.40,0.78,76.88
10807,189.40,0.78,77.08
10822,189.30,0.781,77.08
10829,189.20,0.78,77.08
10847,189.20,0.779,77.08
10847,189.10,0.78,76.59
10873,189.00,0.779,76.59
10880,188.90,0.78,76.59
10898,188.80,0.78,67.18
10911,188.70,0.78,67.18
10921,188.60,0.78,67.18
10935,188.50,0.779,67.18
10947,188.40,0.779,67.18
10959,188.30,0.78,67.18
10971,188.20,0.78,67.18
10982,188.10,0.779,67.18
10982,188.00,0.78,67.18
11008,187.90,0.779,67.18
11024,187.80,0.78,67.18
11024,187.70,0.78,67.18
11041,187.60,0.78,67.18
11059,187.50,0.78,67.18
11059,187.40,0.78,67.18
11085,187.30,0.78,67.18
11091,187.20,0.78,67.18
11111,187.10,0.78,66.98
11116,187.00,0.78,66.98
11134,186.90,0.78,66.98
11148,186.80,0.78,66.98
11161,186.80,0.779,57.07
11173,186.70,0.78,57.07
11179,186.60,0.78,57.07
11196,186.50,0.78,57.17
11200,186.40,0.779,57.17
11217,186.30,0.779,57.17
11234,186.10,0.78,57.17
11236,186.00,0.779,57.27
11255,185.90,0.779,57.27
11275,185.80,0.78,57.27
11285,185.70,0.78,57.27
11285,185.60,0.78,57.66
11311,185.50,0.779,57.66
11321,185.40,0.78,57.66
11336,185.30,0.78,57.66
11349,185.20,0.78,57.57
11361,185.20,0.78,57.57
11374,185.10,0.78,57.57
11386,185.00,0.78,57.57
11396,184.90,0.78,47.95
11406,184.80,0.78,47.95
11423,184.80,0.779,47.95
11433,184.70,0.78,47.95
11441,184.60,0.779,47.95
11461,184.60,0.779,47.27
11473,184.50,0.779,47.27
11478,184.40,0.779,47.27
11490,184.40,0.78,47.86
11504,184.30,0.78,47.86
11521,184.20,0.779,47.86
11538,184.20,0.779,47.86
11550,184.10,0.78,47.66
11561,184.00,0.78,47.66
11574,183.90,0.78,47.66
