Time,Length,Pressure,Force
4389,19.30,0.64,84.80
4410,19.40,0.64,86.90
4429,19.60,0.641,87.90
4450,19.80,0.642,88.60
4471,20.00,0.642,89.80
4478,20.20,0.643,91.20
4511,20.50,0.644,92.60
4530,20.80,0.643,94.10
4547,21.20,0.644,95.90
4569,21.50,0.646,98.00
4590,21.70,0.646,100.30
4607,21.90,0.644,101.90
4631,22.10,0.643,102.70
4651,22.40,0.643,103.60
4671,22.60,0.644,104.90
4691,22.80,0.644,106.30
4701,23.00,0.644,107.50
4727,23.30,0.644,108.70
4749,23.60,0.643,110.20
4766,23.90,0.644,112.10
4783,24.20,0.644,114.10
4799,24.30,0.644,115.60
4831,24.50,0.644,116.50
4847,24.70,0.643,117.40
4868,25.00,0.644,118.60
4888,25.20,0.643,120.00
4904,25.50,0.644,121.60
4929,25.80,0.644,123.20
4949,26.20,0.646,125.10
4968,26.50,0.646,127.60
4989,26.70,0.643,129.80
4998,26.80,0.644,130.90
5026,27.00,0.643,131.40
5047,27.20,0.643,132.10
5069,27.40,0.644,133.20
5089,27.60,0.643,134.50
5109,27.80,0.643,135.80
5130,28.00,0.643,136.90
5149,28.30,0.644,138.30
5151,28.70,0.646,140.30
5184,29.00,0.644,142.60
5206,29.20,0.644,145.00
5224,29.30,0.644,146.00
5239,29.50,0.644,146.70
5265,29.80,0.644,147.90
5288,30.00,0.644,149.40
5310,30.30,0.644,151.10
5331,30.60,0.646,152.90
5337,30.90,0.647,154.80
5363,31.20,0.647,157.00
5387,31.40,0.646,159.20
5408,31.50,0.644,160.70
5422,31.60,0.643,161.10
5450,31.80,0.643,161.30
5469,31.90,0.643,161.90
5486,32.10,0.643,162.90
5507,32.30,0.642,164.10
5527,32.50,0.644,165.30
5548,32.70,0.644,166.60
5568,32.90,0.643,167.90
5588,33.20,0.644,169.40
5609,33.50,0.646,171.40
5629,33.70,0.646,173.50
5646,33.90,0.644,175.20
5662,34.00,0.643,176.10
5685,34.10,0.643,176.70
5701,34.30,0.643,177.40
5722,34.40,0.643,178.10
5747,34.60,0.643,178.80
5768,34.80,0.643,180.00
5787,35.00,0.644,181.50
5807,35.30,0.644,183.20
5821,35.60,0.644,185.00
5839,35.90,0.647,187.20
5867,36.30,0.647,189.80
5884,36.40,0.646,192.50
5899,36.40,0.644,193.80
5925,36.50,0.643,193.40
5948,36.70,0.642,193.00
5965,36.90,0.643,193.80
5986,37.00,0.644,195.20
6001,37.20,0.643,196.70
6026,37.30,0.644,198.00
6044,37.50,0.642,198.80
6065,37.70,0.644,199.80
6083,37.90,0.644,201.00
6101,38.10,0.644,202.60
6119,38.40,0.644,204.30
6145,38.60,0.644,206.20
6166,38.70,0.643,207.80
6186,38.70,0.643,208.30
6199,38.80,0.642,208.30
6225,38.90,0.643,208.30
6240,39.00,0.643,208.80
6263,39.10,0.642,209.70
6284,39.20,0.642,210.30
6301,39.20,0.642,210.60
6317,39.20,0.641,210.90
6343,39.20,0.64,210.40
6367,39.20,0.64,209.90
6387,39.20,0.638,209.50
6408,39.20,0.638,208.80
6424,39.20,0.638,208.20
6445,39.20,0.637,207.90
6464,39.20,0.637,207.80
6484,39.20,0.638,207.80
6504,39.20,0.637,207.70
6528,39.20,0.638,207.70
6544,39.20,0.638,207.70
6568,39.20,0.637,207.60
6584,39.20,0.637,207.50
6602,39.20,0.637,207.40
6625,39.20,0.637,207.40
6646,39.20,0.637,207.30
6665,39.20,0.637,207.30
6684,39.20,0.637,207.30
6705,39.20,0.637,207.20
6712,39.10,0.636,207.10
6745,39.00,0.636,206.60
6758,38.90,0.636,205.40
6785,38.80,0.635,203.70
6795,38.60,0.632,201.70
6825,38.40,0.631,199.40
6846,38.20,0.63,197.30
6866,38.00,0.627,195.20
6886,37.80,0.626,193.10
6907,37.60,0.622,190.90
6919,37.30,0.621,188.80
6944,37.10,0.62,186.50
6964,36.90,0.619,184.10
6986,36.60,0.615,181.70
7004,36.30,0.613,179.10
7020,36.00,0.61,176.50
7046,35.80,0.609,173.30
7067,35.60,0.608,171.00
7083,35.30,0.607,169.30
7099,35.10,0.605,167.10
7125,34.80,0.603,164.80
7137,34.50,0.6,162.40
7162,34.20,0.598,159.90
7179,33.80,0.596,157.10
7195,33.40,0.592,153.90
7221,33.30,0.592,150.40
7244,33.20,0.593,148.80
7264,33.00,0.592,148.50
7284,32.80,0.592,147.10
7304,32.70,0.592,145.80
7315,32.50,0.592,144.70
7341,32.40,0.592,143.80
7364,32.20,0.592,143.10
7381,32.10,0.592,142.30
7397,31.90,0.592,141.40
7423,31.70,0.592,140.40
7445,31.40,0.592,139.10
7464,31.00,0.591,137.40
7485,30.90,0.591,135.10
7505,30.70,0.591,133.70
7526,30.40,0.592,133.10
7543,30.20,0.592,131.90
7553,30.00,0.591,130.60
7580,29.70,0.592,129.20
7605,29.30,0.591,127.50
7621,28.90,0.589,125.50
7640,28.50,0.589,123.10
7665,28.40,0.589,120.80
7683,28.30,0.592,119.80
7703,28.00,0.592,119.50
7722,27.80,0.592,118.40
7743,27.50,0.593,117.10
7763,27.20,0.591,115.50
7772,26.90,0.592,113.80
7805,26.50,0.591,112.00
7822,26.30,0.592,110.10
7840,26.20,0.592,108.70
7852,26.00,0.593,108.30
7878,25.80,0.592,107.60
7902,25.60,0.592,106.30
7923,25.40,0.593,105.10
7944,25.20,0.593,104.00
7964,25.00,0.593,102.90
7984,24.80,0.592,101.80
8002,24.50,0.594,100.60
8019,24.30,0.592,99.40
8034,24.00,0.592,98.00
8060,23.60,0.592,96.40
8083,23.40,0.592,94.40
8101,23.20,0.593,92.80
8116,23.00,0.592,91.90
8141,22.70,0.593,90.90
8155,22.40,0.593,89.50
8181,22.10,0.592,88.10
8201,21.80,0.592,86.50
8216,21.50,0.592,84.80
8241,21.40,0.592,83.20
8249,21.30,0.592,82.10
8284,21.10,0.593,81.70
8303,20.90,0.593,81.10
8320,20.70,0.593,80.10
8338,20.50,0.594,79.10
8361,20.30,0.594,78.10
8382,20.10,0.594,77.10
8402,19.90,0.593,76.10
8419,19.60,0.593,75.00
8438,19.40,0.593,73.80
8453,19.10,0.593,72.40
8480,18.70,0.593,70.80
8488,18.50,0.593,69.00
8521,18.30,0.593,67.60
8542,18.00,0.593,66.60
8562,17.80,0.593,65.30
8584,17.50,0.593,64.10
8603,17.20,0.593,62.60
8624,16.90,0.593,61.20
8640,16.70,0.593,59.70
8660,16.50,0.594,58.40
8681,16.30,0.593,57.50
8696,16.10,0.593,56.70
8722,15.80,0.594,55.60
8743,15.60,0.594,54.50
8755,15.40,0.593,53.40
8781,15.20,0.593,52.30
8801,15.00,0.593,51.20
8820,14.70,0.593,50.20
8840,14.50,0.594,49.20
8861,14.20,0.594,48.10
8881,13.90,0.593,46.80
8902,13.60,0.594,45.20
8922,13.40,0.593,43.80
8942,13.10,0.594,42.60
8959,12.80,0.594,41.40
8979,12.50,0.593,40.20
9000,12.20,0.593,38.80
9020,11.90,0.593,37.30
9041,11.70,0.593,35.80
9061,11.60,0.594,34.60
9082,11.40,0.594,34.00
9102,11.20,0.596,33.60
9119,11.00,0.594,32.70
9139,10.80,0.594,31.60
9160,10.50,0.594,30.60
9181,10.30,0.594,29.50
9201,10.10,0.594,28.50
9222,9.90,0.594,27.60
9242,9.70,0.594,26.80
9259,9.50,0.596,25.90
9278,9.30,0.594,25.00
9299,8.90,0.594,24.10
9319,8.60,0.594,22.70
9338,8.40,0.594,21.20
9361,8.20,0.596,20.30
9380,8.00,0.594,19.50
9399,7.80,0.594,18.70
9418,7.50,0.594,17.60
9436,7.20,0.594,16.50
9459,6.90,0.594,15.40
9480,6.80,0.594,14.40
9500,6.70,0.596,13.70
9520,6.50,0.594,13.30
9538,6.20,0.594,12.70
9556,5.90,0.596,11.70
9571,5.70,0.594,10.80
9588,5.50,0.594,10.00
9621,5.30,0.594,9.30
9638,5.00,0.597,8.60
9654,4.80,0.596,7.90
9680,4.60,0.596,7.30
9700,4.40,0.596,6.70
9721,4.20,0.596,6.10
9742,4.00,0.596,5.70
9745,3.70,0.597,5.20
9778,3.50,0.594,4.60
9794,3.30,0.596,4.00
9817,3.00,0.597,3.60
9840,2.80,0.597,3.20
9854,2.50,0.597,2.70
9871,2.30,0.596,2.30
9901,2.10,0.596,2.00
9918,1.80,0.596,1.60
9938,1.50,0.597,1.20
9958,1.30,0.597,0.90
9971,1.10,0.597,0.60
9999,0.80,0.597,0.40
10018,0.60,0.596,0.10
10038,0.30,0.597,0.10
10052,0.10,0.597,0.40
10066,0.00,0.597,0.60
10097,-0.20,0.598,0.70
10118,-0.30,0.598,0.90
10131,-0.30,0.598,1.00
10159,-0.30,0.598,0.90
10175,-0.20,0.597,0.90
10187,-0.20,0.598,0.80
10214,-0.20,0.598,0.70
10236,-0.20,0.598,0.60
10252,-0.20,0.598,0.50
10271,-0.20,0.598,0.50
10299,-0.20,0.598,0.50
10316,-0.20,0.598,0.50
10340,-0.20,0.598,0.50
10360,-0.20,0.598,0.50
10377,-0.20,0.598,0.50
10397,-0.20,0.598,0.50
10418,-0.20,0.598,0.50
10434,-0.20,0.598,0.50
10453,-0.20,0.599,0.50
10467,-0.20,0.599,0.50
10499,-0.20,0.598,0.40
10515,-0.20,0.598,0.40
10536,-0.20,0.598,0.40
10557,-0.20,0.598,0.50
10578,-0.20,0.598,0.40
10598,-0.20,0.598,0.40
10618,-0.20,0.599,0.40
10639,-0.20,0.598,0.40
10659,-0.20,0.598,0.40
10679,-0.20,0.598,0.40
10691,-0.20,0.598,0.40
10707,-0.20,0.598,0.40
10735,-0.20,0.598,0.40
10758,-0.20,0.598,0.40
10781,-0.20,0.598,0.40
10799,-0.20,0.598,0.40
10819,-0.20,0.599,0.40
10839,-0.20,0.599,0.40
10856,-0.20,0.598,0.40
10876,-0.20,0.598,0.40
10896,-0.20,0.599,0.40
10917,-0.20,0.599,0.20
10937,-0.20,0.599,0.20
10958,-0.20,0.599,0.20
10978,-0.20,0.598,0.20
10999,-0.20,0.598,0.20
11015,-0.20,0.598,0.20
11036,-0.20,0.598,0.20
11056,-0.20,0.598,0.20
11077,-0.20,0.598,0.20
11097,-0.20,0.598,0.20
11118,-0.20,0.598,0.20
11138,-0.20,0.598,0.20
11155,-0.20,0.598,0.10
11175,-0.20,0.598,0.10
11196,-0.20,0.598,0.20
11216,-0.20,0.599,0.10
11237,-0.20,0.599,0.10
11257,-0.20,0.599,0.10
11277,-0.20,0.598,0.10
11297,-0.20,0.599,0.10
11318,-0.20,0.598,0.10
11334,-0.20,0.598,0.10
11355,-0.20,0.598,0.10
11366,-0.20,0.598,0.20
11396,-0.20,0.598,0.10
11416,-0.20,0.599,0.10
11437,-0.20,0.599,0.10
11458,-0.20,0.597,0.10
11474,-0.20,0.599,0.10
11495,-0.20,0.599,0.10
11509,-0.20,0.598,0.10
11535,-0.20,0.599,0.10
11542,-0.20,0.599,0.10
11574,-0.20,0.599,0.10
11591,-0.20,0.598,0.10
11605,-0.20,0.598,0.10
11632,-0.20,0.598,0.10
11657,-0.20,0.599,0.10
11665,-0.20,0.598,0.10
11695,-0.20,0.598,0.10
11716,-0.20,0.598,0.10
11733,-0.20,0.599,0.10
11753,-0.20,0.598,0.10
11769,-0.20,0.598,0.10
11794,-0.20,0.598,0.10
11814,-0.20,0.599,0.10
11834,-0.20,0.598,0.10
11855,-0.20,0.599,0.10
11875,-0.20,0.599,0.10
11896,-0.20,0.598,0.10
11917,-0.20,0.597,0.10
11937,-0.20,0.598,0.10
11953,-0.20,0.599,0.10
11973,-0.20,0.598,0.10
11994,-0.20,0.599,0.10
12015,-0.20,0.598,0.00
12035,-0.20,0.598,0.00
12056,-0.20,0.598,0.00
12076,-0.20,0.598,0.00
12093,-0.20,0.598,0.00
12113,-0.20,0.598,0.10
12134,-0.20,0.598,0.00
12154,-0.20,0.598,0.00
12169,-0.20,0.598,0.00
12195,-0.20,0.599,0.00
12213,-0.20,0.598,0.00
12227,-0.20,0.599,0.00
12243,-0.20,0.598,0.00
12270,-0.20,0.598,0.00
12293,-0.20,0.598,0.10
12314,-0.20,0.598,0.00
12334,-0.20,0.599,0.00
12355,-0.20,0.598,0.00
12375,-0.20,0.598,0.10
12395,-0.20,0.599,0.00
12416,-0.20,0.599,0.00
12433,-0.20,0.599,0.00
12453,-0.20,0.599,0.00
12474,-0.20,0.599,0.00
12494,-0.20,0.597,0.10
12515,-0.20,0.597,0.10
12535,-0.20,0.598,0.10
12555,-0.20,0.599,0.10
12571,-0.20,0.598,0.10
12593,-0.20,0.598,0.10
12613,-0.20,0.598,0.10
12633,-0.20,0.598,0.10
12654,-0.20,0.598,0.00
12674,-0.20,0.598,0.00
12695,-0.20,0.598,0.00
12715,-0.20,0.597,0.10
12732,-0.20,0.598,0.10
12752,-0.20,0.598,0.10
12773,-0.20,0.598,0.10
12793,-0.20,0.598,0.10
12813,-0.20,0.599,0.10
12834,-0.20,0.598,0.10
12855,-0.20,0.597,0.10
12875,-0.20,0.598,0.10
12893,-0.20,0.598,0.10
12898,-0.20,0.598,0.10
12926,-0.20,0.598,0.10
12954,-0.20,0.598,0.10
12974,-0.20,0.599,0.10
12994,-0.20,0.598,0.10
13014,-0.20,0.598,0.10
13035,-0.20,0.598,0.10
13051,-0.20,0.599,0.10
13072,-0.20,0.599,0.10
