Time,Length,Pressure,Force
8159,12.60,0.399,27.80
8175,12.30,0.399,26.90
8196,12.10,0.399,26.10
8213,11.70,0.399,25.20
8230,11.40,0.399,24.20
8247,11.10,0.399,23.10
8278,11.00,0.399,22.20
8296,10.80,0.399,21.70
8314,10.60,0.399,21.20
8335,10.30,0.399,20.60
8355,10.10,0.399,19.90
8375,9.90,0.399,19.20
8397,9.60,0.4,18.50
8417,9.40,0.4,17.80
8435,9.10,0.4,17.10
8458,8.80,0.4,16.30
8463,8.50,0.4,15.40
8496,8.20,0.4,14.40
8512,8.00,0.399,13.70
8536,7.70,0.399,13.00
8556,7.40,0.399,12.20
8576,7.20,0.399,11.50
8597,6.90,0.4,10.80
8618,6.60,0.399,10.10
8631,6.40,0.4,9.40
8655,6.30,0.4,9.00
8668,6.10,0.4,8.60
8695,5.90,0.399,8.10
8715,5.70,0.4,7.60
8736,5.50,0.401,7.20
8748,5.20,0.399,6.80
8776,5.00,0.401,6.30
8789,4.80,0.401,5.90
8814,4.50,0.4,5.40
8833,4.30,0.401,4.90
8842,4.00,0.4,4.50
8876,3.70,0.401,3.90
8896,3.40,0.401,3.40
8902,3.20,0.401,3.00
8933,2.90,0.401,2.60
8939,2.70,0.4,2.30
8972,2.40,0.401,1.90
8995,2.20,0.401,1.60
9014,1.90,0.401,1.30
9035,1.60,0.401,1.10
9056,1.40,0.401,0.70
9076,1.20,0.401,0.40
9092,1.00,0.402,0.20
9108,0.80,0.402,0.10
9134,0.60,0.402,0.10
9142,0.40,0.402,0.30
9174,0.20,0.402,0.40
9191,0.10,0.402,0.60
9216,0.00,0.401,0.70
9236,-0.10,0.402,0.80
9257,-0.10,0.402,0.80
9273,-0.10,0.402,0.80
9288,-0.10,0.402,0.80
9299,-0.10,0.404,0.80
9332,-0.10,0.404,0.80
9356,-0.10,0.402,0.70
9373,-0.10,0.402,0.70
9388,-0.10,0.404,0.70
9404,-0.10,0.404,0.70
9433,-0.10,0.404,0.70
9453,-0.10,0.402,0.70
9473,-0.10,0.402,0.70
9494,-0.10,0.404,0.70
9506,-0.10,0.402,0.70
9533,-0.10,0.404,0.60
9556,-0.10,0.404,0.60
9576,-0.20,0.404,0.60
9590,-0.40,0.404,0.70
9613,-0.40,0.404,0.90
9634,-0.40,0.404,1.00
9654,-0.40,0.404,1.00
9675,-0.40,0.404,0.90
9695,-0.40,0.404,0.90
9714,-0.40,0.402,0.90
9732,-0.40,0.404,0.90
9748,-0.40,0.404,0.90
9766,-0.40,0.404,0.90
9784,-0.40,0.404,0.90
9813,-0.40,0.404,0.90
9833,-0.40,0.404,0.90
9845,-0.40,0.404,0.90
9868,-0.40,0.404,0.90
9891,-0.40,0.404,0.80
9912,-0.40,0.405,0.80
9933,-0.40,0.404,0.80
9946,-0.40,0.404,0.80
9972,-0.40,0.402,0.80
9993,-0.40,0.404,0.40
10011,-0.40,0.404,0.40
10028,-0.40,0.405,0.40
10044,-0.40,0.404,0.40
10071,-0.40,0.404,0.40
10092,-0.40,0.405,0.40
10113,-0.40,0.404,0.40
10131,-0.40,0.404,0.40
10152,-0.40,0.404,0.40
10167,-0.40,0.404,0.40
10187,-0.40,0.405,0.40
10210,-0.40,0.404,0.40
10218,-0.40,0.404,0.40
10252,-0.40,0.404,0.40
10266,-0.40,0.405,0.40
10286,-0.40,0.402,0.40
10314,-0.40,0.404,0.40
10334,-0.40,0.404,0.40
10354,-0.40,0.404,0.40
10370,-0.40,0.404,0.40
10391,-0.40,0.404,0.40
10410,-0.40,0.404,0.40
10430,-0.40,0.404,0.40
10452,-0.40,0.404,0.40
10461,-0.40,0.404,0.30
10494,-0.40,0.405,0.30
10512,-0.40,0.404,0.40
10532,-0.40,0.404,0.30
10544,-0.40,0.405,0.30
10571,-0.40,0.405,0.40
10592,-0.40,0.404,0.40
10612,-0.40,0.405,0.30
10620,-0.40,0.404,0.30
10654,-0.40,0.404,0.30
10673,-0.40,0.404,0.30
10691,-0.40,0.404,0.30
10712,-0.40,0.404,0.30
10732,-0.40,0.404,0.30
10751,-0.40,0.405,0.30
10771,-0.40,0.404,0.30
10792,-0.40,0.404,0.30
10812,-0.40,0.404,0.30
10829,-0.40,0.404,0.30
10850,-0.40,0.404,0.30
10865,-0.40,0.405,0.30
10891,-0.40,0.404,0.30
10911,-0.40,0.404,0.30
10931,-0.40,0.404,0.30
10949,-0.40,0.405,0.30
10972,-0.40,0.404,0.30
10986,-0.40,0.405,0.30
11013,-0.40,0.405,0.30
11030,-0.40,0.404,0.30
11050,-0.40,0.404,0.30
11064,-0.40,0.404,0.30
11090,-0.40,0.404,0.00
11112,-0.40,0.405,0.00
11128,-0.40,0.404,0.00
11153,-0.40,0.404,0.00
11170,-0.40,0.404,0.00
11184,-0.40,0.404,0.00
11211,-0.40,0.404,0.00
11231,-0.40,0.404,0.00
11251,-0.40,0.404,0.00
11272,-0.40,0.404,0.00
11289,-0.40,0.405,0.10
11301,-0.40,0.405,0.00
11328,-0.40,0.404,0.00
11335,-0.40,0.405,0.00
11368,-0.40,0.405,0.10
11388,-0.40,0.404,0.00
11409,-0.40,0.402,0.10
11432,-0.40,0.404,0.00
11452,-0.40,0.404,0.00
11468,-0.40,0.404,0.00
11489,-0.40,0.404,0.10
11509,-0.40,0.404,0.10
11527,-0.40,0.404,0.10
11539,-0.40,0.405,0.10
11572,-0.40,0.404,0.10
11589,-0.40,0.404,0.10
11606,-0.40,0.405,0.10
11629,-0.40,0.404,0.10
11649,-0.40,0.405,0.10
11668,-0.40,0.405,0.10
11689,-0.40,0.404,0.10
11710,-0.40,0.404,0.10
11730,-0.40,0.404,0.10
11751,-0.40,0.404,0.10
11771,-0.40,0.404,0.10
11788,-0.40,0.404,0.00
11808,-0.40,0.404,0.10
11828,-0.40,0.404,0.10
11849,-0.40,0.404,0.10
11870,-0.40,0.404,0.10
11890,-0.40,0.404,0.10
11910,-0.40,0.404,0.10
11930,-0.40,0.404,0.10
11947,-0.40,0.404,0.10
11967,-0.40,0.405,0.10
11988,-0.40,0.404,0.10
12008,-0.40,0.404,0.10
12029,-0.40,0.404,0.10
12049,-0.40,0.405,0.10
12070,-0.40,0.404,0.10
12091,-0.40,0.404,0.10
12107,-0.40,0.404,0.10
12127,-0.40,0.404,0.10
12148,-0.40,0.404,0.10
12168,-0.40,0.405,0.10
12189,-0.40,0.404,0.00
12209,-0.40,0.405,0.00
12230,-0.40,0.404,0.00
12251,-0.40,0.404,0.00
12267,-0.40,0.404,0.00
12288,-0.40,0.405,0.00
12308,-0.40,0.404,0.00
12328,-0.40,0.404,0.00
12349,-0.40,0.405,0.00
12370,-0.40,0.404,0.00
12390,-0.40,0.404,0.00
12410,-0.40,0.405,0.00
12428,-0.40,0.404,0.00
12445,-0.40,0.404,0.00
12464,-0.40,0.404,0.00
12483,-0.40,0.404,0.00
12497,-0.40,0.404,0.00
12531,-0.40,0.404,0.00
12549,-0.40,0.404,0.00
12570,-0.40,0.405,0.00
12586,-0.40,0.404,0.00
12597,-0.40,0.404,0.00
12626,-0.40,0.404,0.00
12649,-0.40,0.404,0.00
