Time,Length,Pressure,Force
3722,13.00,0.726,68.50
3743,13.20,0.728,69.60
3763,13.40,0.728,71.00
3784,13.50,0.729,72.60
3804,13.70,0.729,73.80
3824,13.90,0.73,75.00
3841,14.10,0.731,76.50
3861,14.30,0.732,78.40
3882,14.60,0.732,80.30
3903,14.80,0.734,82.30
3921,15.10,0.735,84.90
3930,15.20,0.736,87.10
3964,15.40,0.736,88.50
3981,15.50,0.737,89.70
4001,15.80,0.737,91.30
4017,16.00,0.74,93.20
4034,16.20,0.741,95.30
4059,16.50,0.741,97.50
4083,16.90,0.743,100.10
4099,17.20,0.746,103.30
4118,17.50,0.746,106.70
4129,17.60,0.746,109.10
4161,17.70,0.745,110.50
4182,17.80,0.746,111.30
4201,18.00,0.746,112.30
4223,18.10,0.746,113.50
4243,18.30,0.746,114.80
4264,18.40,0.746,116.00
4278,18.60,0.746,117.30
4301,18.80,0.745,118.70
4316,19.00,0.745,120.30
4342,19.20,0.747,122.20
4358,19.40,0.746,124.00
4382,19.70,0.747,126.10
4403,19.90,0.746,128.70
4418,20.10,0.746,131.10
4444,20.30,0.746,132.70
4461,20.50,0.746,134.10
4470,20.70,0.746,135.70
4502,20.90,0.747,137.60
4518,21.20,0.747,139.60
4535,21.50,0.748,141.80
4560,21.80,0.748,144.60
4582,22.20,0.748,148.10
4602,22.40,0.747,151.80
4620,22.50,0.745,153.80
4639,22.60,0.746,154.40
4661,22.70,0.745,154.90
4681,22.90,0.746,156.30
4701,23.10,0.745,158.00
4720,23.20,0.745,159.50
4743,23.40,0.745,161.00
4763,23.50,0.745,162.20
4780,23.70,0.746,163.70
4795,23.90,0.743,165.50
4812,24.10,0.746,167.30
4841,24.30,0.746,169.20
4857,24.50,0.746,171.50
4882,24.60,0.745,173.20
4902,24.70,0.743,174.20
4914,24.70,0.746,174.90
4931,24.90,0.745,175.70
4956,25.00,0.745,176.80
4977,25.20,0.745,178.20
4996,25.30,0.745,179.70
5012,25.50,0.745,181.20
5029,25.70,0.746,183.30
5062,26.00,0.745,185.70
5079,26.20,0.747,188.20
5099,26.40,0.747,190.50
5119,26.60,0.747,192.90
5133,26.90,0.747,195.50
5158,27.00,0.746,197.90
5180,27.10,0.746,199.20
5201,27.30,0.745,200.00
5221,27.50,0.746,201.50
5235,27.60,0.747,203.50
5260,27.80,0.746,205.40
5280,28.00,0.746,207.10
5300,28.10,0.746,208.60
5321,28.20,0.746,209.70
5334,28.30,0.743,210.50
5360,28.40,0.743,211.40
5382,28.50,0.745,212.20
5398,28.60,0.745,213.10
5415,28.70,0.745,214.10
5433,28.90,0.746,215.50
5458,29.10,0.745,217.30
5480,29.40,0.747,219.60
5501,29.60,0.748,222.80
5520,29.60,0.748,225.70
5542,29.70,0.745,226.70
5558,29.80,0.745,226.50
5569,29.90,0.745,227.10
5595,30.00,0.743,228.30
5617,30.10,0.745,229.50
5634,30.20,0.746,230.50
5660,30.40,0.745,231.80
5665,30.50,0.745,233.30
5699,30.60,0.746,234.90
5721,30.70,0.745,236.30
5738,30.70,0.745,237.10
5759,30.70,0.742,236.90
5779,30.70,0.743,236.20
5786,30.70,0.742,235.80
5819,30.70,0.742,235.50
5833,30.70,0.741,235.20
5859,30.70,0.741,235.00
5866,30.70,0.741,234.90
5898,30.70,0.741,234.70
5918,30.70,0.74,234.60
5935,30.70,0.74,234.50
5956,30.70,0.741,234.40
5979,30.70,0.741,234.30
5999,30.70,0.741,234.20
6020,30.70,0.741,234.20
6033,30.70,0.741,234.10
6049,30.70,0.741,234.00
6070,30.70,0.741,234.00
6098,30.70,0.741,233.90
6113,30.70,0.741,233.90
6139,30.70,0.74,233.80
6159,30.70,0.74,233.70
6180,30.70,0.741,233.70
6197,30.70,0.74,233.60
6218,30.70,0.74,233.60
6233,30.70,0.74,233.50
6259,30.70,0.74,233.40
6266,30.70,0.74,233.30
6300,30.60,0.739,232.60
6318,30.50,0.739,231.10
6332,30.40,0.737,229.10
6357,30.30,0.736,226.80
6377,30.20,0.734,224.60
6398,30.10,0.731,222.70
6419,29.90,0.73,220.70
6438,29.80,0.729,218.70
6460,29.60,0.729,216.40
6475,29.50,0.725,214.10
6493,29.30,0.725,212.00
6513,29.20,0.723,210.10
6526,29.00,0.721,208.20
6560,28.80,0.72,205.80
6573,28.60,0.717,203.00
6598,28.40,0.715,200.40
6619,28.20,0.713,197.90
6639,28.00,0.71,195.20
6646,27.70,0.709,192.10
6672,27.30,0.706,188.50
6696,26.90,0.701,184.20
6714,26.80,0.701,179.20
6736,26.80,0.702,175.90
6758,26.70,0.699,175.60
6778,26.40,0.698,175.30
6799,26.20,0.697,172.20
6819,26.00,0.697,169.60
6836,25.80,0.696,167.60
6855,25.60,0.696,165.50
6876,25.40,0.696,163.40
6892,25.10,0.695,161.30
6909,24.90,0.695,159.00
6924,24.60,0.695,156.40
6958,24.30,0.695,153.60
6973,24.20,0.696,151.00
6995,24.10,0.696,149.70
7013,23.80,0.696,148.90
7037,23.70,0.695,147.30
7057,23.50,0.697,145.40
7074,23.20,0.696,143.80
7091,23.00,0.696,141.90
7110,22.80,0.695,139.80
7130,22.50,0.696,137.70
7154,22.20,0.695,135.30
7170,21.90,0.695,132.60
7186,21.80,0.695,130.10
7212,21.60,0.695,128.70
7237,21.40,0.696,127.30
7257,21.20,0.697,125.70
7278,21.00,0.697,124.10
7288,20.80,0.697,122.70
7314,20.60,0.696,121.10
7336,20.40,0.697,119.40
7347,20.20,0.696,117.80
7373,20.00,0.696,116.00
7396,19.70,0.696,114.10
7416,19.50,0.696,112.20
7438,19.30,0.695,109.90
7458,19.10,0.697,107.90
7475,18.90,0.697,106.50
7496,18.70,0.696,105.20
7516,18.60,0.696,103.60
7537,18.30,0.697,102.10
7555,18.10,0.697,100.30
7568,17.90,0.697,98.60
7581,17.70,0.696,97.00
7614,17.50,0.696,95.30
7632,17.20,0.696,93.40
7654,17.10,0.697,91.30
7673,16.90,0.697,89.80
7696,16.70,0.697,88.70
7716,16.50,0.697,87.40
7734,16.40,0.697,86.00
7751,16.20,0.698,84.70
7767,16.00,0.698,83.30
7793,15.80,0.698,81.90
7815,15.70,0.698,80.50
7833,15.50,0.698,79.30
7854,15.40,0.698,78.20
7871,15.30,0.698,77.10
7886,15.20,0.698,76.20
7912,15.00,0.699,75.30
7933,14.90,0.699,74.40
7954,14.70,0.699,73.50
7968,14.50,0.699,72.30
7995,14.30,0.698,70.70
8010,14.20,0.697,69.00
8033,14.00,0.698,67.70
8050,13.80,0.698,66.30
8072,13.60,0.698,64.90
8093,13.40,0.697,63.50
8113,13.20,0.698,61.90
8120,13.00,0.698,60.20
8152,12.80,0.698,58.70
8168,12.60,0.698,57.40
8184,12.40,0.697,55.90
8210,12.20,0.697,54.00
8228,12.00,0.698,52.30
8252,11.90,0.698,51.10
8269,11.70,0.698,50.20
8294,11.50,0.698,48.90
8315,11.30,0.698,47.60
8335,11.10,0.699,46.30
8355,10.90,0.699,45.00
8372,10.70,0.698,43.60
8389,10.50,0.698,42.10
8409,10.30,0.698,40.70
8420,10.10,0.698,39.30
8452,9.80,0.697,37.70
8470,9.60,0.697,35.90
8485,9.40,0.698,34.10
8515,9.20,0.698,32.60
8535,8.90,0.697,31.10
8552,8.70,0.697,29.40
8573,8.40,0.697,27.70
8593,8.10,0.698,25.90
8613,7.90,0.698,24.10
8625,7.60,0.698,22.30
8651,7.50,0.698,20.90
8674,7.40,0.698,20.00
8692,7.20,0.699,19.40
8709,7.00,0.698,18.50
8732,6.80,0.699,17.30
8753,6.60,0.701,16.20
8773,6.40,0.699,15.20
8793,6.30,0.699,14.10
8812,6.10,0.699,13.10
8834,5.90,0.699,12.20
8840,5.70,0.699,11.40
8871,5.40,0.699,10.50
8877,5.20,0.699,9.50
8910,4.90,0.701,8.40
8928,4.80,0.699,7.50
8953,4.70,0.699,6.90
8971,4.50,0.701,6.60
8994,4.30,0.699,6.00
9011,4.20,0.699,5.40
9017,4.00,0.699,5.00
9050,3.80,0.701,4.50
9069,3.60,0.699,4.10
9081,3.50,0.701,3.70
9113,3.30,0.699,3.30
9131,3.20,0.701,3.00
9147,3.00,0.701,2.60
9174,2.80,0.701,2.30
9191,2.70,0.701,2.10
9211,2.60,0.701,1.90
9231,2.50,0.701,1.80
9251,2.40,0.701,1.60
9265,2.30,0.701,1.40
9291,2.20,0.701,1.30
9313,2.10,0.701,1.10
9330,2.00,0.702,1.00
9345,1.90,0.702,0.90
9371,1.80,0.702,0.70
9391,1.70,0.699,0.60
9413,1.60,0.701,0.50
9432,1.50,0.701,0.40
9449,1.40,0.702,0.30
9468,1.20,0.702,0.20
9492,1.10,0.702,0.10
9508,1.10,0.702,0.00
9531,1.00,0.702,0.00
9550,0.90,0.702,0.10
9566,0.80,0.702,0.10
9593,0.70,0.702,0.10
9613,0.60,0.699,0.20
9633,0.50,0.702,0.20
9649,0.50,0.702,0.20
9670,0.50,0.703,0.20
9689,0.50,0.702,0.20
9709,0.50,0.702,0.20
9730,0.50,0.701,0.10
9745,0.50,0.702,0.10
9771,0.50,0.702,0.10
9791,0.50,0.702,0.00
9810,0.50,0.702,0.00
9830,0.50,0.702,0.10
9850,0.50,0.703,0.00
9871,0.50,0.702,0.10
9885,0.50,0.702,0.00
9911,0.50,0.702,0.10
9918,0.50,0.702,0.10
9950,0.50,0.703,0.10
9970,0.50,0.702,0.10
9982,0.50,0.702,0.10
10008,0.50,0.702,0.10
10031,0.50,0.702,0.10
10050,0.50,0.703,0.10
10071,0.50,0.703,0.10
10091,0.50,0.702,0.10
10112,0.50,0.703,0.10
10122,0.50,0.701,0.10
10134,0.50,0.702,0.10
10167,0.50,0.702,0.10
10184,0.50,0.703,0.10
10209,0.50,0.702,0.10
10217,0.50,0.702,0.10
10252,0.50,0.703,0.10
10272,0.50,0.703,0.10
10285,0.50,0.701,0.10
10302,0.50,0.702,0.10
10319,0.50,0.702,0.10
10350,0.50,0.702,0.10
10368,0.50,0.702,0.10
10385,0.50,0.702,0.10
10411,0.50,0.703,0.10
10424,0.50,0.702,0.10
10441,0.50,0.702,0.10
10469,0.50,0.702,0.10
10489,0.50,0.702,0.10
10510,0.50,0.703,0.10
10528,0.50,0.702,0.10
10547,0.50,0.703,0.10
10565,0.50,0.702,0.10
10578,0.50,0.703,0.00
10604,0.50,0.703,0.00
10629,0.50,0.702,0.00
10643,0.50,0.703,0.00
10669,0.50,0.703,0.00
10690,0.50,0.703,0.00
10711,0.50,0.703,0.00
10730,0.50,0.703,0.00
10749,0.50,0.702,0.00
10762,0.50,0.703,0.00
10781,0.50,0.702,0.00
10795,0.50,0.703,0.00
10829,0.50,0.703,0.00
10845,0.50,0.703,0.00
10865,0.50,0.702,0.00
10877,0.50,0.703,0.00
10911,0.50,0.702,0.00
10928,0.50,0.703,0.00
10947,0.50,0.702,0.00
10964,0.50,0.702,0.00
10989,0.50,0.703,0.00
10996,0.50,0.702,0.00
11029,0.50,0.701,0.00
11048,0.50,0.702,0.00
11064,0.50,0.703,0.00
11081,0.50,0.703,0.00
11106,0.50,0.702,0.00
11128,0.50,0.703,0.00
11134,0.50,0.702,0.00
11169,0.50,0.703,0.00
11183,0.50,0.703,0.00
11210,0.50,0.702,0.00
11227,0.50,0.701,0.00
11247,0.50,0.702,0.00
11261,0.50,0.702,0.00
11278,0.50,0.702,0.00
11304,0.50,0.703,0.00
11328,0.50,0.703,0.00
11349,0.50,0.702,0.00
11369,0.50,0.702,0.00
11386,0.50,0.702,0.00
11407,0.50,0.702,0.00
11425,0.50,0.702,0.00
11447,0.50,0.702,0.00
11467,0.50,0.703,0.00
11484,0.50,0.702,0.00
11502,0.50,0.703,0.10
11519,0.50,0.703,0.10
11546,0.50,0.702,0.00
11567,0.50,0.702,0.00
11588,0.50,0.701,0.00
11608,0.50,0.702,0.10
11628,0.50,0.703,0.10
11643,0.50,0.702,0.10
11660,0.50,0.702,0.10
11685,0.50,0.703,0.10
11709,0.50,0.703,0.10
11726,0.50,0.702,0.10
11747,0.50,0.703,0.10
11759,0.50,0.702,0.10
11787,0.50,0.702,0.10
11808,0.50,0.703,0.10
11828,0.50,0.703,0.10
11849,0.50,0.702,0.10
11865,0.50,0.703,0.10
11884,0.50,0.703,0.10
11907,0.50,0.702,0.10
11920,0.50,0.702,0.10
11936,0.50,0.702,0.10
11968,0.50,0.702,0.10
11989,0.50,0.703,0.10
12008,0.50,0.702,0.10
12025,0.50,0.702,0.10
12045,0.50,0.703,0.10
12066,0.50,0.702,0.10
12086,0.50,0.702,0.10
12107,0.50,0.703,0.10
12127,0.50,0.703,0.10
12148,0.50,0.702,0.10
12168,0.50,0.702,0.10
12185,0.50,0.703,0.10
12205,0.50,0.703,0.10
12226,0.50,0.702,0.10
12247,0.50,0.703,0.10
12267,0.50,0.702,0.10
12287,0.50,0.702,0.10
12307,0.50,0.702,0.10
12328,0.50,0.703,0.10
12346,0.50,0.702,0.10
12366,0.50,0.702,0.10
12375,0.50,0.703,0.10
12408,0.50,0.702,0.10
12425,0.50,0.702,0.10
12447,0.50,0.702,0.10
12467,0.50,0.703,0.10
12488,0.50,0.702,0.00
12505,0.50,0.702,0.00
12513,0.50,0.703,0.00
12546,0.50,0.703,0.00
12563,0.50,0.702,0.00
12581,0.50,0.703,0.00
12606,0.50,0.702,0.00
12628,0.50,0.702,0.00
12648,0.50,0.702,0.00
12664,0.50,0.702,0.00
12685,0.50,0.703,0.00
12705,0.50,0.702,0.00
12726,0.50,0.701,0.00
12746,0.50,0.702,0.00
12766,0.50,0.702,0.00
12787,0.50,0.702,0.00
12807,0.50,0.703,0.00
12824,0.50,0.702,0.00
12844,0.50,0.702,0.00
12865,0.50,0.703,0.00
12885,0.50,0.702,0.00
12906,0.50,0.702,0.00
12926,0.50,0.702,0.00
12947,0.50,0.702,0.00
12963,0.50,0.703,0.00
12983,0.50,0.702,0.00
13004,0.50,0.703,0.00
13024,0.50,0.702,0.00
13045,0.50,0.703,0.00
13066,0.50,0.702,0.00
13085,0.50,0.703,0.00
13106,0.50,0.702,0.00
13127,0.50,0.702,0.00
13143,0.50,0.702,0.10
13164,0.50,0.703,0.00
13184,0.50,0.702,0.00
13204,0.50,0.703,0.00
13218,0.50,0.703,0.00
13244,0.50,0.703,0.10
13260,0.50,0.702,0.00
13282,0.50,0.703,0.00
13301,0.50,0.702,0.00
13323,0.50,0.702,0.00
