Time,Length,Pressure,Force
2737,0.00,0.594,0.00
2755,0.00,0.596,0.00
2770,0.00,0.596,0.00
2800,0.00,0.596,0.00
2820,0.00,0.594,0.00
2831,0.00,0.596,0.00
2860,0.00,0.594,0.00
2881,0.00,0.594,0.00
2898,0.20,0.594,0.30
2922,0.40,0.596,0.90
2939,0.60,0.596,1.70
2959,0.90,0.596,2.50
2980,1.20,0.596,3.30
3000,1.50,0.597,4.40
3020,1.80,0.597,5.50
3041,2.10,0.598,6.70
3061,2.30,0.597,7.90
3078,2.40,0.598,8.50
3098,2.60,0.597,8.80
3119,2.80,0.598,9.30
3139,3.00,0.597,10.00
3160,3.20,0.599,10.80
3180,3.40,0.598,11.60
3200,3.60,0.598,12.40
3221,3.80,0.599,13.10
3238,4.00,0.599,13.80
3251,4.10,0.6,14.50
3279,4.30,0.599,15.20
3298,4.40,0.6,15.80
3320,4.50,0.6,16.30
3340,4.70,0.6,16.90
3360,4.90,0.6,17.60
3370,5.10,0.602,18.50
3396,5.30,0.6,19.30
3418,5.40,0.602,20.00
3431,5.50,0.602,20.50
3458,5.60,0.603,21.00
3467,5.70,0.602,21.50
3495,5.80,0.602,22.00
3520,6.00,0.602,22.50
3536,6.10,0.602,23.00
3557,6.30,0.603,23.70
3577,6.70,0.603,24.70
3597,7.10,0.603,26.10
3605,7.30,0.605,28.00
3639,7.40,0.605,29.60
3655,7.50,0.604,30.30
3670,7.70,0.604,30.80
3697,7.80,0.604,31.50
3707,7.90,0.603,32.30
3738,8.10,0.605,33.40
3757,8.40,0.605,34.50
3778,8.70,0.605,35.90
3799,9.00,0.605,37.50
3819,9.40,0.605,39.30
3839,9.80,0.605,41.40
3860,9.90,0.605,43.60
3877,10.00,0.605,44.90
3896,10.20,0.605,45.40
3913,10.40,0.604,46.30
3930,10.60,0.604,47.30
3959,10.70,0.605,48.40
3979,10.90,0.605,49.40
3999,11.10,0.605,50.40
4011,11.40,0.605,51.70
4033,11.70,0.604,53.20
4052,11.90,0.605,55.00
4075,12.10,0.605,56.60
4091,12.20,0.605,57.80
4117,12.40,0.605,58.50
4127,12.60,0.605,59.40
4158,12.80,0.605,60.60
4176,13.00,0.605,62.00
4195,13.20,0.605,63.40
4216,13.50,0.605,65.00
4232,13.70,0.605,66.70
4250,14.00,0.605,68.40
4266,14.40,0.605,70.40
4298,14.60,0.607,72.60
4318,14.80,0.605,74.40
4331,14.90,0.607,75.70
4347,15.10,0.604,76.50
4377,15.20,0.604,77.40
4397,15.40,0.605,78.30
4417,15.60,0.604,79.30
4438,15.70,0.605,80.40
4455,15.90,0.605,81.40
4477,16.20,0.605,82.80
4489,16.40,0.605,84.30
4509,16.80,0.605,86.00
4537,17.00,0.607,88.30
4554,17.10,0.605,90.40
4572,17.10,0.605,91.20
4598,17.30,0.604,91.30
4618,17.50,0.605,92.00
4638,17.60,0.604,93.20
4655,17.90,0.605,94.50
4676,18.10,0.605,96.20
4696,18.40,0.605,98.10
4716,18.70,0.605,100.30
4727,19.10,0.608,102.70
4753,19.40,0.607,105.30
4777,19.50,0.607,107.70
4795,19.60,0.607,108.90
4810,19.70,0.605,109.20
4835,19.90,0.604,109.60
4856,20.00,0.605,110.50
4876,20.20,0.604,111.60
4897,20.40,0.604,112.90
4903,20.50,0.604,114.10
4935,20.60,0.604,115.00
4951,20.80,0.604,115.80
4974,20.90,0.605,116.80
4992,21.20,0.604,118.10
5015,21.50,0.604,119.50
5031,21.80,0.605,121.80
5054,22.00,0.607,124.90
5074,22.10,0.607,126.90
5097,22.20,0.605,127.60
5117,22.40,0.604,128.30
5134,22.70,0.604,129.90
5154,22.90,0.607,131.70
5165,23.20,0.608,133.70
5191,23.50,0.608,135.90
5202,23.90,0.607,138.60
5235,24.20,0.608,141.80
5255,24.40,0.608,144.90
5276,24.40,0.607,146.40
5294,24.50,0.605,146.30
5314,24.70,0.605,146.40
5335,24.90,0.604,147.30
5354,25.10,0.605,148.90
5374,25.30,0.605,150.60
5391,25.40,0.607,152.20
5417,25.60,0.605,153.60
5434,25.80,0.605,154.90
5454,26.00,0.605,156.40
5466,26.30,0.607,158.20
5492,26.50,0.607,160.30
5515,26.70,0.605,162.40
5536,26.80,0.605,164.10
5556,27.00,0.604,164.90
5564,27.20,0.605,165.80
5596,27.40,0.605,167.20
5615,27.60,0.604,168.90
5628,27.80,0.607,170.70
5655,28.10,0.607,172.80
5672,28.40,0.608,175.30
5695,28.80,0.608,178.30
5716,29.10,0.609,181.60
5736,29.20,0.608,184.50
5757,29.30,0.607,185.70
5773,29.30,0.605,185.60
5786,29.40,0.605,185.20
5812,29.60,0.605,186.00
5835,29.80,0.604,187.20
5856,29.90,0.605,188.60
5873,30.10,0.605,189.90
5896,30.20,0.605,191.20
5916,30.30,0.603,192.00
5933,30.30,0.605,192.20
5954,30.40,0.603,192.40
5974,30.50,0.604,192.80
5987,30.60,0.603,193.40
6014,30.80,0.604,194.30
6035,31.00,0.604,195.70
6053,31.20,0.604,197.50
6069,31.60,0.607,199.90
6085,31.80,0.608,203.20
6105,31.90,0.607,206.10
6132,32.10,0.607,207.30
6154,32.30,0.607,208.10
6174,32.50,0.607,209.60
6194,32.70,0.607,211.30
6214,32.90,0.608,213.20
6219,33.20,0.608,215.40
6251,33.50,0.608,218.00
6268,33.90,0.609,221.00
6291,34.10,0.608,224.40
6309,34.20,0.608,227.00
6331,34.20,0.607,227.50
6351,34.40,0.605,227.20
6374,34.50,0.605,227.50
6376,34.70,0.607,228.40
6409,34.80,0.605,229.70
6433,35.00,0.605,231.00
6451,35.10,0.605,232.30
6463,35.20,0.605,233.10
6495,35.40,0.604,233.60
6512,35.50,0.605,234.60
6526,35.70,0.607,236.10
6544,36.00,0.608,238.00
6560,36.30,0.607,240.70
6593,36.50,0.608,244.20
6613,36.60,0.607,246.80
6633,36.60,0.605,246.90
6651,36.70,0.605,245.90
6668,36.90,0.605,246.30
6694,37.20,0.605,248.40
6705,37.40,0.607,250.60
6726,37.70,0.607,252.80
6753,37.90,0.609,255.60
6771,38.30,0.609,258.60
6787,38.60,0.609,262.00
6814,38.90,0.609,265.80
6834,39.00,0.607,268.70
6854,39.00,0.607,269.10
6875,39.10,0.607,268.40
6891,39.30,0.607,268.50
6911,39.40,0.605,269.50
6929,39.40,0.605,270.00
6953,39.50,0.604,270.00
6972,39.60,0.604,270.30
6989,39.80,0.603,271.00
7008,39.90,0.604,272.30
7031,39.90,0.603,273.50
7051,40.00,0.603,273.80
7071,40.00,0.603,273.60
7092,40.00,0.603,273.30
7110,40.00,0.602,272.70
7120,40.10,0.6,272.40
7154,40.10,0.602,272.40
7168,40.20,0.602,272.80
7184,40.40,0.602,273.80
7210,40.60,0.604,275.80
7226,40.90,0.607,278.70
7251,41.10,0.607,282.10
7268,41.30,0.607,285.40
7292,41.30,0.607,287.40
7313,41.40,0.605,287.70
7331,41.50,0.605,287.50
7349,41.60,0.605,287.80
7366,41.70,0.605,288.70
7383,41.80,0.605,289.80
7402,41.90,0.605,291.00
7432,42.00,0.604,292.20
7451,42.20,0.604,293.00
7473,42.30,0.604,293.90
7492,42.50,0.607,295.50
7510,42.70,0.607,297.70
7530,43.00,0.608,300.20
7547,43.20,0.609,302.90
7566,43.40,0.609,305.60
7590,43.60,0.608,308.30
7609,43.70,0.607,310.40
7627,43.70,0.605,310.80
7649,43.70,0.605,309.50
7656,43.70,0.604,308.30
7690,43.70,0.603,307.30
7710,43.80,0.603,306.50
7731,44.00,0.604,306.50
7751,44.20,0.605,309.30
7762,44.40,0.605,313.00
7788,44.40,0.605,314.80
7810,44.50,0.604,315.40
7830,44.50,0.603,315.20
7850,44.50,0.603,314.40
7871,44.50,0.602,313.50
7891,44.50,0.602,312.80
7902,44.50,0.6,312.20
7932,44.50,0.602,311.70
7952,44.50,0.599,311.30
7972,44.50,0.6,310.90
7985,44.50,0.6,310.60
8002,44.50,0.6,310.30
8030,44.50,0.599,310.00
8049,44.50,0.598,309.80
8064,44.50,0.598,309.60
8090,44.50,0.599,309.40
8110,44.50,0.599,309.30
8128,44.50,0.598,309.10
8148,44.50,0.599,308.90
8169,44.50,0.599,308.80
8189,44.50,0.598,308.70
8207,44.50,0.599,308.60
8230,44.50,0.599,308.50
8247,44.50,0.598,308.40
8271,44.50,0.599,308.30
8279,44.50,0.598,308.20
8305,44.50,0.598,308.10
8327,44.50,0.598,308.00
8349,44.50,0.599,307.90
8369,44.50,0.599,307.80
8390,44.50,0.599,307.80
8410,44.50,0.599,307.70
8421,44.50,0.598,307.60
8447,44.50,0.598,307.60
8467,44.50,0.598,307.50
8479,44.50,0.598,307.40
8510,44.50,0.598,307.40
8530,44.50,0.598,307.30
8538,44.50,0.598,307.30
8570,44.50,0.599,307.20
8591,44.50,0.599,307.10
8612,44.50,0.598,307.10
8628,44.50,0.599,307.00
8645,44.40,0.598,307.00
8663,44.30,0.597,306.10
8679,44.00,0.594,302.90
8711,43.60,0.591,298.40
8731,43.50,0.589,292.20
8750,43.40,0.588,288.00
8762,43.20,0.587,286.10
8786,43.00,0.586,283.70
8808,42.80,0.583,281.00
8829,42.50,0.582,277.70
8850,42.30,0.58,274.00
8870,42.00,0.577,269.70
8890,41.70,0.575,265.60
8910,41.30,0.571,261.30
8917,40.90,0.569,256.00
8944,40.80,0.567,250.80
8968,40.60,0.567,248.00
8985,40.50,0.566,246.00
9009,40.30,0.565,243.50
9029,40.00,0.564,241.20
9050,39.80,0.561,238.30
9066,39.60,0.56,235.40
9087,39.40,0.558,232.70
9102,39.20,0.558,230.00
9120,39.10,0.556,227.70
9134,38.80,0.554,225.50
9167,38.60,0.554,222.60
9186,38.40,0.553,219.30
9203,38.20,0.553,217.40
9229,38.00,0.553,215.70
9241,37.80,0.552,213.80
9266,37.60,0.553,212.00
9287,37.40,0.553,210.30
9305,37.20,0.552,208.60
9321,37.00,0.552,206.90
9336,36.80,0.552,205.30
9368,36.40,0.552,203.40
9386,36.10,0.55,200.50
9403,35.90,0.552,197.10
9423,35.70,0.552,195.20
9446,35.50,0.55,193.80
9467,35.30,0.552,192.30
9487,35.00,0.552,190.80
9506,34.70,0.552,188.70
9521,34.40,0.55,186.20
9545,34.10,0.55,183.50
9559,33.80,0.552,181.00
9585,33.60,0.552,178.70
9607,33.40,0.552,177.30
9627,33.10,0.553,175.70
9648,32.90,0.552,173.90
9668,32.60,0.553,172.20
9688,32.40,0.553,170.30
9709,32.20,0.552,168.50
9725,31.90,0.553,166.80
9737,31.70,0.552,165.10
9763,31.30,0.552,163.00
9779,31.10,0.553,160.50
9806,30.90,0.553,158.10
9829,30.70,0.553,156.70
9848,30.50,0.553,155.50
9864,30.30,0.554,154.30
9886,30.10,0.553,152.90
9906,29.80,0.553,151.10
9926,29.60,0.553,149.10
9947,29.30,0.553,147.10
9966,29.10,0.553,145.20
9986,28.80,0.553,143.20
10006,28.60,0.553,141.30
10028,28.40,0.553,140.00
10035,28.30,0.553,138.70
10064,28.10,0.554,137.30
10085,27.90,0.554,136.00
10107,27.70,0.554,134.60
10127,27.50,0.554,133.20
10147,27.30,0.554,132.00
10153,27.20,0.554,130.80
10184,26.90,0.554,129.50
10201,26.70,0.554,127.90
10218,26.50,0.554,126.30
10243,26.30,0.553,124.80
10266,26.10,0.555,123.20
10286,25.90,0.554,121.70
10304,25.70,0.554,120.30
10321,25.60,0.554,118.90
10341,25.40,0.554,117.70
10364,25.20,0.554,116.40
10385,25.00,0.554,114.90
10402,24.80,0.554,113.60
10421,24.60,0.555,112.30
10438,24.40,0.554,111.20
10466,24.10,0.554,109.80
10481,23.90,0.554,107.90
10499,23.70,0.554,105.90
10515,23.50,0.555,104.90
10541,23.40,0.554,103.70
10565,23.20,0.554,102.50
10585,23.00,0.555,101.40
10604,22.80,0.554,100.20
10620,22.60,0.555,98.90
10636,22.50,0.554,97.50
10662,22.30,0.555,96.50
10684,22.10,0.555,95.50
10704,22.00,0.555,94.50
10716,21.80,0.554,93.30
10742,21.50,0.555,91.90
10766,21.30,0.554,90.40
10786,21.10,0.554,88.80
10807,20.90,0.555,87.50
10822,20.80,0.554,86.40
10839,20.60,0.555,85.10
10864,20.40,0.554,84.00
10872,20.10,0.554,82.60
10906,19.90,0.554,81.20
10924,19.70,0.554,79.70
10939,19.50,0.554,78.20
10958,19.20,0.554,76.60
10984,19.00,0.554,74.80
11003,18.80,0.554,73.30
11024,18.60,0.555,72.20
11043,18.50,0.555,71.10
11065,18.30,0.555,69.90
11083,18.10,0.554,68.80
11101,17.90,0.554,67.70
11110,17.80,0.555,66.60
11143,17.70,0.554,65.70
11160,17.50,0.555,64.90
11174,17.40,0.555,64.10
11204,17.30,0.555,63.30
11224,17.20,0.556,62.70
11245,17.10,0.556,62.10
11265,17.00,0.556,61.60
11281,16.80,0.556,60.90
11306,16.50,0.556,59.90
11318,16.30,0.556,58.20
11335,16.10,0.554,56.60
11355,15.90,0.555,55.60
11383,15.80,0.556,54.40
11401,15.60,0.556,53.50
11423,15.40,0.555,52.40
11440,15.20,0.555,51.10
11462,14.90,0.554,49.70
11482,14.60,0.554,48.30
11503,14.40,0.554,46.70
11520,14.20,0.554,45.00
11538,14.00,0.555,43.60
11564,13.80,0.555,42.60
11585,13.60,0.555,41.70
11604,13.50,0.555,40.70
11619,13.30,0.556,39.80
11632,13.20,0.555,38.90
11663,13.00,0.555,38.00
11683,12.90,0.555,37.10
11704,12.70,0.556,36.30
11724,12.60,0.556,35.60
11744,12.50,0.556,35.10
11759,12.40,0.556,34.60
11781,12.40,0.556,34.20
11802,12.30,0.558,33.90
11824,12.20,0.556,33.70
11843,12.00,0.556,33.20
11863,11.70,0.555,32.20
11884,11.40,0.555,30.50
11900,11.30,0.555,28.90
11921,11.10,0.556,28.10
11941,11.00,0.556,27.30
11958,10.80,0.556,26.40
11975,10.60,0.555,25.60
12001,10.30,0.555,24.40
12021,10.00,0.556,23.10
12041,9.70,0.555,21.80
12056,9.50,0.556,20.40
12073,9.30,0.554,19.20
12102,9.10,0.556,18.30
12121,8.90,0.556,17.60
12142,8.70,0.556,16.70
12163,8.50,0.555,15.90
12173,8.40,0.556,15.10
12199,8.20,0.555,14.30
12220,8.00,0.555,13.60
12237,7.80,0.555,12.90
12256,7.70,0.556,12.30
12277,7.50,0.558,11.80
12302,7.40,0.556,11.30
12322,7.20,0.556,10.70
12343,7.00,0.556,10.20
12363,6.80,0.556,9.60
12379,6.50,0.556,8.90
12395,6.30,0.556,8.10
12418,6.20,0.556,7.40
12434,6.00,0.558,6.90
12460,5.80,0.558,6.40
12481,5.60,0.556,6.00
12502,5.40,0.556,5.40
12523,5.20,0.558,4.90
12540,5.00,0.556,4.40
12553,4.90,0.558,4.00
12580,4.70,0.556,3.60
12600,4.50,0.556,3.20
12614,4.40,0.558,2.80
12642,4.20,0.559,2.40
12662,4.00,0.558,2.00
12668,3.90,0.558,1.70
12695,3.70,0.558,1.30
12718,3.50,0.558,0.90
12734,3.40,0.558,0.60
12761,3.20,0.558,0.40
12781,3.10,0.559,0.10
12801,3.00,0.559,0.10
12822,2.90,0.559,0.20
12844,2.80,0.559,0.40
12859,2.70,0.558,0.50
12880,2.60,0.559,0.70
12899,2.50,0.559,0.80
12909,2.30,0.559,1.00
12942,2.20,0.559,1.30
12962,2.00,0.559,1.50
12981,1.90,0.559,1.70
13002,1.80,0.559,1.90
13018,1.60,0.558,2.10
13039,1.50,0.559,2.30
13048,1.40,0.559,2.40
13080,1.30,0.558,2.50
13098,1.20,0.559,2.70
13117,1.10,0.559,2.80
13140,1.00,0.559,2.90
13161,0.80,0.559,3.00
13179,0.70,0.56,3.10
13199,0.60,0.559,3.20
13219,0.40,0.559,3.30
13239,0.30,0.559,3.40
13260,0.10,0.56,3.50
13270,0.00,0.559,3.70
13296,0.00,0.559,3.70
13319,0.00,0.559,3.70
13333,0.00,0.559,3.70
13350,0.00,0.559,3.60
13371,0.00,0.559,3.60
13398,0.00,0.56,3.50
13420,0.00,0.559,3.50
13438,0.00,0.559,3.50
13460,0.00,0.559,3.50
13480,0.00,0.559,3.50
13485,0.00,0.56,3.50
13517,0.00,0.56,3.40
13539,0.00,0.56,3.40
13557,0.00,0.56,3.40
13580,0.00,0.559,3.40
13586,0.00,0.559,3.40
13620,0.00,0.559,3.40
13624,0.00,0.56,3.40
13657,0.00,0.559,3.40
13678,0.00,0.56,3.40
13690,0.00,0.56,3.30
13719,0.00,0.559,3.30
13738,0.00,0.56,3.30
13757,0.00,0.559,3.30
13779,0.00,0.56,3.30
13784,0.00,0.56,3.30
13816,0.00,0.56,3.30
13832,0.00,0.56,3.30
13855,0.00,0.56,3.30
13879,0.00,0.56,3.30
13899,0.00,0.56,3.30
13920,0.00,0.56,3.30
13940,0.00,0.56,3.30
13956,0.00,0.56,3.20
13963,0.00,0.559,3.20
13995,0.00,0.56,3.20
14011,0.00,0.56,3.20
14039,0.00,0.56,3.20
14059,0.00,0.56,3.20
14079,0.00,0.56,3.20
14099,0.00,0.56,3.20
14116,0.00,0.56,3.20
14137,0.00,0.561,3.20
14157,0.00,0.559,3.20
14178,0.00,0.559,3.20
14197,0.00,0.56,3.20
14209,0.00,0.56,3.20
14238,0.00,0.56,3.20
14257,0.00,0.56,3.20
14269,0.00,0.56,3.20
14294,0.00,0.56,3.20
14314,0.00,0.56,3.20
14336,0.00,0.56,3.10
14355,0.00,0.56,3.20
14377,0.00,0.56,3.10
14386,0.00,0.56,3.10
14419,0.00,0.56,3.10
14437,0.00,0.56,3.10
14455,0.00,0.56,3.10
14469,0.00,0.559,3.10
14495,0.00,0.56,3.10
14513,0.00,0.56,3.10
14538,0.00,0.56,3.10
14558,0.00,0.559,3.10
14579,0.00,0.56,3.10
14599,0.00,0.56,3.10
14616,0.00,0.56,3.10
14635,0.00,0.56,3.10
14654,0.00,0.56,3.10
14676,0.00,0.56,3.10
14685,0.00,0.56,3.10
14718,0.00,0.56,3.10
14725,0.00,0.56,3.10
14755,0.00,0.56,3.10
14775,0.00,0.56,3.10
14797,0.00,0.56,3.10
14818,0.00,0.561,3.10
14834,0.00,0.56,3.10
14858,0.00,0.56,3.10
14878,0.00,0.56,3.10
14899,0.00,0.56,3.10
14916,0.00,0.56,3.10
14932,0.00,0.56,3.10
14951,0.00,0.56,3.10
14974,0.00,0.56,3.10
14997,0.00,0.56,3.10
15017,0.00,0.56,3.00
15036,0.00,0.56,3.00
15053,0.00,0.559,3.00
15071,0.00,0.56,3.00
15089,0.00,0.56,3.00
15116,0.00,0.56,3.00
15136,0.00,0.56,3.00
15156,0.00,0.561,3.00
15166,0.00,0.56,3.00
15198,0.00,0.56,3.00
15213,0.00,0.56,3.00
15234,0.00,0.56,3.00
15254,0.00,0.56,3.00
15275,0.00,0.56,3.00
15296,0.00,0.56,3.00
15316,0.00,0.56,3.00
15336,0.00,0.56,3.00
15356,0.00,0.56,3.00
15373,0.00,0.56,3.00
15394,0.00,0.56,3.00
15414,0.00,0.561,3.00
15434,0.00,0.56,3.00
15455,0.00,0.56,3.00
15476,0.00,0.56,3.00
15496,0.00,0.559,3.00
15517,0.00,0.56,3.00
15533,0.00,0.56,3.00
15553,0.00,0.561,3.00
15574,0.00,0.56,3.00
15595,0.00,0.56,3.00
15615,0.00,0.56,3.00
15635,0.00,0.559,3.00
15656,0.00,0.561,3.00
15677,0.00,0.56,3.00
15693,0.00,0.56,3.00
15714,0.00,0.56,3.00
15734,0.00,0.56,3.00
15754,0.00,0.56,3.00
15775,0.00,0.56,3.00
15795,0.00,0.559,3.00
15816,0.00,0.56,3.00
15836,0.00,0.56,3.00
15852,0.00,0.56,3.00
15873,0.00,0.56,3.00
15894,0.00,0.56,3.00
15908,0.00,0.56,3.00
15935,0.00,0.56,3.00
15956,0.00,0.559,3.00
15976,0.00,0.56,3.00
15991,0.00,0.56,3.00
16012,0.00,0.559,3.00
16035,0.00,0.56,3.00
16055,0.00,0.56,3.00
16075,0.00,0.56,2.90
16095,0.00,0.56,3.00
16115,0.00,0.559,3.00
16135,0.00,0.56,3.00
16156,0.00,0.56,3.00
16174,0.00,0.56,3.00
16192,0.00,0.56,2.90
16212,0.00,0.56,3.00
16234,0.00,0.56,3.00
16254,0.00,0.56,2.90
16272,0.00,0.56,3.00
16295,0.00,0.56,2.90
16311,0.00,0.56,2.90
16331,0.00,0.56,2.90
16352,0.00,0.56,2.90
