Time,Length,Pressure,Force
4210,16.90,0.432,51.10
4231,17.20,0.433,53.00
4243,17.30,0.433,54.60
4266,17.40,0.434,55.30
4289,17.60,0.434,55.80
4308,17.80,0.434,56.60
4316,18.00,0.435,57.50
4349,18.30,0.437,58.60
4364,18.60,0.437,59.80
4390,18.90,0.438,61.20
4411,19.30,0.438,62.60
4427,19.60,0.439,64.30
4447,19.80,0.438,65.80
4466,20.00,0.438,66.80
4486,20.20,0.438,67.40
4507,20.40,0.437,68.10
4530,20.60,0.438,68.90
4548,20.80,0.438,69.70
4567,21.10,0.438,70.40
4584,21.40,0.438,71.30
4607,21.80,0.439,72.80
4626,22.00,0.439,74.50
4648,22.20,0.439,75.90
4669,22.30,0.438,76.40
4689,22.60,0.438,76.80
4699,22.80,0.438,77.50
4725,23.10,0.438,78.60
4747,23.30,0.438,79.70
4767,23.70,0.439,80.80
4788,24.00,0.439,82.30
4807,24.40,0.44,84.10
4828,24.70,0.44,86.00
4849,24.80,0.438,87.30
4870,25.00,0.438,87.70
4880,25.20,0.438,87.90
4910,25.40,0.439,88.60
4918,25.60,0.437,89.60
4943,25.90,0.438,90.50
4966,26.20,0.439,91.40
4983,26.70,0.44,93.10
4999,27.00,0.44,95.50
5025,27.20,0.439,97.40
5050,27.30,0.438,97.90
5066,27.60,0.439,98.20
5087,27.80,0.439,99.10
5105,28.10,0.439,100.40
5122,28.40,0.439,101.70
5149,28.80,0.44,103.10
5169,29.20,0.44,104.90
5189,29.50,0.44,107.00
5208,29.60,0.439,108.60
5226,29.70,0.438,109.20
5243,30.00,0.439,109.30
5268,30.20,0.439,110.00
5287,30.40,0.438,111.10
5308,30.60,0.439,112.00
5328,30.80,0.438,112.70
5349,31.00,0.439,113.40
5367,31.30,0.439,114.70
5383,31.70,0.439,116.30
5399,31.90,0.44,118.10
5416,32.10,0.439,119.70
5448,32.30,0.438,120.50
5461,32.50,0.439,121.00
5489,32.70,0.439,121.90
5508,33.00,0.439,123.10
5528,33.20,0.439,124.40
5543,33.60,0.44,125.90
5564,33.90,0.442,127.70
5583,34.30,0.44,129.90
5600,34.40,0.439,131.70
5626,34.40,0.439,132.20
5647,34.60,0.438,131.80
5668,34.70,0.438,131.70
5688,34.90,0.437,132.50
5705,35.20,0.438,133.70
5726,35.30,0.438,134.80
5746,35.50,0.438,135.80
5766,35.70,0.439,136.70
5787,36.00,0.439,137.90
5807,36.30,0.439,139.50
5819,36.50,0.439,141.10
5846,36.60,0.44,142.30
5856,36.80,0.439,143.00
5871,36.90,0.438,143.40
5904,37.10,0.439,144.10
5927,37.30,0.439,145.10
5947,37.50,0.438,146.20
5967,37.70,0.439,147.30
5987,38.00,0.439,148.60
6006,38.20,0.44,150.00
6022,38.40,0.439,151.50
6038,38.60,0.44,152.80
6054,38.70,0.439,153.80
6087,38.80,0.438,154.40
6102,38.80,0.437,154.50
6128,38.80,0.435,153.90
6140,38.80,0.435,153.00
6168,38.80,0.434,152.40
6185,38.80,0.434,151.90
6205,38.80,0.434,151.60
6221,38.90,0.433,151.30
6239,39.00,0.434,151.20
6255,39.20,0.435,152.10
6287,39.50,0.437,154.30
6305,39.50,0.438,156.90
6327,39.50,0.435,157.60
6345,39.50,0.435,156.90
6365,39.50,0.434,156.30
6385,39.50,0.434,155.80
6405,39.50,0.434,155.40
6426,39.50,0.434,155.10
6446,39.50,0.434,154.90
6466,39.50,0.434,154.70
6484,39.50,0.433,154.50
6499,39.50,0.433,154.30
6522,39.50,0.433,154.20
6542,39.50,0.433,154.10
6554,39.50,0.433,154.00
6586,39.50,0.433,153.90
6606,39.50,0.432,153.80
6623,39.50,0.433,153.80
6641,39.50,0.433,153.70
6655,39.50,0.433,153.70
6684,39.50,0.432,153.60
6704,39.50,0.433,153.50
6724,39.50,0.432,153.50
6741,39.50,0.432,153.50
6758,39.50,0.432,153.40
6774,39.50,0.433,153.40
6802,39.50,0.432,153.30
6823,39.50,0.432,153.20
6844,39.30,0.431,153.20
6852,39.00,0.427,151.30
6884,38.70,0.426,146.60
6902,38.50,0.423,143.50
6916,38.30,0.422,141.50
6943,38.10,0.421,139.60
6966,37.90,0.418,137.80
6979,37.60,0.417,135.70
7004,37.40,0.415,133.30
7014,37.10,0.413,130.70
7045,36.80,0.411,128.30
7064,36.40,0.407,125.60
7085,36.20,0.407,122.60
7106,35.90,0.404,120.10
7124,35.70,0.404,118.20
7144,35.40,0.401,116.20
7158,35.10,0.399,114.20
7184,34.70,0.396,111.70
7194,34.30,0.394,109.10
7225,34.00,0.393,106.00
7244,33.80,0.39,103.40
7265,33.50,0.389,101.60
7278,33.20,0.387,99.60
7302,32.90,0.384,97.50
7323,32.60,0.383,95.50
7343,32.30,0.383,93.50
7360,32.00,0.382,91.80
7385,31.70,0.382,90.20
7402,31.40,0.382,88.80
7420,31.10,0.382,87.30
7440,30.90,0.382,86.40
7461,30.70,0.383,85.60
7484,30.40,0.383,84.90
7502,30.10,0.383,84.00
7523,29.80,0.383,83.00
7544,29.50,0.383,81.90
7557,29.10,0.383,80.60
7583,28.80,0.383,78.90
7599,28.50,0.383,77.50
7621,28.30,0.383,76.60
7642,28.00,0.384,75.70
7655,27.70,0.384,74.80
7675,27.50,0.384,73.90
7703,27.20,0.383,72.90
7724,26.90,0.384,71.90
7738,26.60,0.384,70.70
7756,26.30,0.384,69.70
7773,26.00,0.385,68.70
7796,25.80,0.384,67.70
7822,25.40,0.384,66.70
7838,25.10,0.383,65.40
7863,24.70,0.383,64.10
7881,24.40,0.384,62.60
7898,24.10,0.385,61.30
7921,23.90,0.385,60.60
7941,23.60,0.384,59.80
7962,23.30,0.385,58.70
7983,23.00,0.384,57.70
8003,22.70,0.385,56.70
8020,22.40,0.384,55.70
8040,22.00,0.384,54.50
8051,21.70,0.384,53.20
8078,21.50,0.385,52.10
8101,21.30,0.385,51.40
8117,21.00,0.385,50.90
8143,20.70,0.385,49.90
8150,20.50,0.385,49.00
8183,20.20,0.385,48.00
8203,19.90,0.385,46.90
8220,19.60,0.387,45.90
8241,19.30,0.385,45.00
8260,19.00,0.385,44.00
8275,18.70,0.385,42.90
8301,18.40,0.385,42.00
8323,18.10,0.385,41.10
8339,17.80,0.385,40.10
8363,17.50,0.384,39.10
8384,17.30,0.385,38.10
8400,17.10,0.384,37.20
8421,16.90,0.385,36.40
8439,16.80,0.385,36.00
8462,16.50,0.387,35.70
8482,16.20,0.387,35.10
8501,16.00,0.387,34.00
8517,15.70,0.385,33.20
8536,15.40,0.385,32.30
8557,15.10,0.385,31.30
8581,14.80,0.385,30.20
8601,14.50,0.387,29.20
8621,14.40,0.387,28.30
8642,14.20,0.387,27.80
8655,14.00,0.387,27.40
8682,13.70,0.387,26.70
8699,13.40,0.387,26.00
8717,13.20,0.387,25.20
8734,12.90,0.387,24.40
8749,12.70,0.387,23.60
8781,12.40,0.387,22.80
8801,12.00,0.387,21.90
8822,11.80,0.385,20.90
8842,11.50,0.385,20.00
8860,11.30,0.387,19.20
8876,11.10,0.388,18.50
8898,10.80,0.387,17.90
8915,10.50,0.387,17.30
8935,10.30,0.387,16.50
8962,10.00,0.387,15.80
8981,9.70,0.387,15.00
9002,9.40,0.387,14.20
9020,9.20,0.387,13.40
9039,8.90,0.387,12.70
9060,8.70,0.387,12.10
9072,8.40,0.388,11.40
9098,8.20,0.387,10.80
9121,8.00,0.388,10.20
9141,7.80,0.387,9.80
9155,7.60,0.388,9.30
9178,7.40,0.388,8.80
9195,7.10,0.387,8.40
9221,6.70,0.388,7.70
9240,6.50,0.387,7.00
9260,6.30,0.387,6.50
9281,6.10,0.388,6.10
9301,5.80,0.388,5.80
9309,5.60,0.388,5.30
9336,5.30,0.389,4.80
9359,5.10,0.388,4.40
9375,4.90,0.388,4.00
9400,4.80,0.388,3.70
9420,4.60,0.389,3.50
9440,4.30,0.389,3.30
9461,4.10,0.389,2.90
9481,3.90,0.389,2.60
9498,3.70,0.389,2.30
9518,3.50,0.389,2.10
9539,3.20,0.389,1.80
9548,3.00,0.389,1.60
9580,2.80,0.389,1.40
9595,2.60,0.389,1.20
9612,2.40,0.389,1.00
9639,2.20,0.389,0.80
9658,1.90,0.389,0.60
9678,1.70,0.389,0.40
9696,1.60,0.389,0.20
9712,1.40,0.389,0.10
9738,1.30,0.39,0.00
9759,1.20,0.39,0.10
9775,1.10,0.389,0.20
9794,0.90,0.39,0.30
9816,0.80,0.39,0.30
9827,0.70,0.39,0.40
9858,0.60,0.39,0.50
9878,0.60,0.39,0.50
9899,0.50,0.39,0.50
9919,0.50,0.39,0.60
9936,0.50,0.391,0.50
9942,0.50,0.391,0.50
9976,0.50,0.39,0.50
9995,0.50,0.391,0.50
10013,0.50,0.391,0.50
10039,0.50,0.391,0.50
10060,0.50,0.391,0.50
10079,0.50,0.39,0.50
10100,0.50,0.39,0.50
10120,0.50,0.391,0.50
10137,0.50,0.39,0.40
10157,0.50,0.39,0.40
10178,0.50,0.39,0.40
10189,0.50,0.391,0.40
10215,0.50,0.391,0.40
10238,0.50,0.391,0.40
10257,0.50,0.39,0.40
10277,0.50,0.391,0.40
10293,0.50,0.391,0.40
10317,0.50,0.391,0.40
10338,0.50,0.391,0.40
10358,0.50,0.391,0.40
10366,0.50,0.391,0.40
10398,0.50,0.39,0.40
10418,0.50,0.393,0.40
10432,0.50,0.391,0.40
10456,0.50,0.391,0.40
10463,0.50,0.391,0.40
10498,0.50,0.391,0.40
10517,0.50,0.391,0.40
10538,0.50,0.391,0.30
10558,0.50,0.391,0.40
10569,0.50,0.391,0.30
10595,0.50,0.391,0.30
10602,0.50,0.393,0.40
10633,0.50,0.391,0.10
10650,0.50,0.391,0.10
10677,0.50,0.391,0.10
10698,0.50,0.391,0.10
10718,0.50,0.391,0.10
10734,0.50,0.393,0.10
10755,0.50,0.391,0.10
10768,0.50,0.391,0.10
10794,0.50,0.391,0.00
10817,0.50,0.391,0.00
10833,0.50,0.391,0.00
10855,0.50,0.391,0.00
10872,0.50,0.391,0.10
10891,0.50,0.391,0.10
10902,0.50,0.391,0.00
10935,0.50,0.391,0.00
10955,0.50,0.391,0.00
10976,0.50,0.391,0.10
10997,0.50,0.393,0.10
11005,0.50,0.393,0.00
11038,0.50,0.391,0.00
11056,0.50,0.393,0.00
11075,0.50,0.391,0.00
11093,0.50,0.391,0.00
11114,0.50,0.393,0.00
11122,0.50,0.393,0.00
11156,0.50,0.391,0.00
11176,0.50,0.391,0.00
11198,0.50,0.391,0.00
11214,0.50,0.391,0.00
11234,0.50,0.391,0.00
11253,0.50,0.391,0.00
11269,0.50,0.391,0.00
11296,0.50,0.391,0.00
11304,0.50,0.391,0.00
11337,0.50,0.391,0.00
11354,0.50,0.391,0.00
11377,0.50,0.393,0.00
11388,0.50,0.391,0.00
11414,0.50,0.391,0.00
11435,0.50,0.393,0.00
11441,0.50,0.391,0.00
11476,0.50,0.393,0.00
11496,0.50,0.391,0.00
11504,0.50,0.391,0.00
11531,0.50,0.391,0.00
11555,0.50,0.393,0.00
11572,0.50,0.393,0.00
11595,0.50,0.391,0.00
11616,0.50,0.391,0.00
11636,0.50,0.391,0.00
11656,0.50,0.391,0.00
11676,0.50,0.391,0.00
11697,0.50,0.391,0.00
11713,0.50,0.391,0.00
11734,0.50,0.391,0.00
11754,0.50,0.391,0.00
11775,0.50,0.391,0.00
11793,0.50,0.391,0.00
11815,0.50,0.391,0.00
11836,0.50,0.391,0.10
11852,0.50,0.391,0.00
11873,0.50,0.391,0.00
11893,0.50,0.391,0.00
11913,0.50,0.391,0.00
11935,0.50,0.391,0.00
11954,0.50,0.391,0.00
11975,0.50,0.391,0.00
11995,0.50,0.391,0.00
12013,0.50,0.391,0.00
12033,0.50,0.391,0.00
12053,0.50,0.391,0.00
12074,0.50,0.391,0.00
12094,0.50,0.391,0.00
12115,0.50,0.391,0.00
12135,0.50,0.391,0.00
12153,0.50,0.391,0.00
12172,0.50,0.391,0.00
12193,0.50,0.393,0.00
12213,0.50,0.391,0.00
12234,0.50,0.391,0.00
12254,0.50,0.39,0.00
12275,0.50,0.391,0.00
12295,0.50,0.393,0.00
12305,0.50,0.391,0.00
12332,0.50,0.391,0.00
12354,0.50,0.391,0.00
12374,0.50,0.393,0.00
12393,0.50,0.391,0.00
12415,0.50,0.391,0.00
12434,0.50,0.393,0.00
12454,0.50,0.391,0.00
12471,0.50,0.393,0.00
12492,0.50,0.391,0.00
12512,0.50,0.393,0.00
12533,0.50,0.391,0.00
12553,0.50,0.391,0.00
12574,0.50,0.393,0.10
12594,0.50,0.391,0.00
12614,0.50,0.391,0.00
12631,0.50,0.391,0.00
12651,0.50,0.391,0.10
12672,0.50,0.391,0.00
12692,0.50,0.393,0.00
12712,0.50,0.391,0.10
