time,p,voltage
7.394,0.585,4.96
7.402,0.5820000000000001,4.91
7.414,0.581,4.86
7.426,0.58,4.87
7.438,0.5780000000000001,4.88
7.451,0.577,4.90
7.463,0.576,4.92
7.475,0.576,4.95
7.488,0.575,5.03
7.501,0.575,5.06
7.513,0.5740000000000001,5.16
7.525,0.571,5.20
7.537,0.571,5.17
7.55,0.571,5.28
7.562,0.5690000000000001,5.38
7.574,0.5690000000000001,5.38
7.586,0.567,5.49
7.599,0.564,5.54
7.607,0.5650000000000001,5.47
7.619,0.561,5.67
7.632,0.5559999999999999,5.61
7.644,0.558,5.48
7.656,0.5549999999999999,5.68
7.668,0.5519999999999999,5.69
7.681,0.55,5.65
7.693,0.5469999999999999,5.71
7.705,0.548,5.68
7.718,0.544,5.89
7.73,0.5389999999999999,5.85
7.742,0.538,5.75
7.754,0.534,5.84
7.767,0.5309999999999999,5.81
7.779,0.5269999999999999,5.79
7.791,0.525,5.76
7.799,0.522,5.80
7.812,0.52,5.84
7.824,0.516,5.90
7.836,0.512,5.87
7.848,0.509,5.86
7.861,0.506,5.85
7.873,0.505,5.92
7.885,0.5,6.03
7.898,0.495,5.95
7.91,0.493,5.89
7.922,0.489,5.97
7.934,0.48600000000000004,5.97
7.947,0.483,5.96
7.959,0.47800000000000004,6.04
7.971,0.475,5.99
7.983,0.471,6.00
7.996,0.46699999999999997,5.99
8.004,0.465,6.02
8.016,0.461,6.10
8.029,0.45599999999999996,6.11
8.041,0.453,6.07
8.053,0.44800000000000006,6.09
8.065,0.44400000000000006,6.05
8.077,0.44000000000000006,6.07
8.09,0.438,6.10
8.102,0.434,6.18
8.114,0.43099999999999994,6.21
8.127,0.42699999999999994,6.25
8.14,0.42000000000000004,6.27
8.152,0.41600000000000004,6.11
8.164,0.413,6.14
8.176,0.41100000000000003,6.25
8.188,0.40499999999999997,6.33
8.197,0.40099999999999997,6.24
8.209,0.395,6.30
8.221,0.391,6.21
8.234,0.388,6.23
8.246,0.385,6.27
8.258,0.38,6.38
8.27,0.376,6.36
8.283,0.372,6.34
8.295,0.367,6.38
8.307,0.363,6.36
8.319,0.36,6.40
8.332,0.356,6.44
8.344,0.352,6.49
8.356,0.346,6.53
8.368,0.341,6.45
8.381,0.337,6.45
8.389,0.33399999999999996,6.41
8.401,0.333,6.51
8.413,0.32599999999999996,6.68
8.426,0.321,6.56
8.439,0.319,6.52
8.451,0.315,6.69
8.463,0.306,6.67
8.475,0.304,6.48
8.488,0.302,6.59
8.5,0.29700000000000004,6.73
8.512,0.29100000000000004,6.73
8.524,0.286,6.65
8.537,0.284,6.63
8.549,0.27999999999999997,6.71
8.561,0.277,6.77
8.573,0.272,6.81
8.582,0.267,6.79
8.594,0.262,6.76
8.606,0.258,6.74
8.619,0.257,6.77
8.631,0.252,6.93
8.643,0.24500000000000002,6.90
8.655,0.242,6.75
8.668,0.24,6.85
8.68,0.236,6.96
8.692,0.22999999999999998,6.97
8.704,0.227,6.87
8.716,0.22400000000000003,6.90
8.729,0.219,7.01
8.741,0.21400000000000002,6.95
8.753,0.211,6.91
8.766,0.20600000000000002,6.95
8.774,0.202,6.91
8.786,0.198,6.91
8.799,0.195,6.93
8.811,0.19,6.96
8.823,0.185,6.92
8.836,0.183,6.85
8.848,0.179,6.94
8.86,0.174,6.95
8.872,0.16999999999999998,6.90
8.885,0.16699999999999998,6.89
8.897,0.162,6.90
8.909,0.158,6.84
8.922,0.154,6.84
8.934,0.151,6.83
8.946,0.147,6.84
8.958,0.145,6.83
8.966,0.141,6.88
8.979,0.135,6.87
8.991,0.131,6.74
9.003,0.126,6.72
9.016,0.124,6.64
9.028,0.123,6.68
9.04,0.119,6.78
9.052,0.11499999999999999,6.76
9.065,0.11000000000000001,6.74
9.077,0.10600000000000001,6.64
9.089,0.10600000000000001,6.54
9.102,0.10300000000000001,6.69
9.114,0.098,6.73
9.126,0.095,6.61
9.138,0.091,6.57
9.15,0.09,6.54
9.159,0.087,6.61
9.171,0.08499999999999999,6.61
9.183,0.08,6.61
9.196,0.077,6.51
9.208,0.075,6.51
9.221,0.074,6.50
9.233,0.071,6.56
9.245,0.068,6.56
9.258,0.065,6.48
9.27,0.063,6.46
9.282,0.063,6.45
9.294,0.06,6.56
9.306,0.057999999999999996,6.53
9.319,0.056999999999999995,6.50
9.331,0.053000000000000005,6.54
9.34,0.051000000000000004,6.45
9.352,0.051000000000000004,6.41
9.364,0.048,6.50
9.376,0.046,6.46
9.389,0.046,6.41
9.401,0.043,6.49
9.413,0.040999999999999995,6.43
9.425,0.040999999999999995,6.38
9.438,0.038,6.44
9.45,0.04,6.39
9.462,0.036,6.50
9.474,0.034999999999999996,6.38
9.487,0.033,6.37
9.499,0.033,6.36
9.511,0.032,6.40
9.524,0.03,6.38
9.531,0.03,6.30
9.544,0.028999999999999998,6.33
9.556,0.028999999999999998,6.30
9.568,0.027000000000000003,6.33
9.581,0.027000000000000003,6.29
9.593,0.027000000000000003,6.31
9.605,0.026000000000000002,6.33
9.618,0.025,6.28
9.63,0.026000000000000002,6.23
9.642,0.025,6.30
9.655,0.025,6.25
9.667,0.025,6.25
9.679,0.022,6.24
9.692,0.024,6.11
9.704,0.025,6.17
9.716,0.024,6.21
9.724,0.024,6.14
9.737,0.022,6.12
9.749,0.022,6.03
9.761,0.025,6.01
9.774,0.024,6.10
9.785,0.024,6.00
9.798,0.024,5.97
9.81,0.026000000000000002,5.93
9.822,0.026000000000000002,6.01
9.834,0.026000000000000002,5.95
9.847,0.025,5.91
9.859,0.026000000000000002,5.79
9.871,0.028999999999999998,5.80
9.883,0.027000000000000003,5.85
9.896,0.03,5.74
9.908,0.03,5.79
9.916,0.028999999999999998,5.72
9.929,0.031,5.58
9.941,0.031,5.63
9.953,0.033,5.55
9.966,0.034999999999999996,5.59
9.979,0.036,5.56
9.99,0.037,5.54
10.003,0.037,5.50
10.015,0.04,5.41
10.028,0.040999999999999995,5.43
10.04,0.041999999999999996,5.40
10.052,0.043,5.34
10.064,0.044,5.30
10.076,0.046,5.25
10.089,0.048,5.19
10.101,0.048,5.20
10.109,0.049,5.08
10.122,0.051000000000000004,5.02
10.134,0.051000000000000004,4.95
10.146,0.053000000000000005,4.83
10.158,0.05500000000000001,4.82
10.171,0.056999999999999995,4.80
10.183,0.062,4.72
10.195,0.065,4.84
10.208,0.065,4.88
10.22,0.066,4.72
10.232,0.073,4.64
10.244,0.076,4.81
10.257,0.076,4.82
10.269,0.079,4.67
10.281,0.08399999999999999,4.63
10.293,0.088,4.73
10.302,0.088,4.80
10.314,0.09,4.64
10.326,0.095,4.53
10.339,0.10200000000000001,4.62
10.351,0.10400000000000001,4.80
10.363,0.10300000000000001,4.75
10.376,0.10800000000000001,4.51
10.388,0.11200000000000002,4.58
10.4,0.11499999999999999,4.58
10.412,0.12,4.58
10.424,0.124,4.64
10.436,0.125,4.64
10.449,0.128,4.52
10.461,0.134,4.45
10.473,0.13899999999999998,4.55
10.485,0.141,4.61
10.494,0.143,4.54
10.506,0.147,4.46
10.518,0.152,4.43
10.531,0.156,4.48
10.544,0.162,4.48
10.556,0.16499999999999998,4.56
10.568,0.16399999999999998,4.54
10.58,0.16899999999999998,4.27
10.592,0.176,4.33
10.605,0.183,4.47
10.617,0.183,4.56
10.629,0.185,4.35
10.641,0.192,4.26
10.653,0.196,4.41
10.668,0.2,4.38
10.689,0.202,4.35
10.709,0.20600000000000002,4.25
10.729,0.211,4.22
10.75,0.21800000000000003,4.24
10.77,0.22200000000000003,4.37
10.791,0.22400000000000003,4.35
10.812,0.227,4.26
10.828,0.229,4.16
10.848,0.236,4.04
10.869,0.244,4.20
10.889,0.246,4.34
10.91,0.24700000000000003,4.24
10.93,0.252,4.06
10.951,0.261,4.10
10.971,0.263,4.30
10.988,0.263,4.18
11.008,0.271,3.95
11.03,0.27799999999999997,4.09
11.049,0.282,4.25
11.07,0.28300000000000003,4.19
11.091,0.288,4.02
11.111,0.296,4.04
11.131,0.3,4.24
11.148,0.301,4.20
11.168,0.304,4.04
11.188,0.311,3.93
11.209,0.318,4.06
11.229,0.323,4.20
11.25,0.32599999999999996,4.24
11.27,0.329,4.12
11.286,0.33399999999999996,4.08
11.307,0.33799999999999997,4.10
11.327,0.343,4.06
11.348,0.34900000000000003,4.08
11.368,0.355,4.16
11.39,0.357,4.25
11.41,0.361,4.13
11.43,0.365,4.10
11.451,0.37,4.08
11.472,0.374,4.11
11.489,0.379,4.12
11.508,0.384,4.15
11.529,0.388,4.18
11.549,0.39,4.13
11.569,0.395,4.06
11.59,0.40099999999999997,4.10
11.606,0.40499999999999997,4.19
11.627,0.40700000000000003,4.15
11.647,0.41200000000000003,4.07
11.668,0.418,4.12
11.689,0.422,4.21
11.709,0.42400000000000004,4.19
11.729,0.429,4.11
11.749,0.434,4.16
11.766,0.438,4.21
11.786,0.44000000000000006,4.20
11.807,0.445,4.12
11.827,0.449,4.16
11.848,0.453,4.16
11.868,0.45599999999999996,4.15
11.888,0.45999999999999996,4.16
11.91,0.46399999999999997,4.15
11.926,0.46699999999999997,4.15
11.947,0.47000000000000003,4.15
11.967,0.476,4.08
11.987,0.47800000000000004,4.23
12.008,0.48200000000000004,4.18
12.028,0.48600000000000004,4.19
12.049,0.487,4.19
12.069,0.493,4.09
12.086,0.497,4.24
12.106,0.499,4.26
12.128,0.503,4.21
12.147,0.505,4.24
12.167,0.508,4.21
12.187,0.51,4.16
12.208,0.515,4.15
12.229,0.517,4.25
12.245,0.521,4.23
12.266,0.525,4.26
12.286,0.525,4.30
12.307,0.528,4.18
12.327,0.532,4.22
12.348,0.533,4.27
12.368,0.536,4.20
12.388,0.5389999999999999,4.20
12.405,0.541,4.26
12.425,0.545,4.20
12.446,0.548,4.33
12.466,0.548,4.33
12.487,0.55,4.22
12.507,0.554,4.24
12.527,0.5549999999999999,4.33
12.548,0.5559999999999999,4.28
12.565,0.5589999999999999,4.24
12.585,0.564,4.27
12.606,0.564,4.42
12.626,0.564,4.33
12.647,0.567,4.25
12.667,0.5690000000000001,4.35
12.687,0.5690000000000001,4.33
12.707,0.572,4.25
12.724,0.575,4.37
12.744,0.575,4.42
12.765,0.575,4.35
12.787,0.5780000000000001,4.29
12.807,0.58,4.41
12.826,0.58,4.41
12.847,0.5820000000000001,4.37
12.867,0.5820000000000001,4.44
12.884,0.5820000000000001,4.39
12.904,0.585,4.35
12.925,0.5860000000000001,4.43
12.945,0.588,4.46
12.966,0.589,4.55
12.986,0.588,4.58
13.007,0.589,4.49
13.024,0.589,4.53
13.044,0.588,4.51
13.065,0.591,4.44
13.085,0.592,4.55
13.105,0.589,4.60
13.126,0.589,4.47
13.147,0.592,4.47
13.166,0.592,4.60
13.187,0.591,4.60
13.203,0.593,4.55
13.225,0.5940000000000001,4.69
13.245,0.591,4.76
13.266,0.589,4.60
13.286,0.592,4.56
13.306,0.592,4.71
13.326,0.589,4.74
13.343,0.591,4.65
13.363,0.592,4.75
13.384,0.589,4.85
13.404,0.588,4.77
13.425,0.587,4.76
13.446,0.587,4.74
13.466,0.589,4.80
13.486,0.587,4.98
13.507,0.585,4.91
13.523,0.583,4.86
13.544,0.5820000000000001,4.87
13.564,0.581,4.88
13.585,0.581,4.89
13.605,0.5780000000000001,4.96
13.625,0.5780000000000001,4.92
13.646,0.576,5.00
13.667,0.576,4.97
13.683,0.5740000000000001,5.06
13.704,0.576,5.03
13.724,0.572,5.24
13.744,0.572,5.17
13.765,0.5700000000000001,5.27
13.785,0.5690000000000001,5.25
13.806,0.5690000000000001,5.31
13.823,0.5660000000000001,5.41
13.842,0.5660000000000001,5.40
13.863,0.5650000000000001,5.52
13.884,0.564,5.59
13.904,0.5599999999999999,5.65
13.924,0.558,5.59
13.945,0.5559999999999999,5.60
13.965,0.553,5.67
13.985,0.554,5.62
14.002,0.5519999999999999,5.81
14.023,0.544,5.84
14.043,0.544,5.61
14.064,0.5429999999999999,5.75
14.084,0.537,5.85
14.105,0.534,5.69
14.126,0.533,5.72
14.141,0.53,5.82
14.162,0.526,5.79
14.183,0.523,5.77
14.203,0.52,5.81
14.223,0.52,5.80
14.244,0.516,5.97
14.265,0.51,5.94
14.285,0.51,5.81
14.302,0.508,6.00
14.323,0.499,6.05
14.343,0.499,5.80
14.363,0.495,6.00
14.383,0.489,5.98
14.403,0.489,5.86
14.424,0.484,6.05
14.444,0.479,6.01
14.461,0.476,5.95
14.481,0.47300000000000003,5.94
14.503,0.47000000000000003,6.03
14.522,0.466,6.04
14.543,0.461,6.06
14.563,0.457,6.01
14.583,0.45499999999999996,6.03
14.6,0.45,6.11
14.62,0.446,6.07
14.641,0.44400000000000006,6.11
14.662,0.43899999999999995,6.19
14.682,0.434,6.14
14.702,0.43200000000000005,6.10
14.723,0.429,6.21
14.743,0.42300000000000004,6.30
14.765,0.417,6.21
14.781,0.41500000000000004,6.12
14.801,0.41100000000000003,6.21
14.822,0.40700000000000003,6.24
14.842,0.40199999999999997,6.27
14.863,0.398,6.27
14.883,0.394,6.24
14.903,0.389,6.28
14.924,0.387,6.24
14.941,0.383,6.35
14.961,0.378,6.39
14.982,0.373,6.37
3.903,-0.002,10.00
3.916,-0.002,-1.28
3.928,-0.003,-1.10
3.94,-0.002,-0.98
3.953,-0.002,-0.73
3.965,-0.001,-0.57
3.977,-0.002,-0.33
3.989,-0.001,-0.21
4.002,-0.002,0.02
4.013,0.10200000000000001,0.12
4.025,0.173,5.47
4.037,0.137,9.19
4.046,0.10400000000000001,7.58
4.059,0.095,6.07
4.07,0.095,5.74
4.083,0.091,5.91
4.096,0.091,5.87
4.108,0.093,6.01
4.12,0.096,6.29
4.133,0.096,6.55
4.144,0.092,6.69
4.156,0.091,6.63
4.169,0.08399999999999999,6.71
4.181,0.075,6.48
4.193,0.071,6.18
4.205,0.06899999999999999,6.12
4.218,0.068,6.12
4.23,0.066,6.18
4.239,0.068,6.23
4.252,0.066,6.41
4.264,0.063,6.46
4.276,0.063,6.38
4.288,0.059,6.50
4.3,0.054000000000000006,6.41
4.313,0.053000000000000005,6.26
4.325,0.053000000000000005,6.30
4.337,0.051000000000000004,6.40
4.349,0.048,6.35
4.362,0.044,6.32
4.373,0.046,6.23
4.385,0.043,6.37
4.398,0.041999999999999996,6.31
4.41,0.040999999999999995,6.33
4.422,0.038,6.34
4.431,0.037,6.29
4.443,0.037,6.28
4.456,0.036,6.35
4.468,0.034999999999999996,6.34
4.481,0.034999999999999996,6.33
4.493,0.032,6.38
4.505,0.031,6.31
4.517,0.03,6.29
4.53,0.03,6.27
4.543,0.03,6.31
4.554,0.028999999999999998,6.34
4.566,0.027000000000000003,6.31
4.577,0.026000000000000002,6.27
4.59,0.027000000000000003,6.24
4.603,0.025,6.32
4.611,0.025,6.21
4.623,0.024,6.23
4.635,0.024,6.18
4.648,0.025,6.18
4.661,0.025,6.25
4.674,0.024,6.25
4.685,0.022,6.18
4.698,0.024,6.11
4.71,0.022,6.16
4.723,0.022,6.09
4.735,0.024,6.07
4.747,0.022,6.11
4.758,0.024,6.02
4.771,0.024,6.05
4.782,0.024,6.03
4.794,0.024,5.99
4.803,0.025,5.95
4.816,0.024,5.97
4.828,0.025,5.87
4.84,0.026000000000000002,5.88
4.853,0.026000000000000002,5.89
4.865,0.027000000000000003,5.83
4.877,0.026000000000000002,5.84
4.891,0.027000000000000003,5.71
4.903,0.028999999999999998,5.71
4.915,0.03,5.70
4.927,0.031,5.69
4.939,0.032,5.68
4.951,0.032,5.66
4.963,0.034999999999999996,5.58
4.975,0.034999999999999996,5.62
4.987,0.034999999999999996,5.53
4.996,0.036,5.44
5.008,0.038,5.40
5.021,0.04,5.43
5.033,0.04,5.40
5.044,0.043,5.29
5.058,0.043,5.36
5.07,0.043,5.26
5.082,0.046,5.15
5.094,0.047,5.16
5.107,0.048,5.09
5.119,0.049,5.04
5.131,0.051000000000000004,4.98
5.143,0.052000000000000005,4.90
5.156,0.05500000000000001,4.84
5.168,0.056999999999999995,4.90
5.18,0.057999999999999996,4.82
5.188,0.06,4.74
5.204,0.063,4.72
5.214,0.068,4.71
5.225,0.06999999999999999,4.80
5.238,0.073,4.77
5.25,0.075,4.74
5.262,0.079,4.72
5.275,0.08199999999999999,4.74
5.288,0.08499999999999999,4.76
5.3,0.088,4.73
5.312,0.091,4.75
5.325,0.095,4.70
5.336,0.097,4.72
5.348,0.101,4.67
5.36,0.10300000000000001,4.68
5.373,0.10600000000000001,4.63
5.382,0.11000000000000001,4.58
5.394,0.11499999999999999,4.63
5.408,0.118,4.71
5.419,0.118,4.65
5.43,0.123,4.46
5.441,0.129,4.50
5.454,0.134,4.64
5.467,0.135,4.69
5.479,0.13999999999999999,4.56
5.491,0.143,4.59
5.504,0.145,4.58
5.515,0.148,4.46
5.528,0.153,4.43
5.54,0.158,4.47
5.552,0.16299999999999998,4.51
5.564,0.16499999999999998,4.57
5.573,0.16799999999999998,4.47
5.585,0.172,4.39
5.598,0.175,4.36
5.61,0.18,4.34
5.623,0.187,4.37
5.634,0.192,4.52
5.647,0.194,4.56
5.659,0.196,4.40
5.672,0.198,4.31
5.684,0.205,4.22
5.696,0.211,4.29
5.709,0.21600000000000003,4.39
5.721,0.21800000000000003,4.42
5.732,0.219,4.32
5.745,0.223,4.14
5.757,0.22999999999999998,4.12
5.765,0.236,4.27
5.778,0.238,4.33
5.79,0.24,4.17
5.802,0.24700000000000003,4.08
5.815,0.251,4.23
5.827,0.255,4.17
5.839,0.261,4.13
5.852,0.264,4.22
5.864,0.269,4.16
5.877,0.272,4.18
5.889,0.275,4.08
5.902,0.282,4.03
5.914,0.28900000000000003,4.11
5.926,0.29300000000000004,4.25
5.938,0.294,4.21
5.949,0.29700000000000004,4.03
5.962,0.305,4.00
5.971,0.308,4.14
5.983,0.312,4.10
5.995,0.317,4.04
6.008,0.323,4.08
6.02,0.32799999999999996,4.16
6.032,0.32999999999999996,4.18
6.044,0.335,4.06
6.057,0.339,4.10
6.069,0.344,4.06
6.082,0.35,4.07
6.094,0.354,4.15
6.106,0.359,4.13
6.118,0.363,4.16
6.13,0.367,4.17
6.142,0.37,4.13
6.155,0.374,4.06
6.163,0.379,4.07
6.176,0.384,4.10
6.187,0.39,4.13
6.2,0.394,4.24
6.212,0.395,4.19
6.225,0.40099999999999997,4.04
6.237,0.40499999999999997,4.14
6.249,0.40700000000000003,4.12
6.261,0.413,4.03
6.273,0.417,4.13
6.285,0.422,4.12
6.298,0.42800000000000005,4.16
6.31,0.429,4.26
6.323,0.43200000000000005,4.13
6.335,0.438,4.04
6.343,0.44000000000000006,4.16
6.356,0.445,4.09
6.368,0.449,4.15
6.381,0.454,4.12
6.394,0.457,4.18
6.406,0.461,4.19
6.418,0.466,4.18
6.431,0.46799999999999997,4.24
6.443,0.46799999999999997,4.19
6.455,0.472,4.02
6.467,0.479,4.02
6.481,0.483,4.21
6.49,0.484,4.22
6.503,0.49000000000000005,4.13
6.515,0.49400000000000005,4.26
6.527,0.49400000000000005,4.27
6.535,0.49800000000000005,4.11
6.548,0.501,4.14
6.56,0.503,4.16
6.572,0.506,4.07
6.584,0.511,4.10
6.597,0.516,4.20
6.609,0.519,4.30
6.622,0.521,4.28
6.634,0.522,4.24
6.647,0.525,4.18
6.659,0.528,4.17
6.671,0.5309999999999999,4.22
6.683,0.533,4.20
6.696,0.537,4.20
6.708,0.5389999999999999,4.26
6.719,0.541,4.25
6.729,0.544,4.19
6.741,0.5469999999999999,4.27
6.753,0.548,4.28
6.765,0.5519999999999999,4.22
6.778,0.5519999999999999,4.30
6.79,0.5549999999999999,4.20
6.802,0.5559999999999999,4.28
6.814,0.558,4.24
6.827,0.563,4.21
6.839,0.564,4.37
6.851,0.564,4.33
6.863,0.567,4.25
6.876,0.5700000000000001,4.35
6.888,0.5700000000000001,4.40
6.9,0.571,4.32
6.912,0.5740000000000001,4.31
6.921,0.575,4.36
6.933,0.576,4.36
6.945,0.576,4.35
6.958,0.5780000000000001,4.30
6.97,0.58,4.36
6.982,0.581,4.37
6.994,0.5820000000000001,4.38
7.006,0.5820000000000001,4.40
7.019,0.5860000000000001,4.35
7.031,0.5860000000000001,4.50
7.044,0.585,4.46
7.056,0.5860000000000001,4.37
7.068,0.588,4.40
7.081,0.588,4.49
7.093,0.589,4.47
7.104,0.591,4.51
7.114,0.591,4.56
7.126,0.589,4.55
7.138,0.589,4.48
7.15,0.592,4.47
7.163,0.591,4.59
7.175,0.591,4.53
7.187,0.592,4.54
7.199,0.592,4.61
7.212,0.592,4.62
7.224,0.593,4.64
7.236,0.592,4.72
7.25,0.592,4.68
7.262,0.591,4.70
7.274,0.589,4.67
7.285,0.591,4.64
7.298,0.589,4.74
7.31,0.588,4.72
7.319,0.588,4.70
7.331,0.587,4.75
7.344,0.587,4.73
7.356,0.5860000000000001,4.79
7.367,0.585,4.78
7.379,0.5860000000000001,4.78
7.391,0.585,4.90
7.404,0.5820000000000001,4.91
7.417,0.5820000000000001,4.86
7.429,0.58,4.93
7.441,0.581,4.88
7.453,0.5780000000000001,5.02
7.465,0.577,4.98
7.478,0.576,5.01
7.49,0.575,5.03
7.502,0.5740000000000001,5.06
7.511,0.572,5.10
7.523,0.571,5.13
7.535,0.5700000000000001,5.17
7.548,0.5690000000000001,5.22
7.56,0.567,5.26
7.572,0.5660000000000001,5.32
7.584,0.5650000000000001,5.37
7.596,0.5650000000000001,5.42
7.609,0.5650000000000001,5.54
7.621,0.561,5.67
7.633,0.5599999999999999,5.61
7.645,0.5589999999999999,5.66
7.658,0.5549999999999999,5.74
7.67,0.55,5.69
7.682,0.549,5.58
7.694,0.548,5.65
7.707,0.545,5.74
7.715,0.5429999999999999,5.76
7.727,0.5389999999999999,5.79
7.74,0.537,5.75
7.752,0.534,5.78
7.764,0.5309999999999999,5.81
7.776,0.528,5.79
7.789,0.525,5.82
7.801,0.521,5.80
7.813,0.52,5.78
7.827,0.517,5.90
7.84,0.512,5.93
7.852,0.51,5.86
7.863,0.508,5.91
7.876,0.503,5.98
7.887,0.499,5.91
7.9,0.49800000000000005,5.89
7.908,0.493,6.01
7.921,0.488,5.97
7.934,0.487,5.91
7.946,0.483,6.02
7.958,0.477,6.04
7.97,0.475,5.93
7.983,0.472,6.00
7.995,0.46699999999999997,6.05
8.007,0.46399999999999997,6.02
8.019,0.461,6.04
8.031,0.45599999999999996,6.11
8.043,0.453,6.07
8.055,0.45,6.09
8.068,0.44800000000000006,6.17
8.08,0.442,6.26
8.092,0.43499999999999994,6.16
8.101,0.434,6.06
8.113,0.429,6.21
8.125,0.42300000000000004,6.19
8.137,0.421,6.08
8.15,0.42000000000000004,6.17
8.163,0.413,6.33
8.175,0.40700000000000003,6.25
8.188,0.40499999999999997,6.15
8.2,0.40199999999999997,6.24
8.212,0.396,6.36
8.224,0.391,6.27
8.235,0.391,6.23
8.247,0.385,6.45
8.26,0.378,6.38
8.272,0.377,6.24
8.285,0.374,6.40
8.296,0.367,6.50
8.306,0.363,6.36
8.318,0.359,6.40
8.33,0.355,6.38
8.342,0.351,6.42
8.355,0.346,6.47
8.367,0.341,6.45
8.379,0.33799999999999997,6.45
8.391,0.335,6.47
8.404,0.32999999999999996,6.58
8.416,0.32599999999999996,6.56
8.428,0.321,6.56
8.44,0.317,6.52
8.453,0.313,6.56
8.465,0.31,6.61
8.477,0.306,6.67
8.489,0.3,6.71
8.498,0.29700000000000004,6.61
8.51,0.29300000000000004,6.73
8.523,0.286,6.71
8.535,0.284,6.63
8.547,0.27999999999999997,6.71
8.559,0.275,6.77
8.572,0.271,6.75
8.584,0.267,6.72
8.595,0.263,6.76
8.608,0.262,6.80
8.62,0.256,6.96
8.633,0.251,6.87
8.645,0.246,6.84
8.657,0.242,6.81
8.67,0.24100000000000002,6.85
8.681,0.23500000000000001,7.02
8.69,0.231,6.91
8.703,0.22799999999999998,6.94
8.715,0.22200000000000003,6.96
8.727,0.21800000000000003,6.88
8.739,0.21400000000000002,6.89
8.752,0.21200000000000002,6.91
8.764,0.207,7.01
8.777,0.20299999999999999,6.97
8.789,0.198,6.98
8.801,0.194,6.93
8.813,0.19,6.90
8.825,0.186,6.92
8.838,0.183,6.91
8.85,0.18,6.94
8.862,0.175,7.01
8.874,0.16899999999999998,6.96
8.883,0.16699999999999998,6.82
8.894,0.16299999999999998,6.90
8.907,0.157,6.91
8.92,0.153,6.78
8.932,0.151,6.77
8.944,0.148,6.84
8.957,0.145,6.89
8.969,0.13899999999999998,6.88
8.981,0.134,6.75
8.994,0.131,6.67
9.006,0.129,6.72
9.018,0.126,6.76
9.03,0.123,6.80
9.042,0.11699999999999999,6.78
9.055,0.11299999999999999,6.63
9.067,0.11200000000000002,6.62
9.074,0.10800000000000001,6.70
9.087,0.10300000000000001,6.66
9.1,0.10200000000000001,6.57
9.112,0.098,6.67
9.124,0.093,6.61
9.137,0.092,6.51
9.149,0.091,6.60
9.161,0.087,6.67
9.174,0.08399999999999999,6.61
9.186,0.081,6.55
9.198,0.077,6.57
9.21,0.075,6.51
9.222,0.074,6.50
9.234,0.06999999999999999,6.56
9.247,0.068,6.49
9.259,0.066,6.48
9.268,0.064,6.52
9.28,0.063,6.51
9.291,0.059,6.56
9.305,0.056999999999999995,6.47
9.317,0.05500000000000001,6.44
9.328,0.053000000000000005,6.48
9.342,0.053000000000000005,6.45
9.354,0.049,6.53
9.366,0.048,6.44
9.378,0.047,6.46
9.39,0.046,6.47
9.403,0.041999999999999996,6.49
9.415,0.040999999999999995,6.37
9.427,0.04,6.38
9.439,0.04,6.38
9.448,0.04,6.45
9.46,0.036,6.50
9.473,0.036,6.38
9.485,0.033,6.43
9.497,0.031,6.36
9.51,0.032,6.28
9.521,0.033,6.38
9.534,0.03,6.48
9.546,0.028999999999999998,6.33
9.558,0.027000000000000003,6.30
9.571,0.027000000000000003,6.27
9.583,0.026000000000000002,6.29
9.595,0.027000000000000003,6.25
9.607,0.026000000000000002,6.33
9.62,0.027000000000000003,6.28
9.632,0.025,6.36
9.641,0.024,6.24
9.653,0.024,6.18
9.665,0.024,6.19
9.677,0.022,6.18
9.689,0.024,6.11
9.702,0.024,6.17
9.714,0.022,6.15
9.726,0.025,6.08
9.738,0.024,6.18
9.75,0.025,6.09
9.763,0.024,6.13
9.775,0.024,6.04
9.788,0.024,6.00
9.8,0.024,5.97
9.812,0.024,5.93
9.825,0.024,5.88
9.833,0.025,5.83
9.845,0.026000000000000002,5.85
9.858,0.026000000000000002,5.85
9.87,0.028999999999999998,5.80
9.882,0.027000000000000003,5.85
9.894,0.028999999999999998,5.73
9.906,0.03,5.73
9.918,0.03,5.72
9.931,0.03,5.64
9.943,0.032,5.57
9.955,0.033,5.61
9.967,0.034999999999999996,5.59
9.98,0.034999999999999996,5.56
9.992,0.036,5.47
10.004,0.038,5.44
10.017,0.04,5.47
10.025,0.040999999999999995,5.43
10.038,0.041999999999999996,5.39
10.05,0.043,5.34
10.062,0.044,5.30
10.075,0.044,5.25
10.087,0.046,5.13
10.099,0.049,5.08
10.112,0.051000000000000004,5.14
10.124,0.051000000000000004,5.08
10.136,0.052000000000000005,4.95
10.148,0.054000000000000006,4.89
10.162,0.054000000000000006,4.88
10.173,0.05500000000000001,4.74
10.186,0.059,4.66
10.197,0.064,4.72
10.209,0.068,4.82
10.218,0.068,4.85
10.231,0.06999999999999999,4.70
10.251,0.075,4.68
10.271,0.077,4.76
10.295,0.08,4.73
10.313,0.08499999999999999,4.70
10.333,0.087,4.79
10.353,0.088,4.74
10.374,0.091,4.64
10.395,0.096,4.59
10.411,0.101,4.68
10.432,0.10300000000000001,4.74
10.452,0.10600000000000001,4.69
10.473,0.10800000000000001,4.64
10.493,0.11200000000000002,4.58
10.513,0.11699999999999999,4.58
10.533,0.12,4.65
10.552,0.123,4.64
10.571,0.125,4.58
