time,p,voltage
11.355,-0.001,-10.70
11.375,-0.002,-10.87
11.393,-0.002,-11.15
11.413,-0.003,-11.38
11.434,-0.002,-11.66
11.454,-0.001,-11.83
11.474,-0.003,-11.99
11.495,-0.001,-12.36
11.515,-0.002,-12.46
11.531,-0.002,-12.74
11.552,-0.002,-12.96
11.572,-0.002,-13.19
11.592,-0.003,-13.41
11.614,-0.002,-13.69
11.634,-0.003,-13.86
11.654,-0.003,-14.14
11.675,-0.002,-14.36
11.691,-0.002,-14.52
11.711,-0.003,-14.75
11.732,-0.003,-15.01
11.752,-0.002,-15.22
11.773,-0.003,-15.39
11.793,-0.002,-15.66
11.814,-0.004,-15.81
11.834,-0.004,-16.14
11.851,-0.001,-16.37
11.871,-0.002,-16.37
11.892,-0.003,-16.64
11.912,-0.002,-16.92
11.933,-0.001,-17.06
11.953,-0.003,-17.20
11.974,-0.003,-17.52
11.994,-0.001,-17.73
12.011,-0.002,-17.79
12.031,-0.003,-18.04
12.052,-0.003,-18.31
12.072,-0.003,-18.50
12.093,-0.002,-18.68
12.113,-0.002,-18.81
12.133,-0.003,-19.01
12.153,-0.002,-19.25
12.17,-0.002,-19.35
12.191,-0.004,-19.54
12.211,-0.003,-19.84
12.232,-0.001,-19.95
12.253,-0.002,-20.00
12.273,-0.003,-20.24
12.293,-0.003,-20.47
12.31,-0.002,-20.62
12.33,-0.002,-20.73
12.35,-0.003,-20.89
12.371,-0.003,-21.11
12.391,-0.003,-21.26
12.412,-0.002,-21.42
12.432,-0.002,-21.51
12.453,-0.002,-21.64
12.47,-0.002,-21.80
12.49,-0.002,-21.94
12.511,-0.002,-22.08
12.531,-0.002,-22.21
12.551,-0.002,-22.35
12.571,-0.003,-22.48
12.592,-0.002,-22.66
12.613,-0.002,-22.73
12.633,-0.002,-22.85
12.65,-0.001,-22.97
12.67,-0.001,-23.02
12.691,-0.002,-23.14
12.711,-0.002,-23.31
12.732,-0.001,-23.41
12.752,-0.003,-23.46
12.772,-0.003,-23.68
12.793,-0.003,-23.78
12.81,-0.002,-23.87
12.83,-0.003,-23.91
12.85,-0.003,-24.06
12.871,-0.003,-24.14
12.891,-0.002,-24.22
12.911,-0.002,-24.24
12.932,-0.001,-24.31
12.949,-0.002,-24.32
12.969,-0.001,-24.45
12.99,-0.002,-24.46
13.01,-0.003,-24.58
13.03,-0.002,-24.70
13.051,-0.003,-24.69
13.071,-0.002,-24.80
13.092,-0.002,-24.79
13.109,-0.001,-24.84
13.129,-0.003,-24.81
13.15,-0.001,-24.97
13.169,-0.002,-24.89
13.191,-0.002,-24.98
13.211,-0.002,-25.00
13.231,-0.002,-25.03
13.251,-0.002,-25.05
13.272,-0.003,-25.07
13.288,-0.003,-25.14
13.309,-0.002,-25.15
13.33,-0.003,-25.09
13.35,-0.002,-25.16
13.37,-0.002,-25.10
13.39,-0.003,-25.09
13.411,-0.002,-25.15
13.429,-0.002,-25.07
13.448,-0.003,-25.06
13.469,-0.002,-25.10
13.489,-0.001,-25.02
13.51,-0.003,-24.93
13.53,-0.003,-25.03
13.551,-0.003,-24.99
13.571,-0.003,-24.96
13.587,-0.002,-24.92
13.609,-0.002,-24.82
13.629,-0.003,-24.77
13.65,-0.002,-24.79
13.669,-0.002,-24.67
13.69,-0.003,-24.61
13.71,-0.003,-24.61
13.73,-0.002,-24.55
13.751,-0.001,-24.42
13.768,-0.002,-24.30
13.788,-0.003,-24.29
13.809,-0.001,-24.27
13.829,-0.002,-24.06
13.849,-0.003,-24.04
13.87,-0.003,-24.01
13.891,-0.001,-23.93
13.907,-0.003,-23.72
13.928,-0.002,-23.75
13.948,-0.003,-23.58
13.969,-0.003,-23.54
13.989,-0.002,-23.44
14.01,-0.001,-23.26
14.03,-0.002,-23.09
14.05,-0.003,-23.04
14.067,-0.002,-22.99
14.087,-0.003,-22.80
14.108,-0.003,-22.74
14.129,-0.002,-22.62
14.149,-0.002,-22.43
14.17,-0.003,-22.29
14.19,-0.002,-22.22
14.206,-0.003,-22.03
14.227,-0.002,-21.94
14.247,-0.003,-21.74
14.268,-0.002,-21.66
14.288,-0.003,-21.45
14.309,-0.001,-21.35
14.329,-0.002,-21.07
14.349,-0.002,-20.98
14.369,-0.002,-20.82
14.386,-0.002,-20.66
time,p,voltage
10.02,0.036,5.68
10.041,0.036,5.71
10.061,0.037,5.62
10.082,0.038,5.59
10.102,0.04,5.56
10.123,0.040999999999999995,5.53
10.143,0.041999999999999996,5.49
10.16,0.043,5.45
10.18,0.044,5.40
10.201,0.046,5.36
10.221,0.047,5.31
10.242,0.049,5.25
10.262,0.051000000000000004,5.25
10.282,0.053000000000000005,5.20
10.298,0.052000000000000005,5.20
10.319,0.05500000000000001,5.01
10.339,0.056999999999999995,5.06
10.36,0.057999999999999996,5.00
10.38,0.059,4.92
10.401,0.059,4.84
10.421,0.064,4.70
10.441,0.066,4.82
10.462,0.06999999999999999,4.78
10.479,0.073,4.82
10.499,0.075,4.79
10.52,0.079,4.76
10.54,0.08,4.79
10.561,0.08199999999999999,4.70
10.582,0.087,4.66
10.601,0.091,4.74
10.618,0.093,4.76
10.638,0.096,4.71
10.659,0.098,4.67
10.679,0.10200000000000001,4.62
10.7,0.10700000000000001,4.63
10.72,0.11200000000000002,4.70
10.741,0.11299999999999999,4.75
10.761,0.11399999999999999,4.64
10.778,0.12,4.52
10.798,0.124,4.64
10.819,0.126,4.63
10.839,0.132,4.58
10.86,0.135,4.69
10.88,0.137,4.61
10.901,0.13999999999999999,4.54
10.921,0.143,4.48
10.938,0.15,4.46
10.958,0.156,4.56
10.979,0.158,4.66
10.999,0.159,4.58
11.02,0.16399999999999998,4.44
11.04,0.16799999999999998,4.48
11.06,0.172,4.46
11.081,0.175,4.43
11.101,0.181,4.41
11.118,0.185,4.50
11.139,0.187,4.47
11.159,0.19,4.36
11.18,0.195,4.29
11.2,0.2,4.32
11.22,0.20600000000000002,4.35
11.241,0.211,4.42
11.258,0.21200000000000002,4.46
11.278,0.21400000000000002,4.31
11.298,0.219,4.19
11.319,0.225,4.21
11.339,0.231,4.32
11.36,0.236,4.40
11.379,0.238,4.40
11.401,0.24,4.24
11.421,0.24500000000000002,4.16
11.438,0.25,4.18
11.459,0.257,4.18
11.479,0.262,4.32
11.498,0.263,4.34
11.519,0.266,4.18
11.539,0.271,4.07
11.559,0.27799999999999997,4.09
11.576,0.284,4.23
11.597,0.286,4.31
11.617,0.28900000000000003,4.21
11.638,0.294,4.10
11.658,0.3,4.10
11.679,0.307,4.18
11.699,0.311,4.34
11.72,0.31,4.30
11.736,0.315,3.99
11.757,0.324,4.01
11.777,0.32999999999999996,4.28
11.798,0.329,4.36
11.818,0.33399999999999996,4.08
11.839,0.33999999999999997,4.10
11.859,0.34500000000000003,4.18
11.88,0.351,4.18
11.897,0.354,4.27
11.917,0.355,4.19
11.937,0.362,4.01
11.958,0.372,4.16
11.978,0.372,4.43
11.999,0.373,4.21
12.019,0.382,4.06
12.039,0.387,4.27
12.056,0.388,4.30
12.077,0.391,4.13
12.097,0.398,4.11
12.117,0.404,4.22
12.138,0.409,4.32
12.158,0.41,4.33
12.179,0.41200000000000003,4.19
12.199,0.417,4.11
12.216,0.421,4.13
12.236,0.42699999999999994,4.13
12.257,0.43200000000000005,4.24
12.277,0.43499999999999994,4.28
12.298,0.43899999999999995,4.25
12.319,0.442,4.24
12.339,0.445,4.19
12.358,0.45,4.16
12.376,0.45599999999999996,4.22
12.396,0.45999999999999996,4.33
12.416,0.45999999999999996,4.33
12.437,0.465,4.13
12.457,0.472,4.21
12.478,0.47300000000000003,4.40
12.498,0.476,4.27
12.519,0.481,4.21
12.535,0.483,4.29
12.555,0.488,4.25
12.576,0.493,4.31
12.596,0.493,4.39
12.617,0.495,4.23
12.637,0.5,4.17
12.658,0.504,4.27
12.675,0.508,4.30
12.695,0.511,4.33
12.715,0.512,4.35
12.736,0.515,4.26
12.757,0.52,4.24
12.777,0.522,4.35
12.797,0.523,4.32
12.817,0.526,4.24
12.834,0.5309999999999999,4.23
12.854,0.536,4.33
12.875,0.537,4.45
12.895,0.537,4.39
12.916,0.542,4.26
12.937,0.544,4.37
12.957,0.544,4.38
12.978,0.548,4.26
12.994,0.5519999999999999,4.33
13.014,0.5519999999999999,4.41
13.035,0.554,4.30
13.055,0.558,4.32
13.076,0.5599999999999999,4.39
13.097,0.563,4.43
13.117,0.564,4.45
13.136,0.5650000000000001,4.42
13.154,0.5660000000000001,4.39
13.174,0.5690000000000001,4.36
13.194,0.571,4.41
13.215,0.572,4.45
13.236,0.5740000000000001,4.43
13.255,0.575,4.42
13.276,0.577,4.41
13.296,0.58,4.47
13.313,0.581,4.53
13.334,0.5820000000000001,4.53
13.354,0.5820000000000001,4.54
13.374,0.583,4.48
13.395,0.5860000000000001,4.50
13.416,0.587,4.57
13.436,0.587,4.59
13.457,0.588,4.55
13.473,0.587,4.58
13.494,0.5860000000000001,4.48
13.514,0.587,4.40
13.535,0.592,4.43
13.555,0.592,4.65
13.576,0.592,4.63
13.596,0.592,4.62
13.616,0.592,4.61
13.633,0.5940000000000001,4.60
13.653,0.592,4.72
13.674,0.592,4.59
13.695,0.5940000000000001,4.60
13.715,0.593,4.73
13.735,0.593,4.67
13.756,0.593,4.69
13.776,0.593,4.70
13.793,0.5940000000000001,4.72
13.813,0.592,4.81
13.833,0.592,4.71
13.854,0.5940000000000001,4.74
13.874,0.592,4.90
13.895,0.591,4.81
13.915,0.589,4.79
13.935,0.588,4.77
13.952,0.587,4.76
13.973,0.589,4.74
13.993,0.588,4.92
14.014,0.585,4.92
14.034,0.5860000000000001,4.80
14.055,0.583,4.93
14.076,0.585,4.87
14.096,0.5820000000000001,5.00
14.113,0.581,4.95
14.133,0.583,4.97
14.153,0.58,5.17
14.173,0.5780000000000001,5.06
14.194,0.577,5.10
14.214,0.576,5.13
14.234,0.575,5.16
14.251,0.576,5.19
14.271,0.5740000000000001,5.36
14.292,0.572,5.33
14.313,0.571,5.37
14.333,0.5690000000000001,5.43
14.354,0.5700000000000001,5.42
14.374,0.5690000000000001,5.59
14.395,0.564,5.65
time,p,voltage
10.014,0.040999999999999995,5.53
10.029,0.041999999999999996,5.49
10.05,0.043,5.45
10.07,0.047,5.41
10.091,0.046,5.48
10.111,0.048,5.31
10.132,0.048,5.31
10.152,0.052000000000000005,5.20
10.168,0.052000000000000005,5.27
10.189,0.053000000000000005,5.14
10.209,0.054000000000000006,5.07
10.229,0.057999999999999996,5.01
10.251,0.056999999999999995,5.06
10.271,0.057999999999999996,4.86
10.292,0.06,4.78
10.311,0.063,4.78
10.332,0.068,4.76
10.349,0.06899999999999999,4.85
10.369,0.06999999999999999,4.76
10.39,0.076,4.67
10.41,0.08,4.82
10.43,0.08,4.85
10.45,0.08199999999999999,4.70
10.471,0.086,4.66
10.491,0.09,4.68
10.509,0.095,4.70
10.529,0.098,4.78
10.549,0.098,4.79
10.57,0.101,4.62
10.59,0.10600000000000001,4.57
10.611,0.11000000000000001,4.64
10.631,0.11499999999999999,4.69
10.651,0.118,4.77
10.668,0.119,4.71
10.688,0.121,4.58
10.709,0.125,4.50
10.73,0.13,4.52
10.75,0.135,4.57
10.771,0.13999999999999999,4.61
10.79,0.143,4.66
10.811,0.143,4.66
10.827,0.146,4.46
10.848,0.151,4.37
10.869,0.159,4.42
10.889,0.16499999999999998,4.66
10.91,0.16299999999999998,4.74
10.93,0.16499999999999998,4.42
10.951,0.172,4.33
10.97,0.178,4.45
10.987,0.183,4.53
11.008,0.183,4.56
11.028,0.185,4.35
11.049,0.191,4.24
11.07,0.198,4.35
11.09,0.20099999999999998,4.50
11.11,0.202,4.41
11.131,0.207,4.24
11.147,0.213,4.28
11.168,0.219,4.37
11.189,0.21800000000000003,4.43
11.209,0.22200000000000003,4.15
11.229,0.22999999999999998,4.13
11.25,0.23500000000000001,4.34
11.27,0.23900000000000002,4.34
11.287,0.242,4.30
11.307,0.244,4.28
11.328,0.24700000000000003,4.12
11.348,0.256,4.06
11.369,0.261,4.26
11.389,0.262,4.30
11.409,0.267,4.12
11.43,0.273,4.13
11.45,0.27799999999999997,4.21
11.467,0.27999999999999997,4.23
11.487,0.284,4.13
11.508,0.29,4.09
11.528,0.29700000000000004,4.16
11.548,0.3,4.29
11.568,0.301,4.18
11.589,0.308,4.04
11.606,0.315,4.18
11.626,0.317,4.24
11.646,0.321,4.14
11.667,0.327,4.10
11.688,0.32999999999999996,4.18
11.708,0.337,4.14
11.729,0.341,4.22
11.749,0.343,4.24
11.766,0.348,4.06
11.786,0.352,4.10
11.807,0.357,4.13
11.827,0.362,4.13
11.847,0.367,4.16
11.868,0.372,4.19
11.888,0.377,4.21
11.909,0.382,4.24
11.926,0.384,4.27
11.946,0.388,4.18
11.967,0.391,4.13
11.987,0.398,4.11
12.007,0.40199999999999997,4.22
12.028,0.40599999999999997,4.25
12.048,0.41,4.21
12.069,0.41500000000000004,4.19
12.089,0.418,4.23
12.106,0.42300000000000004,4.19
12.127,0.426,4.25
12.147,0.42800000000000005,4.18
12.167,0.434,4.10
12.188,0.43899999999999995,4.19
12.208,0.442,4.24
12.228,0.446,4.19
12.245,0.45,4.22
12.265,0.453,4.22
12.286,0.45899999999999996,4.15
12.306,0.465,4.27
12.326,0.466,4.38
12.347,0.46699999999999997,4.27
12.367,0.47300000000000003,4.15
12.387,0.477,4.27
12.405,0.479,4.28
12.425,0.48200000000000004,4.22
12.446,0.487,4.19
12.466,0.49000000000000005,4.25
12.487,0.493,4.27
12.507,0.497,4.23
12.527,0.499,4.24
12.548,0.503,4.21
12.564,0.506,4.24
12.585,0.509,4.27
12.605,0.514,4.23
12.626,0.516,4.32
12.646,0.517,4.30
12.667,0.52,4.23
12.688,0.526,4.20
12.708,0.528,4.36
12.724,0.5309999999999999,4.35
12.744,0.534,4.33
12.765,0.536,4.39
12.785,0.537,4.33
12.806,0.541,4.26
12.826,0.5429999999999999,4.31
12.847,0.545,4.32
12.867,0.548,4.32
12.884,0.55,4.33
12.905,0.553,4.35
12.925,0.5549999999999999,4.36
12.945,0.5559999999999999,4.38
12.966,0.558,4.33
12.986,0.5589999999999999,4.30
13.007,0.563,4.27
13.023,0.5650000000000001,4.35
13.044,0.5660000000000001,4.39
13.064,0.5700000000000001,4.36
13.085,0.5700000000000001,4.47
13.105,0.571,4.39
13.126,0.576,4.37
13.146,0.576,4.55
13.166,0.576,4.47
13.182,0.58,4.41
13.204,0.5780000000000001,4.53
13.224,0.58,4.41
13.244,0.583,4.41
13.265,0.583,4.54
13.286,0.585,4.50
13.306,0.585,4.51
13.326,0.585,4.47
13.343,0.587,4.43
13.363,0.587,4.52
13.384,0.587,4.48
13.404,0.589,4.46
13.424,0.591,4.55
13.445,0.589,4.59
13.465,0.592,4.51
13.486,0.592,4.62
13.506,0.592,4.61
13.523,0.593,4.60
13.543,0.592,4.66
13.564,0.592,4.59
13.584,0.593,4.60
13.604,0.593,4.66
13.624,0.592,4.67
13.645,0.5940000000000001,4.62
13.666,0.5940000000000001,4.76
13.683,0.592,4.78
13.703,0.593,4.68
13.724,0.592,4.77
13.744,0.591,4.74
13.764,0.592,4.71
13.785,0.591,4.81
13.802,0.589,4.79
13.822,0.588,4.77
13.842,0.589,4.76
13.863,0.587,4.87
13.884,0.5860000000000001,4.80
13.904,0.5860000000000001,4.80
13.924,0.5860000000000001,4.86
13.945,0.585,4.93
13.965,0.583,4.93
13.981,0.583,4.94
14.002,0.581,5.01
14.023,0.58,4.97
14.043,0.5780000000000001,4.99
14.063,0.577,5.00
14.084,0.577,5.04
14.104,0.576,5.13
14.124,0.575,5.16
14.141,0.5740000000000001,5.19
14.162,0.572,5.24
14.182,0.5700000000000001,5.27
14.203,0.572,5.25
14.224,0.5700000000000001,5.49
14.244,0.567,5.48
14.264,0.5660000000000001,5.47
14.285,0.5660000000000001,5.53
14.301,0.564,5.65
14.322,0.5589999999999999,5.65
14.342,0.5589999999999999,5.53
14.362,0.558,5.67
14.383,0.553,5.74
10.016,0.417,4.10
10.028,0.422,4.22
10.041,0.422,4.26
10.054,0.426,4.04
10.066,0.433,4.03
10.079,0.43899999999999995,4.21
10.09,0.44000000000000006,4.31
10.102,0.44299999999999995,4.17
10.115,0.449,4.10
10.127,0.45099999999999996,4.23
10.139,0.45499999999999996,4.15
10.147,0.462,4.15
10.159,0.46399999999999997,4.33
10.171,0.466,4.21
10.186,0.47300000000000003,4.15
10.207,0.475,4.34
10.228,0.476,4.23
10.249,0.481,4.11
10.269,0.48600000000000004,4.19
10.291,0.488,4.26
10.31,0.49000000000000005,4.20
10.331,0.495,4.16
10.348,0.499,4.25
10.368,0.503,4.28
10.387,0.504,4.29
10.407,0.508,4.20
10.428,0.512,4.24
10.448,0.514,4.33
10.469,0.515,4.24
10.49,0.519,4.15
10.508,0.523,4.20
10.528,0.5269999999999999,4.30
10.549,0.528,4.34
10.572,0.5309999999999999,4.27
10.588,0.533,4.27
10.608,0.534,4.26
10.629,0.538,4.19
10.646,0.542,4.25
10.666,0.544,4.31
10.687,0.545,4.32
10.708,0.548,4.27
10.729,0.5519999999999999,4.28
10.749,0.5549999999999999,4.35
10.769,0.5549999999999999,4.43
10.789,0.5589999999999999,4.33
10.805,0.5599999999999999,4.40
10.825,0.5599999999999999,4.38
10.845,0.563,4.28
10.867,0.564,4.32
10.887,0.567,4.28
10.908,0.5690000000000001,4.39
10.928,0.5690000000000001,4.37
10.949,0.572,4.29
10.969,0.575,4.40
10.987,0.575,4.46
11.008,0.577,4.39
11.026,0.58,4.44
11.047,0.581,4.50
11.067,0.581,4.51
11.088,0.5820000000000001,4.45
11.108,0.5820000000000001,4.46
11.129,0.5820000000000001,4.42
11.15,0.585,4.37
11.167,0.5860000000000001,4.45
11.187,0.588,4.48
11.208,0.588,4.56
11.229,0.588,4.54
11.247,0.589,4.51
11.268,0.588,4.54
11.284,0.591,4.46
11.305,0.592,4.57
11.326,0.591,4.62
11.347,0.591,4.54
11.369,0.592,4.54
11.388,0.591,4.59
11.409,0.593,4.53
11.428,0.593,4.66
11.449,0.591,4.67
11.465,0.592,4.56
11.485,0.593,4.63
11.507,0.593,4.71
11.528,0.592,4.73
11.548,0.592,4.69
11.569,0.592,4.72
11.589,0.591,4.75
11.605,0.591,4.73
11.626,0.589,4.76
11.647,0.588,4.74
11.667,0.589,4.73
11.686,0.589,4.84
11.706,0.587,4.89
11.727,0.585,4.82
11.748,0.5860000000000001,4.76
11.768,0.585,4.88
11.786,0.585,4.88
11.806,0.583,4.96
11.827,0.58,4.97
11.847,0.581,4.85
11.867,0.5780000000000001,5.00
11.888,0.577,4.95
11.907,0.576,4.98
11.923,0.575,5.00
11.944,0.5740000000000001,5.03
11.964,0.5740000000000001,5.07
11.985,0.572,5.16
12.006,0.572,5.21
12.027,0.5700000000000001,5.31
12.048,0.5690000000000001,5.30
12.064,0.567,5.33
12.085,0.567,5.39
12.106,0.5660000000000001,5.51
12.124,0.5650000000000001,5.57
12.144,0.564,5.64
12.165,0.5589999999999999,5.70
12.185,0.558,5.57
12.206,0.558,5.64
12.227,0.553,5.78
12.245,0.549,5.67
12.265,0.55,5.63
12.285,0.5469999999999999,5.83
12.306,0.5429999999999999,5.79
12.326,0.542,5.75
12.345,0.537,5.84
12.366,0.534,5.76
12.385,0.5309999999999999,5.79
12.403,0.528,5.75
12.423,0.526,5.80
12.444,0.521,5.84
12.465,0.52,5.76
12.486,0.517,5.86
12.506,0.512,5.91
12.526,0.511,5.83
12.544,0.508,5.94
12.562,0.503,5.93
12.584,0.501,5.88
12.604,0.49800000000000005,6.00
12.626,0.493,5.98
12.646,0.49000000000000005,5.94
12.665,0.48600000000000004,6.00
12.687,0.48200000000000004,5.94
12.703,0.47800000000000004,5.95
12.724,0.476,5.95
12.745,0.471,6.03
12.763,0.46799999999999997,5.98
12.784,0.466,6.07
12.803,0.461,6.14
12.824,0.45499999999999996,6.10
12.845,0.453,5.98
12.862,0.45,6.07
12.883,0.445,6.15
12.902,0.44000000000000006,6.12
12.923,0.437,6.10
12.944,0.43499999999999994,6.10
12.966,0.43099999999999994,6.25
12.984,0.426,6.22
13.0,0.422,6.20
13.021,0.417,6.23
13.042,0.413,6.20
13.063,0.41,6.24
13.083,0.40499999999999997,6.27
13.104,0.40099999999999997,6.24
13.125,0.396,6.28
13.145,0.394,6.27
13.165,0.39,6.35
13.185,0.384,6.39
13.202,0.378,6.32
13.221,0.374,6.24
13.243,0.372,6.28
13.264,0.367,6.36
13.284,0.362,6.36
13.304,0.36,6.34
13.322,0.356,6.44
13.342,0.352,6.50
13.362,0.34500000000000003,6.55
13.384,0.33999999999999997,6.39
13.404,0.33799999999999997,6.37
13.422,0.33399999999999996,6.49
13.442,0.33199999999999996,6.53
13.463,0.327,6.64
13.483,0.321,6.62
13.5,0.316,6.54
13.522,0.313,6.52
13.543,0.31,6.63
13.563,0.305,6.69
13.584,0.29900000000000004,6.67
13.603,0.296,6.57
13.624,0.29300000000000004,6.69
13.64,0.288,6.73
13.66,0.28300000000000003,6.71
13.68,0.279,6.69
13.701,0.274,6.75
13.722,0.271,6.71
13.743,0.267,6.74
13.763,0.263,6.80
13.784,0.258,6.84
13.801,0.255,6.81
13.821,0.25,6.83
13.843,0.246,6.82
13.861,0.242,6.85
13.881,0.24100000000000002,6.88
13.901,0.236,7.05
13.922,0.22999999999999998,7.00
13.943,0.225,6.91
13.959,0.223,6.88
13.98,0.219,6.98
14.002,0.21400000000000002,7.00
14.022,0.209,6.95
14.043,0.20600000000000002,6.91
14.064,0.20299999999999999,6.95
14.082,0.198,7.03
14.102,0.192,6.98
14.119,0.187,6.88
14.139,0.185,6.83
14.16,0.181,6.90
14.181,0.176,6.91
14.202,0.173,6.88
14.223,0.16799999999999998,6.88
14.243,0.16399999999999998,6.81
14.263,0.162,6.83
14.281,0.158,6.89
14.299,0.154,6.89
14.319,0.15,6.89
14.339,0.146,6.82
14.36,0.142,6.81
14.381,0.13899999999999998,6.80
10.02,0.457,4.63
10.033,0.45999999999999996,4.63
10.045,0.45999999999999996,4.64
10.058,0.45999999999999996,4.62
10.07,0.462,4.61
10.078,0.462,4.62
10.091,0.465,4.61
10.103,0.465,4.62
10.115,0.46699999999999997,4.61
10.128,0.47000000000000003,4.62
10.14,0.47000000000000003,4.63
10.154,0.472,4.62
10.174,0.47300000000000003,4.63
10.193,0.47300000000000003,4.63
10.214,0.475,4.62
10.235,0.475,4.62
10.256,0.476,4.61
10.276,0.479,4.61
10.294,0.47800000000000004,4.63
10.315,0.48200000000000004,4.61
10.335,0.483,4.64
10.359,0.48600000000000004,4.64
10.375,0.484,4.65
10.395,0.484,4.63
10.415,0.487,4.62
10.436,0.48600000000000004,4.63
10.453,0.488,4.61
10.473,0.489,4.62
10.494,0.49000000000000005,4.63
10.515,0.493,4.63
10.537,0.493,4.64
10.556,0.49400000000000005,4.63
10.577,0.495,4.64
10.595,0.497,4.64
10.615,0.499,4.64
10.632,0.499,4.66
10.653,0.5,4.65
10.673,0.499,4.66
10.694,0.5,4.64
10.715,0.501,4.64
10.735,0.504,4.65
10.752,0.503,4.66
10.772,0.506,4.64
10.794,0.505,4.67
10.813,0.508,4.65
10.833,0.508,4.67
10.853,0.509,4.67
10.873,0.509,4.67
10.894,0.509,4.67
10.911,0.51,4.66
10.933,0.51,4.67
10.954,0.512,4.66
10.974,0.512,4.68
10.994,0.512,4.68
11.015,0.514,4.67
11.034,0.514,4.68
11.054,0.515,4.67
11.074,0.515,4.68
11.09,0.515,4.68
11.112,0.517,4.68
11.132,0.517,4.70
11.154,0.519,4.69
11.175,0.52,4.70
11.195,0.519,4.71
11.215,0.52,4.70
11.231,0.521,4.71
11.251,0.52,4.72
11.271,0.52,4.70
11.292,0.521,4.70
11.313,0.521,4.71
11.333,0.522,4.71
11.354,0.522,4.72
11.375,0.522,4.72
11.392,0.523,4.72
11.413,0.526,4.73
11.432,0.525,4.76
11.455,0.525,4.75
11.472,0.525,4.75
11.492,0.526,4.75
11.512,0.525,4.76
11.533,0.526,4.75
11.553,0.525,4.76
11.574,0.526,4.75
11.592,0.526,4.77
11.613,0.5269999999999999,4.77
11.636,0.526,4.78
11.655,0.525,4.77
11.673,0.526,4.77
11.692,0.526,4.78
11.713,0.526,4.78
11.729,0.526,4.79
11.75,0.525,4.79
11.771,0.526,4.78
11.791,0.526,4.80
11.813,0.525,4.80
11.834,0.526,4.80
11.854,0.526,4.81
11.874,0.525,4.82
11.892,0.526,4.81
11.91,0.526,4.83
11.93,0.526,4.83
11.951,0.525,4.84
11.971,0.523,4.83
11.992,0.525,4.83
12.012,0.523,4.85
12.029,0.522,4.84
12.051,0.522,4.84
12.072,0.522,4.84
12.092,0.523,4.85
12.113,0.522,4.87
12.131,0.522,4.87
12.152,0.521,4.87
12.172,0.52,4.87
12.188,0.52,4.87
12.209,0.52,4.87
12.23,0.521,4.88
12.251,0.52,4.90
12.272,0.52,4.90
12.293,0.519,4.91
12.313,0.519,4.91
12.333,0.519,4.92
12.352,0.517,4.93
12.368,0.516,4.93
12.389,0.516,4.92
12.411,0.515,4.93
12.431,0.514,4.93
12.451,0.512,4.93
12.473,0.512,4.93
12.492,0.515,4.94
12.513,0.512,4.97
12.53,0.512,4.96
12.554,0.511,4.97
12.57,0.511,4.97
12.59,0.511,4.99
12.61,0.509,5.00
12.63,0.509,4.98
12.651,0.51,5.00
12.668,0.508,5.02
12.689,0.508,5.01
12.711,0.508,5.02
12.731,0.506,5.03
12.751,0.506,5.04
12.771,0.505,5.05
12.79,0.504,5.05
12.81,0.503,5.05
12.827,0.504,5.05
12.849,0.501,5.08
12.868,0.503,5.07
