time,p,voltage
8.620692014694214,-0.4,0.00
8.6379075050354,-0.4,0.00
8.658739566802979,-0.4,0.00
8.6788170337677,-0.4,0.00
8.699697256088257,-0.4,0.00
8.719815492630005,-0.4,0.00
8.740335464477539,-0.4,0.00
8.760304689407349,-0.3,0.00
8.77772569656372,-0.4,0.00
8.797264099121094,-0.4,0.00
8.818575382232666,-0.4,0.00
8.838862180709839,-0.4,0.00
8.859547138214111,-0.4,0.00
8.879622459411621,-0.4,0.00
8.900171041488647,-0.4,0.00
8.920795917510986,-0.4,0.00
8.940917730331421,-0.4,0.00
8.957578897476196,-0.4,0.00
8.978139877319336,-0.4,0.00
8.99875283241272,-0.4,0.00
9.019305229187012,-0.4,0.00
9.039457321166992,-0.4,0.00
9.059950351715088,-0.4,0.00
9.080191850662231,-0.4,0.00
9.100569248199463,-0.4,0.00
9.117344617843628,-0.4,0.00
9.137746334075928,-0.4,0.00
9.158207178115845,-0.4,0.00
9.179049730300903,-0.4,0.00
9.199717283248901,-0.4,0.00
9.219741106033325,-0.4,0.00
9.235840559005737,-0.4,0.00
9.256476640701294,-0.4,0.00
9.277091979980469,-0.4,0.00
9.297646284103394,-0.4,0.00
9.318498134613037,-0.4,0.00
9.338942050933838,-0.4,0.00
9.35881781578064,-0.4,0.00
9.37876033782959,-0.4,0.00
9.39975643157959,-0.4,0.00
9.416248559951782,-0.4,0.00
9.437090396881104,-0.4,0.00
9.457092523574829,-0.4,0.00
9.478184700012207,-0.4,0.00
9.497766733169556,-0.3,0.00
9.517974376678467,-0.4,0.00
9.53898286819458,-0.4,0.00
9.555315732955933,-0.4,0.00
9.57632064819336,-0.4,0.00
9.596760988235474,-0.4,0.00
9.616780519485474,-0.4,0.00
9.637781620025635,-0.4,0.00
9.658004760742188,-0.4,0.00
9.678079843521118,-0.4,0.00
9.69808030128479,-0.4,0.00
9.719078540802002,-0.4,0.00
9.736079216003418,-0.4,0.00
9.756083011627197,-0.4,0.00
9.776092290878296,-0.4,0.00
9.797163009643555,-0.4,0.00
9.817636966705322,-0.4,0.00
9.83876347541809,-0.4,0.00
9.858333349227905,-0.4,0.00
9.8753182888031,-0.4,0.00
9.895313501358032,-0.4,0.00
9.916465759277344,-0.4,0.00
9.936711311340332,-0.4,0.00
9.957685470581055,-0.4,0.00
9.978281497955322,-0.4,0.00
9.997875928878784,-0.4,0.00
10.018542051315308,-0.4,0.00
10.03903341293335,-0.6,0.00
10.05646800994873,-0.6,0.00
10.076526165008545,-0.4,0.00
10.097467422485352,-0.4,0.00
10.11659574508667,-0.4,0.00
10.137318134307861,-0.4,0.00
10.158038139343262,-0.4,0.00
10.177957773208618,-0.4,0.00
10.197738409042358,-0.4,0.00
10.21616005897522,-0.4,0.00
10.236191987991333,-0.6,0.00
10.256419897079468,-0.4,0.00
10.276411533355713,-0.4,0.00
10.297081232070923,-0.4,0.00
10.316550493240356,-0.4,0.00
10.337771892547607,-0.4,0.00
10.358271598815918,-0.3,0.00
10.375046491622925,-0.4,0.00
10.395281314849854,-0.4,0.00
10.415557622909546,-0.3,0.00
10.43597960472107,-0.4,0.00
10.458276271820068,-0.4,0.00
10.476972579956055,-0.4,0.00
10.497740745544434,-0.4,0.00
10.517419338226318,-0.4,0.00
10.534677743911743,-0.4,0.00
10.554997682571411,-0.4,0.00
10.574745893478394,-0.4,0.00
10.595729112625122,-0.4,0.00
10.616453647613525,-0.4,0.00
10.636866331100464,-0.6,0.00
10.657068967819214,-0.4,0.00
10.677622318267822,-0.4,0.00
10.694199562072754,-0.4,0.00
10.714760065078735,-0.4,0.00
10.735450744628906,-0.4,0.00
10.756011724472046,-0.6,0.00
10.776007413864136,-0.4,0.00
10.796730995178223,-0.4,0.00
10.816991806030273,-0.4,0.00
10.833439111709595,-0.4,0.00
10.854093313217163,-0.4,0.00
10.875040292739868,-0.4,0.00
10.895331144332886,-0.4,0.00
10.916682720184326,-0.6,0.00
10.936557292938232,-0.4,0.00
10.957019567489624,-0.4,0.00
10.973035335540771,-0.4,0.00
10.993052005767822,-0.4,0.00
11.013817071914673,-0.4,0.00
11.033945798873901,-0.4,0.00
11.055062294006348,-0.4,0.00
11.075387477874756,-0.4,0.00
11.096190452575684,-0.4,0.00
11.116358518600464,-0.4,0.00
11.13661527633667,-0.4,0.00
11.153938293457031,-0.4,0.00
11.174794673919678,-0.4,0.00
11.195142269134521,-0.4,0.00
11.214134216308594,-0.4,0.00
11.234204769134521,-0.4,0.00
11.255686283111572,-0.4,0.00
11.275399208068848,-0.4,0.00
11.29598331451416,-0.3,0.00
11.31398606300354,-0.4,0.00
11.334343433380127,-0.4,0.00
11.354281425476074,-0.4,0.00
11.375404834747314,-0.4,0.00
11.395594358444214,-0.4,0.00
11.41545057296753,-0.4,0.00
11.435178518295288,-0.4,0.00
11.456146001815796,-0.4,0.00
11.472831726074219,-0.4,0.00
11.493867874145508,-0.4,0.00
11.513498783111572,-0.4,0.00
11.53531002998352,-0.3,0.00
11.55533218383789,-0.3,0.00
11.575016736984253,-0.4,0.00
11.595441818237305,-0.4,0.00
11.615940570831299,-0.4,0.00
11.632180213928223,-0.4,0.00
11.652955532073975,-0.4,0.00
11.673704862594604,-0.4,0.00
11.694029569625854,-0.4,0.00
11.714445114135742,-0.4,0.00
11.734627723693848,-0.4,0.00
11.755154132843018,-0.6,0.00
11.775453329086304,-0.4,0.00
11.792509317398071,-0.4,0.00
11.813598871231079,-0.4,0.00
11.834077596664429,-0.4,0.00
11.853765726089478,-0.4,0.00
11.873938798904419,-0.4,0.00
11.894165992736816,-0.4,0.00
11.914693593978882,-0.4,0.00
11.930908203125,-0.4,0.00
11.951802253723145,-0.4,0.00
11.972196102142334,-0.4,0.00
11.993404388427734,-0.6,0.00
12.014370679855347,-0.4,0.00
12.035425662994385,-0.4,0.00
12.055238246917725,-0.4,0.00
12.076022624969482,-0.4,0.00
12.090757846832275,-0.4,0.00
12.111791372299194,-0.4,0.00
12.1320219039917,-0.4,0.00
12.152892589569092,-0.4,0.00
12.173008918762207,-0.4,0.00
12.19350790977478,-0.4,0.00
12.21381950378418,-0.4,0.00
12.234257221221924,-0.4,0.00
12.252906799316406,-0.4,0.00
12.275180578231812,-0.4,0.00
12.291735172271729,-0.4,0.00
12.311738014221191,-0.4,0.00
12.332683801651001,-0.4,0.00
12.353364944458008,-0.4,0.00
12.373450517654419,-0.4,0.00
12.394075870513916,-0.4,0.00
12.410494327545166,-0.3,0.00
12.430323600769043,-0.4,0.00
12.45117735862732,-0.4,0.00
12.47140645980835,-0.6,0.00
12.492286443710327,-0.4,0.00
12.512434959411621,-0.4,0.00
12.533030986785889,-0.4,0.00
12.55278468132019,-0.4,0.00
12.57398772239685,-0.3,0.00
12.590046882629395,-0.4,0.00
12.610515356063843,-0.4,0.00
12.63162112236023,-0.4,0.00
12.651880264282227,-0.4,0.00
12.672005891799927,-0.4,0.00
12.692699670791626,-0.4,0.00
12.713643550872803,-0.4,0.00
12.72966194152832,-0.4,0.00
12.750361919403076,-0.4,0.00
12.770541906356812,-0.4,0.00
12.791379928588867,-0.4,0.00
12.812233686447144,-0.4,0.00
12.831736326217651,-0.4,0.00
12.852423191070557,-0.4,0.00
12.873262643814087,-0.4,0.00
12.889200210571289,-0.4,0.00
12.910000562667847,-0.4,0.00
12.930686473846436,-0.4,0.00
12.950525283813477,-0.4,0.00
12.971691846847534,-0.4,0.00
12.991828203201294,-0.4,0.00
13.012539625167847,-0.3,0.00
13.032407283782959,-0.4,0.00
13.04904317855835,-0.6,0.00
13.069864511489868,-0.4,0.00
13.090534925460815,-0.4,0.00
13.110942125320435,-0.4,0.00
13.131197214126587,-0.4,0.00
13.15310263633728,-0.4,0.00
13.17166519165039,-0.4,0.00
13.188772916793823,-0.4,0.00
13.209214210510254,-0.3,0.00
13.229663133621216,-0.4,0.00
13.249822616577148,-0.4,0.00
13.27104902267456,-0.4,0.00
13.292178630828857,-0.4,0.00
13.31210708618164,-0.4,0.00
13.332549095153809,-0.4,0.00
13.352521896362305,-0.4,0.00
13.37130618095398,-0.4,0.00
13.3892982006073,-0.4,0.00
13.409371614456177,-0.4,0.00
13.43014645576477,-0.4,0.00
13.450918912887573,-0.4,0.00
13.471258878707886,-0.3,0.00
13.492173433303833,-0.4,0.00
13.51196551322937,-0.4,0.00
13.529404878616333,-0.4,0.00
13.549835205078125,-0.4,0.00
13.570698022842407,-0.4,0.00
13.59078574180603,-0.4,0.00
13.610155820846558,-0.4,0.00
13.63081955909729,-0.4,0.00
13.651358842849731,-0.6,0.00
13.668297529220581,-0.4,0.00
13.688324213027954,-0.4,0.00
13.708942413330078,-0.4,0.00
13.730424165725708,-0.4,0.00
13.751238822937012,-0.4,0.00
13.771363735198975,-0.4,0.00
13.791315793991089,-0.4,0.00
13.810950756072998,-0.4,0.00
13.827716827392578,-0.4,0.00
13.848194599151611,-0.4,0.00
13.868634223937988,-0.4,0.00
13.889369487762451,-0.4,0.00
13.909115314483643,-0.4,0.00
13.930055141448975,-0.4,0.00
13.950619459152222,-0.4,0.00
13.971006870269775,-0.4,0.00
13.987563848495483,-0.4,0.00
14.008319616317749,-0.4,0.00
14.028990268707275,-0.4,0.00
14.048983097076416,-0.6,0.00
14.069222211837769,-0.4,0.00
14.089433431625366,-0.4,0.00
14.110280990600586,-0.4,0.00
14.130133867263794,-0.4,0.00
14.147185802459717,-0.4,0.00
14.167808771133423,-0.4,0.00
14.18926739692688,-0.6,0.00
14.209622383117676,-0.4,0.00
14.229676246643066,-0.4,0.00
14.250051021575928,-0.4,0.00
14.269985437393188,-0.4,0.00
14.290079832077026,-0.4,0.00
14.306294441223145,-0.4,0.00
14.327454805374146,-0.4,0.00
14.34762454032898,-0.4,0.00
14.36881685256958,-0.4,0.00
14.389018058776855,-0.4,0.00
14.410428047180176,-0.4,0.00
14.430083751678467,-0.4,0.00
14.449756622314453,-0.4,0.00
14.466871500015259,-0.4,0.00
14.486862659454346,-0.4,0.00
14.50762677192688,-0.4,0.00
14.528181552886963,-0.4,0.00
14.548686504364014,-0.4,0.00
14.569427251815796,-0.4,0.00
14.589516639709473,-0.3,0.00
14.60919713973999,-0.4,0.00
14.627318620681763,-0.4,0.00
14.648002862930298,-0.4,0.00
14.668304681777954,-0.4,0.00
14.688230514526367,-0.4,0.00
14.708163976669312,-0.4,0.00
14.728664636611938,-0.4,0.00
14.749124526977539,-0.4,0.00
14.765646696090698,-0.4,0.00
14.786216497421265,-0.4,0.00
14.806227445602417,-0.4,0.00
14.827203273773193,-0.4,0.00
14.847578525543213,-0.3,0.00
14.868919849395752,-0.4,0.00
14.888926029205322,-0.4,0.00
14.90817666053772,-0.4,0.00
14.928761959075928,-0.4,0.00
14.94517970085144,-0.4,0.00
14.966376066207886,-0.4,0.00
14.986511707305908,-0.4,0.00
15.00801968574524,-0.4,0.00
