time,p,voltage
9.497,-0.001,0.00
9.509,-0.001,0.00
9.521,-0.001,0.00
9.533,0.0,0.00
9.545,-0.002,0.00
9.554,0.0,0.00
9.567,-0.001,0.00
9.578,-0.001,0.00
9.591,-0.001,0.00
9.604,-0.001,0.00
9.616,-0.002,0.00
9.628,-0.001,0.00
9.64,-0.002,0.00
9.653,-0.001,0.00
9.665,-0.001,0.00
9.677,0.0,0.00
9.689,-0.001,0.00
9.701,-0.001,0.00
9.71,-0.001,0.00
9.722,-0.002,0.00
9.734,-0.002,0.00
9.746,0.0,0.00
9.759,-0.002,0.00
9.771,-0.001,0.00
9.783,0.0,0.00
9.796,-0.001,0.00
9.808,-0.002,0.00
9.82,-0.001,0.00
9.833,-0.001,0.00
9.845,-0.001,0.00
9.857,-0.001,0.00
9.867,-0.002,0.00
9.879,-0.001,0.00
9.891,-0.001,0.00
9.903,-0.001,0.00
9.915,0.0,0.00
9.927,-0.002,0.00
9.939,-0.001,0.00
9.951,-0.001,0.00
9.97,0.0,0.00
9.991,0.0,0.00
10.011,-0.001,0.00
10.032,-0.001,0.00
10.052,-0.001,0.00
10.073,-0.002,0.00
10.089,-0.001,0.00
10.11,-0.002,0.00
10.13,-0.001,0.00
10.151,-0.001,0.00
10.171,-0.001,0.00
10.192,-0.001,0.00
10.212,-0.002,0.00
10.233,-0.001,0.00
10.249,-0.002,0.00
10.271,-0.001,0.00
10.292,-0.001,0.00
10.314,0.002,0.00
10.333,-0.001,0.00
10.354,-0.001,0.00
10.373,-0.001,0.00
10.393,-0.001,0.00
10.409,-0.001,0.00
10.429,-0.001,0.00
10.45,-0.002,0.00
10.47,-0.001,0.00
10.491,-0.001,0.00
10.512,-0.001,0.00
10.533,-0.002,0.00
10.55,-0.002,0.00
10.57,-0.001,0.00
10.593,-0.001,0.00
10.61,-0.002,0.00
10.63,-0.001,0.00
10.65,-0.001,0.00
10.671,-0.001,0.00
10.691,-0.002,0.00
10.708,-0.002,0.00
10.729,0.0,0.00
10.751,0.002,0.00
10.771,-0.001,0.00
10.792,-0.002,0.00
10.812,0.0,0.00
10.831,-0.001,0.00
10.851,0.0,0.00
10.871,0.0,0.00
10.888,-0.001,0.00
10.91,-0.001,0.00
10.93,-0.001,0.00
10.952,-0.001,0.00
10.972,-0.001,0.00
10.993,-0.001,0.00
11.011,-0.002,0.00
11.033,-0.001,0.00
11.052,-0.001,0.00
11.068,-0.001,0.00
11.089,-0.001,0.00
11.109,-0.001,0.00
11.131,-0.001,0.00
11.151,-0.001,0.00
11.172,-0.002,0.00
11.192,-0.001,0.00
11.209,-0.001,0.00
11.231,-0.001,0.00
11.253,-0.002,0.00
11.27,-0.002,0.00
11.29,0.0,0.00
11.31,-0.001,0.00
11.33,-0.001,0.00
11.351,-0.001,0.00
11.368,-0.001,0.00
11.389,-0.001,0.00
11.41,-0.001,0.00
11.431,-0.001,0.00
11.45,-0.002,0.00
11.471,-0.002,0.00
11.49,-0.001,0.00
11.51,-0.002,0.00
11.528,-0.002,0.00
11.549,0.0,0.00
11.57,-0.002,0.00
11.59,-0.001,0.00
11.611,-0.002,0.00
11.631,-0.001,0.00
11.652,-0.002,0.00
11.672,-0.001,0.00
11.69,-0.002,0.00
11.707,0.0,0.00
11.728,-0.001,0.00
11.748,-0.002,0.00
11.768,-0.001,0.00
11.79,-0.001,0.00
11.811,-0.002,0.00
11.83,0.0,0.00
11.849,-0.002,0.00
11.869,0.0,0.00
11.89,-0.001,0.00
11.91,0.0,0.00
11.928,-0.001,0.00
11.949,-0.001,0.00
11.97,-0.001,0.00
11.987,-0.002,0.00
12.007,-0.002,0.00
12.029,-0.001,0.00
12.049,-0.002,0.00
12.07,-0.001,0.00
12.09,-0.001,0.00
12.113,-0.001,0.00
12.13,0.0,0.00
12.145,-0.001,0.00
12.166,-0.002,0.00
12.188,-0.001,0.00
12.209,0.0,0.00
12.229,-0.001,0.00
12.25,-0.001,0.00
12.27,-0.001,0.00
12.285,-0.001,0.00
12.306,0.0,0.00
12.328,-0.001,0.00
12.348,-0.001,0.00
12.367,-0.001,0.00
12.387,-0.001,0.00
12.407,-0.001,0.00
12.428,-0.002,0.00
12.449,-0.002,0.00
12.466,-0.001,0.00
12.486,-0.001,0.00
12.508,-0.002,0.00
12.528,-0.002,0.00
12.549,-0.001,0.00
12.57,0.0,0.00
12.588,-0.001,0.00
12.607,-0.001,0.00
12.625,0.0,0.00
12.645,-0.002,0.00
12.666,-0.002,0.00
12.686,-0.002,0.00
12.707,-0.002,0.00
12.727,-0.002,0.00
12.747,-0.001,0.00
12.768,-0.001,0.00
12.785,-0.001,0.00
12.805,-0.001,0.00
12.825,-0.001,0.00
12.846,-0.001,0.00
12.867,-0.001,0.00
12.888,-0.001,0.00
12.908,-0.001,0.00
12.924,-0.001,0.00
12.945,-0.001,0.00
12.965,-0.001,0.00
12.985,-0.001,0.00
13.006,-0.001,0.00
13.026,-0.001,0.00
13.049,-0.002,0.00
13.068,-0.001,0.00
13.088,-0.001,0.00
13.106,0.0,0.00
13.127,-0.002,0.00
13.147,-0.001,0.00
13.168,0.0,0.00
13.186,-0.001,0.00
13.207,-0.002,0.00
13.227,-0.002,0.00
13.243,-0.001,0.00
13.263,0.0,0.00
13.284,-0.001,0.00
13.304,-0.001,0.00
13.325,-0.001,0.00
13.345,-0.002,0.00
13.366,-0.002,0.00
13.387,-0.001,0.00
13.404,-0.002,0.00
13.423,-0.002,0.00
13.444,-0.001,0.00
13.465,-0.001,0.00
13.484,-0.001,0.00
13.505,-0.001,0.00
13.526,-0.001,0.00
13.546,0.0,0.00
13.562,-0.002,0.00
13.583,-0.001,0.00
13.604,0.0,0.00
13.624,-0.001,0.00
13.645,-0.002,0.00
13.665,-0.001,0.00
13.685,-0.001,0.00
13.701,-0.001,0.00
13.722,-0.001,0.00
13.742,-0.001,0.00
13.764,-0.002,0.00
13.784,-0.001,0.00
13.805,-0.001,0.00
13.826,-0.002,0.00
13.845,0.002,0.00
13.866,-0.001,0.00
13.883,0.0,0.00
13.903,0.0,0.00
13.923,-0.001,0.00
13.943,-0.001,0.00
13.964,-0.001,0.00
13.984,-0.001,0.00
14.005,-0.001,0.00
14.025,0.0,0.00
14.042,0.0,0.00
14.063,-0.001,0.00
14.083,-0.002,0.00
14.104,-0.001,0.00
14.124,-0.002,0.00
14.144,0.0,0.00
14.165,-0.001,0.00
14.186,-0.001,0.00
14.202,-0.001,0.00
14.222,-0.001,0.00
14.243,0.0,0.00
14.263,-0.002,0.00
14.283,-0.001,0.00
14.304,-0.001,0.00
14.324,-0.002,0.00
14.345,-0.001,0.00
14.361,0.0,0.00
14.382,-0.001,0.00
14.403,-0.002,0.00
14.423,-0.001,0.00
14.443,-0.002,0.00
14.464,-0.001,0.00
14.484,0.0,0.00
14.505,-0.001,0.00
14.522,-0.001,0.00
14.541,-0.001,0.00
14.562,-0.001,0.00
14.582,-0.001,0.00
14.603,-0.002,0.00
14.623,-0.001,0.00
14.644,-0.001,0.00
14.66,-0.002,0.00
14.681,-0.001,0.00
14.702,-0.001,0.00
14.722,0.0,0.00
14.742,0.0,0.00
14.763,-0.002,0.00
14.783,-0.002,0.00
14.804,-0.002,0.00
14.824,-0.001,0.00
14.84,-0.002,0.00
14.861,-0.001,0.00
14.881,-0.001,0.00
14.903,-0.001,0.00
14.923,-0.002,0.00
14.943,-0.002,0.00
14.963,0.0,0.00
14.985,-0.003,0.00
3.904,-0.003,10.00
3.916,-0.001,0.00
3.928,-0.002,0.00
3.94,-0.001,0.00
3.953,-0.001,0.00
3.965,-0.002,0.00
3.977,-0.001,0.00
3.99,-0.001,0.00
4.001,-0.002,0.00
4.01,-0.001,0.00
4.023,-0.001,0.00
4.034,-0.002,0.00
4.046,0.0,0.00
4.059,-0.001,0.00
4.071,-0.001,0.00
4.083,-0.001,0.00
4.095,-0.002,0.00
4.108,0.0,0.00
4.12,-0.001,0.00
4.133,-0.001,0.00
4.145,-0.002,0.00
4.157,-0.002,0.00
4.166,-0.002,0.00
4.178,-0.002,0.00
4.19,-0.001,0.00
4.203,0.0,0.00
4.215,-0.002,0.00
4.227,-0.001,0.00
4.24,-0.002,0.00
4.252,0.0,0.00
4.263,-0.002,0.00
4.276,-0.001,0.00
4.289,-0.002,0.00
4.3,-0.002,0.00
4.313,-0.001,0.00
4.322,-0.001,0.00
4.333,-0.002,0.00
4.346,-0.002,0.00
4.358,-0.001,0.00
4.371,-0.002,0.00
4.383,-0.001,0.00
4.395,-0.002,0.00
4.407,-0.001,0.00
4.42,-0.001,0.00
4.433,-0.001,0.00
4.445,-0.001,0.00
4.456,-0.001,0.00
4.469,0.0,0.00
4.478,-0.001,0.00
4.49,-0.001,0.00
4.503,-0.002,0.00
4.515,-0.001,0.00
4.529,-0.001,0.00
4.539,-0.001,0.00
4.55,-0.002,0.00
4.563,-0.001,0.00
4.575,-0.002,0.00
4.589,-0.001,0.00
4.6,0.0,0.00
4.612,-0.001,0.00
4.624,-0.001,0.00
4.633,-0.001,0.00
4.645,-0.002,0.00
4.658,-0.001,0.00
4.671,-0.001,0.00
4.682,-0.001,0.00
4.695,-0.001,0.00
4.707,-0.001,0.00
4.72,-0.002,0.00
4.732,-0.001,0.00
4.745,-0.001,0.00
4.756,-0.002,0.00
4.768,-0.001,0.00
4.78,-0.002,0.00
4.792,-0.001,0.00
4.801,-0.002,0.00
4.813,-0.001,0.00
4.825,-0.001,0.00
4.837,0.0,0.00
4.85,-0.002,0.00
4.863,-0.002,0.00
4.875,-0.002,0.00
4.887,-0.002,0.00
4.9,0.0,0.00
4.912,-0.001,0.00
4.923,-0.001,0.00
4.936,-0.001,0.00
4.947,-0.001,0.00
4.956,-0.001,0.00
4.968,-0.001,0.00
4.98,-0.001,0.00
4.993,-0.002,0.00
5.005,-0.001,0.00
5.017,-0.002,0.00
5.03,-0.001,0.00
5.042,-0.001,0.00
5.055,-0.002,0.00
5.067,-0.001,0.00
5.079,-0.001,0.00
5.091,-0.001,0.00
5.103,-0.001,0.00
5.112,-0.001,0.00
5.124,-0.001,0.00
5.136,-0.001,0.00
5.148,-0.001,0.00
5.16,-0.001,0.00
5.173,-0.001,0.00
5.185,-0.002,0.00
5.197,-0.001,0.00
5.21,-0.001,0.00
5.223,-0.001,0.00
5.235,-0.002,0.00
5.246,-0.001,0.00
5.259,-0.001,0.00
5.268,0.0,0.00
5.28,-0.001,0.00
5.292,-0.001,0.00
5.305,-0.001,0.00
5.317,-0.001,0.00
5.33,-0.001,0.00
5.342,-0.002,0.00
5.354,-0.001,0.00
5.367,-0.001,0.00
5.379,-0.001,0.00
5.391,-0.001,0.00
5.403,-0.001,0.00
5.415,-0.001,0.00
5.426,-0.001,0.00
5.436,-0.002,0.00
5.448,-0.001,0.00
5.46,-0.002,0.00
5.472,-0.001,0.00
5.485,-0.001,0.00
5.497,-0.002,0.00
5.509,-0.001,0.00
5.522,-0.001,0.00
5.534,-0.001,0.00
5.546,0.0,0.00
5.558,-0.002,0.00
5.57,-0.001,0.00
5.583,0.0,0.00
5.591,-0.001,0.00
5.603,-0.001,0.00
5.615,-0.002,0.00
5.628,-0.002,0.00
5.64,-0.001,0.00
5.652,-0.001,0.00
5.664,0.002,0.00
5.677,-0.001,0.00
5.689,-0.002,0.00
5.702,0.0,0.00
5.713,-0.001,0.00
5.725,-0.001,0.00
5.738,-0.001,0.00
5.747,-0.001,0.00
5.759,-0.001,0.00
5.771,-0.002,0.00
5.784,-0.001,0.00
5.796,-0.001,0.00
5.808,-0.001,0.00
5.821,-0.002,0.00
5.833,0.0,0.00
5.845,-0.001,0.00
5.857,-0.002,0.00
5.869,-0.001,0.00
5.882,-0.001,0.00
5.894,-0.001,0.00
5.906,-0.002,0.00
5.914,-0.001,0.00
5.927,-0.001,0.00
5.939,-0.002,0.00
5.952,-0.003,0.00
5.964,-0.001,0.00
5.976,-0.002,0.00
5.989,-0.001,0.00
6.001,0.0,0.00
6.013,-0.001,0.00
6.027,-0.001,0.00
6.037,-0.001,0.00
6.049,-0.001,0.00
6.062,-0.002,0.00
6.071,-0.001,0.00
6.083,-0.001,0.00
6.095,-0.001,0.00
6.108,-0.001,0.00
6.119,-0.001,0.00
6.132,-0.002,0.00
6.144,-0.002,0.00
6.156,-0.001,0.00
6.17,-0.002,0.00
6.182,-0.001,0.00
6.193,0.002,0.00
6.205,-0.001,0.00
6.218,-0.001,0.00
6.227,-0.001,0.00
6.239,0.002,0.00
6.251,-0.002,0.00
6.263,0.0,0.00
6.275,-0.001,0.00
6.287,-0.001,0.00
6.3,-0.001,0.00
6.311,-0.002,0.00
6.324,-0.001,0.00
6.337,-0.001,0.00
6.348,0.0,0.00
6.361,-0.001,0.00
6.373,-0.002,0.00
6.381,-0.001,0.00
6.394,-0.001,0.00
6.406,0.0,0.00
6.419,-0.001,0.00
6.431,-0.002,0.00
6.444,-0.002,0.00
6.457,-0.001,0.00
6.468,-0.001,0.00
6.48,-0.002,0.00
6.492,-0.001,0.00
6.504,-0.002,0.00
6.516,-0.001,0.00
6.529,-0.001,0.00
6.537,-0.001,0.00
6.549,-0.002,0.00
6.562,-0.002,0.00
6.574,-0.001,0.00
6.587,-0.002,0.00
6.599,-0.001,0.00
6.611,0.0,0.00
6.623,-0.001,0.00
6.635,-0.001,0.00
6.648,-0.001,0.00
6.66,0.0,0.00
6.672,-0.001,0.00
6.684,-0.001,0.00
6.693,-0.001,0.00
6.705,0.0,0.00
6.717,-0.002,0.00
6.73,-0.002,0.00
6.743,-0.001,0.00
6.754,-0.001,0.00
6.767,0.0,0.00
6.779,-0.001,0.00
6.791,-0.001,0.00
6.804,-0.001,0.00
6.817,-0.001,0.00
6.828,-0.001,0.00
6.84,0.0,0.00
6.849,-0.001,0.00
6.861,-0.001,0.00
6.874,-0.001,0.00
6.887,-0.001,0.00
6.901,-0.001,0.00
6.911,-0.002,0.00
6.923,-0.001,0.00
6.935,-0.001,0.00
6.947,-0.001,0.00
6.959,-0.002,0.00
6.971,-0.001,0.00
6.984,-0.002,0.00
6.996,-0.002,0.00
7.004,-0.001,0.00
7.016,-0.001,0.00
7.029,-0.001,0.00
7.042,-0.001,0.00
7.054,-0.001,0.00
7.067,-0.001,0.00
7.079,-0.001,0.00
7.091,-0.001,0.00
7.103,-0.001,0.00
7.119,-0.002,0.00
7.128,-0.001,0.00
7.139,-0.001,0.00
7.151,-0.002,0.00
7.16,-0.002,0.00
7.171,-0.001,0.00
7.184,-0.001,0.00
7.197,-0.001,0.00
7.209,-0.002,0.00
7.221,-0.001,0.00
7.234,-0.001,0.00
7.246,-0.001,0.00
7.258,-0.001,0.00
7.272,-0.001,0.00
7.283,-0.002,0.00
7.295,-0.001,0.00
7.307,-0.002,0.00
7.319,-0.001,0.00
7.328,0.0,0.00
7.341,-0.001,0.00
7.353,-0.001,0.00
7.365,-0.002,0.00
7.377,-0.002,0.00
7.389,-0.001,0.00
7.401,-0.001,0.00
7.413,-0.002,0.00
7.426,-0.001,0.00
7.438,-0.001,0.00
7.451,-0.001,0.00
7.463,-0.001,0.00
7.475,-0.001,0.00
7.484,-0.001,0.00
7.497,-0.001,0.00
7.51,-0.001,0.00
7.521,-0.001,0.00
7.532,-0.001,0.00
7.545,-0.002,0.00
7.557,-0.001,0.00
7.569,-0.002,0.00
7.581,-0.002,0.00
7.594,-0.001,0.00
7.607,-0.001,0.00
7.618,-0.001,0.00
7.631,-0.001,0.00
7.639,0.0,0.00
7.651,-0.001,0.00
7.664,0.0,0.00
7.677,-0.002,0.00
7.688,-0.001,0.00
7.701,-0.001,0.00
7.713,0.0,0.00
7.725,0.0,0.00
7.737,-0.001,0.00
7.75,-0.002,0.00
7.762,0.0,0.00
7.774,-0.001,0.00
7.786,-0.002,0.00
7.794,0.0,0.00
7.807,-0.001,0.00
7.819,-0.001,0.00
7.831,-0.001,0.00
7.843,-0.001,0.00
7.856,-0.002,0.00
7.869,-0.001,0.00
7.882,-0.001,0.00
7.894,0.002,0.00
7.906,-0.002,0.00
7.917,-0.001,0.00
7.93,-0.001,0.00
7.942,0.0,0.00
7.954,-0.002,0.00
7.964,-0.001,0.00
7.975,-0.002,0.00
7.988,-0.001,0.00
8.0,-0.002,0.00
8.012,-0.001,0.00
8.024,-0.002,0.00
8.036,-0.001,0.00
8.048,0.0,0.00
8.06,0.0,0.00
8.073,0.0,0.00
8.085,-0.001,0.00
8.097,-0.002,0.00
8.11,-0.001,0.00
8.119,0.0,0.00
8.131,-0.002,0.00
8.144,-0.001,0.00
8.156,-0.001,0.00
8.168,-0.001,0.00
8.181,-0.001,0.00
8.193,-0.002,0.00
8.205,-0.001,0.00
8.217,-0.001,0.00
8.23,0.0,0.00
8.241,-0.001,0.00
8.253,-0.001,0.00
8.264,-0.001,0.00
8.274,-0.001,0.00
8.286,-0.001,0.00
8.298,-0.001,0.00
8.311,-0.002,0.00
8.323,-0.001,0.00
8.335,-0.001,0.00
8.347,-0.001,0.00
8.36,-0.002,0.00
8.372,-0.001,0.00
8.385,0.0,0.00
8.397,-0.001,0.00
8.41,-0.002,0.00
8.421,-0.002,0.00
8.43,-0.001,0.00
8.444,-0.001,0.00
8.455,-0.002,0.00
8.467,0.0,0.00
8.479,-0.002,0.00
8.491,-0.001,0.00
8.503,-0.001,0.00
8.515,-0.001,0.00
8.528,-0.001,0.00
8.54,-0.001,0.00
8.552,-0.001,0.00
8.565,-0.001,0.00
8.577,-0.001,0.00
8.589,0.0,0.00
8.597,-0.001,0.00
8.61,-0.001,0.00
8.623,0.0,0.00
8.636,-0.001,0.00
8.647,-0.002,0.00
8.659,-0.002,0.00
8.671,-0.002,0.00
8.683,0.0,0.00
8.695,-0.001,0.00
8.708,-0.002,0.00
8.72,-0.001,0.00
8.732,-0.001,0.00
8.744,-0.001,0.00
8.753,-0.001,0.00
8.765,-0.001,0.00
8.779,-0.002,0.00
8.791,-0.002,0.00
8.803,-0.001,0.00
8.816,-0.001,0.00
8.828,-0.001,0.00
8.84,-0.001,0.00
8.852,-0.001,0.00
8.863,-0.001,0.00
8.875,-0.001,0.00
8.887,-0.001,0.00
8.899,-0.001,0.00
8.908,0.0,0.00
8.921,-0.001,0.00
8.933,-0.001,0.00
8.945,-0.001,0.00
8.958,0.0,0.00
8.97,-0.001,0.00
8.983,-0.002,0.00
8.995,-0.002,0.00
9.008,-0.001,0.00
9.02,0.0,0.00
9.032,-0.001,0.00
9.044,0.0,0.00
9.056,-0.001,0.00
9.066,0.0,0.00
9.078,-0.001,0.00
9.09,-0.002,0.00
9.101,-0.001,0.00
9.113,-0.002,0.00
9.126,-0.002,0.00
9.138,0.0,0.00
9.151,0.0,0.00
9.163,-0.001,0.00
9.175,-0.001,0.00
9.187,-0.001,0.00
9.199,-0.001,0.00
9.208,-0.002,0.00
9.221,-0.002,0.00
9.232,-0.002,0.00
9.246,-0.001,0.00
9.257,-0.001,0.00
9.27,0.0,0.00
9.282,0.0,0.00
9.294,-0.002,0.00
9.306,-0.002,0.00
9.318,-0.002,0.00
9.33,-0.001,0.00
9.342,0.0,0.00
9.355,-0.001,0.00
9.364,-0.001,0.00
9.377,-0.001,0.00
9.389,-0.001,0.00
9.401,-0.002,0.00
9.414,-0.002,0.00
9.426,-0.002,0.00
9.437,0.0,0.00
9.45,-0.002,0.00
9.463,-0.001,0.00
9.475,-0.001,0.00
9.486,-0.002,0.00
9.498,-0.002,0.00
9.511,-0.001,0.00
9.52,0.0,0.00
9.532,-0.001,0.00
9.544,-0.002,0.00
9.555,-0.002,0.00
9.568,-0.002,0.00
9.58,-0.002,0.00
9.593,-0.002,0.00
9.605,-0.001,0.00
9.617,-0.001,0.00
9.629,-0.001,0.00
9.641,-0.001,0.00
9.653,-0.001,0.00
9.666,-0.001,0.00
9.678,-0.001,0.00
9.686,-0.001,0.00
9.699,-0.002,0.00
9.711,-0.001,0.00
9.724,0.0,0.00
9.736,-0.002,0.00
9.748,-0.001,0.00
9.762,-0.001,0.00
9.779,-0.001,0.00
9.799,-0.002,0.00
9.82,-0.001,0.00
9.841,-0.001,0.00
9.862,0.0,0.00
9.883,-0.001,0.00
9.903,-0.001,0.00
9.919,-0.001,0.00
9.94,-0.001,0.00
9.959,-0.001,0.00
9.98,0.0,0.00
10.0,-0.001,0.00
10.02,-0.002,0.00
10.041,0.0,0.00
10.061,-0.001,0.00
10.077,-0.001,0.00
10.098,-0.001,0.00
10.119,-0.002,0.00
10.14,-0.001,0.00
10.161,-0.002,0.00
10.181,-0.001,0.00
10.201,-0.002,0.00
10.217,-0.001,0.00
10.238,-0.001,0.00
10.259,-0.001,0.00
10.281,-0.001,0.00
10.301,-0.001,0.00
10.321,-0.001,0.00
10.341,-0.001,0.00
10.361,-0.001,0.00
10.379,-0.001,0.00
10.397,-0.001,0.00
10.418,-0.002,0.00
10.439,-0.001,0.00
10.459,-0.001,0.00
10.48,-0.001,0.00
10.501,0.0,0.00
10.522,-0.002,0.00
10.542,-0.001,0.00
10.559,-0.002,0.00
10.58,0.0,0.00
10.6,-0.001,0.00
10.618,-0.001,0.00
10.638,-0.002,0.00
10.659,-0.001,0.00
10.68,-0.001,0.00
10.7,-0.001,0.00
10.718,-0.002,0.00
10.738,-0.001,0.00
10.761,-0.001,0.00
10.781,-0.001,0.00
10.8,-0.001,0.00
10.822,-0.002,0.00
10.841,-0.001,0.00
10.861,-0.001,0.00
10.876,-0.001,0.00
10.899,-0.001,0.00
10.919,-0.001,0.00
10.941,-0.001,0.00
10.96,0.0,0.00
10.981,0.0,0.00
11.001,-0.001,0.00
11.018,-0.002,0.00
11.04,-0.002,0.00
11.06,-0.002,0.00
11.078,-0.002,0.00
11.099,-0.002,0.00
11.118,-0.001,0.00
11.139,0.0,0.00
11.159,-0.001,0.00
11.176,-0.002,0.00
11.198,-0.002,0.00
11.219,0.002,0.00
11.239,-0.001,0.00
11.261,-0.001,0.00
11.28,-0.001,0.00
11.298,-0.001,0.00
11.319,-0.002,0.00
11.336,-0.001,0.00
11.356,-0.001,0.00
11.377,-0.001,0.00
11.398,-0.002,0.00
11.419,-0.001,0.00
11.439,-0.001,0.00
11.46,0.0,0.00
11.479,0.0,0.00
11.497,-0.002,0.00
11.516,-0.001,0.00
11.538,-0.001,0.00
11.557,-0.001,0.00
11.578,-0.002,0.00
11.6,0.0,0.00
11.62,-0.002,0.00
11.642,-0.001,0.00
11.657,-0.002,0.00
11.676,-0.001,0.00
11.697,-0.001,0.00
11.717,-0.001,0.00
11.737,-0.002,0.00
11.757,0.0,0.00
11.778,-0.001,0.00
11.798,-0.001,0.00
11.816,-0.002,0.00
11.837,-0.001,0.00
11.857,-0.001,0.00
11.878,-0.001,0.00
11.902,-0.002,0.00
11.919,-0.001,0.00
11.938,-0.001,0.00
11.954,0.0,0.00
11.974,-0.001,0.00
11.995,-0.001,0.00
12.015,-0.001,0.00
12.036,-0.001,0.00
12.057,-0.001,0.00
12.078,-0.001,0.00
12.097,-0.001,0.00
12.119,-0.002,0.00
12.135,0.0,0.00
12.155,0.0,0.00
12.175,-0.002,0.00
12.195,-0.001,0.00
12.216,-0.001,0.00
12.236,-0.002,0.00
12.257,0.0,0.00
12.278,-0.001,0.00
12.295,0.0,0.00
12.316,-0.002,0.00
12.337,-0.001,0.00
12.356,-0.001,0.00
12.376,-0.001,0.00
12.396,0.0,0.00
12.417,-0.001,0.00
12.437,0.0,0.00
12.455,-0.001,0.00
12.476,-0.002,0.00
12.496,-0.002,0.00
12.517,-0.001,0.00
12.539,-0.002,0.00
12.556,-0.001,0.00
12.577,-0.002,0.00
12.597,-0.001,0.00
12.614,-0.001,0.00
12.634,-0.001,0.00
12.655,-0.001,0.00
12.674,-0.002,0.00
12.695,-0.002,0.00
12.716,0.0,0.00
12.736,-0.001,0.00
12.757,-0.001,0.00
12.774,-0.001,0.00
12.794,-0.002,0.00
12.813,-0.001,0.00
12.835,-0.002,0.00
12.855,0.0,0.00
12.877,-0.001,0.00
12.897,-0.001,0.00
12.915,-0.001,0.00
12.935,-0.001,0.00
12.955,-0.002,0.00
12.976,-0.002,0.00
12.998,-0.001,0.00
13.015,-0.001,0.00
13.035,-0.001,0.00
13.055,-0.001,0.00
13.076,-0.001,0.00
13.093,0.0,0.00
13.114,-0.001,0.00
13.135,-0.001,0.00
13.157,-0.001,0.00
13.176,-0.001,0.00
13.197,0.0,0.00
13.218,-0.001,0.00
13.232,-0.002,0.00
13.253,-0.002,0.00
13.272,-0.001,0.00
13.294,-0.001,0.00
13.314,0.002,0.00
13.335,-0.002,0.00
13.354,-0.001,0.00
13.376,-0.002,0.00
13.393,-0.001,0.00
13.415,-0.001,0.00
13.435,-0.001,0.00
13.454,-0.001,0.00
13.474,-0.001,0.00
13.494,-0.001,0.00
13.514,-0.001,0.00
13.531,-0.002,0.00
13.552,-0.001,0.00
13.574,-0.001,0.00
13.594,0.0,0.00
13.614,-0.002,0.00
13.635,0.0,0.00
13.654,-0.001,0.00
13.674,-0.002,0.00
13.694,-0.001,0.00
13.711,-0.002,0.00
13.731,-0.002,0.00
13.752,-0.001,0.00
13.773,-0.001,0.00
13.793,0.0,0.00
13.814,-0.001,0.00
13.834,-0.001,0.00
13.855,-0.002,0.00
13.871,-0.001,0.00
13.891,-0.001,0.00
13.912,-0.001,0.00
13.933,-0.001,0.00
13.953,0.0,0.00
13.973,-0.001,0.00
13.993,-0.002,0.00
14.01,-0.001,0.00
14.03,-0.001,0.00
14.051,-0.002,0.00
14.072,-0.002,0.00
14.092,-0.002,0.00
14.112,-0.002,0.00
14.133,-0.002,0.00
14.153,-0.002,0.00
14.17,-0.001,0.00
14.19,-0.001,0.00
14.211,-0.001,0.00
14.231,-0.001,0.00
14.253,-0.001,0.00
14.273,-0.001,0.00
14.293,-0.001,0.00
14.313,-0.002,0.00
14.329,-0.002,0.00
14.35,-0.001,0.00
14.371,-0.001,0.00
14.39,-0.001,0.00
14.411,-0.002,0.00
14.432,-0.002,0.00
14.452,0.0,0.00
14.473,-0.001,0.00
14.489,-0.001,0.00
14.51,-0.001,0.00
14.531,-0.001,0.00
14.551,-0.001,0.00
14.571,-0.001,0.00
14.591,-0.001,0.00
14.612,0.0,0.00
14.632,-0.001,0.00
14.649,-0.001,0.00
14.67,0.0,0.00
14.689,-0.001,0.00
14.711,-0.002,0.00
14.731,-0.001,0.00
14.751,-0.001,0.00
14.771,-0.002,0.00
14.788,-0.002,0.00
14.808,-0.001,0.00
14.829,-0.001,0.00
14.85,-0.001,0.00
14.87,-0.001,0.00
14.891,-0.001,0.00
14.911,-0.002,0.00
14.932,-0.001,0.00
14.948,-0.002,0.00
14.969,-0.001,0.00
14.989,-0.001,0.00
3.906,-0.002,10.00
3.917,-0.001,0.00
3.93,-0.002,0.00
3.938,-0.002,0.00
3.952,-0.002,0.00
3.964,-0.002,0.00
3.975,-0.001,0.00
3.987,-0.001,0.00
3.999,-0.002,0.00
4.013,-0.002,0.00
4.025,-0.001,0.00
4.037,-0.002,0.00
4.049,-0.001,0.00
4.061,0.0,0.00
4.073,-0.001,0.00
4.085,-0.001,0.00
4.094,0.0,0.00
4.107,0.0,0.00
4.119,-0.001,0.00
4.131,-0.001,0.00
4.143,-0.002,0.00
4.155,-0.001,0.00
4.167,-0.002,0.00
4.179,-0.001,0.00
4.192,-0.001,0.00
4.204,-0.002,0.00
4.216,-0.002,0.00
4.229,-0.002,0.00
4.241,-0.001,0.00
4.249,-0.002,0.00
4.263,-0.002,0.00
4.275,-0.002,0.00
4.287,0.0,0.00
4.299,-0.001,0.00
4.312,-0.001,0.00
4.324,-0.001,0.00
4.336,-0.001,0.00
4.348,-0.002,0.00
4.36,-0.001,0.00
4.372,0.0,0.00
4.384,0.0,0.00
4.396,-0.001,0.00
4.405,-0.001,0.00
