time,p,voltage
5.68,0.512,4.23
5.7,0.517,4.11
5.71,0.52,4.23
5.72,0.521,4.20
5.73,0.526,4.11
5.74,0.53,4.23
5.76,0.5309999999999999,4.29
5.77,0.534,4.21
5.78,0.536,4.27
5.79,0.537,4.19
5.8,0.541,4.11
5.82,0.5429999999999999,4.18
5.83,0.545,4.18
5.84,0.55,4.20
5.85,0.5519999999999999,4.36
5.86,0.5519999999999999,4.29
5.88,0.554,4.16
5.89,0.558,4.19
5.9,0.5589999999999999,4.28
5.91,0.5599999999999999,4.24
5.92,0.5650000000000001,4.20
5.94,0.567,4.39
5.95,0.5660000000000001,4.42
5.96,0.5690000000000001,4.25
5.97,0.5700000000000001,4.29
5.99,0.571,4.28
6.0,0.5740000000000001,4.26
6.01,0.575,4.32
6.02,0.577,4.31
6.03,0.58,4.37
6.05,0.5780000000000001,4.45
6.06,0.58,4.30
6.07,0.5820000000000001,4.31
6.08,0.5820000000000001,4.39
6.09,0.585,4.33
6.11,0.587,4.42
6.12,0.587,4.51
6.13,0.5860000000000001,4.47
6.14,0.587,4.35
6.15,0.588,4.39
6.17,0.588,4.42
6.18,0.591,4.40
6.19,0.589,4.52
6.2,0.589,4.42
6.21,0.592,4.40
6.23,0.592,4.53
6.24,0.593,4.52
6.25,0.593,4.59
6.26,0.592,4.59
6.27,0.593,4.51
6.29,0.593,4.59
6.3,0.592,4.60
6.31,0.593,4.55
6.32,0.593,4.64
6.33,0.593,4.66
6.35,0.592,4.69
6.36,0.592,4.64
6.37,0.592,4.68
6.38,0.591,4.72
6.39,0.589,4.69
6.41,0.591,4.66
6.42,0.589,4.79
6.43,0.588,4.77
6.44,0.587,4.75
6.46,0.587,4.75
6.47,0.587,4.81
6.48,0.5860000000000001,4.88
6.49,0.585,4.88
6.5,0.585,4.89
6.51,0.583,4.98
6.53,0.581,4.98
6.54,0.58,4.93
6.55,0.5780000000000001,4.95
6.56,0.577,4.98
6.57,0.576,5.00
6.59,0.575,5.04
6.6,0.5740000000000001,5.08
6.61,0.571,5.12
6.62,0.572,5.09
6.64,0.5700000000000001,5.28
6.65,0.5690000000000001,5.26
6.66,0.567,5.31
6.67,0.567,5.38
6.68,0.5660000000000001,5.51
6.7,0.564,5.57
6.71,0.563,5.57
6.72,0.5599999999999999,5.65
6.73,0.558,5.64
6.74,0.5549999999999999,5.65
6.76,0.553,5.67
6.77,0.55,5.69
6.78,0.5469999999999999,5.69
6.79,0.544,5.63
6.8,0.544,5.67
6.82,0.541,5.84
6.83,0.538,5.80
6.84,0.534,5.83
6.85,0.5309999999999999,5.79
6.86,0.5309999999999999,5.76
6.88,0.5269999999999999,5.94
6.89,0.52,5.92
6.9,0.52,5.67
6.91,0.517,5.87
6.92,0.511,5.94
6.94,0.509,5.75
6.95,0.509,5.81
6.96,0.504,6.02
6.97,0.499,5.95
6.98,0.497,5.86
7.0,0.493,5.92
7.01,0.489,5.92
7.02,0.487,5.94
7.03,0.48200000000000004,6.00
7.05,0.47800000000000004,5.93
7.06,0.476,5.95
7.07,0.47300000000000003,6.04
7.08,0.46799999999999997,6.10
7.09,0.46399999999999997,6.04
7.11,0.462,6.01
7.12,0.457,6.17
7.13,0.453,6.10
7.14,0.45,6.06
7.15,0.445,6.16
7.17,0.442,6.11
7.18,0.438,6.14
7.19,0.433,6.17
7.2,0.429,6.13
7.21,0.426,6.16
7.23,0.422,6.21
7.24,0.418,6.23
7.25,0.41200000000000003,6.26
7.26,0.41,6.15
7.27,0.40599999999999997,6.29
7.28,0.40099999999999997,6.30
7.3,0.396,6.27
7.31,0.393,6.26
7.32,0.389,6.31
7.33,0.384,6.33
7.35,0.382,6.30
7.36,0.377,6.44
7.37,0.371,6.42
7.38,0.366,6.29
7.39,0.363,6.29
7.41,0.36,6.41
7.42,0.356,6.46
7.43,0.35,6.51
7.44,0.34500000000000003,6.42
7.45,0.341,6.39
7.47,0.339,6.44
7.48,0.335,6.59
7.49,0.32799999999999996,6.62
7.5,0.327,6.45
7.51,0.322,6.65
7.53,0.316,6.65
7.54,0.313,6.53
7.55,0.311,6.66
7.56,0.305,6.78
7.57,0.29900000000000004,6.71
7.59,0.29500000000000004,6.59
7.6,0.29100000000000004,6.64
7.61,0.288,6.71
7.62,0.28300000000000003,6.76
7.63,0.27799999999999997,6.71
7.65,0.275,6.69
7.66,0.271,6.83
7.67,0.267,6.80
7.68,0.261,6.83
7.7,0.257,6.75
7.71,0.255,6.79
7.72,0.252,6.91
7.73,0.246,7.00
7.74,0.24,6.92
7.76,0.236,6.81
7.77,0.23399999999999999,6.85
7.78,0.22999999999999998,6.96
7.79,0.227,6.99
7.8,0.22000000000000003,7.03
7.82,0.21600000000000003,6.92
7.83,0.21200000000000002,6.87
7.84,0.209,6.90
7.85,0.20600000000000002,7.00
7.86,0.20099999999999998,7.05
7.88,0.196,6.98
7.89,0.192,6.93
7.9,0.187,6.95
7.91,0.184,6.92
7.92,0.181,6.92
7.94,0.176,7.00
7.95,0.173,6.96
7.96,0.16799999999999998,6.97
7.97,0.16299999999999998,6.89
7.98,0.158,6.82
8.0,0.156,6.77
8.01,0.152,6.85
8.02,0.148,6.83
8.03,0.145,6.83
8.04,0.141,6.84
8.06,0.137,6.83
8.07,0.132,6.82
8.08,0.128,6.73
8.09,0.125,6.64
8.1,0.124,6.70
8.12,0.12,6.82
8.13,0.11399999999999999,6.80
8.14,0.11000000000000001,6.62
8.15,0.10900000000000001,6.59
8.16,0.10600000000000001,6.72
8.18,0.101,6.67
8.19,0.097,6.56
8.2,0.095,6.52
8.21,0.092,6.56
8.22,0.091,6.57
8.24,0.087,6.66
8.25,0.08499999999999999,6.62
8.26,0.08,6.64
8.27,0.077,6.49
8.28,0.076,6.50
8.3,0.073,6.59
8.31,0.06999999999999999,6.52
8.32,0.068,6.50
8.33,0.068,6.51
8.35,0.065,6.65
8.36,0.063,6.63
8.37,0.057999999999999996,6.61
8.38,0.056999999999999995,6.45
8.39,0.054000000000000006,6.50
8.4,0.054000000000000006,6.47
8.42,0.051000000000000004,6.58
8.43,0.049,6.48
8.44,0.048,6.52
8.45,0.044,6.55
8.47,0.044,6.43
8.48,0.041999999999999996,6.53
8.49,0.040999999999999995,6.47
8.5,0.038,6.49
8.51,0.036,6.43
8.52,0.036,6.36
8.54,0.034999999999999996,6.44
8.55,0.033,6.45
8.56,0.032,6.44
8.57,0.03,6.43
8.59,0.028999999999999998,6.35
8.6,0.028999999999999998,6.33
8.61,0.028999999999999998,6.38
8.62,0.027000000000000003,6.43
8.63,0.026000000000000002,6.41
8.65,0.026000000000000002,6.37
8.66,0.026000000000000002,6.41
8.67,0.024,6.45
8.68,0.022,6.33
8.69,0.024,6.28
8.71,0.020999999999999998,6.38
8.72,0.022,6.25
8.73,0.020999999999999998,6.33
8.74,0.02,6.27
8.75,0.02,6.20
8.77,0.020999999999999998,6.20
8.78,0.022,6.27
8.79,0.02,6.34
8.8,0.019,6.18
8.81,0.02,6.09
8.83,0.019,6.14
8.84,0.02,6.05
8.85,0.02,6.09
8.86,0.020999999999999998,6.06
8.88,0.020999999999999998,6.10
8.89,0.020999999999999998,6.05
8.9,0.022,6.01
8.91,0.020999999999999998,6.04
8.92,0.020999999999999998,5.91
8.93,0.024,5.85
8.95,0.022,5.94
8.96,0.024,5.81
8.97,0.025,5.81
8.98,0.025,5.81
8.99,0.026000000000000002,5.74
9.01,0.026000000000000002,5.73
9.02,0.027000000000000003,5.64
9.03,0.028999999999999998,5.62
9.04,0.03,5.61
9.06,0.031,5.59
9.07,0.032,5.56
9.08,0.033,5.53
9.09,0.034999999999999996,5.50
9.1,0.037,5.45
9.11,0.036,5.49
9.13,0.037,5.29
9.14,0.038,5.26
9.15,0.04,5.19
9.16,0.043,5.14
9.18,0.043,5.23
9.19,0.044,5.09
9.2,0.047,5.02
9.21,0.047,5.03
9.22,0.048,4.88
9.23,0.052000000000000005,4.80
9.25,0.053000000000000005,4.87
9.26,0.054000000000000006,4.78
9.27,0.056999999999999995,4.68
9.28,0.06,4.68
9.3,0.065,4.73
9.31,0.068,4.86
9.32,0.06899999999999999,4.81
9.33,0.071,4.73
9.34,0.076,4.69
9.36,0.077,4.79
9.37,0.081,4.68
9.38,0.08499999999999999,4.72
9.39,0.086,4.75
9.4,0.09,4.61
9.42,0.093,4.64
9.43,0.096,4.66
9.44,0.099,4.62
9.45,0.10300000000000001,4.61
9.46,0.10700000000000001,4.63
9.48,0.10900000000000001,4.64
9.49,0.11399999999999999,4.57
9.5,0.118,4.65
9.51,0.12,4.65
9.52,0.124,4.57
9.54,0.128,4.57
9.55,0.131,4.56
9.56,0.135,4.56
9.57,0.13999999999999999,4.53
9.58,0.142,4.61
9.6,0.145,4.52
9.61,0.15,4.43
9.62,0.154,4.47
9.63,0.158,4.54
9.65,0.161,4.52
9.66,0.16299999999999998,4.40
9.67,0.16799999999999998,4.30
9.68,0.175,4.37
9.69,0.179,4.56
9.71,0.178,4.51
9.72,0.184,4.18
9.73,0.192,4.29
9.74,0.196,4.55
9.75,0.194,4.52
9.77,0.198,4.11
9.78,0.207,4.14
9.79,0.213,4.40
9.8,0.213,4.50
9.81,0.21600000000000003,4.24
9.82,0.22000000000000003,4.10
9.84,0.22799999999999998,4.15
9.85,0.233,4.33
9.86,0.23399999999999999,4.35
9.87,0.236,4.14
9.89,0.242,4.04
9.9,0.24900000000000003,4.14
9.91,0.253,4.24
9.92,0.256,4.24
9.93,0.26,4.14
9.95,0.264,4.09
9.96,0.268,4.09
9.97,0.274,4.03
9.98,0.27999999999999997,4.15
9.99,0.284,4.25
10.01,0.28500000000000003,4.17
10.02,0.29,3.98
10.03,0.29700000000000004,4.00
10.04,0.302,4.17
10.05,0.304,4.19
10.07,0.308,3.99
10.08,0.316,4.01
10.09,0.319,4.16
10.1,0.321,4.13
10.11,0.327,3.94
10.13,0.33399999999999996,4.01
10.14,0.33799999999999997,4.18
10.15,0.339,4.14
10.16,0.34500000000000003,3.94
10.18,0.354,4.04
10.19,0.357,4.29
10.2,0.356,4.25
10.21,0.362,3.89
10.22,0.37,3.99
10.23,0.374,4.19
10.25,0.377,4.22
10.26,0.38,4.09
10.27,0.385,4.05
10.28,0.39,4.09
10.3,0.395,4.13
10.31,0.399,4.17
10.32,0.40199999999999997,4.14
10.33,0.40499999999999997,4.10
10.35,0.41,3.98
10.36,0.417,4.03
10.37,0.421,4.24
10.38,0.421,4.20
10.39,0.42699999999999994,3.96
10.4,0.434,4.08
10.42,0.43499999999999994,4.29
10.43,0.438,4.12
10.44,0.44299999999999995,4.04
10.45,0.446,4.10
10.47,0.453,4.07
10.48,0.457,4.21
10.49,0.457,4.29
10.5,0.461,4.07
10.51,0.466,4.05
10.53,0.47000000000000003,4.13
10.54,0.475,4.13
10.55,0.477,4.19
10.56,0.479,4.15
10.57,0.483,4.09
10.59,0.487,4.10
10.6,0.492,4.10
10.61,0.495,4.20
10.62,0.497,4.24
10.64,0.5,4.11
10.65,0.505,4.13
10.66,0.506,4.23
10.67,0.51,4.12
10.68,0.515,4.16
10.69,0.516,4.27
10.71,0.52,4.17
10.72,0.525,4.22
10.73,0.526,4.33
10.74,0.526,4.23
10.76,0.53,4.09
10.77,0.534,4.13
10.78,0.536,4.27
10.79,0.5389999999999999,4.19
10.8,0.541,4.26
10.82,0.542,4.19
10.83,0.544,4.12
10.84,0.548,4.13
10.85,0.5519999999999999,4.20
10.86,0.554,4.29
10.88,0.554,4.31
10.89,0.5559999999999999,4.19
10.9,0.5589999999999999,4.21
10.91,0.5599999999999999,4.24
10.93,0.5650000000000001,4.20
10.94,0.5660000000000001,4.37
10.95,0.5660000000000001,4.35
10.96,0.5690000000000001,4.25
10.97,0.5700000000000001,4.29
10.99,0.571,4.27
11.0,0.576,4.25
11.01,0.575,4.46
11.02,0.576,4.30
11.03,0.58,4.29
11.05,0.58,4.44
11.06,0.581,4.37
11.07,0.5820000000000001,4.37
11.08,0.581,4.39
11.1,0.583,4.25
11.11,0.5860000000000001,4.34
11.12,0.585,4.44
11.13,0.585,4.32
11.14,0.589,4.28
11.15,0.588,4.53
11.17,0.588,4.42
11.18,0.592,4.39
11.19,0.591,4.58
11.2,0.592,4.49
11.22,0.592,4.54
11.23,0.591,4.53
11.24,0.592,4.45
11.25,0.592,4.51
11.26,0.593,4.51
11.28,0.5940000000000001,4.59
11.29,0.592,4.67
11.3,0.592,4.53
11.31,0.593,4.55
11.32,0.591,4.64
11.34,0.592,4.52
11.35,0.593,4.62
11.36,0.591,4.72
11.37,0.592,4.61
11.39,0.592,4.73
11.4,0.589,4.77
11.41,0.591,4.67
11.42,0.588,4.80
11.43,0.588,4.71
11.45,0.589,4.77
11.46,0.5860000000000001,4.91
11.47,0.5860000000000001,4.75
11.48,0.5860000000000001,4.82
11.49,0.583,4.91
11.51,0.5820000000000001,4.84
11.52,0.5820000000000001,4.85
11.53,0.581,4.94
11.54,0.58,4.96
11.55,0.5780000000000001,4.98
11.57,0.577,5.00
11.58,0.575,5.04
11.59,0.5740000000000001,5.00
11.6,0.572,5.03
11.61,0.5740000000000001,5.07
11.63,0.5700000000000001,5.27
11.64,0.5690000000000001,5.18
11.65,0.5690000000000001,5.23
11.66,0.5690000000000001,5.37
11.68,0.5660000000000001,5.49
11.69,0.564,5.48
11.7,0.563,5.47
11.71,0.5599999999999999,5.56
11.72,0.5589999999999999,5.56
11.74,0.558,5.62
11.75,0.5549999999999999,5.71
11.76,0.5519999999999999,5.72
11.77,0.549,5.67
11.78,0.548,5.68
11.8,0.545,5.79
11.81,0.542,5.80
11.82,0.5389999999999999,5.75
11.83,0.536,5.80
11.85,0.533,5.76
11.86,0.53,5.80
11.87,0.5269999999999999,5.75
11.88,0.525,5.80
11.89,0.521,5.85
11.91,0.519,5.82
11.92,0.515,5.89
11.93,0.511,5.87
11.94,0.509,5.84
11.95,0.504,5.90
11.97,0.501,5.83
11.98,0.5,5.90
11.99,0.497,6.04
12.0,0.49000000000000005,6.03
12.01,0.489,5.88
12.03,0.48600000000000004,6.03
12.04,0.479,6.04
12.05,0.477,5.91
12.06,0.47300000000000003,5.98
12.07,0.471,5.99
12.09,0.46699999999999997,6.09
12.1,0.45999999999999996,6.11
12.11,0.457,5.90
12.12,0.45599999999999996,6.00
12.14,0.45,6.16
12.15,0.446,6.04
12.16,0.44400000000000006,6.06
12.17,0.43899999999999995,6.18
12.18,0.43499999999999994,6.14
12.19,0.43200000000000005,6.15
12.21,0.42699999999999994,6.18
12.22,0.42300000000000004,6.16
12.23,0.42000000000000004,6.19
12.24,0.417,6.23
12.26,0.41100000000000003,6.34
12.27,0.40599999999999997,6.23
12.28,0.404,6.20
12.29,0.398,6.31
12.31,0.396,6.23
12.32,0.393,6.42
12.33,0.384,6.44
12.34,0.38,6.19
12.35,0.379,6.26
12.36,0.374,6.45
12.38,0.368,6.42
12.39,0.366,6.35
12.4,0.361,6.45
12.41,0.355,6.42
12.43,0.351,6.33
12.44,0.348,6.40
12.45,0.34500000000000003,6.45
12.46,0.33999999999999997,6.55
12.47,0.33399999999999996,6.55
12.49,0.32999999999999996,6.46
12.5,0.327,6.51
12.51,0.324,6.56
12.52,0.319,6.71
12.53,0.312,6.66
12.55,0.308,6.49
12.56,0.306,6.57
12.57,0.302,6.69
12.58,0.29700000000000004,6.74
12.6,0.29100000000000004,6.70
12.61,0.28900000000000003,6.62
12.62,0.28500000000000003,6.74
12.63,0.279,6.79
12.64,0.275,6.72
12.65,0.272,6.76
12.67,0.267,6.79
12.68,0.264,6.76
12.69,0.261,6.90
12.7,0.253,6.95
12.72,0.24900000000000003,6.77
12.73,0.24700000000000003,6.74
12.74,0.24500000000000002,6.93
12.75,0.23900000000000002,7.04
12.77,0.23399999999999999,6.93
12.78,0.229,6.92
12.79,0.225,6.86
12.8,0.223,6.89
12.81,0.22000000000000003,7.02
12.82,0.21600000000000003,7.12
12.84,0.209,7.08
12.85,0.20299999999999999,6.94
12.86,0.20099999999999998,6.84
12.87,0.197,6.94
12.89,0.194,6.96
12.9,0.189,7.01
12.91,0.184,6.95
12.92,0.18,6.88
12.93,0.176,6.89
12.95,0.173,6.92
12.96,0.16899999999999998,6.93
12.97,0.16299999999999998,6.94
12.98,0.159,6.79
12.99,0.156,6.81
13.01,0.153,6.81
13.02,0.15,6.88
13.03,0.145,6.90
13.04,0.13999999999999999,6.80
13.05,0.136,6.72
13.07,0.134,6.71
13.08,0.13,6.79
13.09,0.125,6.77
13.1,0.121,6.66
13.11,0.119,6.66
13.13,0.11499999999999999,6.71
13.14,0.11200000000000002,6.68
13.15,0.10800000000000001,6.65
13.16,0.10600000000000001,6.62
13.18,0.10300000000000001,6.66
13.19,0.099,6.69
13.2,0.096,6.66
13.21,0.092,6.62
13.22,0.09,6.57
13.24,0.087,6.58
13.25,0.086,6.61
13.26,0.081,6.70
13.27,0.079,6.56
13.28,0.077,6.58
13.3,0.073,6.65
13.31,0.071,6.50
13.32,0.068,6.58
13.33,0.066,6.51
13.34,0.063,6.57
13.36,0.062,6.48
13.37,0.059,6.54
13.38,0.056999999999999995,6.52
13.39,0.054000000000000006,6.50
13.4,0.052000000000000005,6.47
13.42,0.049,6.44
13.43,0.049,6.41
13.44,0.047,6.52
13.45,0.044,6.48
13.47,0.043,6.44
13.48,0.041999999999999996,6.45
13.49,0.041999999999999996,6.47
13.5,0.038,6.57
13.51,0.037,6.43
13.53,0.036,6.44
13.54,0.034999999999999996,6.45
13.55,0.033,6.45
13.56,0.031,6.44
13.57,0.031,6.36
13.59,0.03,6.43
13.6,0.028999999999999998,6.41
13.61,0.027000000000000003,6.39
13.62,0.027000000000000003,6.37
13.64,0.025,6.41
13.65,0.025,6.31
13.66,0.025,6.35
13.67,0.024,6.38
13.68,0.022,6.33
13.7,0.024,6.29
13.71,0.022,6.38
13.72,0.024,6.32
13.73,0.020999999999999998,6.41
13.74,0.020999999999999998,6.27
13.76,0.02,6.28
13.77,0.02,6.20
13.78,0.02,6.20
13.79,0.02,6.19
13.8,0.02,6.18
13.82,0.02,6.16
13.83,0.019,6.14
13.84,0.019,6.04
13.85,0.020999999999999998,6.01
13.86,0.022,6.13
13.88,0.02,6.16
13.89,0.020999999999999998,5.97
13.9,0.02,6.00
13.91,0.020999999999999998,5.88
13.93,0.020999999999999998,5.89
13.94,0.022,5.84
13.95,0.024,5.85
13.96,0.024,5.86
13.97,0.024,5.79
13.98,0.025,5.71
14.0,0.027000000000000003,5.72
14.01,0.027000000000000003,5.78
14.02,0.027000000000000003,5.69
14.03,0.028999999999999998,5.60
14.05,0.032,5.58
14.06,0.031,5.70
14.07,0.031,5.53
14.08,0.034999999999999996,5.43
14.1,0.034999999999999996,5.53
14.11,0.034999999999999996,5.42
time,p,voltage
3.0,-0.001,10.00
3.01,-0.001,-2.46
3.02,-0.001,-2.25
3.04,-0.001,-2.03
3.05,0.0,-1.80
3.06,-0.001,-1.53
3.07,-0.001,-1.40
3.09,-0.002,-1.17
3.1,-0.002,-1.04
3.11,-0.001,-0.86
3.12,-0.001,-0.59
3.13,-0.001,-0.38
3.14,-0.002,-0.19
3.16,-0.002,-0.09
3.17,-0.001,0.10
3.18,0.10900000000000001,0.37
3.19,0.174,7.15
3.21,0.121,11.19
3.22,0.098,8.23
3.23,0.08399999999999999,7.01
3.24,0.08,6.29
3.25,0.077,6.22
3.27,0.074,6.25
3.28,0.074,6.19
3.29,0.076,6.34
3.3,0.076,6.64
3.31,0.074,6.78
3.33,0.06899999999999999,6.78
3.34,0.063,6.63
3.35,0.059,6.40
3.36,0.053000000000000005,6.31
3.37,0.052000000000000005,6.07
3.39,0.049,6.14
3.4,0.049,6.10
3.41,0.051000000000000004,6.22
3.42,0.051000000000000004,6.41
3.43,0.048,6.53
3.45,0.046,6.48
3.46,0.041999999999999996,6.44
3.47,0.040999999999999995,6.32
3.48,0.04,6.35
3.49,0.038,6.36
3.51,0.036,6.37
3.52,0.034999999999999996,6.32
3.53,0.032,6.32
3.54,0.032,6.25
3.55,0.032,6.32
3.57,0.03,6.39
3.58,0.03,6.31
3.59,0.03,6.37
3.6,0.026000000000000002,6.43
3.61,0.025,6.26
3.63,0.026000000000000002,6.23
3.64,0.026000000000000002,6.35
3.65,0.026000000000000002,6.39
3.66,0.022,6.43
3.67,0.02,6.24
3.69,0.020999999999999998,6.12
3.7,0.022,6.22
3.71,0.022,6.31
3.72,0.02,6.33
3.73,0.02,6.19
3.75,0.02,6.20
3.76,0.02,6.20
3.77,0.020999999999999998,6.20
3.78,0.020999999999999998,6.27
3.79,0.02,6.26
3.81,0.019,6.17
3.82,0.02,6.08
3.83,0.020999999999999998,6.14
3.84,0.02,6.18
3.85,0.02,6.08
3.87,0.020999999999999998,6.05
3.88,0.02,6.08
3.89,0.020999999999999998,5.97
3.9,0.020999999999999998,5.99
3.91,0.02,5.95
3.93,0.022,5.82
3.94,0.020999999999999998,5.91
3.95,0.024,5.77
3.96,0.024,5.86
3.98,0.025,5.79
3.99,0.025,5.78
4.0,0.027000000000000003,5.70
4.01,0.027000000000000003,5.77
4.02,0.027000000000000003,5.68
4.03,0.028999999999999998,5.59
4.05,0.027000000000000003,5.57
4.06,0.03,5.40
4.07,0.032,5.45
4.08,0.032,5.49
4.1,0.034999999999999996,5.38
4.11,0.036,5.41
4.12,0.038,5.37
4.13,0.038,5.40
4.14,0.04,5.28
4.16,0.041999999999999996,5.21
4.17,0.041999999999999996,5.24
4.18,0.043,5.11
4.19,0.044,5.04
4.2,0.048,4.96
4.22,0.048,5.05
4.23,0.048,4.90
4.24,0.049,4.74
4.25,0.054000000000000006,4.66
4.26,0.057999999999999996,4.80
4.28,0.06,4.86
4.29,0.063,4.83
4.3,0.064,4.81
4.31,0.065,4.73
4.32,0.071,4.61
4.34,0.074,4.80
4.35,0.076,4.76
4.36,0.08,4.74
4.37,0.08,4.76
4.38,0.08399999999999999,4.57
4.4,0.09,4.60
4.41,0.093,4.77
4.42,0.092,4.79
4.43,0.096,4.52
4.44,0.101,4.53
4.46,0.10700000000000001,4.62
4.47,0.10900000000000001,4.78
4.48,0.10900000000000001,4.71
4.49,0.11299999999999999,4.48
4.5,0.118,4.50
4.52,0.125,4.57
4.53,0.128,4.79
4.54,0.128,4.70
4.55,0.129,4.49
4.56,0.135,4.33
4.58,0.142,4.47
4.59,0.147,4.66
4.6,0.146,4.74
4.61,0.148,4.43
4.63,0.153,4.31
4.64,0.159,4.37
4.65,0.16699999999999998,4.51
4.66,0.16799999999999998,4.70
4.67,0.16799999999999998,4.51
4.69,0.172,4.26
4.7,0.18,4.23
4.71,0.185,4.50
4.72,0.186,4.54
4.73,0.189,4.36
4.75,0.192,4.25
4.76,0.198,4.21
4.77,0.205,4.32
4.78,0.20800000000000002,4.42
4.79,0.20800000000000002,4.36
4.8,0.213,4.12
4.82,0.219,4.15
4.83,0.22400000000000003,4.26
4.84,0.229,4.26
4.85,0.231,4.31
4.87,0.23399999999999999,4.19
4.88,0.23900000000000002,4.05
4.89,0.246,4.07
4.9,0.251,4.27
4.91,0.252,4.29
4.93,0.256,4.07
4.94,0.263,4.02
4.95,0.268,4.22
4.96,0.268,4.22
4.97,0.272,3.94
4.99,0.27999999999999997,3.89
5.0,0.286,4.16
5.01,0.29,4.23
5.02,0.29100000000000004,4.18
5.03,0.296,3.98
5.05,0.302,3.98
5.06,0.307,4.10
5.07,0.311,4.12
5.08,0.317,4.07
5.09,0.319,4.14
5.11,0.323,4.04
5.12,0.329,3.99
5.13,0.33399999999999996,4.09
5.14,0.33799999999999997,4.09
5.15,0.343,4.07
5.17,0.346,4.10
5.18,0.35,4.03
5.19,0.356,3.98
5.2,0.36,4.11
5.22,0.365,4.06
5.23,0.371,4.07
5.24,0.374,4.18
5.25,0.376,4.16
5.26,0.379,3.95
5.28,0.387,3.92
5.29,0.393,4.10
5.3,0.396,4.23
5.31,0.398,4.18
5.32,0.404,4.00
5.34,0.40700000000000003,4.12
5.35,0.41,4.09
5.36,0.41600000000000004,3.99
5.37,0.422,4.11
5.38,0.42400000000000004,4.23
5.4,0.426,4.14
5.41,0.43099999999999994,3.97
5.42,0.43499999999999994,4.03
5.43,0.43899999999999995,4.06
5.44,0.445,4.07
5.46,0.449,4.20
5.47,0.45,4.20
5.48,0.45499999999999996,4.02
5.49,0.461,4.11
5.5,0.461,4.25
5.52,0.46399999999999997,4.02
5.53,0.472,3.94
5.54,0.475,4.26
5.55,0.477,4.19
5.56,0.481,4.11
5.57,0.483,4.13
5.59,0.487,4.08
5.6,0.492,4.10
5.61,0.49400000000000005,4.18
5.62,0.499,4.13
5.64,0.5,4.25
5.65,0.503,4.11
5.66,0.506,4.07
5.67,0.51,4.11
5.68,0.514,4.16
5.7,0.517,4.19
5.71,0.52,4.23
5.72,0.521,4.20
5.73,0.523,4.11
5.74,0.5269999999999999,4.09
5.76,0.53,4.15
5.77,0.533,4.13
5.78,0.537,4.20
5.79,0.537,4.26
5.8,0.541,4.11
5.82,0.544,4.18
5.83,0.545,4.27
5.84,0.549,4.20
5.85,0.55,4.28
5.86,0.553,4.21
5.88,0.554,4.24
5.89,0.5559999999999999,4.19
5.9,0.558,4.21
5.91,0.5599999999999999,4.16
5.92,0.564,4.20
5.94,0.5650000000000001,4.32
5.95,0.5650000000000001,4.27
5.96,0.567,4.17
5.97,0.5700000000000001,4.22
5.99,0.571,4.28
6.0,0.572,4.26
6.01,0.575,4.24
6.02,0.576,4.31
6.03,0.577,4.30
6.05,0.581,4.30
6.06,0.5820000000000001,4.45
6.07,0.58,4.45
6.08,0.5820000000000001,4.24
6.09,0.583,4.33
6.11,0.583,4.35
6.12,0.5860000000000001,4.29
6.13,0.587,4.40
6.14,0.587,4.43
6.15,0.588,4.39
6.17,0.588,4.42
6.18,0.588,4.40
6.19,0.588,4.37
6.2,0.591,4.34
6.21,0.593,4.47
6.23,0.593,4.61
6.24,0.592,4.60
6.25,0.593,4.52
6.26,0.592,4.59
6.27,0.592,4.51
6.29,0.592,4.52
6.3,0.591,4.53
6.31,0.592,4.47
6.32,0.592,4.56
6.33,0.592,4.59
6.35,0.593,4.61
6.36,0.592,4.72
6.37,0.591,4.68
6.38,0.592,4.64
6.39,0.591,4.76
6.41,0.589,4.73
6.42,0.589,4.72
6.43,0.588,4.77
6.44,0.589,4.75
6.46,0.587,4.89
6.47,0.5860000000000001,4.81
6.48,0.585,4.81
6.49,0.583,4.81
6.5,0.5820000000000001,4.82
6.51,0.581,4.83
6.53,0.58,4.83
6.54,0.5780000000000001,4.85
6.55,0.577,4.88
6.56,0.576,4.91
6.57,0.576,4.93
6.59,0.575,5.04
6.6,0.5740000000000001,5.08
6.61,0.572,5.12
6.62,0.572,5.16
6.64,0.5700000000000001,5.28
6.65,0.571,5.26
6.66,0.567,5.46
6.67,0.5660000000000001,5.38
6.68,0.5660000000000001,5.43
6.7,0.563,5.57
6.71,0.5589999999999999,5.50
6.72,0.561,5.43
6.73,0.5589999999999999,5.72
6.74,0.554,5.72
6.76,0.554,5.60
6.77,0.55,5.76
6.78,0.5469999999999999,5.69
6.79,0.545,5.63
6.8,0.545,5.74
6.82,0.542,5.92
6.83,0.536,5.87
6.84,0.534,5.68
6.85,0.532,5.79
6.86,0.5269999999999999,5.83
6.88,0.526,5.72
6.89,0.523,5.84
6.9,0.517,5.89
6.91,0.515,5.72
6.92,0.514,5.79
6.94,0.509,5.90
6.95,0.506,5.81
6.96,0.505,5.87
6.97,0.5,6.03
6.98,0.497,5.93
7.0,0.49400000000000005,5.92
7.01,0.489,5.99
7.02,0.48600000000000004,5.94
7.03,0.483,5.92
7.05,0.479,6.00
7.06,0.476,6.03
7.07,0.472,6.04
7.08,0.46699999999999997,6.03
7.09,0.46399999999999997,5.97
7.11,0.45999999999999996,6.01
