time,p,voltage
11.908,0.665,4.09
11.929,0.67,4.01
11.947,0.673,4.13
11.966,0.674,4.11
11.987,0.679,4.04
12.008,0.6799999999999999,4.15
12.024,0.6839999999999999,4.08
12.046,0.687,4.12
12.066,0.687,4.18
12.088,0.6900000000000001,4.05
12.108,0.692,4.04
12.128,0.696,4.04
12.149,0.696,4.09
12.167,0.697,3.98
12.184,0.702,3.91
12.204,0.704,4.03
12.225,0.706,4.04
12.246,0.709,3.97
12.267,0.71,4.04
12.288,0.71,3.99
12.305,0.713,3.88
12.328,0.7150000000000001,3.88
12.346,0.72,3.89
12.367,0.7230000000000001,4.03
12.385,0.7230000000000001,4.04
12.405,0.725,3.94
12.425,0.726,3.96
12.446,0.729,3.91
12.462,0.731,3.93
12.484,0.732,3.95
12.505,0.735,3.92
12.526,0.736,3.94
12.546,0.739,3.91
12.567,0.74,3.94
12.587,0.74,3.91
12.606,0.741,3.82
12.626,0.743,3.80
12.643,0.745,3.84
12.663,0.746,3.81
12.685,0.748,3.79
12.705,0.748,3.83
12.727,0.75,3.76
12.747,0.751,3.74
12.766,0.752,3.73
12.787,0.756,3.72
12.805,0.754,3.83
12.824,0.757,3.71
12.844,0.757,3.77
12.866,0.758,3.70
12.886,0.761,3.70
12.907,0.761,3.77
12.926,0.762,3.71
12.947,0.763,3.72
12.964,0.762,3.73
12.985,0.763,3.62
13.005,0.764,3.63
13.027,0.764,3.64
13.044,0.765,3.60
13.064,0.767,3.62
13.085,0.767,3.64
13.106,0.769,3.61
13.123,0.767,3.69
13.143,0.768,3.54
13.165,0.769,3.57
13.186,0.769,3.61
13.206,0.768,3.58
13.226,0.768,3.49
13.246,0.769,3.47
13.261,0.769,3.52
13.281,0.77,3.50
13.302,0.77,3.55
13.322,0.77,3.54
13.343,0.77,3.53
13.363,0.772,3.52
13.384,0.77,3.58
13.404,0.772,3.51
13.421,0.772,3.58
13.442,0.773,3.58
13.463,0.772,3.64
13.482,0.77,3.59
13.502,0.772,3.54
13.524,0.772,3.61
13.544,0.77,3.62
13.564,0.77,3.58
13.581,0.77,3.60
13.602,0.77,3.62
13.622,0.77,3.64
13.642,0.772,3.67
13.662,0.772,3.76
13.683,0.772,3.79
13.703,0.77,3.82
13.724,0.77,3.79
13.74,0.768,3.83
13.761,0.768,3.74
13.781,0.769,3.79
13.802,0.769,3.89
13.822,0.769,3.93
13.843,0.768,3.98
13.863,0.768,3.97
13.886,0.769,4.03
13.904,0.768,4.14
13.92,0.769,4.13
13.941,0.765,4.26
13.961,0.764,4.13
13.982,0.763,4.13
14.003,0.764,4.14
14.023,0.764,4.27
14.043,0.762,4.33
14.06,0.762,4.28
14.081,0.761,4.36
14.102,0.762,4.37
14.121,0.761,4.51
14.142,0.759,4.54
14.163,0.758,4.55
14.183,0.758,4.57
14.203,0.754,4.65
14.22,0.753,4.56
14.24,0.754,4.59
14.261,0.753,4.74
14.281,0.752,4.77
14.302,0.75,4.81
14.322,0.748,4.78
14.342,0.747,4.81
14.363,0.745,4.86
14.379,0.743,4.84
