Time,Length,Pressure,Force
6300,37.2,0.712,275.6
6320,37.4,0.712,277.1
6341,37.5,0.713,278.6
6360,37.7,0.712,280.4
6380,37.9,0.713,282.4
6398,38.2,0.714,284.7
6417,38.4,0.713,287.2
6439,38.6,0.714,289.9
6461,38.7,0.713,292.2
6541,38.8,0.709,290.9
6561,39.0,0.71,291.5
6578,39.3,0.71,293.5
6599,39.4,0.71,296.8
6610,39.5,0.71,298.6
6637,39.7,0.71,299.7
6660,39.8,0.712,301.1
6677,40.0,0.712,302.6
6692,40.1,0.712,304.3
6710,40.2,0.712,305.6
6738,40.3,0.71,306.5
6799,40.4,0.71,307.2
6815,40.5,0.708,307.2
6831,40.6,0.709,307.7
6848,40.7,0.709,308.7
6874,40.9,0.712,310.2
6897,41.2,0.713,312.7
6917,41.5,0.713,316.4
6959,41.6,0.712,321.2
7000,41.7,0.709,320.0
7015,41.8,0.71,320.6
7031,41.9,0.712,322.0
7047,42.1,0.71,323.3
7074,42.2,0.712,324.7
7097,42.4,0.712,326.5
7111,42.6,0.713,328.8
7137,42.8,0.713,330.8
7159,42.9,0.713,332.8
7176,43.1,0.713,334.9
7196,43.4,0.714,337.3
7217,43.6,0.714,340.2
7237,43.7,0.714,343.2
7258,43.8,0.712,344.7
7354,43.9,0.708,341.2
7376,44.0,0.709,342.2
7418,44.1,0.709,343.7
8161,44.0,0.704,338.1
8193,43.7,0.702,337.9
8209,43.5,0.699,333.3
8230,43.3,0.698,327.2
8257,43.2,0.697,324.0
8278,43.1,0.696,321.9
8296,43.0,0.695,320.2
8315,42.8,0.695,318.5
8335,42.7,0.692,316.3
8348,42.5,0.692,313.5
8375,42.3,0.69,310.5
8385,42.1,0.687,307.3
8403,41.8,0.685,304.0
8437,41.5,0.684,300.5
8455,41.2,0.681,296.6
8466,40.9,0.679,291.7
8495,40.8,0.679,287.0
8516,40.6,0.676,284.5
8536,40.4,0.676,281.8
8555,40.2,0.674,279.8
8576,40.0,0.673,277.5
8593,39.9,0.671,274.7
8610,39.6,0.669,271.9
8630,39.4,0.669,268.9
8642,39.2,0.668,266.1
8676,39.0,0.665,263.6
8696,38.7,0.663,260.5
8717,38.5,0.663,256.5
8736,38.3,0.662,253.7
8753,38.1,0.659,251.0
8773,37.9,0.659,248.6
8790,37.7,0.659,246.3
8814,37.5,0.659,244.1
8833,37.3,0.658,241.8
8853,37.1,0.658,239.6
8871,36.8,0.658,237.5
8885,36.5,0.657,235.1
8913,36.1,0.657,231.8
8933,36.0,0.658,228.1
8953,35.7,0.658,226.6
8974,35.6,0.658,225.1
8994,35.3,0.658,223.2
9014,35.1,0.658,221.6
9035,34.7,0.658,219.0
9056,34.4,0.658,216.2
9063,34.1,0.658,213.2
9090,34.0,0.658,210.4
9114,33.8,0.658,208.7
9133,33.6,0.658,207.9
9153,33.4,0.658,206.2
9174,33.2,0.659,204.6
9196,33.1,0.659,203.0
9215,32.9,0.659,201.4
9218,32.7,0.659,199.6
9251,32.5,0.659,198.1
9268,32.4,0.66,196.7
9287,32.2,0.659,195.4
9300,32.0,0.66,194.1
9334,31.8,0.659,192.6
9353,31.6,0.659,190.8
9376,31.3,0.659,188.7
9392,31.0,0.66,185.9
9413,30.8,0.659,183.5
9433,30.7,0.659,181.8
9453,30.4,0.66,180.1
9474,30.2,0.66,178.5
9494,29.9,0.658,176.2
9512,29.6,0.659,173.7
9532,29.3,0.658,170.9
9550,29.1,0.658,167.8
9569,28.9,0.659,165.9
9594,28.7,0.659,164.7
9613,28.5,0.66,163.0
9634,28.3,0.66,161.2
9654,28.1,0.659,159.5
9675,27.8,0.659,157.6
9691,27.6,0.66,155.7
9707,27.4,0.659,153.8
9728,27.2,0.659,151.9
9745,26.9,0.659,150.0
9771,26.7,0.659,148.1
9791,26.4,0.659,145.7
9814,26.2,0.66,143.2
9834,26.0,0.659,141.5
9854,25.8,0.66,140.2
9871,25.6,0.659,138.5
9892,25.3,0.659,137.2
9912,25.1,0.66,135.1
9932,24.8,0.659,132.6
9952,24.4,0.659,130.0
9965,24.3,0.659,127.0
9990,24.2,0.66,125.0
10014,24.0,0.66,124.4
10031,23.8,0.66,123.4
10051,23.6,0.66,121.6
10071,23.5,0.662,120.4
10093,23.3,0.66,119.1
10112,23.1,0.66,117.7
10130,23.0,0.66,116.4
10144,22.8,0.66,115.2
10172,22.7,0.662,113.9
10182,22.5,0.662,112.6
10199,22.3,0.662,111.3
10231,22.2,0.662,110.1
10253,22.0,0.662,108.9
10273,21.9,0.662,107.6
10294,21.6,0.66,106.2
10313,21.4,0.66,104.5
10332,21.2,0.66,102.2
10349,21.0,0.662,100.4
10366,20.8,0.662,98.9
10386,20.6,0.66,97.4
10413,20.3,0.66,95.7
10426,20.1,0.659,93.8
10450,19.8,0.66,91.9
10473,19.5,0.66,89.8
10489,19.3,0.659,87.6
10510,19.2,0.66,85.7
10530,19.0,0.66,84.5
10545,18.8,0.66,83.5
10561,18.7,0.662,82.2
10593,18.5,0.66,81.0
10610,18.4,0.662,79.8
10630,18.2,0.66,78.5
10648,18.0,0.66,77.3
10670,17.9,0.662,76.1
10691,17.7,0.66,74.9
10711,17.6,0.662,73.7
10732,17.4,0.662,72.7
10752,17.3,0.662,71.7
10772,17.1,0.663,70.6
10793,16.9,0.662,69.4
10805,16.6,0.662,67.8
10821,16.4,0.662,65.9
10838,16.2,0.662,64.1
10870,16.0,0.66,62.8
10890,15.8,0.662,61.3
10911,15.6,0.662,60.0
10931,15.4,0.66,58.5
10952,15.1,0.66,56.7
10971,14.8,0.662,55.0
10988,14.6,0.662,53.0
11007,14.4,0.662,51.0
11025,14.3,0.66,49.6
11046,14.1,0.662,48.7
11070,13.9,0.662,47.6
11091,13.8,0.662,46.6
11108,13.6,0.662,45.6
11128,13.5,0.663,44.6
11149,13.3,0.663,43.6
11170,13.2,0.662,42.5
11190,13.0,0.663,41.5
11208,12.9,0.663,40.5
11223,12.7,0.663,39.5
11244,12.5,0.663,38.5
11273,12.3,0.663,37.4
11288,12.1,0.662,36.2
11306,11.9,0.662,34.7
11322,11.7,0.662,33.1
11351,11.5,0.662,31.7
11371,11.3,0.662,30.8
11391,11.1,0.662,29.7
11411,10.9,0.662,28.5
11430,10.7,0.662,27.4
11448,10.5,0.663,26.2
11454,10.2,0.66,24.8
11488,10.0,0.662,23.4
11502,9.7,0.662,22.1
11520,9.5,0.662,20.8
11547,9.4,0.662,19.8
11571,9.2,0.663,19.0
11591,9.0,0.663,18.1
11608,8.8,0.663,17.3
11629,8.7,0.663,16.5
11649,8.5,0.663,15.7
11666,8.3,0.663,15.0
11686,8.1,0.664,14.3
11698,8.0,0.664,13.6
11728,7.8,0.663,13.1
11751,7.7,0.663,12.5
11768,7.5,0.664,11.9
11788,7.4,0.663,11.4
11809,7.2,0.663,10.9
11829,7.0,0.663,10.3
11849,6.8,0.663,9.7
11869,6.6,0.664,9.0
11888,6.5,0.664,8.2
11905,6.3,0.664,7.5
11921,6.1,0.664,6.9
11940,6.0,0.664,6.4
11968,5.8,0.664,6.0
11987,5.5,0.664,5.4
12009,5.3,0.664,4.7
12027,5.1,0.665,4.0
12047,4.9,0.664,3.5
12066,4.7,0.664,2.9
12087,4.6,0.664,2.5
12107,4.4,0.664,2.2
12128,4.2,0.664,1.9
12148,4.0,0.665,1.4
12169,3.8,0.665,1.0
12186,3.7,0.664,0.6
12203,3.5,0.665,0.2
12226,3.3,0.664,0.2
12247,3.1,0.665,0.4
12267,3.0,0.665,0.6
12288,2.9,0.664,0.8
12308,2.8,0.665,0.9
12326,2.7,0.664,1.0
12341,2.6,0.665,1.0
12407,2.5,0.665,1.1
12448,2.4,0.664,1.2
12457,2.3,0.664,1.2
12488,2.1,0.665,1.3
12508,1.9,0.665,1.5
12529,1.8,0.665,1.6
12543,1.7,0.665,1.7
12562,1.6,0.665,1.8
12587,1.4,0.666,1.9
12604,1.3,0.665,1.9
12628,1.1,0.665,2.0
12644,1.0,0.665,2.1
12668,0.8,0.665,2.1
12689,0.7,0.665,2.2
12705,0.6,0.666,2.4
12721,0.5,0.665,2.4
12746,0.4,0.664,2.5
