Time,Length,Pressure,Force
7710,1.9,0.599,2.3
7727,1.6,0.599,2.0
7744,1.4,0.599,1.5
7770,1.2,0.599,1.1
7791,1.1,0.6,0.8
7812,0.9,0.599,0.5
7827,0.8,0.6,0.3
7836,0.6,0.599,0.1
7870,0.4,0.6,0.2
7890,0.3,0.599,0.4
7911,0.2,0.6,0.6
7922,0.1,0.599,0.7
7952,0.0,0.599,0.8
