Time,Length,Pressure,Force
4795,24.7,0.621,160.4
4812,24.9,0.621,161.9
4846,25.1,0.622,163.5
4866,25.3,0.624,165.2
4883,25.5,0.624,166.9
4892,25.7,0.624,168.6
4924,26.0,0.624,170.7
4944,26.3,0.625,173.0
4958,26.5,0.626,175.4
4985,26.7,0.627,178.0
5003,26.9,0.625,180.1
5023,27.0,0.626,181.3
5040,27.1,0.626,182.3
5062,27.3,0.627,183.5
5083,27.5,0.629,185.0
5103,27.8,0.627,186.7
5124,28.0,0.629,188.8
5142,28.2,0.629,190.8
5165,28.5,0.629,192.9
5169,28.7,0.631,195.1
5203,28.8,0.631,197.2
5223,28.9,0.632,198.8
5239,29.1,0.632,200.0
5250,29.2,0.632,201.1
5284,29.4,0.632,202.4
5293,29.6,0.633,203.9
5325,29.8,0.633,205.7
5345,29.9,0.635,207.5
5355,30.2,0.635,209.0
5381,30.4,0.635,210.9
5402,30.6,0.636,212.9
5420,30.8,0.636,214.8
5435,31.0,0.637,216.8
5461,31.3,0.638,219.0
5484,31.5,0.638,221.5
5504,31.7,0.638,223.9
5521,31.8,0.638,225.8
5562,32.0,0.64,227.6
5582,32.1,0.64,228.6
5589,32.4,0.64,230.1
5618,32.6,0.64,232.1
5644,32.7,0.642,234.1
5651,32.9,0.642,236.0
5678,33.1,0.643,237.6
5695,33.4,0.643,239.6
5723,33.6,0.644,242.0
5742,33.8,0.646,244.4
5763,34.0,0.646,246.8
5783,34.1,0.644,248.7
5804,34.2,0.646,249.9
5822,34.4,0.644,250.8
5838,34.5,0.644,251.9
5854,34.7,0.646,253.3
5880,34.8,0.646,254.5
5903,35.0,0.647,256.0
5920,35.2,0.646,257.7
5943,35.4,0.647,259.7
5964,35.7,0.647,262.0
5980,36.1,0.647,264.6
6001,36.4,0.648,267.9
6021,36.6,0.648,271.8
6058,36.7,0.647,274.5
6115,36.8,0.644,273.7
6133,36.9,0.644,274.4
6157,37.0,0.644,275.1
6181,37.1,0.644,275.9
6202,37.4,0.644,277.2
6222,37.6,0.646,279.3
6241,37.7,0.646,281.8
6263,37.8,0.646,283.4
6270,37.9,0.646,284.0
6296,38.0,0.644,284.7
6319,38.2,0.646,285.7
6339,38.5,0.646,287.3
6359,38.7,0.646,289.8
6381,38.9,0.644,292.7
6422,39.0,0.644,295.2
6820,39.1,0.641,291.6
6861,39.2,0.641,293.7
7317,39.1,0.64,292.8
7338,39.0,0.638,291.9
7352,38.9,0.638,290.9
7378,38.7,0.637,289.1
7401,38.5,0.636,286.6
7415,38.2,0.636,284.0
7431,38.1,0.633,281.5
7448,38.0,0.632,279.8
7479,37.8,0.632,278.1
7487,37.6,0.631,276.2
7519,37.4,0.631,274.2
7540,37.2,0.63,272.0
7551,37.0,0.63,269.8
7568,36.8,0.629,267.6
7593,36.5,0.627,265.7
7617,36.1,0.626,263.0
7647,36.0,0.625,257.1
7679,35.7,0.624,256.8
7700,35.6,0.625,254.8
7717,35.4,0.622,252.6
7737,35.2,0.622,250.8
7758,35.0,0.621,249.1
7778,34.8,0.621,247.2
7785,34.7,0.619,245.2
7819,34.5,0.619,243.2
7839,34.3,0.62,241.4
7854,34.1,0.618,239.6
7878,33.9,0.616,237.8
7894,33.6,0.615,235.7
7918,33.4,0.615,233.1
7938,33.2,0.614,230.5
7958,33.1,0.614,229.0
7979,32.9,0.613,227.4
7989,32.6,0.613,225.7
8015,32.5,0.611,223.7
8038,32.2,0.613,221.6
8057,32.0,0.61,219.7
8073,31.8,0.61,217.5
8093,31.5,0.609,215.4
8107,31.2,0.609,212.8
8137,31.1,0.608,210.0
8159,30.9,0.608,208.2
8176,30.7,0.608,206.9
8196,30.5,0.605,205.0
8216,30.3,0.605,203.2
8236,30.1,0.604,201.4
8258,29.9,0.605,199.7
8277,29.7,0.604,197.8
8293,29.5,0.603,196.0
8309,29.3,0.603,194.2
8335,29.1,0.602,192.5
8350,28.9,0.6,190.7
8376,28.7,0.6,188.7
8397,28.5,0.6,186.6
8415,28.3,0.599,184.6
8432,28.1,0.599,183.1
8456,27.9,0.6,181.5
8473,27.7,0.598,179.9
8491,27.5,0.598,178.1
8513,27.3,0.598,176.2
8536,27.1,0.597,174.4
8556,26.8,0.596,172.6
8572,26.5,0.596,170.6
8597,26.3,0.594,168.1
8617,26.1,0.594,165.7
8624,25.9,0.594,164.1
8650,25.7,0.593,162.5
8672,25.4,0.594,160.6
8692,25.2,0.594,159.0
8705,25.0,0.594,157.3
8736,24.8,0.594,155.5
8754,24.5,0.594,153.8
8778,24.3,0.593,151.9
8798,24.0,0.593,149.8
8819,23.8,0.594,147.9
8835,23.7,0.593,146.3
8844,23.5,0.594,145.0
8861,23.3,0.594,144.0
8888,23.1,0.594,142.6
8914,22.9,0.594,141.2
8937,22.7,0.594,139.6
8958,22.4,0.594,137.8
8978,22.2,0.594,136.2
8997,21.9,0.594,134.5
9016,21.6,0.594,132.4
9237,21.5,0.597,130.0
9312,21.3,0.597,130.2
9330,21.0,0.597,129.4
9356,20.8,0.597,126.9
9362,20.6,0.597,125.1
9397,20.3,0.597,123.2
9415,20.0,0.596,120.9
9437,19.7,0.596,118.5
9453,19.4,0.594,116.2
9473,19.1,0.596,113.9
9494,18.9,0.594,111.8
9511,18.7,0.596,109.8
9529,18.6,0.596,108.6
9544,18.4,0.596,107.7
9571,18.3,0.594,106.5
9591,18.0,0.596,105.2
9615,17.8,0.596,103.9
9632,17.5,0.596,102.1
9654,17.2,0.596,100.2
9669,16.9,0.594,98.1
9694,16.7,0.594,95.7
10011,16.3,0.598,94.3
10035,16.1,0.598,92.6
10053,15.9,0.597,89.9
10074,15.7,0.597,88.1
10093,15.5,0.597,86.6
10112,15.3,0.597,85.3
10133,15.1,0.596,84.0
10154,14.8,0.596,82.3
10159,14.4,0.597,80.1
10195,14.2,0.596,77.6
10210,14.0,0.597,75.5
10227,13.8,0.596,74.0
10252,13.7,0.596,73.1
10259,13.5,0.597,71.9
10293,13.3,0.596,70.7
10312,13.1,0.597,69.5
10334,12.9,0.596,68.2
10354,12.7,0.596,66.6
10375,12.5,0.596,65.1
10391,12.2,0.596,63.5
10409,11.9,0.596,61.5
10425,11.8,0.596,59.5
10452,11.7,0.597,58.1
10470,11.5,0.597,57.7
10487,11.3,0.597,56.8
10502,11.1,0.597,55.2
10534,10.9,0.597,53.6
10551,10.6,0.596,52.2
10568,10.4,0.597,50.5
10585,10.1,0.597,48.8
10612,9.9,0.597,47.1
10632,9.7,0.597,45.4
10653,9.5,0.597,43.7
10659,9.3,0.597,42.3
10708,9.1,0.597,40.7
10725,8.9,0.597,39.9
10751,8.7,0.597,38.7
10765,8.6,0.597,37.1
10793,8.4,0.597,36.0
10810,8.2,0.597,35.1
10831,8.0,0.596,33.9
10854,7.8,0.597,32.4
10875,7.6,0.597,31.0
10888,7.3,0.597,29.6
10912,7.1,0.597,28.1
10930,6.9,0.597,26.6
10953,6.7,0.597,25.1
10973,6.5,0.597,23.9
10993,6.3,0.597,22.8
11013,6.1,0.596,21.4
11030,5.9,0.597,20.2
11051,5.7,0.597,19.0
11072,5.5,0.597,17.7
11088,5.4,0.598,16.6
11102,5.2,0.597,15.6
11130,5.0,0.597,14.6
11141,4.8,0.598,13.6
11174,4.7,0.598,12.8
11193,4.6,0.598,12.4
11211,4.5,0.597,12.0
11231,4.4,0.598,11.6
11251,4.2,0.597,10.9
11272,3.9,0.597,9.7
11292,3.8,0.597,8.7
11310,3.6,0.598,8.0
11333,3.5,0.598,7.5
11344,3.3,0.598,7.0
11370,3.1,0.597,6.3
11392,2.9,0.598,5.6
11412,2.8,0.598,5.1
11432,2.6,0.598,4.6
11451,2.5,0.598,4.2
11472,2.2,0.598,3.6
11488,2.0,0.598,2.9
11502,1.8,0.599,2.1
11528,1.6,0.599,1.5
11550,1.5,0.598,1.1
11569,1.3,0.597,0.8
11588,1.1,0.598,0.4
11610,0.9,0.598,0.0
11632,0.7,0.598,0.4
11653,0.5,0.598,0.7
11669,0.4,0.598,0.8
11684,0.3,0.598,1.0
11849,0.2,0.598,0.9
