Time,Length,Pressure,Force
5029,33.3,0.751,187.5
5045,33.7,0.751,190.6
5066,34.0,0.75,194.2
5086,34.1,0.747,196.9
5102,34.2,0.747,197.7
5115,34.3,0.747,197.6
5148,34.6,0.747,198.2
5166,34.8,0.747,199.9
5181,34.9,0.747,201.6
5203,35.1,0.747,202.9
5226,35.3,0.746,203.9
5246,35.5,0.747,205.3
5266,35.7,0.747,206.8
5287,35.9,0.747,208.2
5307,36.1,0.746,209.9
5328,36.2,0.746,211.6
5348,36.3,0.745,212.6
5364,36.4,0.745,212.5
5383,36.5,0.743,212.8
5406,36.7,0.746,213.8
5416,36.8,0.746,215.4
5442,37.0,0.746,216.8
5467,37.1,0.746,217.8
5487,37.3,0.746,219.0
5504,37.4,0.746,220.0
5519,37.5,0.746,220.9
5543,37.6,0.745,221.6
5564,37.7,0.746,222.2
5586,37.8,0.745,222.8
5604,37.9,0.745,223.7
5620,38.1,0.746,224.8
5646,38.2,0.745,226.0
5652,38.3,0.745,227.0
5906,38.4,0.741,225.5
5926,38.6,0.743,226.1
5946,38.8,0.746,228.1
5962,38.9,0.746,230.8
6542,38.8,0.739,229.2
6565,38.6,0.737,228.2
6585,38.4,0.735,224.2
6602,38.2,0.734,220.8
6611,38.0,0.731,218.5
6642,37.8,0.73,216.3
6660,37.6,0.728,214.2
6678,37.3,0.725,211.9
6704,36.9,0.724,209.1
6723,36.5,0.719,205.5
6742,36.0,0.715,201.3
6766,35.8,0.714,196.3
6782,35.6,0.71,192.9
6802,35.4,0.71,190.7
6823,35.1,0.709,188.8
6843,34.8,0.706,186.5
6864,34.5,0.703,183.9
6876,34.2,0.702,181.0
6905,33.9,0.701,177.7
6922,33.7,0.698,174.9
6935,33.5,0.697,172.5
6951,33.2,0.697,170.9
6985,33.0,0.696,168.9
7004,32.7,0.696,167.1
7024,32.5,0.696,165.3
7045,32.2,0.697,163.5
7064,32.0,0.696,161.8
7082,31.6,0.696,160.0
7092,31.1,0.695,157.8
7121,30.8,0.696,154.3
7139,30.6,0.697,151.5
7155,30.4,0.697,150.5
7182,30.1,0.698,149.4
7204,29.8,0.697,147.9
7220,29.4,0.696,145.7
7241,29.0,0.696,143.2
7260,28.8,0.697,140.4
7282,28.6,0.698,138.6
7302,28.3,0.698,138.0
7323,28.1,0.698,136.6
7343,27.8,0.698,134.8
7363,27.4,0.697,132.9
7384,27.1,0.697,130.8
7399,26.6,0.697,128.5
7408,26.1,0.697,125.7
7442,25.9,0.697,122.3
7462,25.6,0.697,119.9
7480,25.4,0.698,118.8
7503,25.1,0.697,117.4
7522,24.7,0.698,115.7
7533,24.4,0.698,113.6
7559,24.0,0.697,111.3
7574,23.8,0.699,108.9
7600,23.6,0.699,107.5
7622,23.4,0.699,106.6
7641,23.1,0.699,105.1
7663,22.8,0.698,103.5
7683,22.5,0.699,101.7
7704,22.2,0.699,100.0
7709,22.0,0.698,98.2
7740,21.6,0.699,96.5
7761,21.1,0.697,94.7
7779,20.8,0.697,91.9
7799,20.6,0.699,89.2
7820,20.4,0.698,88.1
7841,20.2,0.699,86.9
7857,19.9,0.699,85.6
7877,19.6,0.699,84.2
7898,19.3,0.698,82.6
7921,18.9,0.698,80.6
7941,18.7,0.699,78.3
7955,18.5,0.701,76.7
7982,18.2,0.698,75.5
7998,17.9,0.698,74.0
8020,17.6,0.699,72.2
8037,17.2,0.699,70.4
8055,16.7,0.698,68.3
8082,16.3,0.698,65.9
8101,16.1,0.699,63.3
8122,15.9,0.699,61.7
8142,15.6,0.699,60.5
8163,15.3,0.699,59.1
8175,15.0,0.699,57.6
8194,14.7,0.699,55.9
8208,14.4,0.698,54.1
8240,14.1,0.699,52.2
8256,13.9,0.701,50.7
8282,13.7,0.701,49.6
8292,13.5,0.701,48.5
8321,13.2,0.699,47.2
8339,12.9,0.699,45.8
8359,12.6,0.699,44.3
8378,12.2,0.701,42.5
8398,11.8,0.698,40.6
8413,11.4,0.701,38.4
8440,11.2,0.701,36.2
8461,11.0,0.699,34.7
8469,10.7,0.701,33.5
8499,10.4,0.701,32.3
8517,10.1,0.701,31.0
8539,9.9,0.701,29.4
8560,9.6,0.701,27.9
8580,9.4,0.701,26.4
8600,9.2,0.702,25.2
8620,8.9,0.702,24.2
8635,8.7,0.701,23.1
8656,8.4,0.701,21.9
8674,8.1,0.702,20.5
8692,7.8,0.701,19.2
8719,7.5,0.702,17.9
8737,7.2,0.701,16.5
8760,6.8,0.702,15.0
8778,6.6,0.701,13.6
8797,6.4,0.702,12.4
8817,6.2,0.702,11.5
8838,5.9,0.702,10.7
8850,5.7,0.702,9.8
8876,5.4,0.702,9.0
8898,5.2,0.702,8.0
8920,4.9,0.702,7.2
8940,4.7,0.702,6.3
8943,4.6,0.703,5.7
8978,4.4,0.702,5.2
8998,4.2,0.702,4.8
9019,3.9,0.702,4.3
9039,3.7,0.703,3.6
9059,3.4,0.703,3.0
9074,3.2,0.703,2.5
9091,3.0,0.703,2.0
9107,2.8,0.703,1.6
9134,2.7,0.704,1.3
9158,2.5,0.703,1.1
9179,2.4,0.703,0.8
9200,2.2,0.703,0.6
9220,2.0,0.704,0.3
9239,1.9,0.704,0.1
9260,1.7,0.704,0.2
9275,1.5,0.704,0.4
9296,1.4,0.704,0.6
9317,1.3,0.704,0.8
9339,1.2,0.704,0.9
9345,1.1,0.704,1.0
9397,1.0,0.704,1.1
9419,0.9,0.704,1.2
9436,0.8,0.703,1.2
9456,0.7,0.706,1.3
9477,0.6,0.704,1.4
9498,0.5,0.704,1.5
9538,0.4,0.704,1.7
