Time,Length,Pressure,Force
11276,4.5,0.797,0.8
11296,4.4,0.797,0.8
11337,4.3,0.797,0.7
11344,4.2,0.798,0.7
11378,4.1,0.796,0.6
11397,3.9,0.797,0.5
11400,3.8,0.797,0.5
11436,3.6,0.798,0.2
11456,3.5,0.797,0.1
11476,3.3,0.797,0.0
11497,3.2,0.798,0.0
11517,3.1,0.797,0.2
11537,2.9,0.797,0.2
11554,2.8,0.797,0.2
11574,2.7,0.797,0.2
11588,2.6,0.797,0.3
11604,2.4,0.797,0.3
11636,2.3,0.797,0.3
11653,2.1,0.796,0.4
11669,2.0,0.798,0.4
11697,1.8,0.796,0.5
11713,1.6,0.797,0.5
11734,1.4,0.797,0.5
11755,1.3,0.797,0.5
11761,1.1,0.798,0.5
11794,0.9,0.797,0.5
11812,0.8,0.798,0.5
11837,0.6,0.797,0.6
11857,0.5,0.798,0.6
11874,0.4,0.797,0.6
11891,0.2,0.798,0.6
11908,0.1,0.798,0.7
11935,0.0,0.797,0.7
11974,-0.1,0.797,0.8
12017,-0.2,0.798,1.3
