Time,Length,Pressure,Force
5481,26.3,0.52,154.4
5547,26.1,0.519,150.2
5573,25.8,0.516,149.3
5600,25.5,0.514,146.3
5620,25.2,0.511,142.9
5636,24.8,0.506,139.2
5662,24.3,0.504,134.9
5678,23.8,0.499,129.9
5702,23.5,0.498,124.3
5718,23.4,0.497,119.9
5739,23.1,0.495,118.4
5753,23.0,0.494,116.7
5779,22.7,0.495,115.1
5788,22.4,0.493,113.6
5820,22.2,0.493,111.4
5838,21.8,0.493,109.1
5855,21.5,0.493,107.0
5875,21.2,0.493,104.5
5894,20.9,0.494,102.0
5919,20.6,0.493,100.1
5929,20.3,0.494,98.4
5959,20.0,0.494,96.6
5980,19.6,0.494,94.5
5995,19.2,0.493,92.0
6014,18.8,0.493,89.4
6027,18.6,0.494,86.7
6053,18.3,0.495,85.3
6076,18.1,0.495,84.4
6090,17.9,0.495,83.0
6106,17.5,0.497,81.6
6140,17.2,0.497,79.7
6160,16.9,0.495,77.7
6177,16.6,0.495,75.9
6194,16.3,0.495,73.8
6209,16.0,0.495,71.6
6237,15.7,0.495,69.7
6257,15.4,0.495,68.1
6274,15.1,0.497,66.4
6288,14.7,0.497,64.8
6320,14.4,0.495,62.8
6338,14.0,0.495,60.5
6360,13.8,0.495,58.3
6377,13.6,0.497,56.8
6398,13.3,0.497,55.9
6419,13.1,0.497,54.3
6439,12.8,0.497,53.0
6456,12.5,0.497,51.8
6476,12.3,0.497,50.0
6498,12.0,0.497,48.7
6513,11.7,0.498,47.3
6533,11.4,0.497,45.8
6554,11.1,0.498,43.9
6580,10.8,0.497,42.1
6600,10.6,0.495,40.6
6619,10.2,0.497,39.1
6639,9.9,0.497,37.4
6656,9.6,0.497,35.5
6676,9.3,0.498,33.7
6696,9.1,0.498,32.1
6711,9.0,0.498,31.2
6738,8.6,0.497,30.5
6744,8.3,0.499,28.9
6776,8.1,0.498,27.3
6800,7.8,0.498,26.1
6810,7.6,0.498,24.9
6836,7.3,0.498,23.4
6856,7.0,0.498,21.9
6877,6.7,0.499,20.3
6890,6.5,0.498,18.8
6916,6.3,0.499,17.6
6938,6.0,0.498,16.7
6958,5.8,0.499,15.7
6979,5.5,0.499,14.7
6996,5.2,0.499,13.5
7003,4.9,0.498,12.3
7037,4.6,0.499,11.0
7058,4.3,0.499,9.6
7075,4.2,0.499,8.5
7099,4.1,0.499,8.0
7108,3.8,0.499,7.7
7134,3.6,0.5,7.0
7155,3.4,0.499,6.1
7174,3.2,0.5,5.6
7190,2.9,0.499,5.0
7216,2.7,0.499,4.3
7237,2.4,0.499,3.7
7258,2.1,0.5,3.0
7278,1.9,0.5,2.4
7295,1.7,0.5,1.8
7315,1.6,0.5,1.5
7326,1.4,0.5,1.2
7343,1.3,0.5,1.0
7376,1.1,0.501,0.7
7397,0.9,0.501,0.4
7416,0.6,0.5,0.1
7431,0.4,0.501,0.2
7450,0.2,0.501,0.6
7475,0.1,0.5,0.8
7490,0.0,0.501,1.0
