Time,Length,Pressure,Force
4238,18.4,0.538,85.2
4259,18.6,0.539,86.4
4277,18.9,0.541,87.9
4296,19.3,0.541,90.2
4311,19.6,0.542,93.0
4337,19.8,0.543,95.8
4345,19.9,0.543,97.7
4378,20.1,0.544,98.9
4398,20.2,0.544,99.9
4418,20.4,0.545,101.3
4439,20.6,0.545,102.8
4456,20.9,0.545,104.4
4466,21.1,0.548,106.2
4492,21.4,0.548,108.3
4518,21.7,0.549,110.6
4538,22.1,0.549,113.2
4548,22.3,0.549,115.9
4578,22.5,0.549,118.2
4594,22.7,0.549,119.8
4616,22.8,0.549,120.7
4636,23.0,0.549,121.7
4656,23.2,0.549,122.9
4677,23.4,0.548,124.2
4694,23.6,0.548,125.3
4711,23.9,0.549,126.7
4731,24.2,0.548,128.9
4759,24.5,0.549,131.2
4769,24.6,0.549,133.4
4796,24.8,0.549,135.1
4819,25.0,0.549,136.1
4829,25.2,0.548,137.1
4857,25.4,0.548,138.5
4877,25.6,0.549,140.2
4893,25.8,0.549,141.6
4918,26.1,0.55,143.4
4933,26.4,0.55,145.5
4951,26.7,0.552,147.9
4969,27.0,0.55,150.5
4996,27.1,0.55,152.8
5005,27.2,0.549,153.9
5037,27.3,0.55,154.3
5058,27.5,0.549,154.9
5078,27.8,0.549,156.2
5094,28.0,0.549,157.8
5113,28.2,0.548,159.5
5133,28.4,0.549,161.1
5153,28.7,0.55,162.4
5176,29.0,0.549,164.7
5197,29.2,0.549,167.3
5211,29.3,0.549,169.1
5237,29.5,0.55,170.3
5255,29.6,0.549,171.3
5275,29.8,0.549,172.2
5295,29.9,0.548,173.2
5313,30.1,0.549,174.5
5333,30.4,0.548,175.9
5355,30.6,0.549,177.5
5364,30.9,0.549,179.5
5397,31.2,0.55,181.9
5415,31.5,0.552,184.6
5432,31.8,0.552,187.7
5448,31.9,0.552,190.4
5477,32.0,0.55,191.6
5496,32.1,0.549,191.7
5517,32.3,0.549,192.0
5537,32.5,0.549,193.2
5556,32.7,0.549,194.9
5560,32.9,0.548,196.6
5592,33.0,0.548,197.9
5608,33.2,0.548,199.1
5635,33.4,0.549,200.0
5658,33.6,0.549,201.3
5675,33.8,0.55,203.3
5687,34.1,0.55,205.5
5714,34.3,0.55,207.6
5734,34.5,0.55,209.5
5754,34.6,0.55,211.2
5774,34.8,0.549,212.4
5792,34.9,0.55,213.6
5815,35.1,0.549,214.9
5830,35.3,0.55,216.1
5846,35.5,0.55,217.7
5873,35.8,0.552,219.8
5894,36.2,0.552,222.6
5911,36.6,0.553,226.2
5935,36.8,0.552,230.2
5955,36.9,0.55,232.7
5996,37.0,0.549,231.8
6005,37.2,0.55,232.1
6029,37.4,0.55,234.0
6050,37.6,0.55,235.8
6072,37.8,0.549,237.3
6091,37.9,0.549,238.8
6108,38.1,0.549,240.2
6128,38.3,0.549,241.3
6155,38.6,0.55,243.0
6176,38.8,0.55,245.7
6193,39.0,0.55,248.1
6208,39.1,0.55,249.8
6233,39.3,0.55,250.9
6254,39.4,0.549,252.0
6272,39.6,0.55,253.1
6288,39.8,0.549,254.4
6313,39.9,0.549,255.8
6335,40.1,0.55,257.2
6352,40.4,0.55,259.1
6372,40.7,0.552,261.9
6393,41.0,0.553,265.1
6414,41.4,0.554,268.8
6424,41.6,0.553,272.4
6451,41.7,0.552,275.1
6489,41.8,0.548,274.5
6505,42.0,0.549,273.6
6532,42.2,0.552,275.2
6539,42.5,0.55,278.2
6572,42.7,0.552,280.7
6595,42.8,0.55,282.8
6614,43.0,0.55,284.3
6635,43.2,0.552,285.3
6655,43.5,0.552,287.2
6662,43.7,0.553,290.4
6689,43.9,0.55,293.2
6713,44.0,0.55,294.7
6733,44.1,0.55,295.3
6752,44.2,0.549,295.4
6768,44.3,0.549,295.8
6795,44.4,0.549,296.5
6811,44.6,0.549,297.8
6832,44.8,0.55,299.5
6852,45.0,0.549,301.6
6872,45.2,0.55,303.5
6890,45.3,0.55,305.4
6948,45.4,0.545,305.5
7611,45.3,0.542,297.5
7649,45.2,0.539,295.9
7667,45.1,0.539,293.9
7692,45.0,0.538,291.9
7712,44.9,0.537,289.6
7730,44.6,0.534,286.8
7751,44.4,0.532,283.4
7764,44.0,0.531,278.9
7790,43.7,0.528,273.9
7798,43.5,0.525,268.3
7831,43.3,0.523,264.2
7848,43.1,0.522,261.6
7866,42.8,0.52,257.9
7886,42.4,0.517,253.9
7912,42.1,0.514,249.3
7916,41.7,0.511,244.4
7949,41.5,0.51,239.3
7970,41.4,0.51,235.1
7988,41.2,0.509,233.3
8004,41.0,0.506,231.8
8031,40.8,0.505,228.6
8037,40.6,0.504,225.6
8071,40.4,0.503,222.9
8089,40.2,0.501,220.2
8108,40.0,0.499,217.5
8130,39.8,0.499,214.8
8150,39.6,0.498,212.7
8170,39.5,0.498,210.8
8190,39.4,0.497,209.2
8209,39.2,0.497,207.7
8227,38.9,0.495,206.2
8248,38.6,0.495,204.0
8267,38.5,0.494,201.1
8290,38.3,0.495,198.9
8310,38.1,0.494,197.5
8328,37.9,0.495,196.0
8351,37.6,0.495,194.3
8371,37.4,0.494,192.4
8392,37.1,0.494,190.3
8393,36.8,0.493,188.2
8426,36.5,0.493,185.9
8442,36.4,0.494,183.4
8458,36.2,0.494,182.1
8490,36.0,0.494,181.1
8507,35.8,0.494,179.5
8524,35.6,0.495,178.2
8540,35.4,0.495,176.9
8568,35.2,0.494,175.6
8581,35.0,0.495,174.1
8607,34.8,0.495,172.8
8629,34.6,0.495,171.4
8646,34.4,0.495,170.1
8670,34.2,0.495,168.7
8691,34.0,0.495,167.1
8706,33.8,0.495,165.5
8721,33.6,0.495,163.8
8741,33.4,0.495,162.2
8756,33.1,0.495,160.8
8789,32.9,0.495,159.4
8809,32.7,0.495,157.5
8830,32.4,0.495,155.7
8850,32.1,0.494,153.8
8869,31.9,0.494,151.7
8889,31.7,0.495,149.6
8907,31.5,0.497,148.2
8924,31.3,0.495,147.3
8949,31.1,0.495,146.1
8957,30.9,0.497,144.7
8990,30.7,0.497,143.1
9010,30.5,0.497,141.7
9026,30.3,0.497,140.4
9048,30.1,0.497,139.1
9068,29.9,0.497,137.8
9085,29.7,0.497,136.5
9103,29.5,0.497,135.1
9129,29.3,0.495,133.8
9151,29.2,0.497,132.5
9169,29.0,0.497,131.4
9190,28.8,0.495,130.3
9204,28.6,0.495,128.8
9227,28.4,0.497,127.2
9248,28.2,0.497,126.0
9268,28.0,0.495,124.7
9289,27.8,0.497,123.2
9306,27.5,0.497,121.7
9320,27.3,0.497,120.2
9343,27.1,0.497,118.7
9361,26.8,0.497,117.0
9378,26.6,0.497,115.2
9406,26.4,0.495,113.8
9422,26.2,0.497,112.7
9448,26.0,0.497,111.5
9462,25.8,0.497,110.1
9485,25.7,0.497,108.8
9506,25.5,0.495,107.5
9526,25.3,0.497,106.4
9541,25.1,0.497,105.1
9559,24.8,0.497,103.6
9588,24.6,0.497,102.4
9606,24.4,0.497,100.9
9621,24.2,0.497,99.4
9641,24.1,0.497,98.1
9666,23.9,0.498,97.3
9686,23.7,0.497,96.5
9707,23.5,0.498,95.3
9727,23.3,0.497,93.9
9744,23.1,0.498,92.7
9762,22.9,0.498,91.3
9782,22.7,0.498,90.0
9803,22.6,0.497,88.9
9826,22.4,0.498,87.7
9846,22.2,0.497,86.5
9863,22.0,0.497,85.3
9887,21.7,0.498,84.0
9908,21.5,0.498,82.5
9928,21.4,0.498,81.2
9948,21.2,0.497,80.3
9962,21.1,0.498,79.3
9980,20.9,0.497,78.2
10004,20.7,0.498,77.1
10013,20.5,0.497,76.0
10047,20.3,0.498,75.0
10068,20.2,0.497,74.0
10087,20.0,0.497,72.9
10108,19.7,0.497,71.7
10110,19.5,0.498,70.3
10145,19.2,0.498,68.6
10166,19.1,0.497,67.0
10182,19.0,0.498,65.8
10207,18.8,0.497,65.3
10227,18.6,0.497,64.6
10247,18.5,0.498,63.4
10264,18.3,0.497,62.4
10283,18.1,0.499,61.4
10304,18.0,0.498,60.5
10319,17.9,0.499,59.8
10345,17.8,0.498,59.1
10524,17.7,0.501,59.7
10546,17.6,0.501,59.7
10558,17.4,0.5,59.1
10585,17.2,0.5,57.9
10608,17.0,0.5,56.3
10909,16.9,0.503,55.9
10941,16.6,0.501,55.8
10958,16.4,0.5,54.1
10986,16.2,0.5,52.1
11005,16.0,0.499,50.7
11025,15.8,0.498,49.1
11046,15.5,0.498,47.6
11066,15.2,0.498,45.9
11083,14.9,0.498,43.9
11099,14.7,0.498,42.0
11116,14.6,0.498,40.8
11143,14.5,0.498,40.2
11165,14.3,0.498,39.6
11186,14.1,0.498,38.7
11205,13.9,0.498,37.7
11226,13.7,0.498,36.6
11243,13.5,0.498,35.5
11263,13.3,0.498,34.7
11284,13.1,0.498,33.8
11300,12.9,0.497,32.6
11318,12.6,0.498,31.5
11336,12.4,0.498,30.3
11365,12.2,0.497,29.0
11371,12.0,0.497,28.0
11402,11.9,0.497,27.3
11422,11.7,0.498,26.7
11443,11.5,0.498,26.0
11464,11.3,0.498,25.0
11484,11.1,0.499,24.2
11503,10.9,0.498,23.3
11514,10.7,0.498,22.5
11540,10.5,0.498,21.6
11548,10.3,0.497,20.6
11581,10.1,0.498,19.8
11597,9.9,0.498,19.0
11624,9.8,0.499,18.3
11635,9.7,0.499,17.8
11664,9.6,0.499,17.6
11685,9.4,0.5,17.4
11703,9.2,0.498,16.9
11721,9.0,0.499,16.1
11741,8.9,0.498,15.3
11758,8.7,0.498,14.8
11784,8.5,0.499,14.3
11800,8.4,0.498,13.9
11811,8.2,0.499,13.3
11838,8.1,0.498,12.8
11864,7.9,0.499,12.4
11881,7.8,0.499,12.0
11903,7.6,0.499,11.6
11923,7.5,0.5,11.2
11941,7.3,0.499,10.8
11961,7.0,0.499,10.2
11978,6.8,0.499,9.5
11994,6.7,0.499,9.0
12021,6.5,0.5,8.6
12042,6.3,0.499,8.2
12060,6.0,0.499,7.8
12083,5.8,0.499,7.4
12103,5.6,0.5,6.9
12123,5.3,0.5,6.7
12143,5.1,0.5,6.2
12164,5.0,0.499,5.7
12180,4.9,0.5,5.3
12202,4.8,0.5,5.1
12243,4.7,0.5,5.3
12262,4.6,0.5,5.1
12281,4.4,0.5,4.8
12303,4.1,0.501,4.3
12320,3.9,0.5,3.8
12340,3.8,0.499,3.5
12361,3.6,0.5,3.3
12381,3.4,0.5,2.9
12387,3.2,0.5,2.6
12421,3.0,0.501,2.4
12442,2.8,0.501,2.1
12461,2.6,0.5,1.9
12481,2.4,0.5,1.6
12493,2.2,0.501,1.4
12521,2.0,0.5,1.2
12540,1.8,0.501,0.9
12561,1.6,0.501,0.7
12578,1.4,0.501,0.5
12588,1.2,0.5,0.4
12621,1.1,0.501,0.2
12641,1.0,0.501,0.1
12653,0.9,0.501,0.0
