Time,Length,Pressure,Force
3577,18.2,0.825,71.4
3597,18.5,0.826,73.3
3618,18.9,0.828,75.3
3638,19.3,0.829,77.7
3658,19.5,0.83,80.5
3675,19.7,0.83,82.7
3696,19.9,0.831,84.1
3717,20.2,0.831,85.5
3737,20.4,0.833,87.2
3758,20.6,0.834,89.2
3778,20.9,0.835,90.8
3798,21.2,0.835,92.5
3818,21.6,0.837,94.8
3835,22.0,0.837,97.8
3856,22.1,0.837,100.7
3862,22.2,0.84,102.1
3896,22.5,0.84,103.0
3912,22.7,0.841,104.4
3928,22.9,0.841,106.1
3958,23.2,0.842,107.9
3979,23.6,0.841,110.0
3995,23.9,0.844,112.3
4016,24.3,0.842,115.0
4032,24.5,0.844,117.9
4052,24.6,0.842,119.6
4078,24.9,0.841,120.3
4098,25.1,0.842,121.6
4116,25.3,0.842,123.4
4136,25.5,0.841,125.1
4154,25.8,0.841,126.4
4176,26.1,0.842,128.0
4195,26.5,0.842,130.1
4217,26.8,0.842,133.0
4237,26.9,0.842,135.8
4258,27.0,0.841,137.1
4278,27.1,0.841,137.3
4290,27.3,0.841,137.8
4316,27.5,0.84,139.0
4336,27.7,0.841,140.4
4355,28.0,0.842,142.0
4376,28.3,0.844,144.1
4396,28.7,0.844,146.7
4417,29.1,0.844,149.7
4437,29.3,0.844,153.0
4456,29.4,0.842,155.0
4471,29.5,0.841,155.5
4495,29.7,0.841,155.9
4507,29.9,0.841,157.1
4534,30.1,0.842,158.7
4555,30.3,0.841,160.3
4568,30.5,0.841,161.7
4594,30.7,0.841,163.1
4617,31.0,0.844,164.8
4629,31.4,0.844,167.1
4654,31.7,0.844,170.1
4671,31.8,0.842,172.9
4689,31.9,0.842,174.0
4708,32.1,0.841,174.4
4725,32.4,0.842,175.5
4757,32.6,0.842,177.5
4774,32.9,0.842,179.6
4791,33.3,0.845,182.1
4808,33.7,0.845,185.0
4835,34.0,0.846,188.2
4855,34.2,0.842,191.4
4876,34.3,0.844,192.8
4894,34.4,0.842,193.1
4915,34.6,0.842,193.8
4923,34.9,0.842,195.3
4949,35.1,0.844,197.5
4973,35.3,0.842,199.4
4995,35.6,0.844,201.2
5012,36.0,0.844,203.3
5037,36.3,0.844,206.3
5056,36.4,0.842,209.1
5076,36.5,0.841,210.6
5113,36.7,0.841,210.5
5134,36.9,0.84,211.5
5152,37.1,0.841,213.0
5171,37.3,0.842,214.8
5189,37.6,0.844,216.8
5209,37.8,0.842,219.0
5236,38.1,0.844,221.2
5256,38.4,0.844,223.4
5274,38.7,0.845,225.8
5294,38.9,0.845,228.5
5314,39.0,0.842,231.0
6054,38.8,0.833,227.2
6061,38.5,0.831,225.9
6093,38.3,0.829,221.7
6113,38.1,0.828,218.6
6125,37.9,0.825,216.1
6153,37.7,0.824,213.8
6174,37.4,0.822,211.4
6194,37.1,0.82,208.6
6211,36.7,0.818,205.4
6230,36.3,0.813,201.5
6252,36.0,0.813,197.3
6272,35.8,0.811,193.8
6295,35.5,0.808,191.6
6313,35.3,0.806,189.1
6328,35.0,0.803,186.8
6346,34.6,0.802,183.8
6367,34.2,0.8,180.5
6391,33.9,0.798,176.9
6412,33.7,0.797,173.6
6418,33.5,0.795,171.6
6449,33.2,0.793,169.4
6466,32.9,0.793,166.8
6493,32.6,0.792,164.5
6513,32.3,0.791,162.1
6529,32.0,0.79,159.6
6543,31.6,0.79,157.1
6563,31.2,0.787,154.2
6591,30.9,0.79,151.0
6612,30.7,0.79,148.7
6632,30.5,0.791,147.3
6646,30.3,0.791,146.1
6661,30.0,0.791,144.5
6693,29.7,0.791,142.5
6710,29.3,0.792,140.5
6729,29.0,0.791,137.9
6746,28.8,0.792,135.4
6771,28.6,0.792,133.8
6778,28.3,0.793,132.3
6812,28.1,0.792,130.9
6833,27.9,0.792,129.5
6853,27.7,0.792,128.1
6870,27.5,0.792,126.6
6882,27.3,0.792,125.1
6908,27.0,0.792,123.6
6932,26.6,0.792,121.7
6952,26.1,0.791,119.1
6965,25.9,0.792,115.8
6982,25.8,0.793,114.0
7009,25.5,0.792,112.8
7030,25.3,0.793,111.5
7050,25.0,0.792,109.8
7071,24.7,0.792,108.0
7091,24.2,0.792,105.8
7110,23.9,0.792,103.0
7132,23.8,0.792,100.3
7147,23.5,0.792,99.1
7163,23.3,0.793,97.9
7181,23.0,0.793,96.3
7207,22.8,0.792,94.7
7231,22.4,0.793,92.9
7252,22.1,0.792,90.9
7264,21.7,0.792,88.6
7292,21.3,0.792,85.9
7312,21.2,0.793,83.4
7329,21.0,0.793,82.0
7335,20.8,0.793,80.9
7368,20.5,0.792,79.5
7385,20.2,0.795,78.1
7411,20.0,0.793,76.3
7421,19.7,0.793,74.6
7448,19.3,0.793,72.7
7472,19.0,0.793,70.6
7493,18.8,0.792,68.5
7510,18.6,0.795,67.0
7530,18.3,0.793,65.6
7551,18.1,0.793,64.1
7564,17.8,0.795,62.6
7591,17.6,0.793,61.1
7611,17.3,0.793,59.5
7629,16.9,0.793,57.6
7645,16.6,0.793,55.4
7661,16.4,0.795,53.2
7689,16.3,0.795,52.0
7704,16.0,0.796,51.3
7730,15.8,0.793,49.8
7747,15.5,0.795,48.4
7768,15.3,0.795,46.9
7785,15.0,0.795,45.3
7806,14.7,0.795,43.7
7823,14.3,0.795,41.8
7839,14.1,0.793,39.8
7869,13.9,0.795,38.1
7881,13.7,0.795,37.1
7911,13.4,0.795,35.8
7930,13.2,0.795,34.3
7947,12.9,0.795,32.8
7967,12.6,0.795,31.3
7988,12.3,0.795,29.7
8009,12.0,0.796,28.1
8029,11.8,0.795,26.6
8049,11.5,0.796,25.1
8067,11.2,0.796,23.7
8091,11.0,0.796,22.2
8106,10.7,0.795,20.8
8127,10.4,0.797,19.5
8148,10.2,0.796,18.1
8169,9.9,0.796,16.8
8190,9.6,0.795,15.5
8211,9.3,0.797,14.3
8228,9.1,0.796,13.2
8251,8.9,0.797,12.3
8263,8.7,0.796,11.6
8289,8.5,0.796,10.8
8309,8.3,0.797,10.1
8326,8.1,0.798,9.5
8349,7.9,0.798,8.8
8369,7.7,0.797,8.2
8390,7.4,0.797,7.6
8406,7.2,0.797,6.9
8427,6.9,0.798,6.3
8447,6.7,0.797,5.8
8468,6.5,0.798,5.3
8485,6.2,0.798,4.8
8507,6.0,0.798,4.4
8529,5.7,0.798,4.0
8550,5.4,0.798,3.6
8570,5.2,0.798,3.2
8585,4.9,0.797,2.9
8606,4.5,0.798,2.5
8627,4.2,0.798,2.1
8641,4.0,0.8,1.8
8667,3.7,0.798,1.5
8681,3.4,0.798,1.3
8707,3.2,0.8,1.2
8722,2.9,0.8,1.1
8735,2.7,0.8,1.0
8766,2.5,0.8,0.9
8787,2.2,0.798,0.7
8807,1.9,0.8,0.6
8827,1.6,0.798,0.4
8848,1.4,0.8,0.3
8867,1.2,0.798,0.2
8884,1.0,0.801,0.1
8903,0.8,0.8,0.0
8917,0.6,0.801,0.2
8943,0.4,0.798,0.3
8967,0.2,0.8,0.5
8986,0.1,0.8,0.5
9007,0.0,0.8,0.7
