Time,Length,Pressure,Force
5464,34.9,0.548,233.7
5481,35.1,0.548,234.8
5508,35.2,0.548,236.1
5529,35.4,0.548,237.6
5549,35.5,0.548,238.8
5568,35.8,0.549,240.0
5583,36.0,0.549,241.8
5610,36.1,0.548,243.8
5626,36.3,0.549,245.3
5648,36.5,0.547,246.4
5668,36.6,0.548,247.6
5689,36.8,0.549,249.1
5705,37.0,0.548,250.6
5730,37.2,0.548,251.9
5750,37.4,0.549,253.6
5767,37.6,0.549,255.5
5787,37.9,0.549,257.6
5808,38.2,0.55,260.1
5828,38.5,0.552,262.7
5849,38.8,0.55,265.6
5870,38.9,0.55,268.2
5887,39.0,0.549,269.9
6348,39.2,0.543,265.4
6368,39.3,0.544,267.2
7220,39.1,0.539,266.8
7232,38.8,0.538,265.4
7266,38.7,0.538,261.0
7286,38.6,0.537,258.4
7307,38.5,0.538,257.6
7327,38.4,0.537,256.7
7344,38.2,0.536,255.5
7361,38.0,0.534,253.8
7380,37.7,0.533,251.7
7401,37.5,0.532,249.4
7425,37.2,0.531,246.9
7443,36.8,0.531,244.0
7460,36.4,0.528,241.0
7486,36.1,0.527,237.4
7499,36.0,0.527,233.8
7524,35.8,0.526,231.7
7532,35.5,0.525,230.4
7563,35.3,0.523,228.2
7583,35.0,0.523,226.1
7597,34.8,0.522,223.5
7625,34.5,0.521,221.1
7645,34.2,0.521,218.6
7660,33.9,0.519,216.3
7679,33.8,0.52,213.8
7745,33.6,0.517,211.9
7762,33.3,0.516,210.5
7779,33.2,0.516,207.9
7802,33.0,0.516,206.5
7823,32.9,0.515,205.2
7830,32.7,0.516,204.0
7863,32.6,0.515,202.6
7884,32.4,0.515,201.1
7898,32.2,0.512,199.7
7925,32.0,0.512,198.3
7945,31.8,0.512,196.8
7966,31.5,0.511,194.9
7982,31.1,0.51,192.5
8003,30.9,0.509,189.2
8019,30.8,0.509,187.2
8042,30.7,0.509,186.4
8066,30.5,0.508,185.1
8082,30.2,0.508,183.5
8097,30.0,0.506,181.5
8114,29.7,0.505,179.6
8143,29.4,0.504,177.4
8156,29.1,0.504,174.9
8183,29.0,0.504,172.4
8458,28.7,0.503,171.8
8481,28.5,0.503,170.1
8498,28.3,0.503,167.8
8515,28.1,0.501,166.1
8543,27.8,0.5,164.3
8564,27.5,0.5,162.3
8581,27.1,0.499,160.1
8586,26.7,0.499,157.5
8617,26.4,0.497,154.5
8634,26.3,0.497,151.9
8660,26.1,0.497,150.4
8683,25.9,0.497,149.2
8703,25.7,0.497,147.8
8724,25.5,0.497,146.7
8744,25.2,0.495,145.4
8764,24.9,0.495,143.6
8781,24.6,0.495,141.5
8788,24.3,0.494,139.3
8822,24.2,0.495,137.1
8842,24.1,0.495,135.7
8863,23.9,0.495,135.3
8883,23.7,0.494,134.5
8904,23.5,0.495,132.8
8919,23.2,0.495,131.3
8935,23.0,0.495,129.9
8961,22.8,0.497,128.5
8983,22.6,0.495,127.1
8998,22.3,0.497,125.5
9016,22.1,0.495,124.1
9043,21.9,0.497,122.7
9063,21.7,0.495,121.5
9084,21.5,0.495,120.3
9101,21.3,0.495,119.2
9121,21.1,0.497,118.0
9138,20.9,0.497,116.5
9154,20.7,0.495,115.0
9183,20.4,0.497,113.7
9203,20.2,0.495,112.1
9222,19.9,0.497,110.5
9237,19.7,0.497,109.0
9261,19.5,0.498,107.6
9281,19.4,0.498,106.4
9302,19.2,0.497,105.5
9322,19.0,0.497,104.5
9342,18.8,0.497,103.2
9362,18.6,0.497,102.0
9376,18.4,0.497,100.8
9388,18.2,0.497,99.6
9419,18.0,0.497,98.4
9440,17.8,0.498,97.2
9459,17.6,0.498,96.0
9481,17.4,0.498,94.8
9501,17.3,0.497,93.7
9522,17.1,0.498,92.6
9542,16.9,0.498,91.5
9559,16.7,0.498,90.3
9579,16.5,0.498,89.3
9599,16.3,0.498,88.3
9617,16.1,0.498,87.0
9639,15.9,0.498,85.8
9659,15.8,0.497,84.6
9675,15.5,0.499,83.5
9698,15.3,0.498,82.3
9718,15.1,0.499,80.8
9739,14.8,0.498,79.3
9760,14.6,0.498,77.6
9778,14.5,0.498,75.9
9801,14.4,0.498,74.9
9822,14.2,0.498,74.4
9834,13.9,0.498,73.6
9844,13.8,0.498,72.1
9878,13.6,0.498,70.7
9894,13.4,0.498,69.5
9920,13.2,0.499,68.3
9933,13.0,0.498,67.1
9961,12.8,0.498,66.0
9981,12.6,0.499,64.8
10002,12.4,0.498,63.6
10018,12.2,0.499,62.4
10040,12.0,0.498,61.2
10049,11.8,0.499,59.9
10081,11.6,0.498,58.6
10099,11.4,0.498,57.2
10115,11.1,0.498,55.9
10142,10.9,0.498,54.7
10161,10.7,0.499,53.5
10178,10.5,0.498,52.3
10198,10.3,0.499,50.8
10208,10.0,0.498,49.4
10238,9.8,0.498,47.9
10254,9.6,0.498,46.3
10281,9.4,0.499,44.9
10301,9.2,0.498,43.8
10321,9.0,0.499,42.8
10334,8.8,0.499,41.7
10359,8.6,0.499,40.5
10378,8.4,0.499,39.4
10398,8.2,0.498,38.3
10419,8.0,0.499,37.1
10439,7.9,0.499,35.9
10458,7.7,0.499,34.8
10477,7.5,0.499,33.7
10489,7.4,0.499,32.7
10504,7.2,0.499,31.8
10535,7.0,0.498,30.9
10548,6.7,0.5,29.9
10579,6.5,0.499,28.5
10600,6.3,0.499,26.9
10620,6.1,0.499,25.7
10634,5.9,0.5,24.7
10649,5.7,0.499,23.8
10669,5.5,0.5,22.6
10683,5.2,0.499,21.2
10718,5.0,0.5,20.0
10736,4.8,0.499,18.6
10758,4.6,0.499,17.2
10780,4.4,0.499,16.1
10800,4.3,0.499,15.4
10817,4.1,0.499,14.6
10837,3.9,0.5,13.6
10858,3.7,0.499,12.7
10878,3.5,0.5,11.7
10892,3.3,0.499,10.7
10919,3.1,0.499,9.8
10940,3.0,0.5,9.0
10956,2.8,0.5,8.2
10977,2.6,0.499,7.4
10983,2.4,0.5,6.6
11017,2.2,0.499,5.7
11038,2.0,0.5,4.9
11058,1.9,0.5,4.3
11078,1.7,0.5,3.8
11099,1.6,0.499,3.3
11105,1.4,0.5,2.7
11137,1.3,0.5,2.2
11151,1.1,0.5,1.8
11177,1.0,0.5,1.4
11184,0.8,0.5,0.9
11218,0.6,0.5,0.3
11240,0.4,0.5,0.2
11258,0.3,0.5,0.7
11275,0.1,0.5,1.1
11296,0.0,0.5,1.7
