Time,Length,Pressure,Force
9686,8.6,0.4,8.2
9707,8.4,0.4,7.8
9727,8.2,0.401,7.4
9747,8.0,0.4,7.1
9766,7.8,0.401,6.7
9788,7.6,0.4,6.3
9800,7.3,0.401,5.9
9826,7.1,0.401,5.5
9850,6.8,0.401,5.1
9864,6.6,0.401,4.7
9888,6.4,0.401,4.3
9908,6.2,0.401,4.1
9928,6.0,0.401,3.8
9949,5.7,0.402,3.5
9965,5.5,0.401,3.2
9982,5.3,0.401,2.9
10001,5.1,0.4,2.7
10030,4.8,0.401,2.5
10048,4.6,0.401,2.2
10068,4.3,0.402,2.0
10088,4.1,0.401,1.7
10109,3.9,0.401,1.5
10129,3.7,0.401,1.4
10149,3.5,0.402,1.2
10170,3.3,0.401,1.0
10184,3.0,0.401,0.8
10199,2.8,0.402,0.7
10225,2.6,0.402,0.5
10248,2.3,0.402,0.3
10266,2.1,0.402,0.2
10282,2.0,0.402,0.0
10301,1.9,0.402,0.0
10316,1.8,0.402,0.0
10345,1.5,0.402,0.1
10366,1.3,0.402,0.2
10387,1.1,0.402,0.3
10399,0.9,0.402,0.4
10428,0.6,0.402,0.4
10448,0.4,0.402,0.5
10462,0.2,0.402,0.6
10488,0.0,0.404,0.6
10494,-0.1,0.402,0.4
