Time,Length,Pressure,Force
3732,24.4,0.45,125.0
3748,24.6,0.449,127.7
3768,24.7,0.448,128.9
3789,25.0,0.448,129.3
3810,25.3,0.448,130.5
3829,25.5,0.448,132.6
3850,25.7,0.448,134.8
3870,26.0,0.448,136.5
3887,26.3,0.449,138.6
3907,26.6,0.449,141.2
3928,26.8,0.448,143.4
3948,26.9,0.446,144.6
3969,27.1,0.446,145.2
3990,27.3,0.446,146.2
4010,27.6,0.448,148.3
4030,27.9,0.449,150.7
4051,28.1,0.449,153.1
4068,28.4,0.449,155.6
4088,28.7,0.449,158.1
4108,29.0,0.449,161.1
4129,29.3,0.449,163.9
4149,29.4,0.448,165.9
4190,29.5,0.444,166.3
4809,29.4,0.439,160.7
4829,29.2,0.437,160.3
4846,28.9,0.433,156.5
4865,28.7,0.432,151.4
4886,28.5,0.431,147.9
4907,28.3,0.428,145.0
4928,28.0,0.424,142.0
4948,27.6,0.422,138.7
4968,27.3,0.42,134.6
4989,26.9,0.415,130.2
5005,26.5,0.412,125.7
5026,26.2,0.41,120.9
5046,26.0,0.409,117.6
5067,25.8,0.406,115.4
5087,25.5,0.404,112.9
5107,25.2,0.401,110.1
5127,24.8,0.399,106.7
5149,24.4,0.396,103.1
5165,24.2,0.395,99.5
5186,24.0,0.394,96.7
5204,23.7,0.393,94.9
5220,23.5,0.391,93.0
5247,23.2,0.391,91.0
5268,23.0,0.391,89.1
5288,22.8,0.391,87.5
5308,22.6,0.391,86.2
5325,22.4,0.391,85.3
5345,22.0,0.391,84.4
5366,21.5,0.389,82.8
5386,21.2,0.391,79.7
5407,21.0,0.391,77.1
5427,20.8,0.391,76.3
5447,20.5,0.39,75.7
5467,20.1,0.39,74.2
5485,19.6,0.39,71.7
5505,19.4,0.391,69.1
5525,19.3,0.394,67.4
5545,19.1,0.394,67.4
5566,18.8,0.394,67.0
5587,18.5,0.394,65.8
5607,18.2,0.393,64.0
5628,17.8,0.393,62.2
5644,17.5,0.393,60.4
5665,17.0,0.393,58.4
5685,16.5,0.391,56.0
5706,16.3,0.393,53.2
5726,16.1,0.393,52.0
5746,15.8,0.394,51.3
5767,15.4,0.393,50.3
5787,15.0,0.393,48.6
5804,14.6,0.393,46.6
5825,14.4,0.393,44.6
5845,14.3,0.394,43.5
5865,14.0,0.394,43.0
5886,13.7,0.395,42.0
5906,13.4,0.394,40.7
5927,13.1,0.394,39.4
5943,12.8,0.394,38.1
5964,12.5,0.394,36.7
5984,12.2,0.394,35.3
6004,11.8,0.393,33.8
6025,11.5,0.393,31.9
6046,11.3,0.395,30.4
6066,11.1,0.394,29.4
6083,10.9,0.394,28.7
6103,10.6,0.395,27.9
6123,10.3,0.395,26.7
6144,10.0,0.395,25.6
6165,9.7,0.395,24.6
6185,9.3,0.395,23.3
6201,9.1,0.394,21.6
6226,8.9,0.395,20.5
6242,8.7,0.396,19.9
6263,8.5,0.395,19.1
6284,8.2,0.395,18.2
6304,7.9,0.396,17.3
6324,7.5,0.395,16.0
6344,7.1,0.396,14.5
6365,6.8,0.395,13.0
6385,6.5,0.395,11.7
6402,6.3,0.396,10.9
6422,6.0,0.396,10.1
6442,5.6,0.396,9.3
6464,5.3,0.395,8.2
6484,4.9,0.395,7.2
6504,4.7,0.396,6.4
6518,4.6,0.396,5.8
6541,4.4,0.398,5.7
6565,4.1,0.398,5.3
6582,3.8,0.396,4.6
6603,3.6,0.396,4.0
6623,3.3,0.398,3.5
6644,3.0,0.398,3.0
6663,2.7,0.398,2.5
6684,2.3,0.398,2.0
6705,1.9,0.396,1.5
6721,1.7,0.398,1.0
6742,1.5,0.398,0.8
6763,1.4,0.399,0.6
6783,1.2,0.398,0.4
6804,1.0,0.399,0.2
6824,0.8,0.399,0.1
6844,0.6,0.399,0.1
6864,0.5,0.398,0.2
6901,0.4,0.399,0.4
