Time,Length,Pressure,Force
9225,10.3,0.712,50.1
9236,10.4,0.712,50.8
9262,10.5,0.712,51.5
9284,10.6,0.712,52.4
9296,10.7,0.714,53.2
9322,10.9,0.714,54.1
9343,11.0,0.714,55.1
9364,11.1,0.714,56.2
9375,11.3,0.714,57.2
9402,11.4,0.715,58.3
9418,11.5,0.715,59.3
9443,11.7,0.717,60.4
9461,11.8,0.717,61.6
9478,12.0,0.718,62.8
9498,12.2,0.718,64.1
9557,12.3,0.719,66.1
9599,12.4,0.719,66.7
10720,12.5,0.717,65.6
10742,12.6,0.718,66.7
10762,12.7,0.718,67.9
10783,12.8,0.718,68.8
10802,12.9,0.718,69.6
10821,13.0,0.719,70.4
10840,13.1,0.719,71.1
10881,13.2,0.719,72.5
10901,13.3,0.72,73.1
10922,13.4,0.72,73.7
10962,13.5,0.721,75.0
10979,13.7,0.721,75.8
11000,13.8,0.723,76.8
11020,14.0,0.724,78.2
11041,14.2,0.724,79.7
11061,14.4,0.724,81.3
11081,14.6,0.726,83.3
11102,14.7,0.725,85.2
11200,14.8,0.725,86.1
11220,14.9,0.725,86.5
12240,15.0,0.724,86.5
12277,15.1,0.725,87.9
12297,15.3,0.726,88.8
12318,15.4,0.725,89.9
12338,15.5,0.726,91.0
12357,15.6,0.726,92.0
12377,15.7,0.728,93.1
12395,15.8,0.729,94.2
12408,15.9,0.728,95.3
12434,16.1,0.729,96.4
12457,16.2,0.73,97.5
12478,16.3,0.731,98.7
12498,16.5,0.732,100.1
12518,16.7,0.732,101.5
12539,16.8,0.732,103.0
12560,16.9,0.734,104.4
12576,17.1,0.735,105.8
12611,17.2,0.736,107.9
12638,17.3,0.736,108.6
13774,17.4,0.731,107.4
13817,17.5,0.734,108.9
13833,17.6,0.732,109.8
13875,17.7,0.734,111.4
13894,17.8,0.735,112.0
13910,17.9,0.735,112.8
13937,18.0,0.736,113.6
13974,18.1,0.737,115.4
13990,18.2,0.737,116.4
14014,18.4,0.737,117.5
14030,18.5,0.739,118.5
14055,18.6,0.739,119.6
14076,18.7,0.74,120.7
14089,18.8,0.741,121.9
14116,18.9,0.741,123.1
14134,19.1,0.742,124.5
14150,19.3,0.743,126.3
14166,19.4,0.743,128.2
14192,19.5,0.745,129.6
14235,19.6,0.745,130.7
14275,19.7,0.746,131.6
14296,19.8,0.746,132.5
14313,19.9,0.746,133.3
14354,20.0,0.745,134.5
15264,20.1,0.742,133.8
15280,20.2,0.743,134.7
15312,20.3,0.743,135.8
15333,20.4,0.745,137.1
15353,20.6,0.743,138.3
15374,20.7,0.746,139.6
15393,20.8,0.746,140.9
15409,20.9,0.746,142.1
15431,21.0,0.747,143.3
15450,21.2,0.747,144.6
15472,21.3,0.747,146.0
15492,21.5,0.747,147.7
15511,21.7,0.748,149.4
15524,21.8,0.748,151.3
15552,21.9,0.747,152.8
15564,22.0,0.747,153.5
15591,22.1,0.747,154.2
15612,22.2,0.746,154.9
15630,22.3,0.747,155.5
16809,22.4,0.742,154.5
16831,22.5,0.742,155.7
16842,22.6,0.743,156.8
16869,22.7,0.743,158.0
16890,22.8,0.745,159.2
16910,22.9,0.745,160.3
16931,23.0,0.746,161.4
16950,23.1,0.746,162.5
16960,23.2,0.746,163.6
16986,23.3,0.747,164.7
17008,23.4,0.747,165.9
17026,23.5,0.747,167.2
17045,23.7,0.747,168.6
17058,23.8,0.747,170.1
17091,24.0,0.75,171.8
17110,24.2,0.748,173.7
17130,24.3,0.747,175.6
17288,24.4,0.743,174.7
18147,24.5,0.743,174.8
18165,24.7,0.743,176.2
18184,24.8,0.745,177.8
18201,24.9,0.746,179.7
18228,25.0,0.747,181.2
18235,25.1,0.746,182.4
18261,25.2,0.747,183.4
18302,25.3,0.746,185.0
18318,25.4,0.747,185.8
18344,25.5,0.747,186.8
18368,25.6,0.746,187.8
18424,25.7,0.747,188.7
18439,25.8,0.747,189.8
18458,26.0,0.747,191.0
18486,26.1,0.747,192.5
18504,26.3,0.747,194.2
18518,26.4,0.747,196.1
18543,26.5,0.748,197.7
18638,26.6,0.745,197.7
18663,26.8,0.747,198.5
19834,26.9,0.741,197.9
19883,27.0,0.74,199.1
20022,27.1,0.743,201.4
20033,27.2,0.745,202.4
20062,27.3,0.745,203.8
20082,27.4,0.745,205.4
20098,27.5,0.747,206.8
20123,27.7,0.746,208.2
20126,27.8,0.747,209.5
20162,27.9,0.747,210.8
20203,28.0,0.748,213.0
20219,28.1,0.747,213.9
20233,28.3,0.746,215.0
20259,28.4,0.747,216.2
20301,28.5,0.747,218.3
20321,28.7,0.747,219.3
20359,28.8,0.746,221.4
20383,28.9,0.747,221.8
20399,29.0,0.747,222.7
20416,29.2,0.748,224.4
20435,29.3,0.748,226.0
20497,29.4,0.746,227.5
21333,29.3,0.741,223.2
23053,29.2,0.736,219.8
23074,29.1,0.736,219.0
23098,29.0,0.734,216.8
23117,28.9,0.732,214.4
23139,28.8,0.732,212.9
23154,28.7,0.731,211.6
23196,28.6,0.729,208.9
23217,28.4,0.729,207.5
23238,28.3,0.728,206.1
23255,28.2,0.726,204.6
23272,28.1,0.725,203.0
23287,28.0,0.724,201.4
23313,27.9,0.723,200.0
23337,27.8,0.721,198.8
23357,27.7,0.72,197.3
23370,27.5,0.719,195.6
23397,27.3,0.717,193.7
23418,27.1,0.714,191.2
23438,26.8,0.713,187.9
23457,26.7,0.712,184.3
24675,26.6,0.713,183.1
24694,26.3,0.709,182.2
24713,26.1,0.707,179.0
24718,25.9,0.704,175.6
24751,25.8,0.704,173.1
24773,25.6,0.704,171.2
24788,25.5,0.703,169.5
24814,25.4,0.702,168.0
24821,25.3,0.701,166.6
24855,25.2,0.699,165.1
24876,25.1,0.698,163.6
24888,24.9,0.698,162.3
24906,24.8,0.698,161.0
24932,24.7,0.698,159.8
24951,24.6,0.697,158.8
24971,24.5,0.696,157.5
24995,24.4,0.697,156.3
26191,24.3,0.703,157.2
26233,24.2,0.702,156.0
26272,24.1,0.699,154.8
26293,24.0,0.699,154.0
26310,23.9,0.699,153.2
26330,23.8,0.699,152.3
26351,23.7,0.698,151.3
26372,23.6,0.697,150.1
26379,23.5,0.697,148.7
26413,23.4,0.696,147.7
26418,23.3,0.698,146.5
26450,23.2,0.696,145.5
26470,23.0,0.697,144.4
26490,22.9,0.696,143.5
26511,22.8,0.697,142.6
26530,22.7,0.697,141.7
26549,22.6,0.697,140.8
26563,22.5,0.697,139.8
26589,22.3,0.697,138.4
26612,22.0,0.696,136.8
26628,21.9,0.696,134.5
27768,21.8,0.702,135.3
27788,21.6,0.701,134.5
27804,21.5,0.699,132.7
27820,21.4,0.699,131.1
27846,21.3,0.699,130.0
27858,21.2,0.697,128.8
27884,21.1,0.697,127.6
27905,20.9,0.698,126.4
27925,20.8,0.698,125.4
27947,20.7,0.697,124.4
27968,20.6,0.698,123.4
27989,20.5,0.696,122.2
28009,20.4,0.697,121.2
28028,20.2,0.697,120.3
28045,20.1,0.697,119.2
28059,20.0,0.697,117.9
28085,19.8,0.697,116.8
28108,19.6,0.697,115.6
28125,19.5,0.697,114.1
28142,19.4,0.697,112.6
28340,19.3,0.699,112.4
29228,19.2,0.701,112.7
29288,19.1,0.701,111.2
29307,19.0,0.702,110.7
29316,18.9,0.701,110.0
29343,18.8,0.699,109.2
29366,18.7,0.699,108.3
29382,18.6,0.698,107.2
29400,18.5,0.698,105.9
29416,18.3,0.698,104.7
29447,18.2,0.697,103.5
29464,18.0,0.697,102.4
29483,17.9,0.697,101.1
29505,17.7,0.697,99.6
29522,17.5,0.697,98.2
29538,17.3,0.697,96.6
29559,17.1,0.697,94.9
29661,17.0,0.698,93.2
29684,16.9,0.701,92.6
30896,16.8,0.702,93.2
30911,16.7,0.699,92.8
30941,16.5,0.699,91.0
30982,16.4,0.699,88.9
31003,16.3,0.699,88.1
31038,16.1,0.701,87.0
31055,16.0,0.698,86.2
31079,15.9,0.699,85.1
31102,15.7,0.698,83.8
31119,15.5,0.697,82.4
31136,15.4,0.698,81.2
31155,15.3,0.697,80.0
31184,15.1,0.697,78.9
31199,14.9,0.697,77.5
31221,14.7,0.698,75.8
32101,14.6,0.703,74.9
32199,14.5,0.702,74.1
32215,14.4,0.702,73.7
32261,14.3,0.702,72.5
32302,14.2,0.701,71.6
32318,14.1,0.702,71.0
32329,14.0,0.699,70.4
32380,13.9,0.698,69.0
32398,13.8,0.698,68.2
32414,13.7,0.698,67.4
32441,13.6,0.698,66.6
32452,13.4,0.698,65.8
32478,13.3,0.698,64.8
32498,13.2,0.699,63.7
32519,13.0,0.698,62.6
32539,12.9,0.698,61.5
32551,12.7,0.699,60.4
32566,12.6,0.698,59.3
32599,12.4,0.698,58.2
32616,12.3,0.698,57.0
33837,12.2,0.703,56.7
33857,12.1,0.702,56.5
33867,11.9,0.702,55.5
33893,11.8,0.701,54.0
33915,11.7,0.702,52.8
33934,11.6,0.701,52.0
33953,11.5,0.699,51.2
33973,11.4,0.701,50.5
33997,11.3,0.699,49.8
34017,11.2,0.701,49.1
34034,11.1,0.701,48.4
34055,11.0,0.699,47.6
34075,10.9,0.699,46.8
34094,10.8,0.701,45.9
34117,10.7,0.699,45.0
34134,10.5,0.699,44.1
34152,10.4,0.699,43.3
34173,10.3,0.699,42.4
34181,10.2,0.698,41.5
34213,10.0,0.699,40.6
34235,9.9,0.698,39.6
34256,9.8,0.699,38.5
34276,9.7,0.699,37.6
34335,9.6,0.701,36.7
35373,9.5,0.702,37.0
35394,9.4,0.703,36.5
35415,9.3,0.702,35.9
35454,9.2,0.701,34.7
35470,9.1,0.702,34.1
35487,9.0,0.701,33.4
35507,8.9,0.702,32.6
35534,8.8,0.701,31.8
35557,8.7,0.701,31.0
35575,8.6,0.699,30.3
35595,8.5,0.699,29.6
35615,8.4,0.699,28.8
35632,8.2,0.699,27.9
35652,8.1,0.699,27.0
35668,8.0,0.699,26.2
35693,7.8,0.699,25.2
35714,7.6,0.699,24.0
35734,7.5,0.698,22.7
35753,7.4,0.701,21.7
36989,7.3,0.701,22.7
37005,7.0,0.701,21.8
37031,6.9,0.701,20.1
37037,6.8,0.701,18.6
37070,6.7,0.699,18.0
37090,6.6,0.701,17.4
37110,6.5,0.701,16.8
37130,6.4,0.699,16.3
37151,6.3,0.701,15.7
37156,6.2,0.701,15.0
37188,6.1,0.701,14.4
37209,6.0,0.699,13.8
37214,5.9,0.701,13.2
37248,5.8,0.699,12.7
37264,5.7,0.701,12.2
37290,5.6,0.701,11.7
37311,5.5,0.701,11.3
37331,5.4,0.701,10.8
37349,5.3,0.701,10.4
37364,5.2,0.699,9.9
37382,5.1,0.701,9.4
37401,4.9,0.701,8.7
37448,4.8,0.701,7.8
38569,4.9,0.702,9.4
38605,4.8,0.702,9.7
38667,4.7,0.702,9.0
38687,4.6,0.702,8.4
38718,4.5,0.702,7.2
38745,4.4,0.702,6.8
38755,4.3,0.702,6.5
38785,4.2,0.702,6.1
38806,4.1,0.701,5.7
38826,3.9,0.702,5.2
38847,3.8,0.701,4.8
38868,3.7,0.701,4.4
38888,3.5,0.702,4.0
38907,3.3,0.701,3.6
38922,3.2,0.701,3.2
38940,3.0,0.702,2.8
38955,2.9,0.701,2.4
38986,2.7,0.702,2.1
40445,2.6,0.702,2.7
40458,2.4,0.703,2.4
40485,2.2,0.702,1.5
40506,2.1,0.702,0.9
40519,2.0,0.702,0.8
40540,1.9,0.702,0.7
40563,1.8,0.702,0.6
40570,1.7,0.702,0.4
40604,1.6,0.702,0.3
40624,1.5,0.702,0.2
40641,1.4,0.702,0.0
40662,1.2,0.701,0.1
40682,1.1,0.702,0.3
40690,1.0,0.702,0.4
40724,0.9,0.703,0.5
40742,0.8,0.702,0.6
40761,0.7,0.702,0.7
40785,0.6,0.701,0.7
40805,0.5,0.702,0.8
40842,0.4,0.701,0.8
41161,0.3,0.702,0.7
41215,0.2,0.702,0.9
