Time,Length,Pressure,Force
3965,27.9,0.451,104.8
3980,28.1,0.451,105.9
4001,28.3,0.451,107.0
4023,28.5,0.451,107.9
4032,28.6,0.451,108.6
4058,28.7,0.45,109.2
4295,28.9,0.448,107.2
4322,29.2,0.449,107.7
4328,29.5,0.451,110.2
4361,29.7,0.45,112.7
4382,29.9,0.45,114.0
4402,30.1,0.451,114.9
4422,30.3,0.451,116.2
4439,30.5,0.451,117.5
4459,30.8,0.453,118.4
4480,31.2,0.454,119.9
4498,31.6,0.454,122.3
4519,31.7,0.453,124.5
4530,31.8,0.453,125.2
4561,32.0,0.451,125.2
4577,32.2,0.451,125.6
4595,32.3,0.451,126.4
4618,32.6,0.451,127.2
4635,32.8,0.451,128.2
4660,33.1,0.453,129.6
4681,33.3,0.453,131.1
4701,33.6,0.454,132.7
4721,34.0,0.454,134.5
4740,34.2,0.453,136.3
4746,34.3,0.453,137.6
4797,34.4,0.45,137.3
4820,34.5,0.449,137.0
4833,34.6,0.45,137.1
4860,34.8,0.45,137.7
4882,35.0,0.451,138.7
4896,35.1,0.451,140.0
4913,35.3,0.451,141.2
4928,35.4,0.451,142.1
4960,35.6,0.45,142.5
4979,35.8,0.451,143.2
4993,36.0,0.453,144.6
5009,36.2,0.453,146.0
5041,36.6,0.454,147.5
5061,36.8,0.454,149.9
5082,37.0,0.453,151.6
5099,37.1,0.454,152.3
5119,37.4,0.453,152.9
5132,37.6,0.453,153.9
5158,37.8,0.453,155.2
5180,38.0,0.453,156.4
5186,38.2,0.454,157.7
5221,38.5,0.454,159.2
5236,38.8,0.453,160.8
5253,39.0,0.455,162.6
5279,39.2,0.453,164.4
5877,38.9,0.443,159.0
5895,38.7,0.44,155.8
5919,38.4,0.438,152.3
5938,38.3,0.437,149.7
5958,38.1,0.437,147.8
5979,37.9,0.434,146.1
6000,37.7,0.432,144.4
6019,37.5,0.431,142.4
6034,37.2,0.428,140.3
6052,36.9,0.427,137.8
6078,36.6,0.423,135.2
6098,36.2,0.421,132.2
6116,36.0,0.42,128.8
6139,35.8,0.417,126.3
6159,35.6,0.417,124.8
6180,35.3,0.415,123.1
6196,35.0,0.413,121.2
6217,34.7,0.41,119.0
6232,34.4,0.409,116.6
6249,34.1,0.406,114.0
6275,33.9,0.406,111.4
6300,33.8,0.405,109.8
6317,33.6,0.404,109.2
6331,33.4,0.402,107.9
6357,33.2,0.401,106.3
6378,33.0,0.4,104.8
6397,32.8,0.399,103.4
6418,32.6,0.398,102.0
6438,32.4,0.396,100.6
6458,32.1,0.395,99.1
6476,31.8,0.395,97.5
6489,31.3,0.394,95.8
6515,31.0,0.394,93.5
6536,30.9,0.395,91.8
6553,30.7,0.395,91.5
6573,30.5,0.396,91.2
6595,30.2,0.395,90.5
6607,29.8,0.395,89.2
6638,29.5,0.395,87.9
6655,29.2,0.395,86.3
6676,29.1,0.396,84.8
6989,28.8,0.401,87.9
7016,28.6,0.4,86.7
7036,28.3,0.399,84.9
7056,28.1,0.399,83.6
7077,27.8,0.399,82.1
7096,27.5,0.398,80.7
7099,27.1,0.396,79.1
7128,26.7,0.395,77.2
7154,26.4,0.396,75.2
7174,26.2,0.395,74.1
7195,26.0,0.396,73.4
7203,25.8,0.396,72.7
7237,25.5,0.398,72.1
7257,25.3,0.396,71.2
7274,25.0,0.396,70.3
7294,24.8,0.396,69.3
7315,24.4,0.396,68.3
7334,24.1,0.396,67.0
7354,23.9,0.396,65.7
7372,23.7,0.398,64.8
7386,23.4,0.398,64.2
7413,23.2,0.398,63.4
7435,22.9,0.396,62.4
7450,22.6,0.398,61.5
7475,22.4,0.396,60.5
7494,22.0,0.398,59.4
7515,21.7,0.398,58.2
7536,21.4,0.396,56.8
7543,21.3,0.398,55.8
7573,21.0,0.398,55.4
7589,20.8,0.398,54.8
7605,20.6,0.398,53.9
7624,20.3,0.398,53.2
7650,20.0,0.398,52.1
7672,19.7,0.398,51.1
7696,19.3,0.398,49.8
7715,19.2,0.398,48.5
7735,19.0,0.398,47.8
7756,18.8,0.398,47.4
7771,18.6,0.399,46.8
7793,18.3,0.399,46.1
7814,18.1,0.399,45.3
7834,17.8,0.398,44.5
7850,17.6,0.398,43.6
7875,17.2,0.398,42.6
7885,16.9,0.398,41.5
7905,16.6,0.396,40.3
7934,16.4,0.398,39.1
7954,16.1,0.398,38.3
7975,15.9,0.398,37.6
7982,15.6,0.399,36.8
8010,15.3,0.398,36.0
8035,15.0,0.396,34.9
8042,14.7,0.398,33.9
8069,14.4,0.399,32.7
8091,14.3,0.399,31.8
8113,14.1,0.399,31.4
8134,13.9,0.399,31.0
8154,13.7,0.399,30.4
8176,13.5,0.399,29.7
8191,13.3,0.4,29.0
8208,13.0,0.399,28.3
8228,12.8,0.399,27.5
8250,12.5,0.399,26.7
8273,12.2,0.399,25.8
8286,11.8,0.399,24.8
8312,11.6,0.399,23.7
8335,11.3,0.399,22.7
8355,11.1,0.399,22.0
8375,10.9,0.399,21.3
8392,10.6,0.399,20.7
8413,10.3,0.399,19.9
8430,10.0,0.399,19.0
8446,9.7,0.398,18.1
8473,9.5,0.399,17.2
8491,9.4,0.4,16.5
8512,9.2,0.4,16.2
8533,8.9,0.4,15.7
8550,8.7,0.4,15.0
8566,8.5,0.4,14.4
8592,8.3,0.399,13.8
8612,8.0,0.4,13.2
8630,7.8,0.4,12.5
8647,7.6,0.4,11.9
8673,7.3,0.399,11.2
8691,7.0,0.399,10.6
8711,6.7,0.4,9.8
8730,6.5,0.4,9.1
8742,6.3,0.4,8.6
8773,6.1,0.401,8.1
8792,5.9,0.401,7.7
8813,5.6,0.4,7.3
8830,5.4,0.4,6.7
8847,5.2,0.4,6.2
8863,4.9,0.401,5.8
8883,4.6,0.4,5.3
8912,4.4,0.401,4.8
8933,4.2,0.401,4.4
8945,4.0,0.4,4.0
8972,3.8,0.4,3.7
8994,3.6,0.401,3.4
9010,3.3,0.401,3.1
9031,3.1,0.401,2.8
9050,2.8,0.401,2.4
9068,2.6,0.401,2.1
9086,2.3,0.401,1.8
9099,2.1,0.401,1.5
9132,2.0,0.401,1.3
9150,1.8,0.402,1.1
9164,1.7,0.402,1.0
9191,1.5,0.402,0.8
9210,1.3,0.402,0.7
9231,1.2,0.402,0.5
9252,1.0,0.402,0.4
9272,0.8,0.401,0.2
9279,0.6,0.402,0.1
9312,0.4,0.402,0.1
9323,0.2,0.401,0.2
9350,0.0,0.402,0.3
