Time,Length,Pressure,Force
5063,11.2,0.534,98.5
5094,11.4,0.536,100.2
5114,11.5,0.536,101.9
5196,11.6,0.537,104.2
5217,11.7,0.536,104.5
5259,11.8,0.537,106.4
5280,11.9,0.538,107.0
5320,12.0,0.538,108.5
5327,12.1,0.538,109.4
5343,12.2,0.539,110.2
5375,12.3,0.539,111.2
5390,12.4,0.539,112.2
5418,12.5,0.539,113.3
5437,12.6,0.539,114.3
5458,12.7,0.541,115.2
5479,12.8,0.541,116.2
5495,12.9,0.542,117.4
5511,13.0,0.542,118.8
5527,13.1,0.543,120.0
5558,13.2,0.543,121.2
5611,13.3,0.543,123.1
5676,13.4,0.543,123.7
5714,13.5,0.544,124.9
5727,13.6,0.545,125.8
5746,13.7,0.544,126.7
5775,13.8,0.545,127.4
5791,13.9,0.545,128.4
5808,14.0,0.547,129.6
5822,14.1,0.547,131.0
5854,14.2,0.547,132.2
5877,14.3,0.547,133.2
5976,14.4,0.547,135.1
6007,14.5,0.548,135.5
6029,14.6,0.547,136.3
6063,14.7,0.547,137.7
6134,14.8,0.547,138.7
6176,14.9,0.547,139.5
6208,15.0,0.548,140.5
6223,15.1,0.548,141.5
6255,15.2,0.549,142.6
6278,15.3,0.549,143.7
6298,15.4,0.549,144.8
6315,15.5,0.549,145.8
6328,15.6,0.549,146.8
6347,15.7,0.55,147.9
6376,15.8,0.549,149.0
6392,16.0,0.549,150.1
6407,16.1,0.549,151.2
6423,16.2,0.549,152.2
6455,16.3,0.549,153.2
6464,16.4,0.549,154.3
6495,16.5,0.549,155.6
6545,16.6,0.548,156.4
6576,16.7,0.548,156.9
6592,16.8,0.549,157.7
6607,17.0,0.549,159.1
6623,17.1,0.549,160.5
6670,17.2,0.548,162.4
6686,17.3,0.549,163.1
6711,17.4,0.549,164.3
6737,17.6,0.549,165.4
6757,17.7,0.549,166.8
6769,17.8,0.549,167.9
6794,17.9,0.55,169.1
6811,18.0,0.549,170.2
6826,18.1,0.549,171.2
6873,18.2,0.549,172.7
6888,18.3,0.549,173.5
6907,18.4,0.549,174.3
6954,18.5,0.548,175.3
6994,18.6,0.548,176.0
7015,18.7,0.549,176.7
7028,18.8,0.548,177.5
7042,18.9,0.549,178.5
7058,19.0,0.549,179.6
7089,19.1,0.55,180.9
7105,19.2,0.549,182.2
7121,19.3,0.548,183.2
7259,19.4,0.547,182.7
7313,19.5,0.545,183.8
7375,19.6,0.545,184.7
7395,19.7,0.547,185.4
7429,19.8,0.545,186.6
7474,19.9,0.547,187.8
7510,20.0,0.547,189.0
7542,20.1,0.547,190.1
7631,20.2,0.545,190.8
7674,20.3,0.548,191.8
7690,20.4,0.547,192.4
7706,20.5,0.548,193.5
7721,20.7,0.548,195.0
7753,20.8,0.549,196.7
7769,21.0,0.549,198.6
7794,21.1,0.549,200.6
7813,21.2,0.55,202.5
7891,21.3,0.548,203.6
7925,21.4,0.548,203.8
7954,21.5,0.548,204.4
7970,21.7,0.549,205.7
7985,21.8,0.548,207.5
8014,21.9,0.549,209.0
8051,22.1,0.548,211.1
8071,22.2,0.549,212.2
8092,22.3,0.55,213.6
8108,22.4,0.549,214.8
8123,22.5,0.55,216.0
8139,22.6,0.549,217.1
8170,22.7,0.549,218.2
8201,22.8,0.55,220.2
8232,22.9,0.55,221.0
8251,23.0,0.549,221.9
8272,23.1,0.549,222.8
8292,23.2,0.549,223.2
8323,23.3,0.55,225.2
8339,23.4,0.549,226.2
8371,23.5,0.549,227.0
8402,23.6,0.549,228.1
8453,23.7,0.548,229.2
8525,23.8,0.547,229.4
8564,23.9,0.547,229.9
8592,24.0,0.548,230.7
8605,24.1,0.548,231.8
8621,24.2,0.548,233.4
8805,24.3,0.545,233.4
8871,24.4,0.545,234.2
8891,24.5,0.547,235.4
8911,24.6,0.548,236.8
8931,24.7,0.548,238.3
8941,24.8,0.548,239.6
8973,24.9,0.549,240.8
8989,25.0,0.549,242.1
9005,25.1,0.549,243.3
9020,25.2,0.549,244.6
9051,25.3,0.55,246.0
9068,25.4,0.55,247.1
9083,25.5,0.55,248.4
9112,25.6,0.549,249.8
9149,25.7,0.549,252.3
9190,25.8,0.549,252.9
9222,25.9,0.548,253.3
9269,26.0,0.548,253.8
9300,26.1,0.548,255.1
9350,26.2,0.548,255.9
9370,26.3,0.548,256.9
9390,26.4,0.549,258.3
9409,26.5,0.549,259.6
9490,26.6,0.548,260.5
9510,26.7,0.548,260.6
9523,26.8,0.548,261.6
9539,26.9,0.548,263.0
9570,27.0,0.548,264.2
9591,27.1,0.548,265.8
9608,27.2,0.549,267.6
9623,27.3,0.55,269.4
9639,27.5,0.55,271.2
9687,27.7,0.55,274.2
9721,27.8,0.55,276.7
9751,27.9,0.549,277.5
9787,28.0,0.549,278.4
9826,28.1,0.548,279.2
9870,28.2,0.548,279.5
9911,28.3,0.548,280.5
9921,28.4,0.548,281.3
9988,28.5,0.548,283.1
10169,28.6,0.544,282.0
10229,28.7,0.547,282.9
10246,28.8,0.547,284.0
10274,28.9,0.547,286.1
10366,29.0,0.547,287.5
10427,29.1,0.547,288.5
10553,29.2,0.547,289.5
11865,29.1,0.541,285.8
11880,29.0,0.539,283.1
11906,28.9,0.539,279.7
12163,28.8,0.539,276.7
12204,28.7,0.538,275.7
12221,28.5,0.536,273.9
12236,28.4,0.534,270.9
12252,28.3,0.533,267.7
12285,28.2,0.533,265.6
12302,28.1,0.533,263.9
12344,28.0,0.531,261.7
12385,27.9,0.53,259.4
12403,27.8,0.53,258.2
12436,27.7,0.528,255.9
12463,27.6,0.528,254.7
12501,27.5,0.527,252.0
12519,27.4,0.526,250.4
12566,27.3,0.525,248.2
12585,27.2,0.525,247.0
12621,27.1,0.522,244.6
12638,27.0,0.523,243.5
12683,26.9,0.522,241.3
12702,26.8,0.521,240.0
12715,26.7,0.52,238.8
12730,26.6,0.52,237.1
12762,26.5,0.52,235.5
12785,26.4,0.517,234.1
12803,26.3,0.517,232.4
12822,26.2,0.516,230.7
12864,26.1,0.515,227.6
12901,26.0,0.515,225.4
13003,25.9,0.515,224.3
13036,25.8,0.514,223.0
13051,25.7,0.512,221.7
13102,25.6,0.511,219.3
13117,25.5,0.511,218.3
13133,25.4,0.511,216.9
13183,25.3,0.51,215.0
13244,25.2,0.51,213.2
13281,25.1,0.51,211.8
13318,25.0,0.508,210.0
13333,24.9,0.508,208.9
13364,24.8,0.506,207.7
13380,24.7,0.505,206.3
13396,24.6,0.505,204.7
13411,24.5,0.504,203.4
13427,24.4,0.501,201.7
13462,24.3,0.501,199.5
13482,24.1,0.501,197.4
13502,24.0,0.5,195.3
13520,23.9,0.499,193.3
13542,23.7,0.498,191.7
13551,23.6,0.497,189.7
13567,23.5,0.497,187.6
13598,23.4,0.495,186.1
13614,23.3,0.495,184.6
13630,23.2,0.495,183.2
13662,23.1,0.494,182.2
13683,23.0,0.494,180.7
13703,22.9,0.494,179.1
13734,22.8,0.494,177.3
13750,22.7,0.494,176.5
13797,22.6,0.494,175.4
13828,22.5,0.495,174.9
13900,22.4,0.497,174.5
13961,22.3,0.497,173.5
14002,22.2,0.497,173.0
14049,22.1,0.497,172.1
14096,22.0,0.498,171.4
14162,21.9,0.498,170.3
14235,21.8,0.498,169.4
14299,21.7,0.497,169.0
14342,21.6,0.497,167.7
14378,21.5,0.498,166.6
14389,21.4,0.497,165.8
14417,21.3,0.497,165.0
14453,21.2,0.495,163.2
14482,21.1,0.497,162.4
14517,20.9,0.495,161.1
14560,20.8,0.495,159.0
14579,20.7,0.495,158.2
14600,20.6,0.495,157.4
14634,20.5,0.495,155.9
14650,20.4,0.495,155.3
14676,20.3,0.495,154.8
14713,20.2,0.497,153.2
14728,20.1,0.497,152.6
14756,20.0,0.495,152.0
14800,19.9,0.495,150.2
14820,19.8,0.495,149.4
14835,19.6,0.495,148.4
14850,19.5,0.495,147.5
14866,19.4,0.495,146.1
14897,19.2,0.494,144.7
14912,19.1,0.494,143.1
14928,18.9,0.494,141.3
14961,18.8,0.495,139.8
15001,18.7,0.494,138.7
15038,18.6,0.495,138.0
15051,18.5,0.495,137.2
15068,18.4,0.495,136.4
15097,18.3,0.495,135.5
15113,18.2,0.497,134.7
15128,18.1,0.497,133.8
15144,18.0,0.495,133.2
15198,17.9,0.497,132.0
15218,17.8,0.497,131.4
15260,17.7,0.497,130.4
15298,17.6,0.497,129.6
15330,17.5,0.498,128.5
15399,17.4,0.498,128.1
15477,17.3,0.497,127.5
15531,17.2,0.498,126.7
15579,17.1,0.498,125.9
15620,17.0,0.498,124.8
15637,16.9,0.498,124.1
15657,16.8,0.497,123.4
15715,16.7,0.498,122.1
15768,16.6,0.498,121.1
15795,16.5,0.498,120.6
15834,16.3,0.497,119.3
15849,16.2,0.497,118.3
15878,16.1,0.497,117.1
15916,16.0,0.497,115.2
15945,15.9,0.497,114.3
15992,15.8,0.497,113.4
16009,15.7,0.497,113.0
16058,15.6,0.497,111.9
16078,15.5,0.497,111.3
16115,15.4,0.497,110.1
16157,15.3,0.497,109.1
16162,15.2,0.497,108.8
16214,15.1,0.497,107.7
16258,15.0,0.497,106.6
16274,14.9,0.497,106.0
16316,14.8,0.497,105.0
16336,14.7,0.497,104.3
16373,14.6,0.495,103.0
16397,14.5,0.497,102.2
16412,14.3,0.497,101.2
16428,14.2,0.497,100.2
16456,14.1,0.497,98.8
16465,14.0,0.495,97.6
16497,13.9,0.495,96.7
16517,13.8,0.495,95.9
16538,13.7,0.497,95.1
16550,13.6,0.497,94.4
16565,13.5,0.495,93.6
16580,13.4,0.495,92.6
16627,13.3,0.495,91.3
16643,13.2,0.497,90.8
16690,13.1,0.497,89.7
16718,13.0,0.497,89.3
16754,12.9,0.497,88.4
16789,12.8,0.497,87.5
16829,12.7,0.498,86.9
16908,12.6,0.498,86.2
16996,12.5,0.498,85.5
17044,12.4,0.498,84.8
17060,12.3,0.498,84.4
17107,12.2,0.498,83.2
17123,12.1,0.498,82.4
17156,12.0,0.497,81.5
17177,11.9,0.497,80.8
17197,11.8,0.497,79.9
17213,11.7,0.497,79.0
17230,11.6,0.497,78.1
17248,11.4,0.497,77.0
17261,11.3,0.495,75.4
17296,11.2,0.495,73.9
17316,11.1,0.497,72.9
17325,11.0,0.497,72.3
17356,10.9,0.497,72.0
17376,10.8,0.497,71.1
17382,10.7,0.495,70.3
17413,10.6,0.495,69.5
17454,10.5,0.495,68.0
17474,10.4,0.495,67.4
17495,10.3,0.497,66.9
17514,10.2,0.497,66.3
17542,10.1,0.497,64.9
17574,10.0,0.497,64.2
17595,9.9,0.497,63.7
17614,9.8,0.497,63.1
17656,9.7,0.497,61.8
17663,9.6,0.497,61.2
17684,9.5,0.497,60.6
17711,9.4,0.497,59.9
17731,9.3,0.497,59.1
17749,9.2,0.497,58.3
17790,9.1,0.497,56.8
17836,9.0,0.497,56.3
17872,8.9,0.497,55.5
17880,8.8,0.497,54.8
17910,8.7,0.497,54.1
17942,8.6,0.498,53.1
17973,8.5,0.498,52.6
18004,8.4,0.497,51.5
18033,8.3,0.497,51.0
18073,8.2,0.497,50.0
18094,8.1,0.498,49.6
18130,8.0,0.497,48.5
18147,7.9,0.498,48.0
18192,7.8,0.497,47.0
18208,7.7,0.497,46.3
18223,7.6,0.497,45.8
18294,7.5,0.498,44.6
18331,7.4,0.498,44.0
18393,7.3,0.498,43.4
18492,7.2,0.498,42.8
18512,7.1,0.498,42.4
18553,7.0,0.498,41.4
18563,6.9,0.498,40.8
18593,6.8,0.498,40.2
18609,6.7,0.498,39.4
18625,6.6,0.498,38.6
18645,6.5,0.498,37.6
18657,6.4,0.497,36.6
18683,6.3,0.497,35.7
18733,6.2,0.495,34.6
18747,6.1,0.497,34.0
18768,6.0,0.497,33.2
18777,5.9,0.495,32.3
18808,5.7,0.497,31.5
18824,5.6,0.497,30.6
18847,5.5,0.497,29.7
18893,5.4,0.497,28.3
18913,5.3,0.497,27.7
18933,5.2,0.497,27.0
18950,5.1,0.497,26.4
18965,5.0,0.497,25.9
19008,4.9,0.497,24.8
19027,4.8,0.497,24.3
19039,4.7,0.497,23.7
19071,4.6,0.497,23.1
19110,4.5,0.497,21.9
19130,4.4,0.497,21.3
19171,4.3,0.497,20.4
19210,4.2,0.498,19.8
19244,4.1,0.498,19.4
19290,4.0,0.498,18.6
19306,3.9,0.498,17.9
19330,3.8,0.497,17.3
19371,3.7,0.498,16.4
19392,3.6,0.497,15.9
19429,3.5,0.498,15.0
19450,3.4,0.498,14.6
19479,3.3,0.497,13.7
19510,3.2,0.497,13.2
19551,3.1,0.497,12.5
19568,3.0,0.498,12.0
19609,2.9,0.498,11.3
19670,2.8,0.498,10.6
19725,2.7,0.498,10.0
19790,2.6,0.498,9.4
19828,2.5,0.498,8.9
19867,2.4,0.499,8.3
19905,2.3,0.499,7.8
19967,2.2,0.499,6.9
20011,2.1,0.498,6.5
20051,2.0,0.498,5.9
20087,1.9,0.499,5.2
20105,1.8,0.499,4.8
20137,1.7,0.498,4.0
20170,1.6,0.498,3.5
20189,1.5,0.498,3.0
20248,1.4,0.499,2.2
20287,1.3,0.498,1.9
20324,1.2,0.498,1.5
20355,1.1,0.499,0.9
20408,1.0,0.499,0.4
20449,0.9,0.498,0.2
20469,0.8,0.499,0.4
20524,0.7,0.499,1.0
20602,0.6,0.498,1.3
20686,0.5,0.499,1.6
20739,0.4,0.499,2.0
20834,0.3,0.499,2.4
20908,0.2,0.499,2.7
20944,0.1,0.499,3.0
