Time,Length,Pressure,Force
8781,6.7,0.207,27.2
8797,6.6,0.207,25.5
8813,6.5,0.206,24.1
8844,6.4,0.206,23.3
8860,6.3,0.206,22.7
8875,6.2,0.205,21.9
8891,6.1,0.206,21.1
8925,6.0,0.205,20.3
8965,5.9,0.205,18.9
8985,5.8,0.205,18.2
9000,5.7,0.203,17.6
9020,5.6,0.203,17.0
9062,5.5,0.203,16.0
9084,5.4,0.202,15.6
9110,5.3,0.202,14.7
9145,5.2,0.202,14.2
9165,5.1,0.202,13.7
9197,5.0,0.201,12.8
9213,4.9,0.201,12.4
9228,4.8,0.202,11.9
9264,4.7,0.201,11.4
9284,4.6,0.201,11.0
9301,4.5,0.201,10.5
9329,4.4,0.2,9.6
9362,4.3,0.201,9.2
9402,4.2,0.201,8.7
9415,4.1,0.201,8.5
9464,4.0,0.2,7.9
9478,3.9,0.2,7.6
9494,3.8,0.2,7.1
9510,3.7,0.2,6.8
9557,3.6,0.2,6.2
9584,3.5,0.2,6.0
9624,3.4,0.198,5.5
9644,3.3,0.198,5.3
9680,3.2,0.198,4.8
9698,3.1,0.198,4.6
9743,3.0,0.198,4.1
9760,2.9,0.198,3.9
9783,2.8,0.198,3.7
9820,2.7,0.198,3.3
9841,2.6,0.197,3.1
9861,2.5,0.198,2.9
9881,2.4,0.197,2.6
9899,2.3,0.198,2.4
9912,2.2,0.197,2.1
9944,2.1,0.198,1.8
9959,2.0,0.197,1.6
9991,1.9,0.197,1.2
10022,1.8,0.197,1.0
10042,1.7,0.197,0.9
10083,1.6,0.197,0.6
10097,1.5,0.197,0.4
10113,1.4,0.197,0.3
10160,1.3,0.196,0.0
10198,1.2,0.197,0.2
10212,1.1,0.197,0.4
10263,1.0,0.196,0.6
10283,0.9,0.197,0.7
10299,0.8,0.197,0.8
10329,0.7,0.196,1.0
10361,0.6,0.196,1.2
10376,0.5,0.196,1.3
10423,0.4,0.197,1.5
10443,0.3,0.197,1.5
10455,0.2,0.196,1.6
10500,0.1,0.197,1.5
10674,0.0,0.196,1.7
10750,-0.1,0.196,2.0
10857,-0.2,0.196,2.0
10922,-0.3,0.197,2.1
10959,-0.4,0.196,2.3
