Time,Length,Pressure,Force
14801,15.0,0.498,108.6
14845,14.9,0.497,107.4
14865,14.8,0.497,106.6
14878,14.7,0.497,105.9
14893,14.6,0.497,105.1
14925,14.5,0.495,104.2
14966,14.4,0.495,102.8
14984,14.3,0.497,102.1
15004,14.2,0.495,101.2
15025,14.1,0.495,100.3
15030,13.9,0.497,99.3
15065,13.8,0.495,98.1
15082,13.7,0.495,96.6
15098,13.5,0.495,95.5
15144,13.4,0.495,93.6
15162,13.3,0.495,93.1
15184,13.2,0.495,92.4
15205,13.1,0.495,91.5
15235,13.0,0.497,90.3
15263,12.9,0.495,89.7
15281,12.8,0.497,89.1
15311,12.7,0.497,88.0
15342,12.6,0.497,87.6
15386,12.5,0.497,86.6
15426,12.4,0.497,85.6
15463,12.3,0.497,85.0
15495,12.2,0.498,84.5
15542,12.1,0.497,83.7
15583,12.0,0.498,82.9
15612,11.9,0.498,82.0
15663,11.8,0.498,81.1
15682,11.7,0.497,80.5
15725,11.6,0.497,79.1
15757,11.5,0.498,78.5
15844,11.4,0.498,77.7
15897,11.3,0.499,77.2
15943,11.2,0.498,76.4
15959,11.1,0.498,75.7
15975,11.0,0.497,74.8
15997,10.9,0.498,73.7
16022,10.8,0.497,72.9
16045,10.7,0.497,72.2
16082,10.6,0.497,71.0
16102,10.5,0.497,70.4
16122,10.4,0.497,69.5
16143,10.3,0.495,68.7
16164,10.2,0.497,68.0
16194,10.1,0.497,66.9
16242,10.0,0.497,66.0
16282,9.9,0.497,65.2
16302,9.8,0.497,64.7
16343,9.7,0.497,63.4
16362,9.6,0.497,62.8
16377,9.5,0.497,62.1
16393,9.4,0.497,61.4
16409,9.3,0.497,60.5
16440,9.1,0.495,59.4
16456,9.0,0.495,57.9
16483,8.9,0.495,56.5
16503,8.8,0.497,55.5
16658,8.7,0.498,56.0
16673,8.6,0.498,55.7
16700,8.5,0.498,55.0
16720,8.4,0.497,53.9
16740,8.3,0.497,52.8
16761,8.2,0.497,51.9
16778,8.1,0.497,51.2
16811,8.0,0.497,49.8
16842,7.9,0.497,49.3
16858,7.8,0.497,48.6
16890,7.7,0.497,47.4
16921,7.6,0.497,46.9
16962,7.5,0.497,46.1
17010,7.4,0.497,45.1
17073,7.3,0.498,44.5
17123,7.2,0.498,43.9
17162,7.1,0.497,43.3
17211,7.0,0.498,42.3
17258,6.9,0.498,41.7
17321,6.8,0.498,40.9
17380,6.7,0.498,40.2
17400,6.6,0.498,39.8
17441,6.5,0.498,38.9
17479,6.4,0.498,38.1
17509,6.3,0.498,37.3
17560,6.2,0.498,36.5
17621,6.1,0.498,35.5
17645,6.0,0.498,35.0
17691,5.9,0.498,34.3
17738,5.8,0.498,33.4
17754,5.7,0.498,32.9
17793,5.6,0.498,31.8
17818,5.5,0.498,31.2
17859,5.4,0.498,30.3
17892,5.3,0.498,29.4
17941,5.2,0.497,28.5
17955,5.1,0.497,28.0
17971,5.0,0.498,27.5
17994,4.9,0.498,26.8
18019,4.8,0.497,26.1
18039,4.7,0.497,25.4
18059,4.6,0.497,24.6
18079,4.5,0.497,23.8
18097,4.4,0.497,23.0
18109,4.3,0.497,22.2
18129,4.2,0.497,21.4
18159,4.1,0.497,20.6
18179,4.0,0.497,19.7
18260,3.9,0.498,18.7
18324,3.8,0.498,18.3
18356,3.7,0.498,17.8
18379,3.6,0.498,17.1
18387,3.5,0.498,16.4
18435,3.4,0.497,15.5
18458,3.3,0.498,15.0
18498,3.2,0.497,14.0
18519,3.1,0.498,13.5
18527,3.0,0.498,13.0
18574,2.9,0.498,12.0
18590,2.8,0.498,11.6
18639,2.7,0.498,10.6
18658,2.6,0.498,10.2
18699,2.5,0.497,9.3
18726,2.4,0.498,8.5
18746,2.3,0.497,8.2
18790,2.2,0.498,7.5
18837,2.1,0.498,6.9
18879,2.0,0.497,6.3
18915,1.9,0.498,5.7
18942,1.8,0.498,5.1
18973,1.7,0.497,4.6
18989,1.6,0.498,4.1
19008,1.5,0.497,3.4
19037,1.4,0.498,2.8
19052,1.3,0.498,2.3
19095,1.2,0.498,1.3
19157,1.1,0.498,1.0
19190,1.0,0.498,0.6
19206,0.9,0.498,0.3
19256,0.8,0.497,0.6
19275,0.7,0.498,0.9
19317,0.6,0.498,1.6
19338,0.5,0.498,1.9
19379,0.4,0.497,2.4
19407,0.3,0.499,2.8
19457,0.2,0.498,3.1
19490,0.1,0.498,3.5
19555,0.0,0.498,3.8
19795,-0.1,0.499,4.2
19936,-0.2,0.499,4.3
19997,-0.3,0.499,5.0
