Time,Length,Pressure,Force
6616,16.4,0.445,136.7
6736,16.5,0.445,136.8
6753,16.6,0.446,137.3
6769,16.7,0.448,138.3
6784,16.8,0.448,139.5
6815,16.9,0.448,140.4
6831,17.0,0.446,141.2
6862,17.1,0.448,142.9
6916,17.2,0.448,144.0
6935,17.3,0.448,144.8
6956,17.4,0.449,145.6
6976,17.5,0.448,146.6
7018,17.6,0.449,147.7
7034,17.7,0.449,148.5
7050,17.9,0.449,149.6
7065,18.0,0.45,151.0
7096,18.1,0.45,152.3
7112,18.2,0.449,153.5
7157,18.3,0.449,154.7
7177,18.4,0.45,155.2
7193,18.5,0.45,156.0
7203,18.6,0.45,157.0
7233,18.7,0.449,157.8
7265,18.8,0.45,159.3
7296,18.9,0.45,160.0
7315,19.0,0.449,160.8
7328,19.1,0.449,161.9
7353,19.3,0.449,162.9
7374,19.4,0.45,164.1
7415,19.5,0.449,165.9
7466,19.6,0.449,166.0
7493,19.7,0.448,166.1
7530,19.8,0.448,167.4
7546,19.9,0.448,167.9
7595,20.0,0.448,168.8
7635,20.1,0.446,169.8
7671,20.2,0.448,170.9
7714,20.3,0.446,171.4
7746,20.4,0.446,172.0
7796,20.5,0.446,172.8
7836,20.6,0.448,173.9
7853,20.7,0.448,174.9
7869,20.9,0.449,176.2
7884,21.0,0.448,177.7
7915,21.1,0.449,179.3
7931,21.2,0.449,180.7
8054,21.3,0.446,180.8
8096,21.4,0.446,180.7
8106,21.5,0.448,181.5
8135,21.6,0.449,183.2
8151,21.7,0.448,185.0
8174,21.8,0.448,185.9
8202,21.9,0.449,186.9
8254,22.0,0.448,188.2
8275,22.1,0.449,188.6
8316,22.2,0.449,189.8
8332,22.3,0.449,190.9
8347,22.4,0.448,191.9
8395,22.5,0.448,193.0
8410,22.6,0.449,193.5
8426,22.7,0.449,194.6
8452,22.8,0.449,196.0
8471,22.9,0.449,197.2
8512,23.0,0.449,198.5
8519,23.1,0.449,199.1
8549,23.2,0.449,200.0
8581,23.3,0.449,201.8
8612,23.4,0.449,202.4
8644,23.5,0.449,203.4
8669,23.6,0.449,204.2
8713,23.7,0.449,204.9
8733,23.8,0.449,205.6
8749,23.9,0.449,206.5
8853,24.0,0.448,207.1
8891,24.1,0.448,208.1
8934,24.2,0.448,208.9
9060,24.3,0.445,208.9
9230,24.4,0.445,209.3
9373,24.5,0.445,210.1
10487,24.4,0.443,206.8
10528,24.3,0.442,204.2
10544,24.2,0.44,202.6
10560,24.1,0.439,200.9
10577,24.0,0.438,198.9
10607,23.9,0.438,197.1
10631,23.8,0.437,195.4
10646,23.7,0.435,194.1
10671,23.6,0.434,192.7
10687,23.5,0.434,190.8
10698,23.3,0.433,188.6
10728,23.2,0.433,186.8
10744,23.1,0.432,185.0
10761,23.0,0.431,183.4
10776,22.9,0.431,181.9
10807,22.8,0.429,180.3
10823,22.7,0.428,178.6
10848,22.6,0.427,177.0
10868,22.5,0.427,175.2
10889,22.4,0.426,173.4
10908,22.3,0.426,172.0
10929,22.2,0.426,170.9
10960,22.1,0.424,168.5
10976,22.0,0.423,167.3
11007,21.9,0.423,166.3
11038,21.8,0.422,164.4
11089,21.7,0.422,162.6
11109,21.6,0.421,161.6
11130,21.5,0.421,160.4
11146,21.4,0.42,159.3
11180,21.3,0.42,157.3
11229,21.2,0.418,155.6
11245,21.1,0.417,154.7
11289,21.0,0.417,152.9
11310,20.9,0.416,152.3
11365,20.8,0.416,149.9
11400,20.7,0.416,148.9
11443,20.6,0.415,147.9
11473,20.5,0.413,146.6
11528,20.4,0.412,144.9
11548,20.3,0.412,144.0
11588,20.2,0.412,142.4
11609,20.1,0.411,141.4
11615,20.0,0.41,140.3
11644,19.9,0.41,139.1
11662,19.8,0.41,138.0
11676,19.7,0.409,136.8
11727,19.6,0.409,134.2
11749,19.5,0.407,133.3
11785,19.4,0.406,131.6
11804,19.3,0.406,130.8
11821,19.2,0.406,130.1
11833,19.1,0.405,129.1
11865,19.0,0.404,127.9
11880,18.9,0.404,126.4
11896,18.7,0.402,124.5
11945,18.6,0.402,121.7
11965,18.5,0.401,120.8
11986,18.4,0.401,119.9
12027,18.3,0.401,118.0
12042,18.2,0.4,117.2
12073,18.1,0.4,115.9
12120,18.0,0.399,114.5
12166,17.9,0.398,113.4
12207,17.8,0.398,112.5
12277,17.7,0.398,111.1
12324,17.6,0.398,110.3
12363,17.5,0.398,109.3
12407,17.4,0.396,108.3
12444,17.3,0.395,106.8
12460,17.2,0.395,106.2
12506,17.1,0.395,104.8
12543,17.0,0.394,103.6
12585,16.9,0.394,102.6
12645,16.8,0.395,101.7
12723,16.7,0.395,101.6
12739,16.6,0.394,101.0
12755,16.5,0.394,100.1
12786,16.4,0.394,99.1
12796,16.3,0.393,98.0
12846,16.2,0.394,96.5
12879,16.1,0.394,96.0
12910,16.0,0.394,95.5
12957,15.9,0.394,94.7
12973,15.8,0.395,94.2
13004,15.7,0.394,93.7
13047,15.6,0.394,92.5
13063,15.5,0.394,91.9
13079,15.4,0.394,91.3
13124,15.3,0.394,90.2
13141,15.2,0.394,89.5
13163,15.1,0.394,88.9
13194,15.0,0.394,88.1
13243,14.9,0.395,87.4
13284,14.8,0.395,86.9
13326,14.7,0.395,86.4
13363,14.5,0.395,85.6
13374,14.4,0.395,84.8
13390,14.3,0.394,83.6
13421,14.2,0.394,82.4
13477,14.1,0.395,81.3
13558,14.0,0.395,81.7
13574,13.9,0.395,81.3
13590,13.8,0.394,80.5
13621,13.7,0.395,79.3
13636,13.6,0.394,78.1
13664,13.5,0.394,77.4
13685,13.4,0.394,76.6
13702,13.3,0.394,75.9
13722,13.2,0.394,75.1
13743,13.1,0.394,74.5
13774,13.0,0.394,73.4
13790,12.9,0.394,72.9
13837,12.8,0.395,72.1
13878,12.7,0.394,71.4
13892,12.6,0.395,70.8
13943,12.5,0.395,69.8
13958,12.4,0.395,69.5
13990,12.3,0.395,68.5
14021,12.2,0.395,68.0
14037,12.1,0.395,67.4
14053,12.0,0.395,66.8
14084,11.9,0.395,66.2
14109,11.8,0.395,64.9
14144,11.7,0.395,64.5
14161,11.6,0.395,63.9
14202,11.5,0.395,63.0
14241,11.4,0.395,62.4
14272,11.3,0.395,61.9
14341,11.2,0.396,61.2
14391,11.1,0.396,60.6
14454,11.0,0.396,60.2
14501,10.9,0.395,59.7
14542,10.8,0.396,58.9
14575,10.7,0.395,58.1
14620,10.6,0.396,57.2
14657,10.5,0.395,56.5
14688,10.4,0.396,55.9
14743,10.3,0.396,55.2
14762,10.2,0.395,54.7
14783,10.1,0.395,54.2
14808,10.0,0.395,53.1
14839,9.9,0.395,52.5
14855,9.8,0.395,52.0
14902,9.7,0.395,50.9
14938,9.6,0.395,50.3
14993,9.5,0.396,49.5
15038,9.4,0.396,49.1
15053,9.3,0.395,48.7
15069,9.2,0.395,48.0
15085,9.1,0.394,47.1
15116,9.0,0.394,46.2
15132,8.9,0.395,45.4
15161,8.8,0.395,44.6
15181,8.7,0.395,44.0
15221,8.6,0.395,43.1
15241,8.5,0.395,42.5
15259,8.4,0.395,42.0
15289,8.3,0.395,41.1
15320,8.2,0.395,40.7
15351,8.1,0.395,39.8
15381,8.0,0.395,39.5
15438,7.9,0.395,38.6
15474,7.8,0.395,38.2
15522,7.7,0.395,37.7
15569,7.6,0.396,37.0
15620,7.5,0.396,36.5
15660,7.4,0.395,35.9
15701,7.3,0.396,35.3
15754,7.2,0.396,34.6
15769,7.1,0.395,34.2
15785,7.0,0.395,33.6
15820,6.9,0.395,32.9
15840,6.8,0.395,32.1
15860,6.6,0.395,31.1
15890,6.5,0.395,29.6
15907,6.4,0.395,29.1
15953,6.3,0.395,28.4
16000,6.2,0.395,27.8
16017,6.1,0.395,27.5
16057,6.0,0.395,26.7
16078,5.9,0.395,26.2
16119,5.8,0.395,25.5
16157,5.7,0.396,24.8
16174,5.6,0.395,24.4
16209,5.5,0.395,23.6
16223,5.4,0.395,23.2
16278,5.3,0.395,22.4
16298,5.2,0.395,22.0
16339,5.1,0.396,21.1
16354,5.0,0.395,20.7
16370,4.9,0.395,20.2
16417,4.8,0.395,19.3
16434,4.7,0.395,18.8
16459,4.6,0.395,18.4
16479,4.5,0.395,17.9
16519,4.4,0.394,16.9
16525,4.3,0.395,16.3
16555,4.2,0.395,15.7
16575,4.1,0.395,15.1
16587,4.0,0.395,14.7
16635,3.9,0.395,13.9
16650,3.8,0.395,13.5
16696,3.7,0.395,12.9
16737,3.6,0.395,12.3
16754,3.5,0.395,11.9
16788,3.4,0.395,11.2
16817,3.3,0.396,10.9
16849,3.2,0.396,10.1
16864,3.1,0.395,9.7
16897,3.0,0.395,9.3
16937,2.9,0.396,8.5
16958,2.8,0.396,8.1
16973,2.7,0.395,7.7
16989,2.6,0.395,7.2
17032,2.5,0.395,6.3
17053,2.4,0.395,5.9
17093,2.3,0.396,5.4
17252,2.2,0.396,5.5
17283,2.1,0.396,5.2
17314,2.0,0.396,4.8
17334,1.9,0.396,4.3
17356,1.8,0.396,3.7
17376,1.7,0.396,3.1
17452,1.6,0.396,2.6
17514,1.5,0.396,2.3
17556,1.4,0.396,1.9
17597,1.3,0.396,1.5
17668,1.2,0.396,1.0
17730,1.1,0.396,0.7
17814,1.0,0.398,0.4
17891,0.9,0.398,0.2
17969,0.8,0.398,0.2
18015,0.7,0.396,0.5
18070,0.6,0.396,1.0
18107,0.5,0.398,1.3
18175,0.4,0.398,1.7
18272,0.3,0.398,1.9
18382,0.2,0.398,2.1
18454,0.1,0.398,2.4
